profile_id,plant_name,scientific_name,family,family_latin,genus_jp,genus_scientific,habit,height,flower_period,distribution,habitat,source,page,extraction_method
plant-profile-000967,ミクリガヤ,Rlynchospora malasica,カヤツリグサ科,CYPERACEAE,ミカヅキグサ属,Rhynchospora,多年草,,,本州（東海・近畿南部・中国）・九州・琉球、朝鮮半島・台湾・マレー半島・ インドネシアに分布,ミクリガヤ Rlynchospora malasica C. B. Clarke 湿地に生える多年草,日本の野生植物 第1巻,136,macOS Vision OCR + rule parser
plant-profile-000968,イヌフトイ,Schoenopleetus subulatus,カヤツリグサ科,CYPERACEAE,フトイ属,Schoenopleetus,多年草,,,琉球諸島にあり、中国・インド・スリランカ・マレーシア・ア フリカ・オーストラリア・太平洋諸島に分布する,池や川岸などの湿地に生える 多年草,日本の野生植物 第1巻,137,macOS Vision OCR + rule parser
plant-profile-000969,カンガレイ,Schoenopleetiella triangulata,カヤツリグサ科,CYPERACEAE,ホソガタホタルイ属,Schoenopleetiella,多年草,,,北海道～琉球、朝鮮半 島・中国・台湾・ロシア極東地方・インド・東南アジア・オーストラリアに分布する,池沼、川岸の湿地 に生える多年草,日本の野生植物 第1巻,137,macOS Vision OCR + rule parser
plant-profile-000970,ヒメホタルイ,Schoenopleetiella lineolata,カヤツリグサ科,CYPERACEAE,ホソガタホタルイ属,Schoenopleetiella,多年草,,,北海道～琉球、ロシア極東地 方・朝鮮半島・中国・台湾に分布する,池畔など の浅水中に生える小型の多年草,日本の野生植物 第1巻,137,macOS Vision OCR + rule parser
plant-profile-000971,フトイ,Schoenoplectus tabernaemontami,カヤツリグサ科,CYPERACEAE,フトイ属,Schoenopleetus,多年草,,,北海道～琉球，ユーラシア・サハリン・千島列島・朝鮮半島・ 台湾・東南アジア・オーストラリア・太平洋諸島・南北アメリカ・アフリカに広く分布する,平地や山地の池沼などの浅水 中に生える大型の多年草,日本の野生植物 第1巻,137,macOS Vision OCR + rule parser
plant-profile-000972,ホタルイ,Schoenopleetiella hotarui,カヤツリグサ科,CYPERACEAE,ホソガタホタルイ属,Schoenopleetiella,一年草,,,北海道～琉球、朝鮮半島・中国・ロシア極束地 方に分布する,山地や平地の湿地や池 沼畔などに生える一年草,日本の野生植物 第1巻,137,macOS Vision OCR + rule parser
plant-profile-000973,ミヤマホタルイ,Schoenoplectiella hondoensis,カヤツリグサ科,CYPERACEAE,ホソガタホタルイ属,Schoenopleetiella,多年草,,,日本固有で、本州中北部に分布する,,日本の野生植物 第1巻,137,macOS Vision OCR + rule parser
plant-profile-000974,イヘヤヒゲクサ,Sehoenus calostachyus,カヤツリグサ科,CYPERACEAE,ノグサ属,Schoenus,多年草,,,南西諸島、中国南部・東南アジア・オーストラリア・ミクロネシアに分布する,,日本の野生植物 第1巻,138,macOS Vision OCR + rule parser
plant-profile-000975,オオヒゲクサ,Schoenus faleatus,カヤツリグサ科,CYPERACEAE,ノグサ属,Schoenus,多年草,,,南西 諸島、中国南部・台湾・インドシナ・オーストラリア・ソロモン諸島に分布,【22】アブラガヤ属 平地や山地の水辺や湿った場所に生える多年草,日本の野生植物 第1巻,138,macOS Vision OCR + rule parser
plant-profile-000976,ジョウイ,Schoenus brevifolius,カヤツリグサ科,CYPERACEAE,ノグサ属,Schoenus,多年草,,,小笠原 諸島、オーストラリア・ニュージーランドに分布する,,日本の野生植物 第1巻,138,macOS Vision OCR + rule parser
plant-profile-000977,ノグサ,Schoenus apogon,カヤツリグサ科,CYPERACEAE,ノグサ属,Schoenus,一年草,,,本州～琉球、台湾・マレーシア・オース トラリア・ニュージーランドに分布する,平地の日当りにややまれに生える無 毛の一年草,日本の野生植物 第1巻,138,macOS Vision OCR + rule parser
plant-profile-000978,マツカサススキ,Seirpus mitsukurianus,カヤツリグサ科,CYPERACEAE,ノグサ属,Schoenus,多年草,,,日本固有で、本州～九州に分布,平地の湿地に生える多年草,日本の野生植物 第1巻,138,macOS Vision OCR + rule parser
plant-profile-000979,クロミノシンジュガヤ,Scleria sumatrensis,カヤツリグサ科,CYPERACEAE,シンジュガヤ属,Scleria,多年草,,,大 東諸島、中国南部・台湾・インド・スリランカ・東南アジア・オーストラリアに分布する,,日本の野生植物 第1巻,139,macOS Vision OCR + rule parser
plant-profile-000980,コシンジュガヤ,Seleria parvula,カヤツリグサ科,CYPERACEAE,シンジュガヤ属,Scleria,一年草,30-90cm,,本州～九州、朝鮮半島・中国・東南アジア・インド・スリランカ・ア フリカに分布する,湿地に生える一年草で殺生する,日本の野生植物 第1巻,139,macOS Vision OCR + rule parser
plant-profile-000981,シンジュガヤ,Seleria levis,カヤツリグサ科,CYPERACEAE,シンジュガヤ属,Scleria,多年草,,,本州（伊豆七島・和歌山県）～琉球，中国・台湾・東南ア ジア・インド・スリランカ・ミクロネシア・オーストラリア・ニューカレドニアに分布する,草原に生える多年草で全体にややかたい,日本の野生植物 第1巻,139,macOS Vision OCR + rule parser
plant-profile-000982,ホソパシンジュガヤ,Seleria biflora,カヤツリグサ科,CYPERACEAE,シンジュガヤ属,Scleria,一年草,,,朝鮮半島・中国・台湾・インド・スリランカ・東南アジアに分布する,,日本の野生植物 第1巻,139,macOS Vision OCR + rule parser
plant-profile-000983,ミネハリイ,Trichophorum cespitosum,カヤツリグサ科,CYPERACEAE,シンジュガヤ属,Scleria,多年草,,,本州（八甲田山）・北海道の山地の湿原に生え、朝鮮半島・千 島列島から北半球の北部全殿に広く分布する,ミネハリイ Trichophorum cespitosum（L.） Hartm.（PL 271） 高山帯の湿った斜面または湿地に生え る多年草,日本の野生植物 第1巻,139,macOS Vision OCR + rule parser
plant-profile-000984,インヨウチク,Hibanobambusa tranguillans,イネ科,POACEAE,インヨウチク属,Hibanobambusa,,2-4m,,,,日本の野生植物 第1巻,144,macOS Vision OCR + rule parser
plant-profile-000985,カンチク,Chimonobambusa marmorea,イネ科,POACEAE,カンチク属,Chimonobambusa,,,,,,日本の野生植物 第1巻,144,macOS Vision OCR + rule parser
plant-profile-000986,アズマネザサ,Pleioblastus chino,イネ科,POACEAE,マダケ属,Plyllostaclys,,,,北海道（西南部）・本州・四国・九 州に分布,アズマネザサ Pleioblastus chino （Franch. et Sav.） Makino 東日本の低山や丘陵地にもっともふつう に生える,日本の野生植物 第1巻,145,macOS Vision OCR + rule parser
plant-profile-000987,オオバヤダケ,Indoealamus hamadae,イネ科,POACEAE,オオバヤダケ属,Indocalamus,,4-5m,,,中国南部の原産とされるが自生地ははっきりしない,日本の野生植物 第1巻,145,macOS Vision OCR + rule parser
plant-profile-000988,オロシマチク,Pleioblastus argenteostriatus,イネ科,POACEAE,マダケ属,Plyllostaclys,低木,30cm,,,,日本の野生植物 第1巻,145,macOS Vision OCR + rule parser
plant-profile-000989,カンザンチク,Pleioblastus hindsii,イネ科,POACEAE,マダケ属,Plyllostaclys,,,,,,日本の野生植物 第1巻,145,macOS Vision OCR + rule parser
plant-profile-000990,タイミンチク,Pleioblastus gramineus,イネ科,POACEAE,マダケ属,Plyllostaclys,,3ー5m,,,関東地方 以西に栽培され、九州南部のものは、おそらく野生化したものであろう,日本の野生植物 第1巻,145,macOS Vision OCR + rule parser
plant-profile-000991,ハチク,Phyllostachys nigra,イネ科,POACEAE,マダケ属,Plyllostaclys,,8ー20m,,日本，朝鮮半島南部・中国に分布,西日本で山中に野生状に生えているが、本来の野生かは疑わしい,日本の野生植物 第1巻,145,macOS Vision OCR + rule parser
plant-profile-000992,マダケ,Phyllestachys reticulata,イネ科,POACEAE,マダケ属,Plyllostaclys,,10ー20m,,日本と中国に十数種が分布するが、中国産の種類は日 本産のものとは采統を異にすることがわかっている,,日本の野生植物 第1巻,145,macOS Vision OCR + rule parser
plant-profile-000993,メダケ,Pleioblastus simonii,イネ科,POACEAE,マダケ属,Plyllostaclys,,2-4m,,本州（東北地方南部以南）・四国・九州に分布,川岸や海岸近くの丘陵に群生,日本の野生植物 第1巻,145,macOS Vision OCR + rule parser
plant-profile-000994,モウソウチク,Phyllostachys edulis,イネ科,POACEAE,マダケ属,Plyllostaclys,,10ー12m,,,,日本の野生植物 第1巻,145,macOS Vision OCR + rule parser
plant-profile-000995,アズマザサ,Sasaella ramosa,イネ科,POACEAE,ササ属,Sasa,,1ー2m,,本州と九州の山地に分布,,日本の野生植物 第1巻,146,macOS Vision OCR + rule parser
plant-profile-000996,イプキザサ,Sasa tsuboiana,イネ科,POACEAE,ササ属,Sasa,,1ー2m,,本州・四国・九州（北部）に分布,,日本の野生植物 第1巻,146,macOS Vision OCR + rule parser
plant-profile-000997,クマザサ,Sasa veitehii,イネ科,POACEAE,ササ属,Sasa,,0.5ー2m,,,京都盆地周辺の山地に自生が知られ、比較的珍しい種である,日本の野生植物 第1巻,146,macOS Vision OCR + rule parser
plant-profile-000998,チシマザサ,Sasa kurilensis,イネ科,POACEAE,ササ属,Sasa,,1ー3m,,南千島・北海道・本州（鳥取県以北の日本海側）、韓国（鬱陵島）・千島列島・サハリ ンに分布,,日本の野生植物 第1巻,146,macOS Vision OCR + rule parser
plant-profile-000999,チマキザサ,Sasa palmata,イネ科,POACEAE,ササ属,Sasa,,1ー2m,,北海道・本州（島根県以東の日本海側）・千島南部，サハリン南部 に分布,山地にもっともふつうに群生,日本の野生植物 第1巻,146,macOS Vision OCR + rule parser
plant-profile-001000,ハコネナンブスズ,Sasa shimidzuana,イネ科,POACEAE,ササ属,Sasa,,1ー2m,,本州の箱根地方以西 の太平洋側の山地に分布,,日本の野生植物 第1巻,146,macOS Vision OCR + rule parser
plant-profile-001001,ミヤコザサ,Sasa nipponica,イネ科,POACEAE,ササ属,Sasa,,30-90cm,,北海 道（南部）・本州（太平洋側）・四国・九州に分布,主として日本の太平洋側 の山地に群生,日本の野生植物 第1巻,146,macOS Vision OCR + rule parser
plant-profile-001002,ヤダケ,Pseudosasa japonica,イネ科,POACEAE,ヤダケ属,Pseudosasa,,2ー5m,,本州・四国・九州、朝鮮半島中南部に分布,,日本の野生植物 第1巻,146,macOS Vision OCR + rule parser
plant-profile-001003,アシカキ,Leersia japoniea,イネ科,POACEAE,ツクシガヤ属,Chikusichloa,多年草,,,本州～琉球の水湿地、古い水田などに生え、中国・朝鮮半島に分布,本州～琉球の水湿地、古い水田などに生え,日本の野生植物 第1巻,147,macOS Vision OCR + rule parser
plant-profile-001004,エゾノサヤヌカグサ,Leersia oryzoides,イネ科,POACEAE,ツクシガヤ属,Chikusichloa,多年草,50-80cm,,北海道～九州の水湿地に生え、北半球の温帯に広く分布,北海道～九州の水湿地に生え,日本の野生植物 第1巻,147,macOS Vision OCR + rule parser
plant-profile-001005,オカメザサ,Shibataea kumasaca,イネ科,POACEAE,オカメザサ属,Shibataea,,1ー2m,,中国東部にも分布,,日本の野生植物 第1巻,147,macOS Vision OCR + rule parser
plant-profile-001006,サヤヌカグサ,Leersia sayanuka,イネ科,POACEAE,ツクシガヤ属,Chikusichloa,多年草,,,北海道西南部～九州の水湿地に生え、朝鮮半島・中国に分布,北海道西南部～九州の水湿地に生え,日本の野生植物 第1巻,147,macOS Vision OCR + rule parser
plant-profile-001007,タイワンアシカキ,Leersia hexandra,イネ科,POACEAE,ツクシガヤ属,Chikusichloa,多年草,,,南西諸島の湿地や 田のまわりなどに生え、東南アジア・インド・アフリカ・オーストラリア・アメリカに分布,南西諸島の湿地や 田のまわりなどに生え,日本の野生植物 第1巻,147,macOS Vision OCR + rule parser
plant-profile-001008,ツクシガヤ,Chikusichloa aguatica,イネ科,POACEAE,ツクシガヤ属,Chikusichloa,多年草,1ー1.2m,7ー10月,本州・九州の 水湿地にまれに生え、中国に分布,本州・九州の 水湿地にまれに生え,日本の野生植物 第1巻,147,macOS Vision OCR + rule parser
plant-profile-001009,トウチク,Sinobambusa tootsik,イネ科,POACEAE,トウチク属,Sinobambusa,一年草,13m,,,,日本の野生植物 第1巻,147,macOS Vision OCR + rule parser
plant-profile-001010,ナリヒラダケ,Semiarundinaria fastuosa,イネ科,POACEAE,ナリヒラダケ属,Semiarundinaria,,5ー10m,,本州（関東地方南部以西）・四国・ 九州に分布する,,日本の野生植物 第1巻,147,macOS Vision OCR + rule parser
plant-profile-001011,マコモ,Zizania latifolia,イネ科,POACEAE,ツクシガヤ属,Chikusichloa,,1ー2m,,北海道～九州の沼地，講中に生え、シベリア 東部・中国・インドシナに分布,北海道～九州の沼地，講中に生え,日本の野生植物 第1巻,147,macOS Vision OCR + rule parser
plant-profile-001012,エゾヌカボ,Agrostis seabra,イネ科,POACEAE,ヌカボ属,Agrostis,草本,40-80cm,,南千島・北海道・本州中北部の日当りのよい山地の草原や路 傍に生え、シベリア・北アメリカに分布,南千島・北海道・本州中北部の日当りのよい山地の草原や路 傍に生え,日本の野生植物 第1巻,148,macOS Vision OCR + rule parser
plant-profile-001013,コヌカグサ,Agrostis gigantea,イネ科,POACEAE,ヌカボ属,Agrostis,,50-100cm,,,ハイコヌカグサ（クリー ピングベントグラス） A. stolonifera L.は北半球の温帯に生え、北海道・本州に野生化する,日本の野生植物 第1巻,148,macOS Vision OCR + rule parser
plant-profile-001014,ヌカススキ,Aira caryophyllea,イネ科,POACEAE,ヌカススキ属,Aira,,10-30cm,,,,日本の野生植物 第1巻,148,macOS Vision OCR + rule parser
plant-profile-001015,ハネガヤ,Achnatherum pekinense,イネ科,POACEAE,ツクシガヤ属,Chikusichloa,多年草,80-150cm,,南千島・北海道・本州・四国の山中の林地、草地などに生え、シベリア東部・中国・ 朝鮮半島・サハリンに分布,南千島・北海道・本州・四国の山中の林地、草地などに生え,日本の野生植物 第1巻,148,macOS Vision OCR + rule parser
plant-profile-001016,ヒメコヌカグサ,Agrostis valvata,イネ科,POACEAE,ヌカボ属,Agrostis,多年草,40-70cm,,,本州～九州の半日陰の湿地にややまれに生える,日本の野生植物 第1巻,148,macOS Vision OCR + rule parser
plant-profile-001017,ヒロハノハネガヤ,Achnatherum coreanum,イネ科,POACEAE,ツクシガヤ属,Chikusichloa,,60-100cm,,北 海道～九州の山中の林地にまれに生え、朝鮮半島・中国に分布,北 海道～九州の山中の林地にまれに生え,日本の野生植物 第1巻,148,macOS Vision OCR + rule parser
plant-profile-001018,ヤマヌカボ,Agrostis clavata,イネ科,POACEAE,ヌカボ属,Agrostis,多年草,30-70cm,,南千島・北海道～九州の山地の林中に生え、ヨーロッパ北東 部からシベリア・カムチャツカ半島に分布,南千島・北海道～九州の山地の林中に生え,日本の野生植物 第1巻,148,macOS Vision OCR + rule parser
plant-profile-001019,ユキクラヌカボ,Agrostis hideoi,イネ科,POACEAE,ヌカボ属,Agrostis,多年草,15ー30cm,,岩地などに生え、朝鮮半 島南部に分布,新潟県、富山県，長野県の深山にまれに生える,日本の野生植物 第1巻,148,macOS Vision OCR + rule parser
plant-profile-001020,オオカニツリ,Arrhenatherum elatius,イネ科,POACEAE,オオカニツリ属,Arrhenatherum,多年草,1m,,,ヨーロッパの原産で、北海道 ～琉球に野生化し、北アメリカにも伝播,日本の野生植物 第1巻,149,macOS Vision OCR + rule parser
plant-profile-001021,コウボウ,Anthoxanthum nitens,イネ科,POACEAE,ハルガヤ属,Anthoxanthum,多年草,20-50cm,,南千 島・北海道～九州の日当りのよい砂賞草原に生え、東アジア・シベリアに分布,南千 島・北海道～九州の日当りのよい砂賞草原に生え,日本の野生植物 第1巻,149,macOS Vision OCR + rule parser
plant-profile-001022,スズメノテッポウ,Alopecurus aequalis,イネ科,POACEAE,スズメノテッポウ属,Alopecurus,一年草,20-40cm,,南千島・北海道～琉球の平地に生え、北半球の温帯に広く分布,南千島・北海道～琉球の平地に生え,日本の野生植物 第1巻,149,macOS Vision OCR + rule parser
plant-profile-001023,セトガヤ,Alopecurus japonieus,イネ科,POACEAE,スズメノテッポウ属,Alopecurus,一年草,20-60cm,,本州（関東以西）～九州の草原、休耕田などに生え、東アジアに分布,本州（関東以西）～九州の草原、休耕田などに生え,日本の野生植物 第1巻,149,macOS Vision OCR + rule parser
plant-profile-001024,タカネコウボウ,Anthoxanthum horsfeldii,イネ科,POACEAE,ハルガヤ属,Anthoxanthum,,,,,本州・四 国・九州（屋久島）の山地に生える,日本の野生植物 第1巻,149,macOS Vision OCR + rule parser
plant-profile-001025,ハルガヤ,Anthoxanthum odoratum,イネ科,POACEAE,ハルガヤ属,Anthoxanthum,多年草,20-50cm,,,ヨーロッパ・シベリアの原産で、南千島・北海道～九州の草地 に野生化し、北アメリカに伝播,日本の野生植物 第1巻,149,macOS Vision OCR + rule parser
plant-profile-001026,ヒロハノコヌカグサ,Aniselytron treutleri,イネ科,POACEAE,ヒロハノコヌカグサ属,Aniselytron,多年草,,,,本州（中部地方以西） の深山の林中にまれに生える,日本の野生植物 第1巻,149,macOS Vision OCR + rule parser
plant-profile-001027,イヌムギ,Bromus catharticus,イネ科,POACEAE,スズメノチャヒキ属,BromIs,一年草,40-100cm,,,,日本の野生植物 第1巻,150,macOS Vision OCR + rule parser
plant-profile-001028,カズノコグサ,Beckmannia syzigachne,イネ科,POACEAE,コメススキ属,Avenella,一年草,,,特に水田跡地 などに多く、中央アジア・東アジア・北アジア・北アメリカに分布,,日本の野生植物 第1巻,150,macOS Vision OCR + rule parser
plant-profile-001029,カラスムギ,Avena fatua,イネ科,POACEAE,カラスムギ属,Avena,一年草,60-100cm,,,,日本の野生植物 第1巻,150,macOS Vision OCR + rule parser
plant-profile-001030,コウヤザサ,Brachyelytrum japonicum,イネ科,POACEAE,コメススキ属,Avenella,多年草,50-70cm,,本州～九州の山地、林中に生え、中国東部・済州島（韓国） に分布,本州～九州の山地、林中に生え,日本の野生植物 第1巻,150,macOS Vision OCR + rule parser
plant-profile-001031,コパンソウ,Briza maxima,イネ科,POACEAE,ヤマカモジグサ属,Brachypodium,一年草,30-60cm,,,ヨーロッパ 原産で観質用に栽培され、日本各地に野生化,日本の野生植物 第1巻,150,macOS Vision OCR + rule parser
plant-profile-001032,コメススキ,Avenella llexuosa,イネ科,POACEAE,コメススキ属,Avenella,多年草,20-60cm,,,南千島・北海道・本州（中部以北および大峰山・伯者大山）・四国・九州 の高山に生え、北半球の北地,日本の野生植物 第1巻,150,macOS Vision OCR + rule parser
plant-profile-001033,ヒメコパンソウ,Briza minor,イネ科,POACEAE,ヤマカモジグサ属,Brachypodium,,,,,,日本の野生植物 第1巻,150,macOS Vision OCR + rule parser
plant-profile-001034,ヤマカモジグサ,Brachypodium sylvaticum,イネ科,POACEAE,ヤマカモジグサ属,Brachypodium,多年草,40-80cm,,南千島・北海道～九州の疎林下に生え、旧世界の温 298イネ科 帯般に広く分布,南千島・北海道～九州の疎林下に生え,日本の野生植物 第1巻,150,macOS Vision OCR + rule parser
plant-profile-001035,イワノガリヤス,Calamagrostis purpurea,イネ科,POACEAE,スズメノチャヒキ属,BromIs,,,,南千島・北海道・本州の山地および四国の高山湿地に生え、シベ リアに分布,南千島・北海道・本州の山地および四国の高山湿地に生え,日本の野生植物 第1巻,151,macOS Vision OCR + rule parser
plant-profile-001036,ウマノチャヒキ,Bromus tectorum,イネ科,POACEAE,スズメノチャヒキ属,BromIs,一年草,20-70cm,,,北アメリカにも野生化する,日本の野生植物 第1巻,151,macOS Vision OCR + rule parser
plant-profile-001037,キツネガヤ,Bromus remotilorus,イネ科,POACEAE,スズメノチャヒキ属,BromIs,多年草,60-100cm,,南千島・北海道～九州の丘陵地の林内に多く、朝鮮半島南部・中国に分布,は南千島・北海道の平地の草原に生え,日本の野生植物 第1巻,151,macOS Vision OCR + rule parser
plant-profile-001038,スズメノチャヒキ,Bromus japonieus,イネ科,POACEAE,スズメノチャヒキ属,BromIs,一年草,30ー70cm,,,畑地に生え,日本の野生植物 第1巻,151,macOS Vision OCR + rule parser
plant-profile-001039,ヒゲナガスズメノチャヒキ,Bromus diandrus,イネ科,POACEAE,スズメノチャヒキ属,BromIs,一年草,30-80cm,,,,日本の野生植物 第1巻,151,macOS Vision OCR + rule parser
plant-profile-001040,ホガエリガヤ,Brylkinia eaudata,イネ科,POACEAE,スズメノチャヒキ属,BromIs,多年草,20-40cm,,南千島・北海道～九州の深山の林地に生え、サハリン・中国（東 北部）に分布,南千島・北海道～九州の深山の林地に生え,日本の野生植物 第1巻,151,macOS Vision OCR + rule parser
plant-profile-001041,ホッスガヤ,Calamagrostis pseudophragmites,イネ科,POACEAE,スズメノチャヒキ属,BromIs,,,,北海道・ 九州ではややまれで、本州の河岸の砂質の湿地などに多く、旧大陸の温帯に広く分布,,日本の野生植物 第1巻,151,macOS Vision OCR + rule parser
plant-profile-001042,ヤマアワ,Calamagrostis epigeios,イネ科,POACEAE,スズメノチャヒキ属,BromIs,,60ー150cm,,南千島・北海道～九州の山中，日当りのよい草地に生え、ヨーロッパ・アジア・ 北アメリカに広く分布,南千島・北海道～九州の山中，日当りのよい草地に生え,日本の野生植物 第1巻,151,macOS Vision OCR + rule parser
plant-profile-001043,オニノガリヤス,Calamagrostis gigas,イネ科,POACEAE,スズメノチャヒキ属,BromIs,,80-200cm,,,北海道・本州（近畿以 北の日本海沿岸）の山地の渓側に生える,日本の野生植物 第1巻,152,macOS Vision OCR + rule parser
plant-profile-001044,カモガヤ,Dactylis glomerata,イネ科,POACEAE,カモガヤ属,Dactylis,多年草,1m,,,ヨーロッパ原産で牧草として栽培され、日本各地に 野生化している,日本の野生植物 第1巻,152,macOS Vision OCR + rule parser
plant-profile-001045,タカネノガリヤス,Calamagrostis sachalinensis,イネ科,POACEAE,スズメノチャヒキ属,BromIs,,30-60cm,,南千島・北海道・本州中北部の深山、および四国の高山に生え、サハリン・カムチャツカ半島 に分布,南千島・北海道・本州中北部の深山、および四国の高山に生え,日本の野生植物 第1巻,152,macOS Vision OCR + rule parser
plant-profile-001046,タシロノガリヤス,Calamagrostis tashirol,イネ科,POACEAE,スズメノチャヒキ属,BromIs,,,,,九州の山地の林内にまれに生える,日本の野生植物 第1巻,152,macOS Vision OCR + rule parser
plant-profile-001047,チシマガリヤス,Calamagrostis stricta,イネ科,POACEAE,スズメノチャヒキ属,BromIs,,,,南千島・北海道・本州中部以北 の温原にややまれに生え、種としては北半球の北部および南アメリカのアンデス山系に分布する,南千島・北海道・本州中部以北 の温原にややまれに生え,日本の野生植物 第1巻,152,macOS Vision OCR + rule parser
plant-profile-001048,ノガリヤス,Calamagrostis brachytricha,イネ科,POACEAE,スズメノチャヒキ属,BromIs,,,,,やぶなどに生える,日本の野生植物 第1巻,152,macOS Vision OCR + rule parser
plant-profile-001049,ヒゲノガリヤス,Calamagrostis longiseta,イネ科,POACEAE,スズメノチャヒキ属,BromIs,多年草,20-80cm,,南北アメリカに4種があり、そのうち1 種フサガヤがアジアにも分布する,本州中北部の山地ま たは深山の日当りのよいところに生え、近畿以西の深山にもまれに生える,日本の野生植物 第1巻,152,macOS Vision OCR + rule parser
plant-profile-001050,ヒメノガリヤス,Calamagrostis hakonensis,イネ科,POACEAE,スズメノチャヒキ属,BromIs,,,,南千島・北海道～九州の林地に生え、中国 に分布し、変化が多い,南千島・北海道～九州の林地に生え,日本の野生植物 第1巻,152,macOS Vision OCR + rule parser
plant-profile-001051,ヒロハノコメススキ,Deschampsia cespitosa,イネ科,POACEAE,ヒロハノコメススキ属,Deschampsia,多年草,,,,南 千島・北海道～九州に生える,日本の野生植物 第1巻,152,macOS Vision OCR + rule parser
plant-profile-001052,フサガヤ,Cinna latifolia,イネ科,POACEAE,スズメノチャヒキ属,BromIs,多年草,1m,,アジア北部 ～ヨーロッパ北東部・北アメリカに分布,北海道・本州中部以北の亜高山の林中 に生える軟弱な多年草,日本の野生植物 第1巻,152,macOS Vision OCR + rule parser
plant-profile-001053,ミヤマノガリヤス,Calamagrostis sesquiflora,イネ科,POACEAE,スズメノチャヒキ属,BromIs,,,,,北海道・本州中北部の高山草原に生える,日本の野生植物 第1巻,152,macOS Vision OCR + rule parser
plant-profile-001054,ムツノガリヤス,Calamagrostis matsumurae,イネ科,POACEAE,スズメノチャヒキ属,BromIs,,1m,,,本 州北部の高山または山地に生える,日本の野生植物 第1巻,152,macOS Vision OCR + rule parser
plant-profile-001055,アオカモジグサ,Elymus racemifer,イネ科,POACEAE,エゾムギ属,Elymus,多年草,30-100cm,,北海道～九州の平地の草原、やぶ，堤防 などに多く、朝鮮半島・ウスリーに分布,,日本の野生植物 第1巻,153,macOS Vision OCR + rule parser
plant-profile-001056,ウシノケグサ,Festuea ovina,イネ科,POACEAE,シバムギ属,Eliytrigia,多年草,20-40cm,,,南千島・北海道～九州の日当りのよ い高山や山地、まれにやや低地に生え、牧章および芝生用に栽培される,日本の野生植物 第1巻,153,macOS Vision OCR + rule parser
plant-profile-001057,エゾムギ,Elymus sibirieus,イネ科,POACEAE,エゾムギ属,Elymus,,,,,北海道・本州中部以北の深山の林中に生える,日本の野生植物 第1巻,153,macOS Vision OCR + rule parser
plant-profile-001058,オオウシノケグサ,Festuea rubra,イネ科,POACEAE,シバムギ属,Eliytrigia,,15-50cm,,,ときに海岸にも生える,日本の野生植物 第1巻,153,macOS Vision OCR + rule parser
plant-profile-001059,オオトボシガラ,Festuca extremiorientalis,イネ科,POACEAE,シバムギ属,Eliytrigia,,80-120cm,,南千島・北海道・本州中部以北の深山、山地の林内に生え、シベリア東部・中国に分布,南千島・北海道・本州中部以北の深山、山地の林内に生え,日本の野生植物 第1巻,153,macOS Vision OCR + rule parser
plant-profile-001060,カモジグサ,Elymus tsukushiensis,イネ科,POACEAE,エゾムギ属,Elymus,多年草,70-100cm,,日本全土の平地の草原または道 ばたや堤防に多く生え、朝鮮半島・中国に分布,日本全土の平地の草原または道 ばたや堤防に多く生え,日本の野生植物 第1巻,153,macOS Vision OCR + rule parser
plant-profile-001061,シバムギ,Elytrigia repens,イネ科,POACEAE,シバムギ属,Eliytrigia,多年草,40-80cm,,,ヨーロッパ・地中海沿岸などの原産で、北海道・本州・ 四国で野生化する,日本の野生植物 第1巻,153,macOS Vision OCR + rule parser
plant-profile-001062,トボシガラ,Festuea parvigluma,イネ科,POACEAE,シバムギ属,Eliytrigia,多年草,30-60cm,,北海道～九州の丘陸地の林内 の半日陰に生え、朝鮮半島・中国に分布,北海道～九州の丘陸地の林内 の半日陰に生え,日本の野生植物 第1巻,153,macOS Vision OCR + rule parser
plant-profile-001063,ハマムギ,Elymus dahurieus,イネ科,POACEAE,エゾムギ属,Elymus,,,,東アジアに広く分布し、国内では南千島・北海道・本州・九州に産する,アオカモジグサにやや似た多 年草、海岸に生える,日本の野生植物 第1巻,153,macOS Vision OCR + rule parser
plant-profile-001064,ミズタカモジグサ,Elymus humidus,イネ科,POACEAE,エゾムギ属,Elymus,,,,,本州～九州の田植え前の水 田などに生え、薬梢の外緑はまったく無毛,日本の野生植物 第1巻,153,macOS Vision OCR + rule parser
plant-profile-001065,ヤマトボシガラ,Festuea japoniea,イネ科,POACEAE,シバムギ属,Eliytrigia,,,,本州・四国の山林中に生え、朝鮮半島・中国・台湾に分布,本州・四国の山林中に生え,日本の野生植物 第1巻,153,macOS Vision OCR + rule parser
plant-profile-001066,アズマガヤ,Hystrix duthiei,イネ科,POACEAE,オオムギ属,Hordeum,,,,,,日本の野生植物 第1巻,154,macOS Vision OCR + rule parser
plant-profile-001067,ウキガヤ,Glyceria depauperata,イネ科,POACEAE,ドジョウツナギ属,Glyeeria,,,,,南千島・ 北海道と本州の水辺に生える,日本の野生植物 第1巻,154,macOS Vision OCR + rule parser
plant-profile-001068,ドジョウツナギ,Glyceria ischyroneura,イネ科,POACEAE,ドジョウツナギ属,Glyeeria,多年草,1m,,南千島・北海道～九州の水辺などに生え、朝鮮半島に分布,南千島・北海道～九州の水辺などに生え,日本の野生植物 第1巻,154,macOS Vision OCR + rule parser
