record_id,insect_id,note_type,content,reference,page,year
note-999917,species-1368,生態情報,開張は約12.1mm。前翅面および前翅基部は灰色。翅帯は前種に酷似するが全体にやや大きくかつ前翅部が帯紋色褐色を呈する,日本産蛾類標準図鑑3,,
note-999918,species-1370,生態情報,開張は7〜9mm。前翅面は褐色で腹部背面は褐色。前翅の第2節の翅帯および背方の帯紋色で前翅面が暗い,日本産蛾類標準図鑑3,,
note-999919,species-1371,生態情報,開張は約9mm内外。前翅は灰褐色で帯紋なし。前翅面は暗帯褐色。Aristotelia属は主に旧北区に分布し、インドやマプリカから約100種が知られている大属,日本産蛾類標準図鑑3,,
note-999319,species-1372,出現時期,成虫は8月に出現し、おそらく年1化,日本産蛾類標準図鑑3,,
note-999920,species-1372,生態情報,開張は9〜10mm。前翅面は光沢のある明褐色。Stegasta属は15種以上が知られているが、日本ではオーストラリアにまで分布する本種のみが記録されている,日本産蛾類標準図鑑3,,
note-999320,species-1373,出現時期,成虫は8月に出現する。くわしい生態は不明,日本産蛾類標準図鑑3,,
note-999921,species-1373,生態情報,開張は約9mm内外。チェジュキバガに酷似するが、頭部に白色帯を欠くことで区別される,日本産蛾類標準図鑑3,,
note-999321,species-1374,出現時期,成虫は4〜9月に出現し、おそらく年3化。幼虫は花高を2枚つづり合わせてその中で成虫を食べる。食べない花もある,日本産蛾類標準図鑑3,,
note-999922,species-1374,生態情報,開張は約8mm内外。前翅は白色で翅端下半部は暗色。前翅は白色で前翅端を中心にやや暗色になっている,日本産蛾類標準図鑑3,,
note-999322,species-1375,出現時期,成虫は4〜10月に出現して年3〜4化されたとあわれる。幼虫は,日本産蛾類標準図鑑3,,
note-999923,species-1375,生態情報,開張は8〜10mm。前翅面は灰白色。第3節は乳白色で前翅帯紋は灰帯を示す,日本産蛾類標準図鑑3,,
note-999924,species-1377,生態情報,開張は9〜13mm。前翅は長い白色。ラビアル・パルプスの色は褐色を帯びている,日本産蛾類標準図鑑3,,
note-999323,species-1378,出現時期,成虫は6〜8月に出現する。くわしい生態は不明,日本産蛾類標準図鑑3,,
note-999925,species-1378,生態情報,開張は8〜13mm。前翅は白色の帯を含む灰褐色。第3節にはさらに大きい黄上翅帯をみる,日本産蛾類標準図鑑3,,
note-999927,species-1379,生態情報,開張は約13mm内外。オヤヨシキバガと比較しての前翅帯との色彩の違い。交尾器の形態で識別することが基本,日本産蛾類標準図鑑3,,
note-999325,species-1380,出現時期,成虫は6〜8月に出現する。昆虫を灯火の寄主のまわりでとった,日本産蛾類標準図鑑3,,
note-999929,species-1380,生態情報,開張は不明だが前翅帯が暗い。白色帯を含む翅面帯で前翅面より広い翅帯がある,日本産蛾類標準図鑑3,,
note-999326,species-1381,出現時期,成虫は5〜6月、7〜8月に出現する。幼虫は合板状の枯葉の叢の中で冬を越す,日本産蛾類標準図鑑3,,
note-999930,species-1381,生態情報,開張は11〜14mm。翅面に白色帯の前翅帯は黒褐色を呈する,日本産蛾類標準図鑑3,,
note-999327,species-1382,出現時期,成虫は6〜7月に出現する,日本産蛾類標準図鑑3,,
note-999931,species-1382,生態情報,開張は12〜14mm。翅面は灰白色で黒褐色帯を含む,日本産蛾類標準図鑑3,,
note-999765,species-1383,出現時期,成虫は7月に採れている,日本産蛾類標準図鑑3,,
note-999932,species-1383,生態情報,開張は約11mm内外。前翅は白色。翅面は白色で第3類前翅帯を含む,日本産蛾類標準図鑑3,,
note-999934,species-1384,生態情報,開張は10〜11mm。前翅は外面に基づく暗い褐色の帯紋面を有する,日本産蛾類標準図鑑3,,
note-999294,species-1385,出現時期,成虫は6月〜7月に出現し、おそらく年1化。幼虫は,日本産蛾類標準図鑑3,,
note-999877,species-1385,生態情報,開張は9〜13mm。前翅は比較的白色を呈し暗色帯を有する。ヨーロッパに分布,日本産蛾類標準図鑑3,,
note-999332,species-1386,出現時期,成虫は7月に出現する。幼虫はトドマツの前翅帯面に潜入して比較的前翅帯内の衆果物をくいちぎる,日本産蛾類標準図鑑3,,
note-999938,species-1386,生態情報,開張は約8mm内外。前翅面は灰褐色で帯紋を含む前翅帯がある,日本産蛾類標準図鑑3,,
note-1000098,species-1387,生態情報,おそらく多化性。幼虫はヒルギモドキの葉をポータブルケースとして持ち歩き、葉肉内に潜んで蛹化する,日本産蛾類標準図鑑3,,
note-999928,species-1389,生態情報,交尾器の前翅面から4つの色帯面帯を有する。前翅面帯褐色を示す,日本産蛾類標準図鑑3,,
note-999324,species-1390,出現時期,成虫は7〜9月に出現,日本産蛾類標準図鑑3,,
note-999766,species-1390,出現時期,成虫は7〜9月に出現する。幼虫は11月より1月にかけてのち、翌4〜5月に出現する,日本産蛾類標準図鑑3,,
note-999926,species-1390,生態情報,開張は10〜15mm。前翅は比較的灰色帯で暗褐色を帯びる。前翅面の3色模様が特徴的,日本産蛾類標準図鑑3,,
note-999940,species-1390,生態情報,開張は不明。前翅帯は淡い灰褐色で前翅面帯色は暗色を呈する,日本産蛾類標準図鑑3,,
note-999328,species-1391,出現時期,成虫は6〜8月に出現し、おそらく年1化。幼虫はアケビフの花芽をつづる(焦、2003),日本産蛾類標準図鑑3,,
note-999933,species-1391,生態情報,開張は9〜12mm。翅面は灰帯褐色。前翅帯は暗色帯を有する,日本産蛾類標準図鑑3,,
note-999329,species-1392,出現時期,成虫は8月に出現。成虫はキツワシとしている。幼虫はアレとも,日本産蛾類標準図鑑3,,
note-999935,species-1392,生態情報,開張は15〜17mm。前翅は暗い翅面帯を有する翅帯色の褐色,日本産蛾類標準図鑑3,,
note-999330,species-1393,出現時期,本邦では4月下旬に出現する。幼虫は寄主の翅帯の構造をつくって採取する,日本産蛾類標準図鑑3,,
note-999936,species-1393,生態情報,開張は9〜12mm。前翅面は暗い灰褐色を含む。ラビアル・パルプスは暗いやや広い帯色を有する,日本産蛾類標準図鑑3,,
note-999331,species-1394,出現時期,成虫は日本では出現されていない可能性あり,日本産蛾類標準図鑑3,,
note-999937,species-1394,生態情報,開張は10〜12mm。前翅面帯は褐色を呈する。ラビアル・パルプスは暗い灰褐色を帯びる,日本産蛾類標準図鑑3,,
note-999939,species-1395,生態情報,開張は8〜10mm。前翅面帯の基盤色は白色で前翅帯は灰褐色を呈する,日本産蛾類標準図鑑3,,
note-999461,species-1396,出現時期,7月に出現し、年1化,日本産蛾類標準図鑑3,,
note-1000100,species-1396,生態情報,Cnaphostola属はインドに拠く。フサキバガ亜科への所属は確認が不十分,日本産蛾類標準図鑑3,,
note-1000102,species-1397,生態情報,本種・前種ともに成虫は7～8月に出現し、おそらく年1化,日本産蛾類標準図鑑3,,
note-999462,species-1398,出現時期,年に1化。日本では初夏に出現する,日本産蛾類標準図鑑3,,
note-1000101,species-1398,生態情報,幼虫はポータブルケースを作る。芯出口は既知していないが、植物を食することが知られている,日本産蛾類標準図鑑3,,
note-999460,species-1399,出現時期,成虫の発生は年に数回と考えられ、くわしくは知られていない,日本産蛾類標準図鑑3,,
note-1000099,species-1399,生態情報,幼虫はシクウシの葉に潜るとされる,日本産蛾類標準図鑑3,,
note-1000103,species-1400,生態情報,Xystophora属は日本にはまだ他に、外観からも判別することも容易で、大陸や他の地域に多くの種がいる,日本産蛾類標準図鑑3,,
note-999463,species-1401,出現時期,7月から8月に出現している,日本産蛾類標準図鑑3,,
note-1000104,species-1401,生態情報,X. carchariasella Zellerに近縁とされる,日本産蛾類標準図鑑3,,
note-1000105,species-1402,生態情報,外縁部に沿ってきわだった黒褐色帯があり、しょう（ひざ）のけは黒褐色,日本産蛾類標準図鑑3,,
note-999464,species-1403,出現時期,成虫は7月から秋にかけて出現し、おそらくそれ以上は不明。日本での特異度は不明。四国では山地部でガシャブのFigulaから採集,日本産蛾類標準図鑑3,,
note-1000106,species-1403,生態情報,Brachmia属はヨーロッパから東アジアにかけて広く分布する。Helcystogramma属との近縁関係がある,日本産蛾類標準図鑑3,,
note-999465,species-1404,出現時期,通年,日本産蛾類標準図鑑3,,
note-1000107,species-1404,生態情報,幼虫は巻葉を作り中に潜む。幼虫の作る巣は注目すべき。成虫は日光にまたは灯火に集まる,日本産蛾類標準図鑑3,,
note-999466,species-1405,出現時期,成虫は5～11月に見られ、くわしい化性は不明,日本産蛾類標準図鑑3,,
note-1000108,species-1405,生態情報,黒褐色の筋がある特徴的な外観をもつ,日本産蛾類標準図鑑3,,
note-999467,species-1406,出現時期,成虫は7月に得られていて、おそらく年1化と思われる,日本産蛾類標準図鑑3,,
note-1000109,species-1406,生態情報,北海道、千島列島国後島。国外ではロシア南沿海に分布する,日本産蛾類標準図鑑3,,
note-1000111,species-1407,生態情報,中華南部から沿海地方に至る地域の成虫は淡色型と暗色型がある,日本産蛾類標準図鑑3,,
note-1000110,species-1408,生態情報,頭部や胸部に特徴的な色彩パターンをもつ,日本産蛾類標準図鑑3,,
note-1000112,species-1410,生態情報,ラビアル・パルプスの形が2型の色が特徴。中国東部にも分布,日本産蛾類標準図鑑3,,
note-999468,species-1411,出現時期,1枚の翅を伸ばして1でつかまり、その中で交尾を行う。成虫は6月下旬～9月に出現し、灯火に飛来する,日本産蛾類標準図鑑3,,
note-1000113,species-1411,生態情報,幼虫はフジの葉を綴り合わせて巻き、蛹化する,日本産蛾類標準図鑑3,,
note-999469,species-1412,出現時期,成虫は5月に得られているが、国外では4月8月まで,日本産蛾類標準図鑑3,,
note-1000114,species-1412,生態情報,くわしい化性は分からない,日本産蛾類標準図鑑3,,
note-999482,species-1415,出現時期,成虫は5～7月に出現し、おそらく年1化,日本産蛾類標準図鑑3,,
note-1000129,species-1416,生態情報,和名からハギ（マメ科）を,日本産蛾類標準図鑑3,,
note-999470,species-1417,出現時期,成虫は6～9月に出現するが、くわしい化性は不明,日本産蛾類標準図鑑3,,
note-1000115,species-1417,生態情報,2黒点、中の下千に1黒点をもち、黒線外縁に黒色点がある,日本産蛾類標準図鑑3,,
note-999471,species-1419,出現時期,成虫は6～8月に出現し、おそらく年1化,日本産蛾類標準図鑑3,,
note-1000116,species-1419,生態情報,第2節は突出した長三角形の大きな毛束を生じ、裏飾色で黒褐色鱗を散布する,日本産蛾類標準図鑑3,,
note-999472,species-1420,出現時期,成虫は5～10月に採れているが、くわしい化性は不明,日本産蛾類標準図鑑3,,
note-1000117,species-1420,生態情報,キョウチクSesbania grandifloraが記載されている。国外での,日本産蛾類標準図鑑3,,
note-999473,species-1421,出現時期,成虫は6～9月に得られており、おそらく年1化,日本産蛾類標準図鑑3,,
note-1000119,species-1422,生態情報,頭頂は黄褐色で中央近くに黒褐色の縁取りがある,日本産蛾類標準図鑑3,,
note-999480,species-1423,出現時期,成虫は夏に見られ、おそらく年1化。焼き出し法により出現する,日本産蛾類標準図鑑3,,
note-1000126,species-1423,生態情報,幼虫は先端にまで見られ、しょう（ひざ）は黒褐色でよくわかる,日本産蛾類標準図鑑3,,
note-999481,species-1424,出現時期,成虫は5月、7月、10月に得られており、くわしい化性は不明,日本産蛾類標準図鑑3,,
note-1000127,species-1424,生態情報,D. acuminataに似るが、色合いは淡くコフサキバガと比べて区別できる,日本産蛾類標準図鑑3,,
note-999474,species-1428,出現時期,成虫は4～10月に得られていて、年1化以上で月節から成虫が発生する,日本産蛾類標準図鑑3,,
note-1000120,species-1428,生態情報,越冬卵よりも前に春が出始まると考えられている。幼虫はクヌギやコナラの芽を食べ、葉を巻きながら成長する,日本産蛾類標準図鑑3,,
note-999476,species-1430,出現時期,成虫は6～10月に出現し、おそらく年1化。秋晩は,日本産蛾類標準図鑑3,,
note-999477,species-1431,出現時期,成虫は5～8月に得られているが、くわしい化性は不明,日本産蛾類標準図鑑3,,
note-1000123,species-1431,生態情報,ラビアル・パルプスの第2節は比較的小さな毛束をもつ,日本産蛾類標準図鑑3,,
note-999475,species-1432,出現時期,成虫は6～8月に出現している,日本産蛾類標準図鑑3,,
note-1000121,species-1432,生態情報,本種は旧来はDichomeris gintlingensis (Li & Zheng) に似る,日本産蛾類標準図鑑3,,
note-999483,species-1433,出現時期,成虫は7～8月に得られていて、くわしい化性は不明,日本産蛾類標準図鑑3,,
note-1000131,species-1433,生態情報,本種のみ分布はロシア南沿海に限られる,日本産蛾類標準図鑑3,,
note-999484,species-1434,出現時期,成虫は5～9月に出現し、おそらく年1化。成虫は6月下旬～7月下旬に出現する,日本産蛾類標準図鑑3,,
note-1000132,species-1434,生態情報,幼虫はオオナモミの花茎の内部を食う。ヨーロッパからアジアまで広く分布する,日本産蛾類標準図鑑3,,
note-999478,species-1435,出現時期,成虫は6～10月に出現するが、くわしい化性は不明,日本産蛾類標準図鑑3,,
note-1000124,species-1435,生態情報,第2節下半に円形の毛束をもって前方に傾斜させ、前頭緊縛は明褐色を帯びる,日本産蛾類標準図鑑3,,
note-1000130,species-1436,生態情報,Ponomarenko (2007)における基準個体は色彩に多型があり、色彩の変異が大きい,日本産蛾類標準図鑑3,,
note-999479,species-1438,出現時期,成虫は初夏に発生し、7～9月に出現し、おそらく年1化。化成はサイクリンのイチヨウを媒とする,日本産蛾類標準図鑑3,,
note-1000125,species-1438,生態情報,ナイジュリンのイチヨウに潜る,日本産蛾類標準図鑑3,,
note-999485,species-1441,出現時期,成虫は6～9月に得られているが、くわしい化性は不明,日本産蛾類標準図鑑3,,
note-1000133,species-1441,生態情報,Mesophleps属は約10属が知られる,日本産蛾類標準図鑑3,,
note-999486,species-1442,出現時期,成虫は6月に出現している。ヨーロッパに広く分布する,日本産蛾類標準図鑑3,,
note-1000134,species-1442,生態情報,3節の黒点は異なる上下に配置される。前翅面には暗褐色の帯状パターンがある,日本産蛾類標準図鑑3,,
note-999487,species-1443,出現時期,成虫は7月に出現するが、くわしい化性は不明,日本産蛾類標準図鑑3,,
note-1000135,species-1443,生態情報,本種のみ日本固有である,日本産蛾類標準図鑑3,,
note-999488,species-1444,出現時期,成虫は5～8月に出現する,日本産蛾類標準図鑑3,,
note-1000136,species-1444,生態情報,前翅は淡黄色で暗褐色鱗を多く散らす,日本産蛾類標準図鑑3,,
note-999489,species-1445,出現時期,成虫は年中見られることがあり、幼虫は,日本産蛾類標準図鑑3,,
note-1000138,species-1445,生態情報,幼虫はその中で交尾を行い、蛹化する,日本産蛾類標準図鑑3,,
note-999767,species-1447,出現時期,成虫は7月に得られているが、くわしい化性は不明,日本産蛾類標準図鑑3,,
note-1000137,species-1447,生態情報,広く東南アジアから分布する。日本は北限域にあたる,日本産蛾類標準図鑑3,,
note-999490,species-1448,出現時期,成虫は4～9月に出現されるが、少なくとも東京周辺では多化性と思われる,日本産蛾類標準図鑑3,,
note-1000139,species-1448,生態情報,幼虫は各種タクロモンキバガ類の中でも広域に分布する,日本産蛾類標準図鑑3,,
note-999491,species-1449,出現時期,成虫は5～9月に出現し、おそらく年2化。成虫はやや少量ずつ発生する,日本産蛾類標準図鑑3,,
note-1000140,species-1449,生態情報,幼虫はマツの新芽を食い、その中で枯葉合わせを行う,日本産蛾類標準図鑑3,,
note-999492,species-1450,出現時期,成虫は5～9月に出現し。幼虫は3月にサクラの枝の先端に巣を作る,日本産蛾類標準図鑑3,,
note-1000141,species-1450,生態情報,中の窪部にそれに伸ばした前黒褐色鱗を集め交尾部はFig. Dic1.5を参照,日本産蛾類標準図鑑3,,
note-999493,species-1451,出現時期,成虫は7～8月に飛来し、年1化,日本産蛾類標準図鑑3,,
note-1000142,species-1451,生態情報,前翅に2暗色斑を持つ。朝鮮半島にも分布する,日本産蛾類標準図鑑3,,
note-999494,species-1452,出現時期,成虫は7～8月に出現し、おそらく年1化,日本産蛾類標準図鑑3,,
note-1000143,species-1452,生態情報,本種の特徴は前翅が白色で光沢のある茶褐色鱗を散らす,日本産蛾類標準図鑑3,,
note-1000144,species-1453,生態情報,前翅は淡赤褐色で、ラビアル・パルプスの第2節は突出した内面の大きな毛束をもつ,日本産蛾類標準図鑑3,,
note-999495,species-1454,出現時期,成虫は7月に出現し、おそらく年1化,日本産蛾類標準図鑑3,,
note-1000145,species-1454,生態情報,Neofaculta属は旧北区で多少の分化を見せ、5種からなる小属である,日本産蛾類標準図鑑3,,
note-999496,species-1455,出現時期,成虫は4～8月に出現し、おそらく年1化,日本産蛾類標準図鑑3,,
note-1000146,species-1455,生態情報,Faristenia属はモデラを中心に20種以上が知られている。本属はAmarsiaに近縁,日本産蛾類標準図鑑3,,
note-1000147,species-1456,生態情報,本種は上種と共に花がカラコギカエデキバガに混同されていた可能性がある,日本産蛾類標準図鑑3,,
note-999497,species-1457,出現時期,成虫は6～8月に出現し、おそらく年1化,日本産蛾類標準図鑑3,,
note-1000148,species-1457,生態情報,Faristenia sp.としたものは、キンポのの誤同定であった。また、寄,日本産蛾類標準図鑑3,,
note-999498,species-1458,出現時期,成虫は8月に得られていてまだ、おそらく年1化,日本産蛾類標準図鑑3,,
note-1000149,species-1458,生態情報,本種は3種混在が疑われて交尾器も見られる。脚による区別は困難,日本産蛾類標準図鑑3,,
note-999499,species-1460,出現時期,成虫は6～7月に得られていて、おそらく年1化,日本産蛾類標準図鑑3,,
note-1000150,species-1460,生態情報,本種は外装が非常にパレードの表面をもつことと交尾器により区別される,日本産蛾類標準図鑑3,,
note-999500,species-1462,出現時期,成虫は6～9月に出現し、おそらく年1化,日本産蛾類標準図鑑3,,
note-1000151,species-1462,生態情報,交尾器の構造から本種は外表の異極部分での検討が必要,日本産蛾類標準図鑑3,,
note-1000152,species-1463,生態情報,ラビアル・パルプスの第2節は突出した台形の大きな毛束を生じ、灰白色の光沢をもつ,日本産蛾類標準図鑑3,,
note-999501,species-1465,出現時期,成虫は5月に得られているが、くわしい化性は不明,日本産蛾類標準図鑑3,,
note-1000153,species-1465,生態情報,南西諸島から発見された唯一のFaristenia属,日本産蛾類標準図鑑3,,
note-1000154,species-1467,生態情報,前翅は暗褐色で両方の中に白色の鶴紋をもつ。前翅前縁下帯は黒条を伴う特徴あり,日本産蛾類標準図鑑3,,
note-999502,species-1468,出現時期,成虫は6～9月に出現するが、おそらく年1化。止山治水にはなり得ない,日本産蛾類標準図鑑3,,
note-1000155,species-1468,生態情報,2節の白色鶴飾が特徴的に大きい,日本産蛾類標準図鑑3,,
note-999503,species-1469,出現時期,成虫は5～10月に出現する。年に2化以上。幼虫は枝繰りなどで得られる,日本産蛾類標準図鑑3,,
note-1000156,species-1469,生態情報,"本種はEmpalactis leguminella (Ponomarenko, 1993)と同定されることがある。Ponomarenko持ちの基準",日本産蛾類標準図鑑3,,
note-999504,species-1471,出現時期,成虫は6～8月に得られているが、おそらく年1化,日本産蛾類標準図鑑3,,
note-1000157,species-1471,生態情報,ツチイロキバガに酷似する。前翅や体が比較的濃色で、交尾器で区別される,日本産蛾類標準図鑑3,,
note-1000158,species-1472,生態情報,キバガの第2節は突出した前方に向かった暗褐色の帰結を示し、前頭膜は暗褐色の帯をもつ,日本産蛾類標準図鑑3,,
note-999505,species-1473,出現時期,成虫は3～9月に得られている,日本産蛾類標準図鑑3,,
note-1000159,species-1473,生態情報,前翅裏面は白色。ラビアル・パルプスの裏は暗褐色で裏側帯線は5本の暗黒色の短鱗を示す,日本産蛾類標準図鑑3,,
note-999506,species-1476,出現時期,成虫は7～9月に得られている。おそらく年1化,日本産蛾類標準図鑑3,,
note-1000160,species-1476,生態情報,ラビアル・パルプスの第2節は突出した三角形の大きな毛束を生じ、黒褐色の鱗片を散布する,日本産蛾類標準図鑑3,,
note-999507,species-1477,出現時期,成虫は7～9月に得られている。おそらく年1化,日本産蛾類標準図鑑3,,
note-1000161,species-1477,生態情報,本種はワモンキバガとは外観上非常に類似するが、交尾器により識別できる,日本産蛾類標準図鑑3,,
note-999508,species-1478,出現時期,成虫は7～9月に得られている。おそらく年1化,日本産蛾類標準図鑑3,,
note-1000162,species-1478,生態情報,本種の前翅暗褐色は淡褐色が多い,日本産蛾類標準図鑑3,,
note-1000163,species-1479,生態情報,本種の形態は上述ワモンキバガに似る。台湾にも分布するとの記録あり,日本産蛾類標準図鑑3,,
note-999509,species-1480,出現時期,成虫は6月に出現するか。くわしい化性は不明。幼虫はムクロジの葉をつづる,日本産蛾類標準図鑑3,,
note-1000164,species-1480,生態情報,幼虫はムクロジの葉に潜る,日本産蛾類標準図鑑3,,
note-999510,species-1481,出現時期,くわしい化性は未知だが、南西諸島などで幼虫蛹が取れている,日本産蛾類標準図鑑3,,
note-1000165,species-1481,生態情報,幼虫は各種ホルトノキの葉をミナーとして加害する。成虫の翅の摩耗状態から複数世代が推定される,日本産蛾類標準図鑑3,,
note-999511,species-1482,出現時期,成虫は7月に得られているが、くわしい化性は不明,日本産蛾類標準図鑑3,,
note-1000166,species-1482,生態情報,ラビアル・パルプスの第2節は下方に長く尖りを伸ばし、黒手前は黒褐色,日本産蛾類標準図鑑3,,
note-200418,species-1483,出現時期,5月～7月,日本産蛾類標準図鑑3,,
note-999512,species-1483,出現時期,成虫は5～7月に得られているが、くわしい化性は不明,日本産蛾類標準図鑑3,,
note-1000167,species-1483,生態情報,頭部は白色で淡黄褐色の中央帯をもつ。Tornodoxa属は東アジアに分布し、3種が知られる,日本産蛾類標準図鑑3,,
note-200419,species-1484,出現時期,7月,日本産蛾類標準図鑑3,,
note-999513,species-1484,出現時期,成虫は7月に得られている。おそらく年1化,日本産蛾類標準図鑑3,,
note-1000168,species-1484,生態情報,頭部は黄褐色で外側が比較的鮮明な色のもの,日本産蛾類標準図鑑3,,
note-200420,species-1484,生態情報,おそらく年1化。,日本産蛾類標準図鑑3,,
note-200421,species-1485,出現時期,7月,日本産蛾類標準図鑑3,,
note-999514,species-1485,出現時期,成虫は7月に得られていて、おそらく年1化,日本産蛾類標準図鑑3,,
note-1000169,species-1485,生態情報,頭頂は淡灰褐色、前翅は淡褐色鱗に覆われる,日本産蛾類標準図鑑3,,
note-200422,species-1485,生態情報,おそらく年1化。,日本産蛾類標準図鑑3,,
note-200423,species-1486,出現時期,5月～6月,日本産蛾類標準図鑑3,,
note-999515,species-1486,出現時期,成虫は5～6月に出現していて、おそらく年1化,日本産蛾類標準図鑑3,,
note-1000170,species-1486,生態情報,コハイジロキバガとヒメハイジロキバガは分かれているが、交尾器から識別できる,日本産蛾類標準図鑑3,,
note-200424,species-1486,生態情報,おそらく年1化。,日本産蛾類標準図鑑3,,
note-200425,species-1487,出現時期,5月～8月,日本産蛾類標準図鑑3,,
note-999516,species-1487,出現時期,成虫は5～8月に出現する。おそらく年1化,日本産蛾類標準図鑑3,,
note-1000171,species-1487,生態情報,Encolapta属は東アジアに固有の3属以上あり、互いに類縁性が高い,日本産蛾類標準図鑑3,,
note-200426,species-1488,出現時期,5月～8月,日本産蛾類標準図鑑3,,
note-1000172,species-1488,生態情報,頭部は白色で黒褐色の帯があり、前翅は白色で中央に黒斑をもつ,日本産蛾類標準図鑑3,,
note-200427,species-1489,出現時期,6月～8月,日本産蛾類標準図鑑3,,
note-999517,species-1489,出現時期,成虫は4～7月に出現する。おそらく年1化。シリウの葉をつづる,日本産蛾類標準図鑑3,,
note-1000173,species-1489,生態情報,前翅は白褐色で本種独自の暗色紋様がある,日本産蛾類標準図鑑3,,
note-200428,species-1489,生態情報,おそらく年1化。,日本産蛾類標準図鑑3,,
note-200429,species-1490,出現時期,6月～10月,日本産蛾類標準図鑑3,,
note-999518,species-1490,出現時期,成虫は4～10月に出現する。おそらく年1化。センダンのみをつづる,日本産蛾類標準図鑑3,,
note-1000174,species-1490,生態情報,Paralida属はアジアでデータ2種のみが知られる。独特の頭部形態をもつ,日本産蛾類標準図鑑3,,
note-200430,species-1490,生態情報,おそらく年2化。,日本産蛾類標準図鑑3,,
note-200431,species-1491,出現時期,5月,日本産蛾類標準図鑑3,,
note-1000175,species-1491,生態情報,沖縄産のセンダンの木から記載。くわしい化性は不明,日本産蛾類標準図鑑3,,
note-200432,species-1491,生態情報,くわしい化性は不明。,日本産蛾類標準図鑑3,,
note-200433,species-1492,出現時期,年中,日本産蛾類標準図鑑3,,
note-999519,species-1492,出現時期,成虫はやや下半年を中心に出現する。年に年1化以上と考えられる,日本産蛾類標準図鑑3,,
note-1000176,species-1492,生態情報,ラビアル・パルプスの第2節は淡褐色鱗を散布し、Cu柵を分有する,日本産蛾類標準図鑑3,,
note-200434,species-1492,生態情報,おそらく多化性。,日本産蛾類標準図鑑3,,
note-200435,species-1493,出現時期,6月～7月,日本産蛾類標準図鑑3,,
note-999520,species-1493,出現時期,成虫は7～8月に得られている。おそらく年1化,日本産蛾類標準図鑑3,,
note-1000177,species-1493,生態情報,中の窪みから枝葉に止まった前翅暗褐色鱗になる。他のHypatima属とは成虫の外観で区別が困難,日本産蛾類標準図鑑3,,
note-200436,species-1494,出現時期,8月,日本産蛾類標準図鑑3,,
note-1000178,species-1494,生態情報,ラビアル・パルプスの前翅は淡灰白色,日本産蛾類標準図鑑3,,
note-999523,species-1495,出現時期,成虫は6～10月に得られているが、くわしい化性は不明。幼虫は,日本産蛾類標準図鑑3,,
note-1000181,species-1495,生態情報,北海道～九州に広く分布する。ヨーロッパからも知られる広域分布種,日本産蛾類標準図鑑3,,
note-999521,species-1496,出現時期,成虫は6～10月に得られている。おそらく年2化。幼虫は,日本産蛾類標準図鑑3,,
note-1000179,species-1496,生態情報,ブナ科植物を寄主とする,日本産蛾類標準図鑑3,,
note-999522,species-1498,出現時期,成虫は5～9月に得られているが、くわしい化性は不明。幼虫は,日本産蛾類標準図鑑3,,
note-1000180,species-1498,生態情報,ワタなどの重要害虫として世界中で知られている,日本産蛾類標準図鑑3,,
note-999524,species-1500,出現時期,幼虫は集合してネムノキの葉をつづり、さくいにまたあつまれる。秋遅くの羽化が一般的で、枯葉裏には日に2化。越冬幼虫は雨季にまれ。顔結び糸を出す,日本産蛾類標準図鑑3,,
note-1000182,species-1500,生態情報,幼虫はネムノキの複葉をまとめて食する。落葉後の冬期以降も残り、紡績糸を綻ぶ,日本産蛾類標準図鑑3,,
note-999525,species-1501,出現時期,前翅は、別枝に1対だけ中心に寄り添う。7～8月に成虫が出現する,日本産蛾類標準図鑑3,,
note-1000183,species-1501,生態情報,幼虫はセミの腹部に外部寄生する。強化性幼虫は宿主につく。台湾にも近縁種がいる。Epipomponia属のタイプ種は日本産で本種。幼虫はセミの体液を吸う,日本産蛾類標準図鑑3,,
note-999526,species-1502,出現時期,幼虫は8月下旬から9月上旬に見られ、成虫は8月ごろ出現する,日本産蛾類標準図鑑3,,
note-1000184,species-1502,生態情報,幼虫はハゴロモ類に寄生する。卵は単に巣場で産まれる。中で蛹化する。年2化。幼虫。静岡,日本産蛾類標準図鑑3,,
note-999527,species-1503,出現時期,成虫は4～5月と8月に発生する,日本産蛾類標準図鑑3,,
note-1000185,species-1503,生態情報,Belippa属のタイプ種。大型の蛾で前翅は斜状、尖は頂状。南方の島嶼に多い,日本産蛾類標準図鑑3,,
note-999528,species-1504,出現時期,成虫は3～9月に出現する,日本産蛾類標準図鑑3,,
note-999529,species-1505,出現時期,成虫は3～10月に出現する,日本産蛾類標準図鑑3,,
note-1000186,species-1505,生態情報,日本では中国産チャノキ（ツバキ科）の害虫として知られる。かつてアマミサオライラガと呼ばれていた,日本産蛾類標準図鑑3,,
note-999530,species-1507,出現時期,成虫は5月と11月に出現し、国産は1のみ,日本産蛾類標準図鑑3,,
note-999531,species-1508,出現時期,成虫は6～9月に出現する,日本産蛾類標準図鑑3,,
note-1000187,species-1508,生態情報,頭部は白色。前翅は薄い灰褐色で成虫は地味な外観をもつ,日本産蛾類標準図鑑3,,
note-999532,species-1509,出現時期,成虫は5～7月に出現する,日本産蛾類標準図鑑3,,
note-999533,species-1510,出現時期,6～7月に成虫が出現し、年1化,日本産蛾類標準図鑑3,,
note-1000188,species-1510,生態情報,Kitanola属の4種は互いに外部形態だけでは困難で、♂交尾器アリスタムは2〜3本の先端棘突起で区別する。前翅に多数の斑点がある,日本産蛾類標準図鑑3,,
