record_id,insect_id,note_type,content,reference,page,year
note-B1B2-E-202511102102-030,species-3463,出現時期,4-11月。,日本産蛾類標準図鑑1,,
note-900212,species-3463,生態情報,鹿児島県では若齢幼虫で越冬し。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-030,species-3463,生態情報,4月から11月の間に4-5回出現する。最近、幼生期が解明され、鹿児島県では若齢幼虫で越冬し、3月下旬と4月中旬に成虫が羽化している。,日本産蛾類標準図鑑1,,
note-200494-E01,species-3464,出現時期,年間を通して連続的に発生していると思われる。,日本産蛾類標準図鑑1,,
note-900068,species-3464,出現時期,1855,日本産蛾類標準図鑑1,,
note-900069-E01,species-3464,出現時期,3月上旬から12月下旬,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-031,species-3464,出現時期,多化性、3月上旬-12月下旬。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-031,species-3464,生態情報,年間を通して連続的に発生していると思われる。,日本産蛾類標準図鑑1,,
note-200495,species-3465,出現時期,5月～10月（本州）、3月～12月上旬（奄美～八重山）,日本産蛾類標準図鑑1,,
note-200496-E01,species-3465,出現時期,南西諸島では連続的に発生。,日本産蛾類標準図鑑1,,
note-900070,species-3465,出現時期,1877,日本産蛾類標準図鑑1,,
note-900071-E01,species-3465,出現時期,5~10月,日本産蛾類標準図鑑1,,
note-900215-E01,species-3465,出現時期,本州では数回出現する。奄美大島~西表島では3月~12月上旬まで得られており、連続的に発生していると思われる。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-032,species-3465,出現時期,年数回、5-10月。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-032,species-3465,生態情報,関東地方以西に産する。年数回出現。奄美大島-西表島では3月-12月上旬まで得られており、連続的に発生していると思われる。,日本産蛾類標準図鑑1,,
note-200497,species-3466,出現時期,5月～6月と8月～9月,日本産蛾類標準図鑑1,,
note-200498-E01,species-3466,出現時期,2世代。,日本産蛾類標準図鑑1,,
note-900072,species-3466,出現時期,1831),日本産蛾類標準図鑑1,,
note-900073-E01,species-3466,出現時期,5~6月と8~9月,日本産蛾類標準図鑑1,,
note-900217-E01,species-3466,出現時期,年2化。昼間も飛翔する。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-033,species-3466,出現時期,年2化、5-6月、8-9月。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-033,species-3466,生態情報,低山地から山地に産し、ごく普通。灯火にも飛来するが、昼間樹間を弱々しく飛翔する。,日本産蛾類標準図鑑1,,
note-200499,species-3467,出現時期,5月～6月と8月～9月,日本産蛾類標準図鑑1,,
note-200500-E01,species-3467,出現時期,2世代。,日本産蛾類標準図鑑1,,
note-900074,species-3467,出現時期,1897),日本産蛾類標準図鑑1,,
note-900075-E01,species-3467,出現時期,5~6月と8~9月,日本産蛾類標準図鑑1,,
note-900219-E01,species-3467,出現時期,年2化。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-034,species-3467,出現時期,年2化、5-6月、8-9月。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-034,species-3467,生態情報,本州では低山地から山間部に産し、比較的普通。,日本産蛾類標準図鑑1,,
note-200502-E01,species-3468,出現時期,2世代。,日本産蛾類標準図鑑1,,
note-900076,species-3468,出現時期,1889),日本産蛾類標準図鑑1,,
note-900077-E01,species-3468,出現時期,6月上旬~8月中旬,日本産蛾類標準図鑑1,,
note-900221-E01,species-3468,出現時期,年2化。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-035,species-3468,出現時期,年2化、6月上旬-8月中旬。,日本産蛾類標準図鑑1,,
note-900221,species-3468,生態情報,蛹越冬。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-035,species-3468,生態情報,関東地方以西に多い。関東地方周辺では低山地から山地に産し、少なくない。蛹越冬。,日本産蛾類標準図鑑1,,
note-200503,species-3469,出現時期,5月～10月,日本産蛾類標準図鑑1,,
note-200504-E01,species-3469,出現時期,少なくとも年2～3化する。,日本産蛾類標準図鑑1,,
note-900078,species-3469,出現時期,1758),日本産蛾類標準図鑑1,,
note-900079-E01,species-3469,出現時期,5~10月,日本産蛾類標準図鑑1,,
note-900223-E01,species-3469,出現時期,少なくても年2~3化すると思われる。南西諸島では年間を通して発生していると思われる。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-036,species-3469,出現時期,年2-3化、5-10月。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-036,species-3469,生態情報,全国的に分布し、平地から山地に広く分布し、ごく普通。南西諸島では年間を通して発生していると思われる。,日本産蛾類標準図鑑1,,
note-200505,species-3470,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-200506-E01,species-3470,出現時期,1世代。,日本産蛾類標準図鑑1,,
note-900080,species-3470,出現時期,1885),日本産蛾類標準図鑑1,,
note-900081-E01,species-3470,出現時期,7~8月,日本産蛾類標準図鑑1,,
note-900225-E01,species-3470,出現時期,年1化。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-037,species-3470,出現時期,年1化、7-8月。,日本産蛾類標準図鑑1,,
note-900225,species-3470,生態情報,蛹越冬。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-037,species-3470,生態情報,関東地方周辺ではブナ帯に産する。蛹越冬。,日本産蛾類標準図鑑1,,
note-200508-E01,species-3471,出現時期,1世代。,日本産蛾類標準図鑑1,,
note-900082,species-3471,出現時期,1881,日本産蛾類標準図鑑1,,
note-900083-E01,species-3471,出現時期,3月下旬~5月,日本産蛾類標準図鑑1,,
note-900227-E01,species-3471,出現時期,年1化、春に出現。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-038,species-3471,出現時期,年1化、3月下旬-5月。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-038,species-3471,生態情報,紀伊半島南部と四国、九州以南に産する南方系の種である。最近、神奈川県丹沢山系で2年連続して得られているので、定着している可能性がある。南西諸島ではごく普通である。,日本産蛾類標準図鑑1,,
note-200509,species-3472,出現時期,3月下旬～4月（低地）。4月下旬～5月（山地）。,日本産蛾類標準図鑑1,,
note-200510-E01,species-3472,出現時期,1世代。,日本産蛾類標準図鑑1,,
note-900084,species-3472,出現時期,1881),日本産蛾類標準図鑑1,,
note-900228,species-3472,出現時期,3月下旬~4月 (低山地)。4月下旬~5月 (山地)。,日本産蛾類標準図鑑1,,
note-900229-E01,species-3472,出現時期,年1化、早春の蛾。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-039,species-3472,出現時期,年1化、3月下旬-5月。,日本産蛾類標準図鑑1,,
note-900085,species-3472,生態情報,3月下旬~4月 (低山地)。4月下旬~5月 (山地)。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-039,species-3472,生態情報,本州では青森県から産し、関東地方周辺では低山地に多く見られる。早春の蛾。,日本産蛾類標準図鑑1,,
note-200511,species-3473,出現時期,4月下旬～6月上旬と7月～8月,日本産蛾類標準図鑑1,,
note-200512-E01,species-3473,出現時期,2世代。,日本産蛾類標準図鑑1,,
note-900086,species-3473,出現時期,1881),日本産蛾類標準図鑑1,,
note-900087-E01,species-3473,出現時期,4月下旬~6月上旬と7~8月,日本産蛾類標準図鑑1,,
note-900231-E01,species-3473,出現時期,年2化。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-040,species-3473,出現時期,年2化、4月下旬-6月上旬、7-8月。,日本産蛾類標準図鑑1,,
note-900231,species-3473,生態情報,蛹で越冬する。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-040,species-3473,生態情報,全国的に広く分布し、平地から山地までごく普通。蛹で越冬する。,日本産蛾類標準図鑑1,,
note-200513,species-3474,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-200514-E01,species-3474,出現時期,1世代。,日本産蛾類標準図鑑1,,
note-900088,species-3474,出現時期,1888),日本産蛾類標準図鑑1,,
note-900089-E01,species-3474,出現時期,7~8月,日本産蛾類標準図鑑1,,
note-900233-E01,species-3474,出現時期,年1化。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-041,species-3474,出現時期,年1化、7-8月。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-041,species-3474,生態情報,関東地方周辺では標高1000m以上の山地で得られ、前種に比べると生息域はややせまい。,日本産蛾類標準図鑑1,,
note-200515,species-3475,出現時期,5月～6月と8月～9月（本州）、7月～8月（北海道）,日本産蛾類標準図鑑1,,
note-200516-E01,species-3475,出現時期,本州では2化、北海道では1化。,日本産蛾類標準図鑑1,,
note-900090,species-3475,出現時期,1766),日本産蛾類標準図鑑1,,
note-900091-E01,species-3475,出現時期,7~8月 (北海道)、5~6月と8~9月 (本州以南),日本産蛾類標準図鑑1,,
note-900235-E01,species-3475,出現時期,北海道では年1化、本州以南では年2化。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-042,species-3475,出現時期,年1化または年2化、5-9月。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-042,species-3475,生態情報,全国的に広く分布する。北海道では年1化で7-8月に出現する。本州以南では年2化、5-6月と8-9月に出現する。,日本産蛾類標準図鑑1,,
note-200517,species-3476,出現時期,5月～6月と9月～10月（本州）、3月～12月上旬（奄美～八重山）,日本産蛾類標準図鑑1,,
note-200518-E01,species-3476,出現時期,本州では2化、南西諸島では連続的に発生。,日本産蛾類標準図鑑1,,
note-900092,species-3476,出現時期,1888,日本産蛾類標準図鑑1,,
note-900093-E01,species-3476,出現時期,5~6月と9~10月,日本産蛾類標準図鑑1,,
note-900237-E01,species-3476,出現時期,年2化と思われる。沖縄島では1月に得られているので、南西諸島では年間を通して発生していると思われる。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-043,species-3476,出現時期,年2化、5-10月。,日本産蛾類標準図鑑1,,
note-900237,species-3476,生態情報,静岡県で幼虫越冬が確認されている。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-043,species-3476,生態情報,本州では太平洋側に産地が多く、日本海側での産地は未知である。関東地方では5-6月と9-10月に出現する。静岡県で幼虫越冬が確認されている。沖縄島では1月に得られている。,日本産蛾類標準図鑑1,,
note-200520-E01,species-3477,出現時期,1世代。,日本産蛾類標準図鑑1,,
note-900094,species-3477,出現時期,1864),日本産蛾類標準図鑑1,,
note-900095-E01,species-3477,出現時期,7月,日本産蛾類標準図鑑1,,
note-900238-E01,species-3477,出現時期,年1化。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-044,species-3477,出現時期,年1化、7月。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-044,species-3477,生態情報,垂直分布に関しては、大雪山の山麓部から高山帯まで得られている。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-045,species-3478,生態情報,現状では日本における本種の産否は未解決である。,日本産蛾類標準図鑑1,,
note-200521,species-3479,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-200522-E01,species-3479,出現時期,1世代。,日本産蛾類標準図鑑1,,
note-900096,species-3479,出現時期,1761),日本産蛾類標準図鑑1,,
note-900097-E01,species-3479,出現時期,7~8月,日本産蛾類標準図鑑1,,
note-900240-E01,species-3479,出現時期,年1化。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-045,species-3479,出現時期,年1化、7-8月。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-046,species-3479,生態情報,本州では関東地方、中部地方の亜高山帯から高山帯に多産するが、それより低い山地でも産する。,日本産蛾類標準図鑑1,,
note-200523,species-3480,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-200524-E01,species-3480,出現時期,1世代。,日本産蛾類標準図鑑1,,
note-900098,species-3480,出現時期,1803),日本産蛾類標準図鑑1,,
note-900099-E01,species-3480,出現時期,7~8月,日本産蛾類標準図鑑1,,
note-900242-E01,species-3480,出現時期,年1化。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-046,species-3480,出現時期,年1化、7-8月。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-047,species-3480,生態情報,生息域は前種と同じであるが、むしろ亜高山帯より下の山域に産する。しかし、前種のように多産しない。,日本産蛾類標準図鑑1,,
note-200526-E01,species-3481,出現時期,2世代。,日本産蛾類標準図鑑1,,
note-900100,species-3481,出現時期,1878),日本産蛾類標準図鑑1,,
note-900101-E01,species-3481,出現時期,6月上旬~8月下旬,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-047,species-3481,出現時期,年2化、6月上旬-8月下旬。,日本産蛾類標準図鑑1,,
note-900244,species-3481,生態情報,2化性で蛹越冬と思われる。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-048,species-3481,生態情報,全国的に広く分布し、関東地方周辺では平地から山地までごく普通に産する。幼虫は6月上-中旬と9月上-中旬に得られ、2化性で蛹越冬と思われる。,日本産蛾類標準図鑑1,,
note-200527,species-3482,出現時期,5月～6月と7月～8月,日本産蛾類標準図鑑1,,
note-200528-E01,species-3482,出現時期,2世代。,日本産蛾類標準図鑑1,,
note-900102,species-3482,出現時期,1878),日本産蛾類標準図鑑1,,
note-900103-E01,species-3482,出現時期,5~6月と7~8月,日本産蛾類標準図鑑1,,
note-900246-E01,species-3482,出現時期,年2化と思われる。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-048,species-3482,出現時期,年2化、5-8月。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-049,species-3482,生態情報,全国的に産し、生息域は前種とほぼ同じだが分布は限定される。関東地方周辺の低山地では5-6月と7-8月に出現し、年2化と思われる。,日本産蛾類標準図鑑1,,
note-200529,species-3483,出現時期,6月にも得られているが、主に7月～8月,日本産蛾類標準図鑑1,,
note-200530-E01,species-3483,出現時期,1世代。,日本産蛾類標準図鑑1,,
note-900104,species-3483,出現時期,1767),日本産蛾類標準図鑑1,,
note-900105-E01,species-3483,出現時期,主に7~8月 (6月にも得られる),日本産蛾類標準図鑑1,,
note-900248-E01,species-3483,出現時期,年1化。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-049,species-3483,出現時期,年1化、6-8月。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-050,species-3483,生態情報,日本では、長野県開田高原、上伊那地方、松本市梓川上流付近で採れているが、分布は限られている。最近、秋田県能代市で新産地が報告された。年1化。6月にも得られているが、主に7-8月に出現する。,日本産蛾類標準図鑑1,,
note-200532-E01,species-3484,出現時期,1世代。,日本産蛾類標準図鑑1,,
note-900106,species-3484,出現時期,1775),日本産蛾類標準図鑑1,,
note-900107-E01,species-3484,出現時期,6月上旬~7月中旬,日本産蛾類標準図鑑1,,
note-900250-E01,species-3484,出現時期,年1化。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-050,species-3484,出現時期,年1化、6月上旬-7月中旬。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-051,species-3484,生態情報,北海道での産地は、道北部の一部と道東の広い範囲に点在する。,日本産蛾類標準図鑑1,,
note-200533,species-3485,出現時期,5月～6月と8月～9月,日本産蛾類標準図鑑1,,
note-200534-E01,species-3485,出現時期,2世代。,日本産蛾類標準図鑑1,,
note-900108,species-3485,出現時期,1912),日本産蛾類標準図鑑1,,
note-900109-E01,species-3485,出現時期,5~6月と8~9月,日本産蛾類標準図鑑1,,
note-900252-E01,species-3485,出現時期,年2化。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-051,species-3485,出現時期,年2化、5-9月。,日本産蛾類標準図鑑1,,
note-900252,species-3485,生態情報,蛹越冬。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-052,species-3485,生態情報,全国的に広く分布し、平地から山地まで各地で普通に産する。関東地方周辺の山地では5-6月と8-9月に出現する。幼虫は6月と8月にあらわれる。蛹越冬。,日本産蛾類標準図鑑1,,
note-200535,species-3486,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-200536-E01,species-3486,出現時期,1世代。,日本産蛾類標準図鑑1,,
note-900110,species-3486,出現時期,1895),日本産蛾類標準図鑑1,,
note-900111-E01,species-3486,出現時期,7~8月,日本産蛾類標準図鑑1,,
note-900254-E01,species-3486,出現時期,年1化と思われる。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-052,species-3486,出現時期,年1化、7-8月。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-053,species-3486,生態情報,本州では、東北から関東地方・中部地方の山地に産するが、非常にまれである。最近では採集の記録はほとんどない。,日本産蛾類標準図鑑1,,
note-200537,species-3487,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-200538-E01,species-3487,出現時期,1世代。,日本産蛾類標準図鑑1,,
note-900112,species-3487,出現時期,1861),日本産蛾類標準図鑑1,,
note-900113-E01,species-3487,出現時期,7~8月,日本産蛾類標準図鑑1,,
note-900256-E01,species-3487,出現時期,年1化。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-053,species-3487,出現時期,年1化、7-8月。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-054,species-3487,生態情報,本州では東北地方と中部地方の山地で採れているが、まれな種である。,日本産蛾類標準図鑑1,,
note-200539,species-3488,出現時期,8月（高地）。10月～11月（山地）。,日本産蛾類標準図鑑1,,
note-200540-E01,species-3488,出現時期,1世代。,日本産蛾類標準図鑑1,,
note-900114,species-3488,出現時期,1921),日本産蛾類標準図鑑1,,
note-900257,species-3488,出現時期,10~11月 (関東地方周辺の山地)。8月 (高山帯)。,日本産蛾類標準図鑑1,,
note-900258-E01,species-3488,出現時期,年1化、秋の蛾である。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-054,species-3488,出現時期,10-11月。,日本産蛾類標準図鑑1,,
note-900115,species-3488,生態情報,10~11月 (関東地方周辺の山地)。8月 (高山帯)。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-055,species-3488,生態情報,関東地方・中部地方の山地から高山帯まで産する。高山帯では8月に得られているが、関東地方周辺の山地では10-11月に出現する秋の蛾。,日本産蛾類標準図鑑1,,
note-200541,species-3489,出現時期,8月,日本産蛾類標準図鑑1,,
note-200542-E01,species-3489,出現時期,1世代。,日本産蛾類標準図鑑1,,
note-900116,species-3489,出現時期,1888),日本産蛾類標準図鑑1,,
note-900117-E01,species-3489,出現時期,8月、秋にも得られている,日本産蛾類標準図鑑1,,
note-900260-E01,species-3489,出現時期,年1化。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-055,species-3489,出現時期,8月、秋。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-056,species-3489,生態情報,年1化、北海道、東北地方の山地では8月に出現するが、秋にも得られている。,日本産蛾類標準図鑑1,,
note-200543,species-3490,出現時期,5月～8月,日本産蛾類標準図鑑1,,
note-200544-E01,species-3490,出現時期,2世代。,日本産蛾類標準図鑑1,,
note-900118,species-3490,出現時期,1916,日本産蛾類標準図鑑1,,
note-900261,species-3490,出現時期,7~8月 (山地)。5~8月 (低山地)。,日本産蛾類標準図鑑1,,
note-900262-E01,species-3490,出現時期,年2化の可能性が高い。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-056,species-3490,出現時期,年2化の可能性あり、5-8月。,日本産蛾類標準図鑑1,,
note-900119,species-3490,生態情報,7~8月 (山地)。5~8月 (低山地)。,日本産蛾類標準図鑑1,,
note-900262,species-3490,生態情報,蛹で越冬する。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-057,species-3490,生態情報,関東地方周辺では低山地から産するが、ブナ帯に多い。山地では7-8月に多いが、低山地では5-8月に出現し、年2化の可能性が高い。蛹で越冬する。,日本産蛾類標準図鑑1,,
note-200546-E01,species-3491,出現時期,少なくとも年2化。,日本産蛾類標準図鑑1,,
note-900120,species-3491,出現時期,1879),日本産蛾類標準図鑑1,,
note-900121-E01,species-3491,出現時期,5月上旬~9月中旬,日本産蛾類標準図鑑1,,
note-900264-E01,species-3491,出現時期,少なくとも年2化は発生すると思われる。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-057,species-3491,出現時期,年2化以上、5月上旬-9月中旬。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-058,species-3491,生態情報,全国的に広く産し、垂直分布も低山地から山地まで分布。各地で普通に見られる。5月上旬-9月中旬まで得られており、少なくとも年2化は発生すると思われる。,日本産蛾類標準図鑑1,,
note-200547,species-3492,出現時期,5月～6月と7月～8月,日本産蛾類標準図鑑1,,
note-200548-E01,species-3492,出現時期,2世代。,日本産蛾類標準図鑑1,,
note-900122,species-3492,出現時期,1911),日本産蛾類標準図鑑1,,
note-900123-E01,species-3492,出現時期,5~6月と7~8月,日本産蛾類標準図鑑1,,
note-900266-E01,species-3492,出現時期,年2化と思われる。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-058,species-3492,出現時期,年2化、5-8月。,日本産蛾類標準図鑑1,,
note-900266,species-3492,生態情報,蛹で越冬する。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-059,species-3492,生態情報,関東地方周辺では高標高の山地より低山地から山間部に多く見られる。幼虫は春と秋にあらわれる。蛹で越冬する。,日本産蛾類標準図鑑1,,
note-200549,species-3493,出現時期,4月（低地）。5月（山地）。,日本産蛾類標準図鑑1,,
note-200550-E01,species-3493,出現時期,1世代。,日本産蛾類標準図鑑1,,
note-900124,species-3493,出現時期,1879),日本産蛾類標準図鑑1,,
note-900125-E01,species-3493,出現時期,4月 (関東地方周辺)。,日本産蛾類標準図鑑1,,
note-900267,species-3493,出現時期,4月 (関東地方周辺)。5月 (山地)。,日本産蛾類標準図鑑1,,
note-900268-E01,species-3493,出現時期,年1化。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-059,species-3493,出現時期,年1化、4-5月。,日本産蛾類標準図鑑1,,
note-900125,species-3493,生態情報,5月 (山地)。,日本産蛾類標準図鑑1,,
note-900268,species-3493,生態情報,蛹で越冬する。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-060,species-3493,生態情報,全国的に産し、標高の高い山地よりも、平地から丘陵部に多く見られ、普通。幼虫は5月にあらわれる。蛹で越冬する。,日本産蛾類標準図鑑1,,
note-200551,species-3494,出現時期,10月～11月,日本産蛾類標準図鑑1,,
note-200552-E01,species-3494,出現時期,1世代。,日本産蛾類標準図鑑1,,
note-900126,species-3494,出現時期,1921),日本産蛾類標準図鑑1,,
note-900127-E01,species-3494,出現時期,10~11月,日本産蛾類標準図鑑1,,
note-900270-E01,species-3494,出現時期,年1化。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-060,species-3494,出現時期,年1化、10-11月。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-061,species-3494,生態情報,本州では東北地方から産し、関東地方周辺では平地から山地まで得られる。一般に発生期は前種より早い。,日本産蛾類標準図鑑1,,
note-200553,species-3495,出現時期,10月～11月,日本産蛾類標準図鑑1,,
note-200554-E01,species-3495,出現時期,1世代。,日本産蛾類標準図鑑1,,
note-900128,species-3495,出現時期,1889),日本産蛾類標準図鑑1,,
note-900129-E01,species-3495,出現時期,10~11月,日本産蛾類標準図鑑1,,
note-900272-E01,species-3495,出現時期,年1化。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-061,species-3495,出現時期,年1化、10-11月。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-062,species-3495,生態情報,関東地方周辺では平地から低山地に産し、各地で普通。,日本産蛾類標準図鑑1,,
note-200555,species-3496,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-200556-E01,species-3496,出現時期,1世代。,日本産蛾類標準図鑑1,,
note-900130,species-3496,出現時期,1941),日本産蛾類標準図鑑1,,
note-900131-E01,species-3496,出現時期,9月から (北海道)。,日本産蛾類標準図鑑1,,
note-900273,species-3496,出現時期,10~11月 (関東地方周辺の山地)。9月から (北海道)。,日本産蛾類標準図鑑1,,
note-900274-E01,species-3496,出現時期,年1化。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-062,species-3496,出現時期,年1化、9-11月。,日本産蛾類標準図鑑1,,
note-900131,species-3496,生態情報,10~11月 (関東地方周辺の山地)。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-063,species-3496,生態情報,関東地方周辺の山地では10-11月に出現し、北海道では9月から得られる。,日本産蛾類標準図鑑1,,
note-200558-E01,species-3497,出現時期,1世代。,日本産蛾類標準図鑑1,,
note-900132,species-3497,出現時期,1972,日本産蛾類標準図鑑1,,
note-900133-E01,species-3497,出現時期,4月下旬~5月下旬,日本産蛾類標準図鑑1,,
note-900276-E01,species-3497,出現時期,年1化。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-063,species-3497,出現時期,年1化、4月下旬-5月下旬。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-064,species-3497,生態情報,本州では東北地方でも採れているが、主に関東・中部地方の山地に分布する。,日本産蛾類標準図鑑1,,
note-200560-E01,species-3498,出現時期,1世代。,日本産蛾類標準図鑑1,,
note-900134,species-3498,出現時期,1758),日本産蛾類標準図鑑1,,
note-900135-E01,species-3498,出現時期,4月,日本産蛾類標準図鑑1,,
note-900277-E01,species-3498,出現時期,年1化。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-064,species-3498,出現時期,年1化、4月。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-065,species-3498,生態情報,年1化、4月に出現する。,日本産蛾類標準図鑑1,,
note-200561,species-3499,出現時期,4月～5月,日本産蛾類標準図鑑1,,
note-200562-E01,species-3499,出現時期,1世代。,日本産蛾類標準図鑑1,,
note-900136,species-3499,出現時期,1933,日本産蛾類標準図鑑1,,
note-900137-E01,species-3499,出現時期,4~5月 (山間部では3月下旬から),日本産蛾類標準図鑑1,,
note-900279-E01,species-3499,出現時期,年1化。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-065,species-3499,出現時期,年1化、3月下旬-5月。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-066,species-3499,生態情報,本州では東北地方、関東地方や中部地方の山地に産し、少なくない。,日本産蛾類標準図鑑1,,
note-200564-E01,species-3500,出現時期,1世代。,日本産蛾類標準図鑑1,,
note-900138,species-3500,出現時期,1933,日本産蛾類標準図鑑1,,
note-900139-E01,species-3500,出現時期,3月下旬~4月,日本産蛾類標準図鑑1,,
note-900281-E01,species-3500,出現時期,年1化。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-066,species-3500,出現時期,年1化、3月下旬-4月。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-067,species-3500,生態情報,本州では、東北から関東・中部地方の低山地から山地に産し、少なくない。,日本産蛾類標準図鑑1,,
note-200566-E01,species-3501,出現時期,1世代。,日本産蛾類標準図鑑1,,
note-900140,species-3501,出現時期,1885),日本産蛾類標準図鑑1,,
note-900141-E01,species-3501,出現時期,3月下旬~4月下旬,日本産蛾類標準図鑑1,,
note-900283-E01,species-3501,出現時期,年1化。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-067,species-3501,出現時期,年1化、3月下旬-4月下旬。,日本産蛾類標準図鑑1,,
note-B1B2-Eco-202511102102-068,species-3501,生態情報,関東地方周辺では平地から山地にごく普通に産する。,日本産蛾類標準図鑑1,,
note-200568-E01,species-3502,出現時期,1世代。,日本産蛾類標準図鑑1,,
note-900142,species-3502,出現時期,1878),日本産蛾類標準図鑑1,,
note-900143-E01,species-3502,出現時期,3月中旬~4月,日本産蛾類標準図鑑1,,
note-900285-E01,species-3502,出現時期,年1化。,日本産蛾類標準図鑑1,,
note-B1B2-E-202511102102-068,species-3502,出現時期,年1化、3月中旬-4月。,日本産蛾類標準図鑑1,,
