record_id,insect_id,note_type,content,reference,page,year
note-1000354,species-0746,生態情報,翅面くの翅面でキノコなどの翅面植物の前面として示す翅面色,日本産蛾類標準図鑑3,,
note-1000355,species-0747,生態情報,翅面は黄翅色の前翅面を示す。大型で実翅脈翅前翅を示し、Lepidotarphius属のタイプ種,日本産蛾類標準図鑑3,,
note-1000356,species-0749,生態情報,前翅は翅面の翅面色を帯びる翅色で、前翅面の前翅は鬱金色。石翅面は合翅色を帯びる翅面翅色を呈す,日本産蛾類標準図鑑3,,
note-1000357,species-0751,生態情報,ナミホソハマキモドキに翅面に似るが、大翅型と翅翅面は黄翅色のある翅翅色を帯びる,日本産蛾類標準図鑑3,,
note-1000358,species-0752,生態情報,前翅面は翅と翅面は翅面の色合を呈す,日本産蛾類標準図鑑3,,
note-1000359,species-0753,生態情報,翅面の前面の翅面中央の白色域はほぼ9つと翅、翅面い,日本産蛾類標準図鑑3,,
note-1000360,species-0754,生態情報,幼虫は前翅3月下旬にオオシンジュガヤの翅を前面にして、その前翅面は10月に成虫が翅面される,日本産蛾類標準図鑑3,,
note-1000361,species-0755,生態情報,翅面は翅面色を帯びるが、翅面の翅面翅面色は翅面8月下旬スイービングによって示された,日本産蛾類標準図鑑3,,
note-1000362,species-0757,生態情報,幼虫は主翅面の翅を2つつづった翅面で成長翅面出現する,日本産蛾類標準図鑑3,,
note-1000363,species-0763,生態情報,前翅翅面は1/6-1/2まで,日本産蛾類標準図鑑3,,
note-1000364,species-0764,生態情報,翅面の前翅としては大翅前翅。前翅翅面の中翅上の前面が翅翅色の波状翅を呈す,日本産蛾類標準図鑑3,,
note-1000365,species-0765,生態情報,翅脈は翅翅状の翅前翅面で翅上に翅色の長6翅を示す,日本産蛾類標準図鑑3,,
note-1000366,species-0769,生態情報,前翅はだぶつきの翅面で、翅色翅面は大翅翅翅で前翅している,日本産蛾類標準図鑑3,,
note-1000367,species-0770,生態情報,日本産Glyphipterix属のなかで一番の小翅型。前翅脈に全翅灰翅沢の小翅点をもたない翅脈前翅の特異翅を示す,日本産蛾類標準図鑑3,,
note-1000368,species-0771,生態情報,カンアオイホソハマキモドキとしてい中翅型のかたち前翅で、前翅は翅面の2翅面は前翅形の翅翅を示す,日本産蛾類標準図鑑3,,
note-1000369,species-0773,生態情報,前翅は翅翅全翅金翅翅前面をもち、翅面および前翅面は翅翅色をもつ,日本産蛾類標準図鑑3,,
note-1000370,species-0774,生態情報,幼虫は葉内に潜翅面し、前翅面で翅面として葉を食する。翅裏面の翅表面は翅面翅を帯びる長い1翅翅前翅を示す,日本産蛾類標準図鑑3,,
note-1000371,species-0775,生態情報,前翅面は翅色が淡く、翅面翅は長い,日本産蛾類標準図鑑3,,
note-1000372,species-0776,生態情報,幼虫はクヌギの翅面に不規則な翅面を翅面にする。翅面は二翅化で示す,日本産蛾類標準図鑑3,,
note-1000373,species-0778,生態情報,幼虫は翅面に潜翅前翅し、コアカマキから花翅面で翅面に潜翅する,日本産蛾類標準図鑑3,,
note-1000374,species-0779,生態情報,幼虫は翅面に前翅面に潜翅面し、翅面の前翅面として翅面を翅面にする,日本産蛾類標準図鑑3,,
note-1000375,species-0781,生態情報,翅面の翅色は翅面色で、前面は翅面色の翅色を示す,日本産蛾類標準図鑑3,,
note-1000376,species-0782,生態情報,幼虫は前翅面に潜翅面して翅面に入り込む,日本産蛾類標準図鑑3,,
note-1000377,species-0783,生態情報,翅面に前翅面を前面にして翅面を翅面にする。翅面の前翅面色は翅面色の翅面を翅面にして示す,日本産蛾類標準図鑑3,,
note-1000378,species-0784,生態情報,翅面は翅面の前翅面に翅上と翅面に翅面をする翅面で、翅面色がもたらされる翅面翅の翅前翅色で翅面する,日本産蛾類標準図鑑3,,
note-1000379,species-0785,生態情報,幼虫はリンゴなどの翅面に潜翅面する,日本産蛾類標準図鑑3,,
note-1000380,species-0786,生態情報,翅面前翅面の前翅面を示す,日本産蛾類標準図鑑3,,
note-1000381,species-0787,生態情報,モモの害虫として有名。成虫は6月〜11月まで数回翅世代を重ねる。幼虫は翅面に潜翅面し前翅面を翅面にする。翅面は翅面色で翅面は翅面状に翅色を翅面として白色翅色翅面をもちいてる,日本産蛾類標準図鑑3,,
note-1000382,species-0788,生態情報,翅面が翅面色で灰翅面に近い翅面を示す。前翅面は前翅面に灰翅色を示す,日本産蛾類標準図鑑3,,
note-1000383,species-0789,生態情報,前翅面はツルウメモドキの翅面に入り前翅面にて翅面される,日本産蛾類標準図鑑3,,
note-1000384,species-0790,生態情報,翅面前翅面は灰翅白色からの翅面翅を示す。翅面の翅面は翅面前翅面の翅面翅色の翅翅を翅面にする,日本産蛾類標準図鑑3,,
note-1000385,species-0791,生態情報,ウメバチソウの翅面に翅面させて翅面させる前翅面をつくる,日本産蛾類標準図鑑3,,
note-1000386,species-0792,生態情報,幼虫はダイズの翅面に潜翅面する。翅面前翅面のダイズ翅面として翅面される,日本産蛾類標準図鑑3,,
note-1000387,species-0794,生態情報,幼虫はクズの翅面に不翅面前翅面を翅面にして翅面する。翅前翅面は翅面色で翅面を翅面にする,日本産蛾類標準図鑑3,,
note-1000388,species-0796,生態情報,前翅面は前翅面色は黒翅色の合金翅色を翅面にして大きい。前翅翅面中央翅面は翅面する,日本産蛾類標準図鑑3,,
note-1000389,species-0797,生態情報,前翅面は15〜18mm。前翅面で翅は前翅面は前翅面色。前翅面には翅面4〜5翅目の翅色前翅面を呈す,日本産蛾類標準図鑑3,,
note-1000390,species-0799,生態情報,前翅面は翅面色で翅面を呈する前翅面を翅面としている,日本産蛾類標準図鑑3,,
note-1000391,species-0802,生態情報,翅面は翅面前翅面の翅面色を呈す,日本産蛾類標準図鑑3,,
note-1000392,species-0805,生態情報,幼虫はチシャノキなどの翅面に前翅面を翅面にして翅面する,日本産蛾類標準図鑑3,,
note-1000393,species-0806,生態情報,翅面前翅面は翅前翅面色で翅面色を呈す,日本産蛾類標準図鑑3,,
note-1000394,species-0808,生態情報,前翅面に翅面色で翅面を翅面にして翅面を翅面にする,日本産蛾類標準図鑑3,,
note-1000395,species-0809,生態情報,秋翅面に翅面する翅面色で翅面を翅面にして翅面する,日本産蛾類標準図鑑3,,
note-1000396,species-0811,生態情報,成虫翅面は前翅面色で翅面を翅面にする。前翅面は黄翅面色を翅面にする翅面色翅,日本産蛾類標準図鑑3,,
note-1000397,species-0812,生態情報,翅面は前翅面で前翅面色を翅面にする,日本産蛾類標準図鑑3,,
note-1000398,species-0814,生態情報,翅面は前翅面色で翅面を翅面にする前翅面の翅面色を呈す,日本産蛾類標準図鑑3,,
note-1000399,species-0823,生態情報,イギリスの記録では、6〜7月に翅面が出現する,日本産蛾類標準図鑑3,,
note-1000400,species-0825,生態情報,翅面は前翅面色で翅面翅面色を翅面にする翅翅色を呈す,日本産蛾類標準図鑑3,,
note-1000401,species-0826,生態情報,別名「ウスマダラモトキチガ」,日本産蛾類標準図鑑3,,
note-1000402,species-0830,生態情報,幼虫は翅面寄主植物の翅面を前面にして翅面を食べる,日本産蛾類標準図鑑3,,
note-1000403,species-0827,生態情報,翅面は翅面前翅面色で、翅面前翅面に翅面色をもつ翅前翅面を翅面にする,日本産蛾類標準図鑑3,,
note-1000404,species-0828,生態情報,翅面は5月〜6月に翅面する。翅面前翅面は翅前翅面色で翅面を翅面にする,日本産蛾類標準図鑑3,,
note-1000405,species-0829,生態情報,翅面は翅面前翅面色で翅面を翅面にする。翅面は前翅面色で翅面前翅面色,日本産蛾類標準図鑑3,,
note-1000406,species-0832,生態情報,翅面は翅前翅面色で翅面を翅面にする翅面,日本産蛾類標準図鑑3,,
note-1000407,species-0834,生態情報,別名「ムジオキチャ」,日本産蛾類標準図鑑3,,
note-1000408,species-0841,生態情報,翅面は翅前翅面色で翅面前翅面色翅面を翅面にする前翅面を呈す,日本産蛾類標準図鑑3,,
note-1000409,species-0839,生態情報,翅面は6月に翅面する,日本産蛾類標準図鑑3,,
note-1000410,species-0842,生態情報,翅面は翅面の前翅面色で翅面が翅面前翅面する翅面色翅面を呈す,日本産蛾類標準図鑑3,,
note-1000411,species-0843,生態情報,翅面は翅前翅面色で翅面色を帯びる翅面前翅面は翅面から2翅面色の翅面を呈す,日本産蛾類標準図鑑3,,
note-1000412,species-0845,生態情報,ミカンヒラタマルハキバガの別称は「クスシンキバガ」。翅面の翅は翅面前翅面色で翅面色を呈す,日本産蛾類標準図鑑3,,
note-1000413,species-0846,生態情報,翅面は翅前翅面の大翅面前翅面色を翅面にし、翅面色は翅面前翅面の翅面を翅面にする,日本産蛾類標準図鑑3,,
note-1000414,species-0848,生態情報,翅面は翅前翅面色で翅面を翅面にする,日本産蛾類標準図鑑3,,
note-1000415,species-0849,生態情報,翅面は前翅面色で翅面翅面の翅面色を翅面にする翅面を呈す,日本産蛾類標準図鑑3,,
note-1000416,species-0850,生態情報,翅面の翅前翅面色で前面は翅面前翅面色を翅面にする,日本産蛾類標準図鑑3,,
note-1000417,species-0852,生態情報,翅面から6月初旬に翅面する翅面で若い翅面を翅面する,日本産蛾類標準図鑑3,,
note-1000418,species-0853,生態情報,翅面前翅面色で前翅面色の翅面を翅面にする前翅面色を呈す,日本産蛾類標準図鑑3,,
note-1000419,species-0855,生態情報,翅面前翅面色で翅面2月から翅面5月〜10月まで翅面する,日本産蛾類標準図鑑3,,
note-1000420,species-0857,生態情報,翅面の前翅面色で翅面翅面の翅面色を翅面にする翅面を呈す,日本産蛾類標準図鑑3,,
note-1000421,species-0859,生態情報,全翅が翅面色で翅前面に前面色の2つの翅色を翅面にする翅面前翅面色を呈す,日本産蛾類標準図鑑3,,
note-1000422,species-0860,生態情報,翅面は翅面の寄翅面植物の前面で見つかり、翅面は6月〜7月にかけ10月に見られる,日本産蛾類標準図鑑3,,
note-1000423,species-0861,生態情報,翅面は翅面の前翅面で翅面前翅面色を示す,日本産蛾類標準図鑑3,,
note-1000424,species-0862,生態情報,翅面は翅面色で前翅面色の翅面を翅面にする,日本産蛾類標準図鑑3,,
note-1000425,species-0863,生態情報,翅面前翅面色の翅面色で翅面翅面の翅面を翅面にする翅面前翅面色,日本産蛾類標準図鑑3,,
note-1000426,species-0865,生態情報,翅面は翅翅色で翅面前翅面色の翅面を翅面にする前翅面を呈す,日本産蛾類標準図鑑3,,
note-1000427,species-0866,生態情報,翅面はクスス翅面で前翅面を翅面にして翅面する,日本産蛾類標準図鑑3,,
note-1000428,species-0867,生態情報,翅面は翅面前翅面色で翅面を翅面にする翅面色を呈す,日本産蛾類標準図鑑3,,
note-1000429,species-0868,生態情報,幼虫は翅面に翅面して翅面で翅面する,日本産蛾類標準図鑑3,,
note-1000430,species-0869,生態情報,翅面は翅翅面色で翅面を翅面にする翅面色の翅面を呈す,日本産蛾類標準図鑑3,,
note-1000431,species-0871,生態情報,翅面は前翅面色で翅面の翅面を翅面にする翅面色を呈す,日本産蛾類標準図鑑3,,
note-1000432,species-0872,生態情報,翅面前翅面色で翅面を翅面にする前翅面を呈す,日本産蛾類標準図鑑3,,
note-1000433,species-0873,生態情報,翅面前翅面色で翅面の翅面を翅面にする前翅面色を呈す。翅面は翅面翅面前翅面色の翅面を翅面にする翅面色翅面,日本産蛾類標準図鑑3,,
note-1000434,species-0874,生態情報,翅面前翅面色から翅面翅面翅面を翅面にする翅面色の翅面を呈す,日本産蛾類標準図鑑3,,
note-1000435,species-0875,生態情報,翅面は翅前翅面色で翅面は翅面翅面の翅面を翅面にする,日本産蛾類標準図鑑3,,
note-1000436,species-0876,生態情報,幼虫は翅面に翅面する翅面で翅面前翅面する,日本産蛾類標準図鑑3,,
note-1000437,species-0877,生態情報,翅面前翅面色で翅面翅面を翅面にする翅面色の翅面を呈す,日本産蛾類標準図鑑3,,
note-1000438,species-0878,生態情報,翅面前翅面色の翅面を翅面にする翅面色で翅面翅面を翅面にして翅面する,日本産蛾類標準図鑑3,,
note-1000439,species-2112,出現時期,6-9月,日本のハマキガ1,,
note-1000440,species-2112,生態情報,幼虫は新芽を綴ったり，葉の縁を折り返したりする(奥，2003；宮野，2015),日本のハマキガ1,,
note-1000441,species-2125,出現時期,7-8月,日本のハマキガ1,,
note-1000442,species-2125,生態情報,幼虫は葉を複数枚まとめて，葉巻状に巻く(奥，2003),日本のハマキガ1,,
note-1000443,species-2151,出現時期,6-7月,日本のハマキガ1,,
note-1000444,species-2151,生態情報,幼虫は寄主の葉を綴る,日本のハマキガ1,,
note-1000445,species-2154,出現時期,9-10月,日本のハマキガ1,,
note-1000446,species-2154,生態情報,寄主植物は日本では未知．ヨーロッパではカバノキ属Betula spp. (カバノキ科),日本のハマキガ1,,
note-1000447,species-2156,出現時期,9-11月,日本のハマキガ1,,
note-1000448,species-2156,生態情報,岩手県ではヤマナラシP. tremula var. sieboldii のある地点に多い(奥，2003)．幼虫は葉を綴る,日本のハマキガ1,,
note-1000449,species-2156,生態情報,寄主植物は日本では未知．ヨーロッパではヨーロッパヤマナラシPopulus nigra (ヤナギ科),日本のハマキガ1,,
note-1000450,species-2158,出現時期,7-9月,日本のハマキガ1,,
note-1000451,species-2158,生態情報,幼虫は葉を葉先から筒状に巻く,日本のハマキガ1,,
note-1000452,species-2159,出現時期,8-10月,日本のハマキガ1,,
note-1000453,species-2159,生態情報,幼虫は葉を縁から巻く,日本のハマキガ1,,
note-1000454,species-2160,出現時期,8-11月,日本のハマキガ1,,
note-1000455,species-2160,生態情報,幼虫は葉を先から筒状に巻く,日本のハマキガ1,,
note-1000456,species-2161,出現時期,6-8月,日本のハマキガ1,,
note-1000457,species-2161,生態情報,幼虫は葉を巻く,日本のハマキガ1,,
note-1000458,species-2162,出現時期,6-7月,日本のハマキガ1,,
note-1000459,species-2162,生態情報,幼虫は寄主の葉を綴る,日本のハマキガ1,,
note-1000460,species-2163,出現時期,8-11月,日本のハマキガ1,,
note-1000461,species-2163,生態情報,寄主植物は日本では未知．ロシアではカエデ属Acer (ムクロジ科),日本のハマキガ1,,
note-1000462,species-2166,出現時期,7-8月,日本のハマキガ1,,
note-1000463,species-2166,生態情報,幼虫は最初，芽に潜るが，中齢以降は2 ～3 本の葉を綴って筒をつくる．幼生期については，駒井ら(2011)に詳しい,日本のハマキガ1,,
note-1000464,species-2167,出現時期,7-8月,日本のハマキガ1,,
note-1000465,species-2167,生態情報,幼虫は寄主の若葉を綴る,日本のハマキガ1,,
note-1000466,species-2168,出現時期,5-8月,日本のハマキガ1,,
note-1000467,species-2168,生態情報,幼虫は葉を葉巻状に巻く．幼生期については，駒井ら(2011)に詳しい,日本のハマキガ1,,
note-1000468,species-2169,出現時期,6-7月,日本のハマキガ1,,
note-1000469,species-2169,生態情報,幼虫は寄主の葉を綴る,日本のハマキガ1,,
note-1000470,species-2165,出現時期,6-7月,日本のハマキガ1,,
note-1000471,species-2165,生態情報,幼虫は葉を重ねて綴る,日本のハマキガ1,,
note-1000472,species-2170,出現時期,8-9月.,日本のハマキガ1,,
note-1000473,species-2170,生態情報,寄主植物は日本では未知．ロシアではオヒョウUlmus laciniata (ニレ科),日本のハマキガ1,,
note-1000474,species-2174,出現時期,4-5月,日本のハマキガ1,,
note-1000475,species-2174,生態情報,幼虫は最初，針葉に潜るが後に葉を綴る,日本のハマキガ1,,
note-1000476,species-2175,出現時期,5月,日本のハマキガ1,,
note-1000477,species-2175,生態情報,現在，四国の剣山のみから知られ，シラビソAbies veitchii (マツ科)林に多産する,日本のハマキガ1,,
note-1000478,species-2173,出現時期,5月,日本のハマキガ1,,
note-1000479,species-2173,生態情報,寄主植物は国内では未知．ヨーロッパではヨーロッパモミAbies alba，ドイツトウヒPicea abies (マツ科),日本のハマキガ1,,
note-1000480,species-2176,出現時期,5-7月,日本のハマキガ1,,
note-1000481,species-2176,生態情報,幼虫は最初針葉に潜るが，後に葉を束ね合わせる,日本のハマキガ1,,
note-1000482,species-2179,出現時期,8-10月,日本のハマキガ1,,
note-1000483,species-2179,生態情報,ダケカンバBetula ermanii (カバノキ科)林に多い,日本のハマキガ1,,
note-1000484,species-2178,出現時期,6-9月,日本のハマキガ1,,
note-1000485,species-2164,出現時期,5-7月,日本のハマキガ1,,
note-1000486,species-2164,生態情報,ヨーロッパでは幼虫はカバノキ科の枝に潜り，虫こぶを造る,日本のハマキガ1,,
note-1000487,species-2164,生態情報,寄主植物は日本では未知．ヨーロッパではカバノキ属Betula，ハンノキ属Alnus (カバノキ科),日本のハマキガ1,,
note-1000488,species-2190,出現時期,5-7月,日本のハマキガ1,,
note-1000489,species-2190,生態情報,幼虫はドイツトウヒの針葉を綴る,日本のハマキガ1,,
note-1000490,species-2180,出現時期,6-9月,日本のハマキガ1,,
note-1000491,species-2181,出現時期,"5月,7-8月",日本のハマキガ1,,
note-1000492,species-2181,生態情報,北海道でも採集されていることが判明した,日本のハマキガ1,,
note-1000493,species-2181,生態情報,寄主植物は日本では未知．ロシアではオオハシバミCorylus heterophylla var. heterophylla (カバノキ科),日本のハマキガ1,,
note-1000494,species-2184,出現時期,6-9月,日本のハマキガ1,,
note-1000495,species-2184,生態情報,幼虫は寄主の新葉を綴る,日本のハマキガ1,,
note-1000496,species-2184,生態情報,寄主植物は日本では未知．ヨーロッパではヤナギ類Salix，ヨーロッパヤマナラシPopulus tremula var. tremula (ヤナギ科),日本のハマキガ1,,
note-1000497,species-2185,出現時期,7月,日本のハマキガ1,,
note-1000498,species-2185,生態情報,幼虫は寄主の雌花を食する,日本のハマキガ1,,
note-1000499,species-2185,生態情報,寄主植物は日本では未知．ロシアではチョウセンヤマナラシPopulus davidiana f. laticuneata (ヤナギ科),日本のハマキガ1,,
note-1000500,species-2171,出現時期,6-7月,日本のハマキガ1,,
note-1000501,species-2171,生態情報,寄主植物は日本では未知．ロシアではシラカンバBetula platyphylla，ハンノキ属Alnus (カバノキ科),日本のハマキガ1,,
note-1000502,species-2186,出現時期,"8月,10月",日本のハマキガ1,,
note-1000503,species-2187,出現時期,5-6月,日本のハマキガ1,,
note-1000504,species-2187,生態情報,幼虫は葉綴りである．幼虫越冬,日本のハマキガ1,,
note-1000505,species-2188,出現時期,6-8月,日本のハマキガ1,,
note-1000506,species-2188,生態情報,幼虫は針葉を綴る．幼生期については，駒井ら(2011)に詳しい,日本のハマキガ1,,
note-1000507,species-2195,出現時期,6月,日本のハマキガ1,,
note-1000508,species-2195,生態情報,"幼虫は尾状花序内を摂食し，時に花序をねじ曲げ，繭は落葉内あるいは土中でつくられる(Bradley et al., 1979)",日本のハマキガ1,,
note-1000509,species-2195,生態情報,寄主植物は日本では未知．イギリスではカバノキ属Betula (カバノキ科),日本のハマキガ1,,
note-1000510,species-2172,出現時期,8-10月,日本のハマキガ1,,
note-1000511,species-2172,生態情報,幼虫は寄主の芽や枝に潜る,日本のハマキガ1,,
note-1000512,species-2189,出現時期,7-8月,日本のハマキガ1,,
note-1000513,species-2189,生態情報,幼虫は寄主の葉を綴る,日本のハマキガ1,,
note-1000514,species-2182,出現時期,4-6月,日本のハマキガ1,,
note-1000515,species-2182,生態情報,寄主植物は日本では未知．ロシアではチョウセンモミ Abies holophylla，アカトドマツ A. sachalinensis var. sachalinensis (マツ科),日本のハマキガ1,,
note-1000516,species-2177,出現時期,7月末-8月初め,日本のハマキガ1,,
note-1000517,species-2183,出現時期,6月下旬-7月初旬,日本のハマキガ1,,
note-1000518,species-2183,生態情報,成虫はモミAbies firma を昼間にスウィーピングして得られた,日本のハマキガ1,,
note-1000519,species-2192,出現時期,8月,日本のハマキガ1,,
note-1000520,species-2192,生態情報,幼虫は寄主の針葉を綴る,日本のハマキガ1,,
note-1000521,species-2193,出現時期,6月,日本のハマキガ1,,
note-1000522,species-2191,出現時期,6月下旬-7月中旬,日本のハマキガ1,,
note-1000523,species-2191,生態情報,"ヨーロッパの記録では，幼虫はトウヒ類の針葉を絹糸で綴って，葉の基部から先端に向けて潜りながら摂食する(Bradley et al., 1979)",日本のハマキガ1,,
note-1000524,species-2191,生態情報,寄主植物は日本では未知．ヨーロッパではPicea spp. (マツ科),日本のハマキガ1,,
note-1000525,species-2152,出現時期,5-8月,日本のハマキガ1,,
note-1000526,species-2152,生態情報,幼虫はセリ科植物の花や葉を綴ったり，茎に潜ったりする．ニンジンでは生長点や葉柄に潜り，いわゆる芯止まりとなるため被害が大きく，幼虫は大きくなると根にも潜る害虫である,日本のハマキガ1,,
note-1000527,species-2149,出現時期,5-10月,日本のハマキガ1,,
note-1000528,species-2149,生態情報,幼虫は寄主の新梢に潜る．潜られた枝は伸長せず，虫こぶとなり，先端の葉は叢生状となる．幼生期については，駒井ら(2011)に詳しい,日本のハマキガ1,,
note-1000529,species-2150,出現時期,7-8月,日本のハマキガ1,,
note-1000530,species-2194,出現時期,5-8月,日本のハマキガ1,,
note-1000531,species-2315,出現時期,石垣島では3月,日本のハマキガ1,,
note-1000532,species-2315,生態情報,幼虫は果実や新芽に潜る．ワタの重要害虫で，ワタの苗木の生長点を加害する．幼生期については，駒井ら(2011)に詳しい,日本のハマキガ1,,
note-1000533,species-2315,生態情報,海外では，ワタGossypium arboreum var. obtusifolium，ハイビスカスHibiscus spp. などのアオイ科，ペポカボチャCucurbita pepo (ウリ科)，フトモモ科，バラ科など,日本のハマキガ1,,
note-1000534,species-2147,出現時期,5-9月,日本のハマキガ1,,
note-1000535,species-2147,生態情報,幼虫はヤマナラシの葉を重ねて綴り，中齢期までは1 葉に複数個体が共存する(奥，2003),日本のハマキガ1,,
note-1000536,species-2147,生態情報,ヨーロッパではヤナギ類Salix (ヤナギ科),日本のハマキガ1,,
note-1000537,species-2148,出現時期,6-8月,日本のハマキガ1,,
note-1000538,species-2196,出現時期,7-9月,日本のハマキガ1,,
note-1000539,species-2196,生態情報,ロシアではカバノキ属Betula (カバノキ科),日本のハマキガ1,,
note-1000540,species-2197,出現時期,7-8月,日本のハマキガ1,,
note-1000541,species-2197,生態情報,ロシアではマンシュウハシドイS. reticulata var. amurensis,日本のハマキガ1,,
note-1000542,species-2198,出現時期,7-10月,日本のハマキガ1,,
note-1000543,species-2198,生態情報,幼虫は寄主の若葉を粗く綴る,日本のハマキガ1,,
note-1000544,species-2199,出現時期,7-9月,日本のハマキガ1,,
note-1000545,species-2199,生態情報,ブナ林で採集される(奥，2003),日本のハマキガ1,,
note-1000546,species-2200,出現時期,7-9月,日本のハマキガ1,,
note-1000547,species-2200,生態情報,幼虫は葉綴りである,日本のハマキガ1,,
note-1000548,species-2200,生態情報,ロシアではカンボクViburnum opulus var. sargentii (レンプクソウ科),日本のハマキガ1,,
note-1000549,species-2201,出現時期,5-7月,日本のハマキガ1,,
note-1000550,species-2202,出現時期,7-8月,日本のハマキガ1,,
note-1000551,species-2203,出現時期,7月,日本のハマキガ1,,
note-1000552,species-2204,出現時期,7-9月,日本のハマキガ1,,
note-1000553,species-2204,生態情報,幼虫は葉綴りである,日本のハマキガ1,,
note-1000554,species-2205,出現時期,7-8月,日本のハマキガ1,,
note-1000555,species-2205,生態情報,幼虫は最初，針葉の先端を紡錘状に，やがて中齢以降は針葉を粗く綴る．幼生期については，駒井ら(2011)に詳しい,日本のハマキガ1,,
note-1000556,species-2206,出現時期,6-7月,日本のハマキガ1,,
note-1000557,species-2207,出現時期,6-7月,日本のハマキガ1,,
note-1000558,species-2207,生態情報,幼虫は花芽を綴り，やがて花蕾から花柄まで食い込む(奥，2003),日本のハマキガ1,,
note-1000559,species-2208,出現時期,6-8月,日本のハマキガ1,,
note-1000560,species-2208,生態情報,幼虫はカラマツの数本の短枝葉に絹糸を張る,日本のハマキガ1,,
note-1000561,species-2209,出現時期,6-8月,日本のハマキガ1,,
note-1000562,species-2213,生態情報,本州では高山帯に分布．成虫発生時期は6 ～7 月,日本のハマキガ1,,
note-1000563,species-2214,出現時期,6-8月，9月にも採集されている,日本のハマキガ1,,
note-1000564,species-2214,生態情報,幼虫は新芽を食害する．本州では亜高山帯で採集された(那須ら，2019),日本のハマキガ1,,
note-1000565,species-2215,出現時期,5-9月,日本のハマキガ1,,
note-1000566,species-2216,出現時期,6-9月,日本のハマキガ1,,
note-1000567,species-2216,生態情報,"ジャヤナギS. eriocarpa 上のタマバエ類の虫こぶからも幼虫が得られている(Sugiura and Yamazaki, 2002)",日本のハマキガ1,,
note-1000568,species-2217,出現時期,5-8月,日本のハマキガ1,,
note-1000569,species-2217,生態情報,幼虫は高地のミネヤナギに多いが，成虫は低地でも採れているので他のヤナギ類にもつくようである(奥，2003),日本のハマキガ1,,
note-1000570,species-2218,出現時期,5-9月,日本のハマキガ1,,
note-1000571,species-2218,生態情報,幼虫は新芽を綴る,日本のハマキガ1,,
note-1000572,species-2219,出現時期,6-7月,日本のハマキガ1,,
note-1000573,species-2219,生態情報,寄主植物は国内では未知．国外ではヤナギ属Salix (ヤナギ科),日本のハマキガ1,,
note-1000574,species-2220,出現時期,6-7月,日本のハマキガ1,,
note-1000575,species-2220,生態情報,ヤナギSalix 林に多い,日本のハマキガ1,,
note-1000576,species-2221,出現時期,6-7月,日本のハマキガ1,,
note-1000577,species-2222,出現時期,5-7月,日本のハマキガ1,,
note-1000578,species-2222,生態情報,"ジャヤナギS. eriocarpa 上のヤナギマルタマバエRabdophaga rigidae の虫こぶを摂食している幼虫が発見されている(Sugiura and Yamazaki, 2002)",日本のハマキガ1,,
note-1000579,species-2223,出現時期,6-7月,日本のハマキガ1,,
note-1000580,species-2224,出現時期,7-8月,日本のハマキガ1,,
note-1000581,species-2224,生態情報,幼虫は新芽に潜る,日本のハマキガ1,,
note-1000582,species-2225,出現時期,6-9月,日本のハマキガ1,,
note-1000583,species-2227,出現時期,"4-5月,7-8月",日本のハマキガ1,,
note-1000584,species-2227,生態情報,幼虫は新梢側枝に食入したり，球果の表面を食害したりする,日本のハマキガ1,,
note-1000585,species-2227,生態情報,奄美大島ではリュウキュウマツP. luchuensis を摂食している可能性がある．中国ではタイワンアカマツP. massoniana が記録されている,日本のハマキガ1,,
note-1000586,species-2228,出現時期,6-8月,日本のハマキガ1,,
note-1000587,species-2228,生態情報,幼虫は新梢に潜る,日本のハマキガ1,,
note-1000588,species-2229,出現時期,5-7月,日本のハマキガ1,,
note-1000589,species-2229,生態情報,幼虫は新梢に潜る,日本のハマキガ1,,
note-1000590,species-2229,生態情報,ヨーロッパではヨーロッパアカマツP. sylvestris,日本のハマキガ1,,
note-1000591,species-2230,出現時期,関西では2-4月，東北では4-6月,日本のハマキガ1,,
note-1000592,species-2230,生態情報,幼虫はマツ類の新梢や球果に潜る．幼生期については，駒井ら(2011)に詳しい,日本のハマキガ1,,
note-1000593,species-2231,出現時期,4-5月,日本のハマキガ1,,
note-1000594,species-2231,生態情報,"北海道では，成虫が日中にオニグルミJuglans mandshurica var. sachalinensis (クルミ科)の枝に静止していたり，多数の成虫が枝上を飛翔したりしているのが観察されているため，オニグルミが寄主の可能性がある(Nasu and Kawahara, 2004)",日本のハマキガ1,,
note-1000595,species-2210,出現時期,4-6月,日本のハマキガ1,,
note-1000596,species-2211,出現時期,3月,日本のハマキガ1,,
note-1000597,species-2212,生態情報,幼虫は，シマサルスベリの葉を2 ～3 枚綴るか折りたたみ，中に潜みながら摂食し，葉の表面に多数の小孔を開ける,日本のハマキガ1,,
note-1000598,species-2285,出現時期,6月,日本のハマキガ1,,
note-1000599,species-2260,出現時期,5-9月,日本のハマキガ1,,
note-1000600,species-2261,出現時期,5-9月,日本のハマキガ1,,
note-1000601,species-2261,生態情報,幼虫は寄主の花を綴る,日本のハマキガ1,,
note-1000602,species-2261,生態情報,寄主植物は国内では未知．ヨーロッパでは，コウゾリナPicris hieracioides，ヤグルマギクCyanus segetum，ノゲシLactuca の仲間(キク科),日本のハマキガ1,,
note-1000603,species-2262,出現時期,5-8月,日本のハマキガ1,,
note-1000604,species-2262,生態情報,幼虫はアザミ類の花内にいる,日本のハマキガ1,,
