record_id,insect_id,note_type,content,reference,page,year
note-1001682,species-4119,出現時期,10月,日本産蛾類標準図鑑1,,
note-1003604,species-4119,生態情報,年2化,日本産蛾類標準図鑑1,,
note-1003605,species-4122,生態情報,年2化,日本産蛾類標準図鑑1,,
note-1002409,species-4123,生態情報,昼発性で前2年と同じ習性をもち。5～6月と8月に出現するが前2種のように多くない,日本産蛾類標準図鑑1,,
note-200769,species-4124,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-1002410,species-4126,出現時期,5月下旬、8月,日本産蛾類標準図鑑1,,
note-1002411,species-4126,生態情報,年2化。も採れているが少なく、関東地方以西でも山地に産するがめずらしい,日本産蛾類標準図鑑1,,
note-200767,species-4127,出現時期,5月～7月,日本産蛾類標準図鑑1,,
note-1003606,species-4128,生態情報,年1化,日本産蛾類標準図鑑1,,
note-1001685,species-4129,出現時期,5～6月,日本産蛾類標準図鑑1,,
note-1001686,species-4129,生態情報,年2化。分布し、丘陵部から山地まで幅広く産し、ごく普通である,日本産蛾類標準図鑑1,,
note-1002413,species-4133,出現時期,11〜12月,日本産蛾類標準図鑑1,,
note-1002414,species-4133,生態情報,沖縄では12月に成虫が採れており、年間を通じて発生していると思われる。最近、鹿児島県において幼虫の飼育により本種が羽化確認された。,日本産蛾類標準図鑑1,,
note-1002415,species-4134,生態情報,本州では関東地方以西の山地に産するが、かなり少ない,日本産蛾類標準図鑑1,,
note-1002416,species-4135,出現時期,1月下,日本産蛾類標準図鑑1,,
note-1002417,species-4135,生態情報,本州では大阪府箕面公園で採れているだけだったが、最近、 富士山（赤岡県小山町走）で採れている。近畿地方では定着していると思われるが、東海地方以北での生息状況は不明。鹿児島県では11月下旬に幼虫がれており、観地では年間を通して発生していると思われる,日本産蛾類標準図鑑1,,
note-1002418,species-4139,生態情報,年間を通じて連載して出現していると思われる,日本産蛾類標準図鑑1,,
note-1002419,species-4140,出現時期,1月上旬,日本産蛾類標準図鑑1,,
note-1003608,species-4140,生態情報,年2化,日本産蛾類標準図鑑1,,
note-1001321,species-4141,生態情報,本州での北関は千業期放置とされ。各種とも無体は少な西諸島では出現に数は増えると思われる。（ま体にまれである,日本産蛾類標準図鑑1,,
note-200697,species-4143,出現時期,5月～9月,日本産蛾類標準図鑑1,,
note-1003609,species-4143,生態情報,同図鑑刊行時点で、北海道では大雪山から記録され、本州中部地方では妙高山、飛騨山脈、赤石山脈、木曽山脈の亜高山帯から高山帯に見られた。年1化で、本州では7月下旬〜8月中旬、大雪山の高山帯では7月下旬〜8月上旬に出現する。層雲峡の標高660m地点では6月に雄1頭が採集されている。,日本産蛾類標準図鑑1,257,
note-200699,species-4144,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-200790,species-4144,出現時期,6月～8月,日本産蛾類標準図鑑1,,
note-1003610,species-4144,生態情報,北海道では大雪山と日高山脈に産する高山蛾で、6月下旬〜7月下旬に出現する。生息環境は風衝地からハイマツ帯である。,日本産蛾類標準図鑑1,257,
note-200691,species-4145,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-1003611,species-4146,生態情報,年2化,日本産蛾類標準図鑑1,,
note-1002422,species-4147,出現時期,6月中旬～8月上旬,日本産蛾類標準図鑑1,,
note-1002423,species-4147,生態情報,北海道北見市武利岳山口で発見された種で、その後大雪山の上川町および旭川市側で採れている。6月中旬～8月上旬に得られており、年1化と思われる,日本産蛾類標準図鑑1,,
note-1002424,species-4149,出現時期,4～5月,日本産蛾類標準図鑑1,,
note-1003612,species-4149,生態情報,年2化,日本産蛾類標準図鑑1,,
note-1001688,species-4150,出現時期,4月中旬、12月上旬,日本産蛾類標準図鑑1,,
note-1001689,species-4150,生態情報,平地から山地に広く生息,日本産蛾類標準図鑑1,,
note-200695,species-4151,出現時期,5月～7月,日本産蛾類標準図鑑1,,
note-1003613,species-4151,生態情報,年2化,日本産蛾類標準図鑑1,,
note-1003614,species-4152,生態情報,年2化,日本産蛾類標準図鑑1,,
note-1003615,species-4153,生態情報,年1化,日本産蛾類標準図鑑1,,
note-200701,species-4154,出現時期,5月と7月,日本産蛾類標準図鑑1,,
note-1003616,species-4154,生態情報,年2化。平地から山地に広く生息,日本産蛾類標準図鑑1,,
note-200693,species-4155,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-200759,species-4156,出現時期,4月～11月,日本産蛾類標準図鑑1,,
note-1003617,species-4156,生態情報,多化性。平地から山地に広く生息,日本産蛾類標準図鑑1,,
note-1002428,species-4157,出現時期,10月,日本産蛾類標準図鑑1,,
note-1003618,species-4157,生態情報,年1化,日本産蛾類標準図鑑1,,
note-200802,species-4158,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-1003619,species-4158,生態情報,年1化,日本産蛾類標準図鑑1,,
note-200707,species-4159,出現時期,5月と7月,日本産蛾類標準図鑑1,,
note-1003620,species-4159,生態情報,年1化で6月下旬～8月に採れている,日本産蛾類標準図鑑1,,
note-200709,species-4162,出現時期,5月と8月,日本産蛾類標準図鑑1,,
note-1003621,species-4162,生態情報,北海道を除いて全国的に広く分布し、各地で普通に産する。関東地方周辺では丘陵部〜低山地に多産し、4月上旬〜9月下旬に年2〜3回出現する。,日本産蛾類標準図鑑1,261,
note-1003622,species-4164,出現時期,10月下～11月,日本産蛾類標準図鑑1,,
note-1003623,species-4164,生態情報,年1化。部地方山地では9月下旬から出現し始め、暖地では10月下～11月に出現する,日本産蛾類標準図鑑1,,
note-1001690,species-4165,出現時期,4月下旬,日本産蛾類標準図鑑1,,
note-1001691,species-4165,生態情報,年1化。］本州では、関東地方以西の山地に産するが少ない,日本産蛾類標準図鑑1,,
note-1002430,species-4166,生態情報,関東地方周辺では浅い山地から針葉樹林帯まで産する。年2化で春と秋に出現する。,日本産蛾類標準図鑑1,261,
note-1002431,species-4167,生態情報,本州では東北地方、関東地方、中部地方山地で採れているが、 局地的でまれな種で、他の地域でも記録は少ない。8月に得られている,日本産蛾類標準図鑑1,,
note-1002432,species-4168,生態情報,同図鑑刊行時点では、日本では礼文島と利尻島から記録されていた。1965年8月9日と14〜16日に利尻島で13頭が得られている。,日本産蛾類標準図鑑1,262,
note-1002433,species-4169,生態情報,北海道では普通に産する。同図鑑刊行時点の本州記録は長野県松本市からであった。年2化で6〜8月に出現し、蛹で越冬する。,日本産蛾類標準図鑑1,262,
note-1001692,species-4170,出現時期,6月、6月,日本産蛾類標準図鑑1,,
note-1003624,species-4170,生態情報,本州では6月2日（八ヶ番）、6月29日（大井川）に探れている,日本産蛾類標準図鑑1,,
note-200765,species-4171,出現時期,6月～7月,日本産蛾類標準図鑑1,,
note-1003625,species-4171,生態情報,年1化,日本産蛾類標準図鑑1,,
note-1002434,species-4172,生態情報,全国的に広く分布し、各地で前種と混生している。関東地方 〜中部崎方山地では標高120mくらいの山地まで多く見られるが、今に比べて養的には分間はせまい。るーぷりに相理、化の可能がない,日本産蛾類標準図鑑1,,
note-200711,species-4173,出現時期,6月～7月,日本産蛾類標準図鑑1,,
note-200780,species-4174,出現時期,6月～7月,日本産蛾類標準図鑑1,,
note-1003626,species-4174,生態情報,北海道内の分布は局地的、5月下旬～7月に探れるが非に少ない,日本産蛾類標準図鑑1,,
note-200705,species-4175,出現時期,6月～7月,日本産蛾類標準図鑑1,,
note-1003627,species-4175,生態情報,昼発性で、年化と思われる。北海道亜種は5月下旬～6月に出現する。本州亜種は5月上旬に出現するが、新潟県糸魚川市島薬時以外では採れていない,日本産蛾類標準図鑑1,,
note-200703,species-4176,出現時期,5月と7月,日本産蛾類標準図鑑1,,
note-1002435,species-4178,生態情報,北海道では大雪山の高山帯に多産し、亜高山帯でも見られる。本州では飛騨山脈、八ヶ岳、赤石山脈などで記録され、比較的広く分布する。高山帯では7月下旬〜8月中旬に出現する。,日本産蛾類標準図鑑1,264,
note-1002436,species-4179,出現時期,4月中旬～5月中旬,日本産蛾類標準図鑑1,,
note-1002437,species-4179,生態情報,年1化。関東地方辺では平地から飯山部では少なく、山地に多い,日本産蛾類標準図鑑1,,
note-1001694,species-4180,出現時期,4月上旬,日本産蛾類標準図鑑1,,
note-1001695,species-4180,生態情報,平地から山地に広く生息,日本産蛾類標準図鑑1,,
note-1001322,species-4181,出現時期,5月上旬～下旬,日本産蛾類標準図鑑1,,
note-1003628,species-4181,生態情報,年1化,日本産蛾類標準図鑑1,,
note-1002438,species-4182,出現時期,8月上旬〜中旬,日本産蛾類標準図鑑1,,
note-1002439,species-4182,生態情報,年1化。幼虫は食物の葉をつづった巣の中にいる,日本産蛾類標準図鑑1,,
note-1003629,species-4183,生態情報,年1化,日本産蛾類標準図鑑1,,
note-200721,species-4184,出現時期,9月～10月,日本産蛾類標準図鑑1,,
note-1002440,species-4185,出現時期,7～8月,日本産蛾類標準図鑑1,,
note-1002441,species-4185,生態情報,年化経過者性は前種と同様で、夏に料化した成虫は、 穴などに入って、超豆、越し、春に交尾産すると思われる。その年の7～8月に新化し。夏しその後期まで活動すると思われ、 10月中旬〜1月に灯火薬で得られる,日本産蛾類標準図鑑1,,
note-1002442,species-4186,出現時期,9月上旬,日本産蛾類標準図鑑1,,
note-1003630,species-4186,生態情報,年1化,日本産蛾類標準図鑑1,,
note-1002444,species-4187,生態情報,分布は局地的で、本州では長野県、新潟県、石川県の標高1000m前後の山地で採れている。7〜8月に出現し、地域によっては9月下旬〜10月にも得られる。,日本産蛾類標準図鑑1,266,
note-1003631,species-4188,生態情報,年化事宿にまれなであるが、ハケ店間辺の本沢温白動池麦事などの針集物体で7～8月に得られている,日本産蛾類標準図鑑1,,
note-1001325,species-4189,出現時期,4月中旬,日本産蛾類標準図鑑1,,
note-1003632,species-4189,生態情報,年2化,日本産蛾類標準図鑑1,,
note-200795,species-4190,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-1003633,species-4190,生態情報,年1化,日本産蛾類標準図鑑1,,
note-1002445,species-4191,生態情報,本州では中部地方山地で採れているが、局地的できれな種,日本産蛾類標準図鑑1,,
note-1001327,species-4192,生態情報,関東地方と中部地方では、標高2000mを超える亜高山帯から高山帯で得られている。年1化で、中部地方山地では7〜8月に出現する。,日本産蛾類標準図鑑1,267,
note-200717,species-4193,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-200715,species-4194,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-1003634,species-4194,生態情報,年1化,日本産蛾類標準図鑑1,,
note-200719,species-4195,出現時期,6月～7月,日本産蛾類標準図鑑1,,
note-1003635,species-4195,生態情報,年化北海道で5～6月に探れるが、銀体数は少なく授い種である,日本産蛾類標準図鑑1,,
note-200713,species-4196,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-1003636,species-4196,生態情報,年2化,日本産蛾類標準図鑑1,,
note-1003637,species-4197,生態情報,年1化,日本産蛾類標準図鑑1,,
note-200723,species-4198,出現時期,7月,日本産蛾類標準図鑑1,,
note-1003638,species-4198,生態情報,年1化,日本産蛾類標準図鑑1,,
note-1002447,species-4199,出現時期,10月,日本産蛾類標準図鑑1,,
note-1002448,species-4199,生態情報,北海道では本種が多く、本州では南下するにつれて火種が多くなる、九州では未発見だが、白港北部の拉山（2030m）で得られており。九州でも高標高の地域では採れる可能性が高い。本州中部地方では5～6月と9～10月に出現する,日本産蛾類標準図鑑1,,
note-1002449,species-4200,出現時期,10月,日本産蛾類標準図鑑1,,
note-1002450,species-4200,生態情報,年3化。える亜高山帯まで広い分布域をもち,日本産蛾類標準図鑑1,,
note-1001696,species-4201,出現時期,4月下旬,日本産蛾類標準図鑑1,,
note-1001697,species-4201,生態情報,平地から山地に広く生息,日本産蛾類標準図鑑1,,
note-200743,species-4202,出現時期,5月と7月～8月,日本産蛾類標準図鑑1,,
note-1003639,species-4202,生態情報,全国的に低山地から亜高山帯まで広く分布し、各地で普通に見られる。年1化で、関東地方周辺では6〜7月、北海道では7月中旬〜8月上旬に出現する。,日本産蛾類標準図鑑1,269,
note-1003640,species-4203,出現時期,8月上旬,日本産蛾類標準図鑑1,,
note-1003641,species-4203,生態情報,年1化,日本産蛾類標準図鑑1,,
note-1002451,species-4204,生態情報,全国的に分布し、関東地方関辺では100m前後の山地にごく普通に産する。年1化で7～8月に出現する。各,日本産蛾類標準図鑑1,,
note-1002452,species-4205,生態情報,年1化。全国的に分布し、低山地から山地に産する,日本産蛾類標準図鑑1,,
note-200739,species-4206,出現時期,6月～7月,日本産蛾類標準図鑑1,,
note-1003642,species-4206,生態情報,年3化,日本産蛾類標準図鑑1,,
note-200741,species-4207,出現時期,6月～8月,日本産蛾類標準図鑑1,,
note-1003643,species-4207,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900462,species-4208,出現時期,低山地・暖地: 5月から、山地: 6～7月,日本産蛾類標準図鑑1,,
note-1002453,species-4208,生態情報,関東地方周辺では低山地から山地まで採れるが多くない。山地では6～7月に出現するが、低山地や暖地では5月から見られる,日本産蛾類標準図鑑1,,
note-200737,species-4210,出現時期,6月～8月,日本産蛾類標準図鑑1,,
note-1003644,species-4210,生態情報,北海道では少なくないが、本州では静岡県大井川上流の小酸（1800m）と二軒小屋（1240m）で採れているのみで、非常にまれ。,日本産蛾類標準図鑑1,,
note-200735,species-4211,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-200791,species-4211,出現時期,5月,日本産蛾類標準図鑑1,,
note-1003645,species-4211,生態情報,北海道では通来で8～9月に採れているが少ない,日本産蛾類標準図鑑1,,
note-1001328,species-4212,出現時期,9〜11月,日本産蛾類標準図鑑1,,
note-1001329,species-4212,生態情報,全国的に平地から山地まで広く分布し、各地でごく普通に見られる。年2化で、関東地方周辺では6〜7月と9〜10月に出現し、地域によって11月上旬まで見られる。,日本産蛾類標準図鑑1,271,
note-200782,species-4213,出現時期,6月～7月,日本産蛾類標準図鑑1,,
note-1003646,species-4213,生態情報,年2化。平地から山地に広く生息,日本産蛾類標準図鑑1,,
note-1003647,species-4214,生態情報,年1化,日本産蛾類標準図鑑1,,
note-1003648,species-4215,生態情報,年2化,日本産蛾類標準図鑑1,,
note-1003649,species-4216,生態情報,本州では、東北地方の山地と関東地方。中国地方の高山に産する。6～8月に出現する,日本産蛾類標準図鑑1,,
note-1003650,species-4218,生態情報,年2化,日本産蛾類標準図鑑1,,
note-200771,species-4219,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-1001330,species-4220,出現時期,10月,日本産蛾類標準図鑑1,,
note-1001331,species-4220,生態情報,本州では各地に広く産し、低山地から山地まで採れる普通種である。年2化で、関東地方周辺では4月中旬〜6月と9〜10月、高標高地では7〜8月に出現する。成虫がノイバラでアブラムシの分泌物を吸汁するのが観察されている。,日本産蛾類標準図鑑1,273,
note-200745,species-4221,出現時期,5月～7月,日本産蛾類標準図鑑1,,
note-200749,species-4222,出現時期,5月と7月,日本産蛾類標準図鑑1,,
note-200799,species-4222,出現時期,6月～8月,日本産蛾類標準図鑑1,,
note-1003651,species-4222,生態情報,平地から山地に広く生息,日本産蛾類標準図鑑1,,
note-200747,species-4223,出現時期,5月と7月,日本産蛾類標準図鑑1,,
note-1002456,species-4224,生態情報,関東地方周辺では山地から高山帯で得られるが、個体数は多くない。,日本産蛾類標準図鑑1,273,
note-200757,species-4225,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-1002457,species-4226,出現時期,7～8月,日本産蛾類標準図鑑1,,
note-1003652,species-4226,生態情報,年1化,日本産蛾類標準図鑑1,,
note-1002459,species-4227,出現時期,5～9月,日本産蛾類標準図鑑1,,
note-1002460,species-4227,生態情報,年2化。関東地方周辺では前種より低標高の低山地から産する。,日本産蛾類標準図鑑1,,
note-200804,species-4228,出現時期,5月と8月,日本産蛾類標準図鑑1,,
note-1003653,species-4228,生態情報,年2化,日本産蛾類標準図鑑1,,
note-1002461,species-4229,生態情報,年2化。平地から山地に広く生息,日本産蛾類標準図鑑1,,
note-200755,species-4231,出現時期,5月と8月,日本産蛾類標準図鑑1,,
note-1001699,species-4233,出現時期,3〜11月,日本産蛾類標準図鑑1,,
note-1003654,species-4233,生態情報,各島で採れている。3〜10月に採集され、年間を通じて出現する。,日本産蛾類標準図鑑1,275,
note-200761,species-4234,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-1003655,species-4234,生態情報,年1化,日本産蛾類標準図鑑1,,
note-200729,species-4235,出現時期,6月～8月,日本産蛾類標準図鑑1,,
note-1003656,species-4235,生態情報,本州中央部の高山帯に限られ、飛騨山脈、御嶽山、八ヶ岳、赤石山脈、木曽山脈に産する。高山帯の中でも高標高地に生息し、7〜8月に出現する。,日本産蛾類標準図鑑1,275,
note-200733,species-4236,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-1003657,species-4236,生態情報,関東地方周辺では低山地に多く産する。年2化で、5〜6月と10〜11月に出現する。,日本産蛾類標準図鑑1,276,
note-1003658,species-4237,生態情報,年1化,日本産蛾類標準図鑑1,,
note-200727,species-4238,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-1003659,species-4238,生態情報,全国的に分布し、平地から高山帯まで産する。平地から低山地では5〜11月に年2〜3回出現する。亜高山帯から高山帯では年1化で9〜10月に出現し、11月にも得られている。幼虫は平地では4月に見られる。,日本産蛾類標準図鑑1,276,
note-1003660,species-4239,生態情報,分布は赤石山脈の高山帯のみに限られ、最北の仙丈岳から南の光岳まで全域に産する。8月に出現する。,日本産蛾類標準図鑑1,276-277,
note-200731,species-4240,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-1003661,species-4240,生態情報,州では関東地方から中部地方の生山地から山地に産する,日本産蛾類標準図鑑1,,
note-1003662,species-4241,生態情報,年1化,日本産蛾類標準図鑑1,,
note-1001704,species-4242,出現時期,10月,日本産蛾類標準図鑑1,,
note-1003663,species-4242,生態情報,本州では東北地方、関東地方、中部地方の山地の亜高山帯で得られる。年1化で、関東地方周辺の山地では8月下旬〜10月に出現する。,日本産蛾類標準図鑑1,277,
note-200763,species-4243,出現時期,6月と8月,日本産蛾類標準図鑑1,,
note-1003664,species-4243,生態情報,本州では東北地方から産し、関東地方周辺では山地から亜高山帯まで得られる。年1化で6〜7月に出現する。,日本産蛾類標準図鑑1,277,
note-1003665,species-4244,生態情報,年1化,日本産蛾類標準図鑑1,,
note-1002463,species-4245,出現時期,1〜7月中,日本産蛾類標準図鑑1,,
note-1002464,species-4245,生態情報,年1化で、7月中旬〜下旬に採れている。,日本産蛾類標準図鑑1,277,
note-1001706,species-4246,出現時期,1月,日本産蛾類標準図鑑1,,
note-1001707,species-4246,生態情報,関東地方から中部地方では低山地から高山帯まで広く産する。低山地では10〜11月、山地から高山帯では8月下旬〜9月に出現する。6〜7月にも少数個体が採集されている。,日本産蛾類標準図鑑1,278,
note-1002465,species-4248,出現時期,7～8月,日本産蛾類標準図鑑1,,
note-1002466,species-4248,生態情報,本州中央部の亜高山帯から高山帯に分布し、年1化で7〜8月に出現する。,日本産蛾類標準図鑑1,278,
note-200753,species-4249,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-1003666,species-4249,生態情報,北海道では、最北の産地は利尻島、東は知床半島斜里在。芦別缶、夕缶に広く分布する,日本産蛾類標準図鑑1,,
note-1002467,species-4250,出現時期,6月中旬、7月,日本産蛾類標準図鑑1,,
note-1003667,species-4250,生態情報,年1化,日本産蛾類標準図鑑1,,
note-200751,species-4251,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-000596,species-4253,出現時期,関東周辺の平地・丘陵部では12月下旬~1月下旬。ピークは1月上旬。,日本の冬尺蛾,68,
note-000597,species-4255,出現時期,関東地方では12月下旬~1月上旬。ピークは12月下旬。,日本の冬尺蛾,68,
note-1002469,species-4255,出現時期,1月中旬から12月上旬,日本産蛾類標準図鑑1,,
note-1003668,species-4255,生態情報,年1化,日本産蛾類標準図鑑1,,
note-000598,species-4256,出現時期,関東周辺の平地では12月上旬~下旬。秋田では10月下旬~11月中旬。,日本の冬尺蛾,69,
note-000599,species-4257,出現時期,山地(日光、八ヶ岳など)では10月下旬~11月中旬。ピークは11月上旬。,日本の冬尺蛾,69,
note-1001708,species-4257,出現時期,10月下旬、11月中旬、11月上,日本産蛾類標準図鑑1,,
note-1003669,species-4257,生態情報,年1化,日本産蛾類標準図鑑1,,
note-000600,species-4258,出現時期,平地では12月中旬~1月下旬。ピークは12月20日過ぎ。山地では10月下旬~11月下旬。,日本の冬尺蛾,70,
note-1002471,species-4258,出現時期,1〜2月中旬から1月中旬,日本産蛾類標準図鑑1,,
note-1003670,species-4258,生態情報,年1化,日本産蛾類標準図鑑1,,
note-000601,species-4259,出現時期,高尾山では11月下旬~12月中旬。ピークは12月上旬。山地では10月下旬~11月中旬。,日本の冬尺蛾,70,
note-1001710,species-4259,出現時期,11月下旬～12月上旬,日本産蛾類標準図鑑1,,
note-1001711,species-4259,生態情報,全国的（四国をのぞく）に分布し、ブナ帯に広く産する。関東地方周辺では標高1000〜1500mのブナ帯に分布するが、東京都高尾山（480m）は標高は低いがイヌブナがあり、発生する。高尾山では11月下旬〜12月上旬、山地部では10月下旬〜11月中旬に出現する。,日本産蛾類標準図鑑1,,
note-200725,species-4260,出現時期,10月,日本産蛾類標準図鑑1,,
note-1002473,species-4261,出現時期,1月中旬から12月上旬,日本産蛾類標準図鑑1,,
note-1002474,species-4261,生態情報,関東地方・中部地方では低山地から山地に産し、少なくない,日本産蛾類標準図鑑1,,
note-1002475,species-4263,出現時期,6～7月,日本産蛾類標準図鑑1,,
note-1003671,species-4263,生態情報,年1化,日本産蛾類標準図鑑1,,
note-1001712,species-4264,出現時期,10月,日本産蛾類標準図鑑1,,
note-1001713,species-4264,生態情報,年2化。］本州は来北地方から産し,日本産蛾類標準図鑑1,,
note-1001332,species-4265,生態情報,関東地方から中部地方では山地に産するが、車高山から真山に寿常に多旅する,日本産蛾類標準図鑑1,,
note-1002477,species-4266,生態情報,本州ではおもに関東地方から中部地方の山地に産し、比較的多い,日本産蛾類標準図鑑1,,
note-1001714,species-4267,生態情報,年1化。］関東地方・中區地方では山地に産するが、比較的少ない,日本産蛾類標準図鑑1,,
note-1001715,species-4269,出現時期,5月上旬,日本産蛾類標準図鑑1,,
note-1003672,species-4269,生態情報,年1化,日本産蛾類標準図鑑1,,
note-1001717,species-4270,出現時期,9月中旬～10月下旬,日本産蛾類標準図鑑1,,
note-1001718,species-4270,生態情報,年1化。平地から山地に広く生息,日本産蛾類標準図鑑1,,
note-1003673,species-4273,生態情報,年2化,日本産蛾類標準図鑑1,,
note-1003674,species-4274,生態情報,年2化,日本産蛾類標準図鑑1,,
note-1002480,species-4275,出現時期,7月上旬～8月上旬,日本産蛾類標準図鑑1,,
note-1003675,species-4275,生態情報,年2化,日本産蛾類標準図鑑1,,
note-1002482,species-4276,生態情報,本州では関東地方以南の山地に産するが、比較的少ない,日本産蛾類標準図鑑1,,
note-1003676,species-4277,生態情報,年1化,日本産蛾類標準図鑑1,,
note-1003677,species-4278,生態情報,年1化,日本産蛾類標準図鑑1,,
note-1002483,species-4280,生態情報,採れているが、主に関地方から中部地方の山地に産する,日本産蛾類標準図鑑1,,
note-1001333,species-4281,出現時期,5～9月,日本産蛾類標準図鑑1,,
note-1003678,species-4281,生態情報,年2化,日本産蛾類標準図鑑1,,
note-1001720,species-4282,生態情報,関東地方周辺の山地に産し、年2化で蛹越冬する。,日本産蛾類標準図鑑1,285,
note-1001721,species-4283,出現時期,5～9月,日本産蛾類標準図鑑1,,
note-1003679,species-4283,生態情報,年2化,日本産蛾類標準図鑑1,,
note-1001335,species-4284,出現時期,9月上旬,日本産蛾類標準図鑑1,,
note-1001336,species-4284,生態情報,関東地方周辺では低山地から山地まで産し、比較的普通に見られる。年2化で、5月中旬〜6月と8月〜9月上旬に出現する。,日本産蛾類標準図鑑1,285,
note-1003680,species-4285,生態情報,年1化,日本産蛾類標準図鑑1,,
note-1003681,species-4286,生態情報,年2化,日本産蛾類標準図鑑1,,
note-1001338,species-4287,出現時期,11〜12月,日本産蛾類標準図鑑1,,
note-1003682,species-4288,出現時期,5月下旬～7月,日本産蛾類標準図鑑1,,
note-1003683,species-4288,生態情報,本州では、関東地方や中部地方の山地に産するが少ない,日本産蛾類標準図鑑1,,
note-1002484,species-4289,生態情報,関東地方周辺では山地に産するが、あまり多くない,日本産蛾類標準図鑑1,,
note-1002485,species-4290,生態情報,関東地方と中部地方では山間部に産し、標高1000mほどのブナ帯に多産する。5〜9月に得られる。,日本産蛾類標準図鑑1,286,
note-200800,species-4292,出現時期,8月～9月,日本産蛾類標準図鑑1,,
note-1003684,species-4292,生態情報,全国的に分布し、低山地から亜高山帯下部まで産して各地で普通に見られる。山地では7〜8月、低山地では5月下旬から出現する。,日本産蛾類標準図鑑1,286,
note-1003685,species-4293,生態情報,沖縄島では春と夏に採れているが少ない,日本産蛾類標準図鑑1,,
note-1003686,species-4296,生態情報,年2化,日本産蛾類標準図鑑1,,
note-1001724,species-4298,生態情報,九州でも探れているが、主に商商諸島に産し、年間を通して連続的に発生している,日本産蛾類標準図鑑1,,
note-1003687,species-4299,出現時期,8月、8月、8月,日本産蛾類標準図鑑1,,
note-1003688,species-4299,生態情報,北海道のニセイカウシュッペ山と旭岳温泉、本州の長野県上高地で8月に確認されている。,日本産蛾類標準図鑑1,287,
note-1002487,species-4300,生態情報,関東地方・中部地方では山地から高山布まで多産する。東北地方や北海道では平地や低山地でも得られる。年1化で7～8月に出現する,日本産蛾類標準図鑑1,,
note-1003689,species-4301,出現時期,10月,日本産蛾類標準図鑑1,,
note-1003690,species-4301,生態情報,年2化,日本産蛾類標準図鑑1,,
note-1001725,species-4302,出現時期,7月中旬～8月,日本産蛾類標準図鑑1,,
note-1003691,species-4302,生態情報,関東地方・中部地方では標高1000m前後のブナ帯で得られ、7月中旬〜8月に出現する。九州では6〜7月に得られる。,日本産蛾類標準図鑑1,288,
note-1002488,species-4303,生態情報,関東地方周辺では低山地から山地に産するが少ない,日本産蛾類標準図鑑1,,
note-1001340,species-4305,生態情報,本州中央部に限られる高山蛾で、飛騨山脈、赤石山脈、加賀白山の高山帯のほか、尾瀬の燧ヶ岳や群馬県利根地方でも得られている。年1化で7月下旬〜8月に出現する。,日本産蛾類標準図鑑1,289,
note-1002489,species-4306,出現時期,8～9月,日本産蛾類標準図鑑1,,
note-1002490,species-4306,生態情報,本州では長野県と山梨県の山地から亜高山帯で8〜9月に得られている。年1化する。,日本産蛾類標準図鑑1,289,
note-1001341,species-4308,出現時期,7月下、8月中,日本産蛾類標準図鑑1,,
note-1003692,species-4308,生態情報,年1化で7月下～8月中切に得られている,日本産蛾類標準図鑑1,,
note-1002491,species-4311,出現時期,7～8月,日本産蛾類標準図鑑1,,
note-1002492,species-4311,生態情報,年1化で、山地性だが近縁種より低標高地にも産し、7〜8月に多い。,日本産蛾類標準図鑑1,289,
note-1002493,species-4312,出現時期,5～7月,日本産蛾類標準図鑑1,,
note-1002494,species-4312,生態情報,平地から低山地に分布し、関東地方の低地では5〜7月に出現する。,日本産蛾類標準図鑑1,289-290,
note-1001727,species-4315,出現時期,3～4月,日本産蛾類標準図鑑1,,
note-1001728,species-4315,生態情報,平地から山地に広く生息,日本産蛾類標準図鑑1,,
note-1003693,species-4316,生態情報,年11者に出現し、平地～長山地で探れるがあまり多くない。関東地方では山地には産しない,日本産蛾類標準図鑑1,,
note-1003694,species-4317,生態情報,年1化で3～4月に出現するが、同地的で非常に少ない,日本産蛾類標準図鑑1,,
note-1002495,species-4318,出現時期,1月,日本産蛾類標準図鑑1,,
note-1003695,species-4318,生態情報,年1化,日本産蛾類標準図鑑1,,
note-1002497,species-4319,生態情報,平地から山地に広く生息,日本産蛾類標準図鑑1,,
note-200797,species-4320,出現時期,6月～7月,日本産蛾類標準図鑑1,,
