record_id,insect_id,note_type,content,reference,page,year
note-1000517,species-2183,出現時期,6月下旬-7月初旬,日本のハマキガ1,,
note-1000518,species-2183,生態情報,成虫はモミAbies firma を昼間にスウィーピングして得られた,日本のハマキガ1,,
note-1000832,species-21839,出現時期,7〜8月,日本産カミキリムシ,,
note-1000494,species-2184,出現時期,6-9月,日本のハマキガ1,,
note-1000495,species-2184,生態情報,幼虫は寄主の新葉を綴る,日本のハマキガ1,,
note-1000833,species-21840,出現時期,7月,日本産カミキリムシ,,
note-1000826,species-21846,出現時期,7〜8月,日本産カミキリムシ,,
note-1000933,species-21849,出現時期,4〜7月,日本産カミキリムシ,,
note-1000497,species-2185,出現時期,7月,日本のハマキガ1,,
note-1000498,species-2185,生態情報,幼虫は寄主の雌花を食する,日本のハマキガ1,,
note-1000935,species-21850,出現時期,7〜8月,日本産カミキリムシ,,
note-1000934,species-21851,出現時期,5〜6月,日本産カミキリムシ,,
note-1001053,species-21854,出現時期,5〜6月,日本産カミキリムシ,,
note-1001051,species-21855,出現時期,5〜6月,日本産カミキリムシ,,
note-1001052,species-21858,出現時期,5〜8月,日本産カミキリムシ,,
note-1000502,species-2186,出現時期,"8月,10月",日本のハマキガ1,,
note-1001049,species-21860,出現時期,5〜7月,日本産カミキリムシ,,
note-1001050,species-21861,出現時期,3〜6月,日本産カミキリムシ,,
note-1001054,species-21863,出現時期,4〜7月,日本産カミキリムシ,,
note-1000503,species-2187,出現時期,5-6月,日本のハマキガ1,,
note-1000504,species-2187,生態情報,幼虫は葉綴りである．幼虫越冬,日本のハマキガ1,,
note-1000987,species-21870,出現時期,7〜8月,日本産カミキリムシ,,
note-1000988,species-21872,出現時期,7月,日本産カミキリムシ,,
note-1000989,species-21876,出現時期,7〜9月,日本産カミキリムシ,,
note-1000990,species-21877,出現時期,5〜8月,日本産カミキリムシ,,
note-1000505,species-2188,出現時期,6-8月,日本のハマキガ1,,
note-1000506,species-2188,生態情報,幼虫は針葉を綴る．幼生期については，駒井ら(2011)に詳しい,日本のハマキガ1,,
note-1000991,species-21880,出現時期,6〜8月,日本産カミキリムシ,,
note-1000996,species-21883,出現時期,6〜7月,日本産カミキリムシ,,
note-1000997,species-21887,出現時期,7〜8月,日本産カミキリムシ,,
note-1000512,species-2189,出現時期,7-8月,日本のハマキガ1,,
note-1000513,species-2189,生態情報,幼虫は寄主の葉を綴る,日本のハマキガ1,,
note-1001000,species-21890,出現時期,6〜7月,日本産カミキリムシ,,
note-1001002,species-21892,出現時期,5〜6月,日本産カミキリムシ,,
note-1001001,species-21894,出現時期,5〜6月,日本産カミキリムシ,,
note-1000995,species-21898,出現時期,6〜7月,日本産カミキリムシ,,
note-1000998,species-21899,出現時期,3〜4月,日本産カミキリムシ,,
note-1000488,species-2190,出現時期,5-7月,日本のハマキガ1,,
note-1000489,species-2190,生態情報,幼虫はドイツトウヒの針葉を綴る,日本のハマキガ1,,
note-1000999,species-21900,出現時期,3〜5月,日本産カミキリムシ,,
note-1000946,species-21904,出現時期,3〜8月,日本産カミキリムシ,,
note-1000944,species-21908,出現時期,4〜8月,日本産カミキリムシ,,
note-1000522,species-2191,出現時期,6月下旬-7月中旬,日本のハマキガ1,,
note-1000523,species-2191,生態情報,"ヨーロッパの記録では，幼虫はトウヒ類の針葉を絹糸で綴って，葉の基部から先端に向けて潜りながら摂食する(Bradley et al., 1979)",日本のハマキガ1,,
note-1000947,species-21912,出現時期,5〜7月,日本産カミキリムシ,,
note-1000943,species-21913,出現時期,5〜8月,日本産カミキリムシ,,
note-1000945,species-21916,出現時期,5〜7月,日本産カミキリムシ,,
note-1000942,species-21917,出現時期,6〜11月,日本産カミキリムシ,,
note-1000519,species-2192,出現時期,8月,日本のハマキガ1,,
note-1000520,species-2192,生態情報,幼虫は寄主の針葉を綴る,日本のハマキガ1,,
note-1000948,species-21920,出現時期,4〜8月,日本産カミキリムシ,,
note-1000941,species-21921,出現時期,5〜7月,日本産カミキリムシ,,
note-1000940,species-21923,出現時期,5〜8月,日本産カミキリムシ,,
note-1000521,species-2193,出現時期,6月,日本のハマキガ1,,
note-1000927,species-21930,出現時期,3〜4月,日本産カミキリムシ,,
note-1000928,species-21931,出現時期,4〜7月,日本産カミキリムシ,,
note-1000925,species-21932,出現時期,6〜7月,日本産カミキリムシ,,
note-1000924,species-21933,出現時期,5〜8月,日本産カミキリムシ,,
note-1000926,species-21935,出現時期,8月,日本産カミキリムシ,,
note-1000980,species-21936,出現時期,6〜8月,日本産カミキリムシ,,
note-1000981,species-21939,出現時期,4〜7月,日本産カミキリムシ,,
note-1000530,species-2194,出現時期,5-8月,日本のハマキガ1,,
note-1000979,species-21942,出現時期,4月,日本産カミキリムシ,,
note-1001042,species-21943,出現時期,6〜7月,日本産カミキリムシ,,
note-1001020,species-21948,出現時期,4〜7月,日本産カミキリムシ,,
note-1000507,species-2195,出現時期,6月,日本のハマキガ1,,
note-1000508,species-2195,生態情報,"幼虫は尾状花序内を摂食し，時に花序をねじ曲げ，繭は落葉内あるいは土中でつくられる(Bradley et al., 1979)",日本のハマキガ1,,
note-1001037,species-21951,出現時期,6〜7月,日本産カミキリムシ,,
note-1001034,species-21953,出現時期,5〜6月,日本産カミキリムシ,,
note-1001031,species-21954,出現時期,6〜11月,日本産カミキリムシ,,
note-1001040,species-21957,出現時期,6〜7月,日本産カミキリムシ,,
note-1001039,species-21958,出現時期,6〜7月,日本産カミキリムシ,,
note-1001035,species-21959,出現時期,6〜11月,日本産カミキリムシ,,
note-1000538,species-2196,出現時期,7-9月,日本のハマキガ1,,
note-1000539,species-2196,生態情報,ロシアではカバノキ属Betula (カバノキ科),日本のハマキガ1,,
note-1001032,species-21962,出現時期,6月,日本産カミキリムシ,,
note-1001038,species-21964,出現時期,6〜8月,日本産カミキリムシ,,
note-1001041,species-21966,出現時期,7〜8月,日本産カミキリムシ,,
note-1001030,species-21967,出現時期,6〜8月,日本産カミキリムシ,,
note-1000540,species-2197,出現時期,7-8月,日本のハマキガ1,,
note-1000541,species-2197,生態情報,ロシアではマンシュウハシドイS. reticulata var. amurensis,日本のハマキガ1,,
note-1001023,species-21972,出現時期,7月,日本産カミキリムシ,,
note-1001022,species-21975,出現時期,6〜8月,日本産カミキリムシ,,
note-1001021,species-21976,出現時期,5〜8月,日本産カミキリムシ,,
note-1001047,species-21979,出現時期,4〜7月,日本産カミキリムシ,,
note-1000542,species-2198,出現時期,7-10月,日本のハマキガ1,,
note-1000543,species-2198,生態情報,幼虫は寄主の若葉を粗く綴る,日本のハマキガ1,,
note-1001048,species-21980,出現時期,5〜6月,日本産カミキリムシ,,
note-1001046,species-21982,出現時期,6〜7月,日本産カミキリムシ,,
note-1001045,species-21983,出現時期,4〜7月,日本産カミキリムシ,,
note-1001027,species-21984,出現時期,4〜7月,日本産カミキリムシ,,
note-1001036,species-21986,出現時期,6月,日本産カミキリムシ,,
note-1001029,species-21988,出現時期,5〜8月,日本産カミキリムシ,,
note-1000544,species-2199,出現時期,7-9月,日本のハマキガ1,,
note-1000545,species-2199,生態情報,ブナ林で採集される(奥，2003),日本のハマキガ1,,
note-1001033,species-21998,出現時期,5〜9月,日本産カミキリムシ,,
note-1000546,species-2200,出現時期,7-9月,日本のハマキガ1,,
note-1000547,species-2200,生態情報,幼虫は葉綴りである,日本のハマキガ1,,
note-1000548,species-2200,生態情報,ロシアではカンボクViburnum opulus var. sargentii (レンプクソウ科),日本のハマキガ1,,
note-1001025,species-22004,出現時期,3〜4月,日本産カミキリムシ,,
note-1001024,species-22007,出現時期,4〜5月,日本産カミキリムシ,,
note-1001018,species-22008,出現時期,6〜7月,日本産カミキリムシ,,
note-1000549,species-2201,出現時期,5-7月,日本のハマキガ1,,
note-1001026,species-22015,出現時期,5〜8月,日本産カミキリムシ,,
note-1001044,species-22016,出現時期,5〜8月,日本産カミキリムシ,,
note-1000550,species-2202,出現時期,7-8月,日本のハマキガ1,,
note-1001043,species-22022,出現時期,4〜6月,日本産カミキリムシ,,
note-1001028,species-22026,出現時期,6〜8月,日本産カミキリムシ,,
note-1001003,species-22027,出現時期,7〜9月,日本産カミキリムシ,,
note-1001008,species-22029,出現時期,8〜9月,日本産カミキリムシ,,
note-1000551,species-2203,出現時期,7月,日本のハマキガ1,,
note-1001005,species-22030,出現時期,5〜9月,日本産カミキリムシ,,
note-1001009,species-22034,出現時期,7〜8月,日本産カミキリムシ,,
note-1001004,species-22036,出現時期,7〜9月,日本産カミキリムシ,,
note-1001015,species-22038,出現時期,3〜4月,日本産カミキリムシ,,
note-1001016,species-22039,出現時期,3〜4月,日本産カミキリムシ,,
note-1000552,species-2204,出現時期,7-9月,日本のハマキガ1,,
note-1000553,species-2204,生態情報,幼虫は葉綴りである,日本のハマキガ1,,
note-1001010,species-22040,出現時期,4〜11月,日本産カミキリムシ,,
note-1001017,species-22042,出現時期,5〜11月,日本産カミキリムシ,,
note-1001007,species-22046,出現時期,6〜8月,日本産カミキリムシ,,
note-1001012,species-22047,出現時期,4〜8月,日本産カミキリムシ,,
note-1000554,species-2205,出現時期,7-8月,日本のハマキガ1,,
note-1000555,species-2205,生態情報,幼虫は最初，針葉の先端を紡錘状に，やがて中齢以降は針葉を粗く綴る．幼生期については，駒井ら(2011)に詳しい,日本のハマキガ1,,
note-1001014,species-22053,出現時期,4〜5月,日本産カミキリムシ,,
note-1001011,species-22054,出現時期,5〜11月,日本産カミキリムシ,,
note-1001013,species-22059,出現時期,6月,日本産カミキリムシ,,
note-1000556,species-2206,出現時期,6-7月,日本のハマキガ1,,
note-1001006,species-22061,出現時期,7〜8月,日本産カミキリムシ,,
note-1000931,species-22062,出現時期,5〜6月1月,日本産カミキリムシ,,
note-1000932,species-22067,出現時期,7〜8月,日本産カミキリムシ,,
note-1000967,species-22068,出現時期,6〜8月,日本産カミキリムシ,,
note-1000557,species-2207,出現時期,6-7月,日本のハマキガ1,,
note-1000558,species-2207,生態情報,幼虫は花芽を綴り，やがて花蕾から花柄まで食い込む(奥，2003),日本のハマキガ1,,
note-1000976,species-22072,出現時期,6月,日本産カミキリムシ,,
note-1000977,species-22076,出現時期,6〜8月,日本産カミキリムシ,,
note-1001097,species-22078,出現時期,6〜9月,日本産カミキリムシ,,
note-1000559,species-2208,出現時期,6-8月,日本のハマキガ1,,
note-1000560,species-2208,生態情報,幼虫はカラマツの数本の短枝葉に絹糸を張る,日本のハマキガ1,,
note-1000978,species-22082,出現時期,6〜7月,日本産カミキリムシ,,
note-1000973,species-22084,出現時期,3〜4月,日本産カミキリムシ,,
note-1000974,species-22085,出現時期,4〜5月,日本産カミキリムシ,,
note-1000970,species-22087,出現時期,4〜5月,日本産カミキリムシ,,
note-1000561,species-2209,出現時期,6-8月,日本のハマキガ1,,
note-1000972,species-22091,出現時期,4〜5月,日本産カミキリムシ,,
note-1000971,species-22093,出現時期,4〜6月,日本産カミキリムシ,,
note-1000969,species-22095,出現時期,4〜6月,日本産カミキリムシ,,
note-1000975,species-22098,出現時期,3〜4月,日本産カミキリムシ,,
note-1000595,species-2210,出現時期,4-6月,日本のハマキガ1,,
note-1000968,species-22107,出現時期,5月,日本産カミキリムシ,,
note-1000949,species-22108,出現時期,6〜8月,日本産カミキリムシ,,
note-1000596,species-2211,出現時期,3月,日本のハマキガ1,,
note-1000964,species-22110,出現時期,4〜8月,日本産カミキリムシ,,
note-1000958,species-22113,出現時期,7月,日本産カミキリムシ,,
note-1000960,species-22114,出現時期,4〜5月,日本産カミキリムシ,,
note-1000597,species-2212,生態情報,幼虫は，シマサルスベリの葉を2 ～3 枚綴るか折りたたみ，中に潜みながら摂食し，葉の表面に多数の小孔を開ける,日本のハマキガ1,,
note-1000961,species-22120,出現時期,6月,日本産カミキリムシ,,
note-1000959,species-22121,出現時期,4〜3月,日本産カミキリムシ,,
note-1000963,species-22123,出現時期,5〜7月,日本産カミキリムシ,,
note-1000962,species-22126,出現時期,5〜7月,日本産カミキリムシ,,
note-1000950,species-22129,出現時期,4〜7月,日本産カミキリムシ,,
note-1000562,species-2213,生態情報,本州では高山帯に分布．成虫発生時期は6 ～7 月,日本のハマキガ1,,
note-1000955,species-22130,出現時期,6〜7月,日本産カミキリムシ,,
note-1000953,species-22132,出現時期,4〜7月,日本産カミキリムシ,,
note-1000952,species-22134,出現時期,6月,日本産カミキリムシ,,
note-1000956,species-22136,出現時期,6〜8月,日本産カミキリムシ,,
note-1000951,species-22137,出現時期,3〜11月,日本産カミキリムシ,,
note-1000957,species-22139,出現時期,2〜3月,日本産カミキリムシ,,
note-1000563,species-2214,出現時期,6-8月，9月にも採集されている,日本のハマキガ1,,
note-1000564,species-2214,生態情報,幼虫は新芽を食害する．本州では亜高山帯で採集された(那須ら，2019),日本のハマキガ1,,
note-1000936,species-22140,出現時期,4〜8月,日本産カミキリムシ,,
note-1000938,species-22142,出現時期,4〜8月,日本産カミキリムシ,,
note-1000939,species-22144,出現時期,5〜8月,日本産カミキリムシ,,
note-1000937,species-22146,出現時期,6〜8月,日本産カミキリムシ,,
note-1000984,species-22148,出現時期,6〜7月,日本産カミキリムシ,,
note-1000983,species-22149,出現時期,5〜8月,日本産カミキリムシ,,
note-1000565,species-2215,出現時期,5-9月,日本のハマキガ1,,
note-1000985,species-22151,出現時期,3〜4月,日本産カミキリムシ,,
note-1000986,species-22152,出現時期,6〜7月,日本産カミキリムシ,,
note-1001253,species-22155,出現時期,5〜7月,日本産カミキリムシ,,
note-1000566,species-2216,出現時期,6-9月,日本のハマキガ1,,
note-1000567,species-2216,生態情報,"ジャヤナギS. eriocarpa 上のタマバエ類の虫こぶからも幼虫が得られている(Sugiura and Yamazaki, 2002)",日本のハマキガ1,,
note-1000965,species-22162,出現時期,7〜8月,日本産カミキリムシ,,
note-1000966,species-22163,出現時期,4〜6月,日本産カミキリムシ,,
note-1000982,species-22164,出現時期,3〜6月,日本産カミキリムシ,,
note-1000568,species-2217,出現時期,5-8月,日本のハマキガ1,,
note-1000569,species-2217,生態情報,幼虫は高地のミネヤナギに多いが，成虫は低地でも採れているので他のヤナギ類にもつくようである(奥，2003),日本のハマキガ1,,
note-1000992,species-22173,出現時期,5〜6月,日本産カミキリムシ,,
note-1000993,species-22176,出現時期,4〜7月,日本産カミキリムシ,,
note-1000994,species-22177,出現時期,4〜5月,日本産カミキリムシ,,
note-1000930,species-22178,出現時期,5〜6月,日本産カミキリムシ,,
note-1000929,species-22179,出現時期,6〜8月,日本産カミキリムシ,,
note-1000570,species-2218,出現時期,5-9月,日本のハマキガ1,,
note-1000571,species-2218,生態情報,幼虫は新芽を綴る,日本のハマキガ1,,
note-1000856,species-22183,出現時期,7〜8月,日本産カミキリムシ,,
note-1000853,species-22186,出現時期,5〜7月,日本産カミキリムシ,,
note-1000854,species-22187,出現時期,4〜7月,日本産カミキリムシ,,
note-1000572,species-2219,出現時期,6-7月,日本のハマキガ1,,
note-1000855,species-22192,出現時期,6〜8月,日本産カミキリムシ,,
note-1000574,species-2220,出現時期,6-7月,日本のハマキガ1,,
note-1000575,species-2220,生態情報,ヤナギSalix 林に多い,日本のハマキガ1,,
note-1000902,species-22201,出現時期,6〜8月,日本産カミキリムシ,,
note-1000890,species-22205,出現時期,7〜8月,日本産カミキリムシ,,
note-1000886,species-22207,出現時期,5〜8月,日本産カミキリムシ,,
note-1000576,species-2221,出現時期,6-7月,日本のハマキガ1,,
note-1000895,species-22211,出現時期,7〜8月,日本産カミキリムシ,,
note-1000910,species-22218,出現時期,6〜7月,日本産カミキリムシ,,
note-1000577,species-2222,出現時期,5-7月,日本のハマキガ1,,
note-1000578,species-2222,生態情報,"ジャヤナギS. eriocarpa 上のヤナギマルタマバエRabdophaga rigidae の虫こぶを摂食している幼虫が発見されている(Sugiura and Yamazaki, 2002)",日本のハマキガ1,,
note-1000893,species-22220,出現時期,3〜4月,日本産カミキリムシ,,
note-1000917,species-22222,出現時期,7〜8月,日本産カミキリムシ,,
note-1000918,species-22223,出現時期,3〜5月,日本産カミキリムシ,,
note-1000911,species-22225,出現時期,6〜8月,日本産カミキリムシ,,
note-1000899,species-22226,出現時期,6〜7月,日本産カミキリムシ,,
note-1000901,species-22229,出現時期,5〜7月,日本産カミキリムシ,,
note-1000579,species-2223,出現時期,6-7月,日本のハマキガ1,,
note-1000889,species-22232,出現時期,4〜7月,日本産カミキリムシ,,
note-1000580,species-2224,出現時期,7-8月,日本のハマキガ1,,
note-1000581,species-2224,生態情報,幼虫は新芽に潜る,日本のハマキガ1,,
note-1000904,species-22245,出現時期,4〜8月,日本産カミキリムシ,,
note-1000905,species-22247,出現時期,5〜8月,日本産カミキリムシ,,
note-1000907,species-22248,出現時期,6〜8月,日本産カミキリムシ,,
note-1000582,species-2225,出現時期,6-9月,日本のハマキガ1,,
note-1000906,species-22251,出現時期,6〜8月,日本産カミキリムシ,,
note-1000700,species-2226,出現時期,4-5月,日本のハマキガ1,,
note-1000701,species-2226,生態情報,幼虫はマツ類の若い球果や新梢に潜る．幼生期については，駒井ら(2011)に詳しい,日本のハマキガ1,,
note-1000859,species-22260,出現時期,9月,日本産カミキリムシ,,
note-1000898,species-22265,出現時期,7〜8月,日本産カミキリムシ,,
note-1000897,species-22267,出現時期,7〜8月,日本産カミキリムシ,,
note-1000896,species-22269,出現時期,6〜8月,日本産カミキリムシ,,
note-1000583,species-2227,出現時期,"4-5月,7-8月",日本のハマキガ1,,
note-1000584,species-2227,生態情報,幼虫は新梢側枝に食入したり，球果の表面を食害したりする,日本のハマキガ1,,
note-1000585,species-2227,生態情報,奄美大島ではリュウキュウマツP. luchuensis を摂食している可能性がある．中国ではタイワンアカマツP. massoniana が記録されている,日本のハマキガ1,,
note-1000909,species-22270,出現時期,6〜8月,日本産カミキリムシ,,
note-1000891,species-22272,出現時期,5〜6月,日本産カミキリムシ,,
note-1000894,species-22274,出現時期,7〜8月,日本産カミキリムシ,,
note-1000900,species-22276,出現時期,6〜8月,日本産カミキリムシ,,
note-1000903,species-22279,出現時期,4月,日本産カミキリムシ,,
note-1000586,species-2228,出現時期,6-8月,日本のハマキガ1,,
note-1000587,species-2228,生態情報,幼虫は新梢に潜る,日本のハマキガ1,,
note-1000916,species-22284,出現時期,3〜4月,日本産カミキリムシ,,
note-1000888,species-22288,出現時期,3〜5月,日本産カミキリムシ,,
note-1000887,species-22289,出現時期,6〜8月,日本産カミキリムシ,,
note-1000588,species-2229,出現時期,5-7月,日本のハマキガ1,,
note-1000589,species-2229,生態情報,幼虫は新梢に潜る,日本のハマキガ1,,
note-1000590,species-2229,生態情報,ヨーロッパではヨーロッパアカマツP. sylvestris,日本のハマキガ1,,
note-1000914,species-22293,出現時期,7〜8月,日本産カミキリムシ,,
note-1000915,species-22295,出現時期,6〜7月,日本産カミキリムシ,,
note-1000892,species-22296,出現時期,5〜6月,日本産カミキリムシ,,
note-1000591,species-2230,出現時期,関西では2-4月，東北では4-6月,日本のハマキガ1,,
note-1000592,species-2230,生態情報,幼虫はマツ類の新梢や球果に潜る．幼生期については，駒井ら(2011)に詳しい,日本のハマキガ1,,
note-1000908,species-22304,出現時期,7〜8月,日本産カミキリムシ,,
note-1000913,species-22305,出現時期,6〜8月,日本産カミキリムシ,,
note-1000593,species-2231,出現時期,4-5月,日本のハマキガ1,,
note-1000594,species-2231,生態情報,"北海道では，成虫が日中にオニグルミJuglans mandshurica var. sachalinensis (クルミ科)の枝に静止していたり，多数の成虫が枝上を飛翔したりしているのが観察されているため，オニグルミが寄主の可能性がある(Nasu and Kawahara, 2004)",日本のハマキガ1,,
note-1000912,species-22310,出現時期,5〜7月,日本産カミキリムシ,,
note-1000852,species-22312,出現時期,4〜7月,日本産カミキリムシ,,
note-1000923,species-22313,出現時期,6〜7月,日本産カミキリムシ,,
note-1000921,species-22315,出現時期,7月,日本産カミキリムシ,,
note-1000920,species-22317,出現時期,7〜8月,日本産カミキリムシ,,
note-1000687,species-2232,出現時期,4-9月,日本のハマキガ1,,
note-1000688,species-2232,生態情報,幼虫はマツの新梢や球果に潜る,日本のハマキガ1,,
note-1000689,species-2232,生態情報,国外ではタイワンアカマツP. massoniana,日本のハマキガ1,,
note-1000922,species-22323,出現時期,7〜8月,日本産カミキリムシ,,
note-1000885,species-22329,出現時期,5〜6月,日本産カミキリムシ,,
note-1000690,species-2233,出現時期,6下旬-7月,日本のハマキガ1,,
note-1000919,species-22331,出現時期,6〜8月,日本産カミキリムシ,,
note-1000880,species-22334,出現時期,5〜6月,日本産カミキリムシ,,
note-1000883,species-22336,出現時期,7〜8月,日本産カミキリムシ,,
note-1000691,species-2234,出現時期,6-7月,日本のハマキガ1,,
note-1000692,species-2234,生態情報,幼虫は新梢や球果に潜る．幼生期については，駒井ら(2011)に詳しい,日本のハマキガ1,,
note-1000882,species-22340,出現時期,6〜8月,日本産カミキリムシ,,
note-1000881,species-22343,出現時期,低山地では5〜6月、より高地では6〜7月中旬,日本産カミキリムシ,,
note-1000884,species-22346,出現時期,5〜8月,日本産カミキリムシ,,
note-1000693,species-2235,出現時期,5-8月,日本のハマキガ1,,
note-1000694,species-2235,生態情報,幼虫はアカマツの新梢に潜る,日本のハマキガ1,,
note-1000877,species-22354,出現時期,5〜8月,日本産カミキリムシ,,
note-1000878,species-22357,出現時期,5〜6月,日本産カミキリムシ,,
note-1000695,species-2236,出現時期,5月,日本のハマキガ1,,
note-1000696,species-2236,生態情報,幼虫はカラマツ類の種子や球果に潜る,日本のハマキガ1,,
note-1000698,species-2237,出現時期,4-5月,日本のハマキガ1,,
note-1000879,species-22370,出現時期,6〜7月,日本産カミキリムシ,,
note-1000651,species-2238,出現時期,4-7月,日本のハマキガ1,,
note-1000652,species-2238,生態情報,幼虫はノイバラなどの新葉を粗く綴る．園芸バラの害虫としても知られる．幼生期については，駒井ら(2011)に詳しい,日本のハマキガ1,,
note-1000874,species-22380,出現時期,6〜8月,日本産カミキリムシ,,
note-1000868,species-22386,出現時期,6〜7月,日本産カミキリムシ,,
note-1000866,species-22388,出現時期,6〜8月,日本産カミキリムシ,,
note-1000653,species-2239,出現時期,6-8月,日本のハマキガ1,,
note-1000654,species-2239,生態情報,幼虫はハマナスの新葉を綴る．ホロタイプの成虫と♂交尾器を図示した,日本のハマキガ1,,
note-1000867,species-22392,出現時期,6〜8月,日本産カミキリムシ,,
note-1000872,species-22395,出現時期,6〜7月,日本産カミキリムシ,,
note-1000655,species-2240,出現時期,8-9月,日本のハマキガ1,,
note-1000656,species-2240,生態情報,幼虫はハマナスの新葉を綴る,日本のハマキガ1,,
note-1000873,species-22404,出現時期,6〜7月1月,日本産カミキリムシ,,
note-1000869,species-22405,出現時期,5〜7月,日本産カミキリムシ,,
note-1000657,species-2241,出現時期,5-7月,日本のハマキガ1,,
note-1000658,species-2241,生態情報,幼虫は寄主の新葉を綴る,日本のハマキガ1,,
note-1000659,species-2242,出現時期,6月,日本のハマキガ1,,
note-1000660,species-2242,生態情報,幼虫はモッコクの葉を綴る,日本のハマキガ1,,
note-1000863,species-22428,出現時期,5〜6月,日本産カミキリムシ,,
note-1000865,species-22429,出現時期,7〜8月1月,日本産カミキリムシ,,
note-1000645,species-2243,出現時期,6-9月,日本のハマキガ1,,
note-1000646,species-2243,生態情報,幼虫は寄主の先端葉を強く曲げて綴る．幼生期については，駒井ら(2011)に詳しい,日本のハマキガ1,,
note-1000870,species-22431,出現時期,6〜8月,日本産カミキリムシ,,
note-1000871,species-22433,出現時期,6〜8月,日本産カミキリムシ,,
note-1000875,species-22434,出現時期,7〜8月,日本産カミキリムシ,,
note-1000864,species-22436,出現時期,5〜6月,日本産カミキリムシ,,
note-1000876,species-22437,出現時期,5〜7月,日本産カミキリムシ,,
note-1000647,species-2244,出現時期,3-7月,日本のハマキガ1,,
note-1000648,species-2244,生態情報,年数化らしい．幼虫は寄主の葉縁を折り曲げたり，新葉を綴ったり，花や果実に潜ったりする,日本のハマキガ1,,
note-1000858,species-22440,出現時期,4〜7月,日本産カミキリムシ,,
note-1000857,species-22441,出現時期,6〜8月,日本産カミキリムシ,,
note-1000860,species-22448,出現時期,6〜8月,日本産カミキリムシ,,
note-1000649,species-2245,出現時期,6月,日本のハマキガ1,,
note-1000862,species-22450,出現時期,7月1月,日本産カミキリムシ,,
note-1000861,species-22452,出現時期,6〜8月,日本産カミキリムシ,,
note-1000849,species-22453,出現時期,3〜7月,日本産カミキリムシ,,
note-1000848,species-22454,出現時期,4〜7月,日本産カミキリムシ,,
note-1000847,species-22456,出現時期,4〜7月,日本産カミキリムシ,,
note-1000851,species-22459,出現時期,4〜6月,日本産カミキリムシ,,
note-1000650,species-2246,出現時期,6-9月,日本のハマキガ1,,
note-1000850,species-22460,出現時期,5〜9月,日本産カミキリムシ,,
note-1000842,species-22463,出現時期,6〜9月,日本産カミキリムシ,,
note-1000843,species-22465,出現時期,7〜8月,日本産カミキリムシ,,
note-1000845,species-22466,出現時期,5〜8月,日本産カミキリムシ,,
note-1000661,species-2247,出現時期,5-9月,日本のハマキガ1,,
note-1000662,species-2247,生態情報,幼虫はヨモギの地際部の茎に食入し，内部を摂食する．蛹化は茎内部で行われる．幼虫越冬．幼生期については，駒井ら(2011)に詳しい,日本のハマキガ1,,
note-1000844,species-22471,出現時期,7〜8月,日本産カミキリムシ,,
note-1000841,species-22472,出現時期,8〜9月,日本産カミキリムシ,,
note-1000846,species-22478,出現時期,3〜5月、10月,日本産カミキリムシ,,
note-1000663,species-2248,出現時期,6-8月,日本のハマキガ1,,
note-1000664,species-2248,生態情報,アザミ類の根元から這い出す成虫が観察されている(奥，2003),日本のハマキガ1,,
note-1001198,species-22481,出現時期,5〜7月,日本産カミキリムシ,,
note-1001197,species-22484,出現時期,7〜8月,日本産カミキリムシ,,
note-1001231,species-22485,出現時期,5〜6月,日本産カミキリムシ,,
note-1001227,species-22486,出現時期,4〜11月,日本産カミキリムシ,,
note-1001229,species-22487,出現時期,1〜9月,日本産カミキリムシ,,
note-1001228,species-22488,出現時期,1〜7月,日本産カミキリムシ,,
note-1000665,species-2249,出現時期,6-8月,日本のハマキガ1,,
note-1000666,species-2249,生態情報,幼虫は茎に潜り，幼虫越冬である,日本のハマキガ1,,
note-1001230,species-22491,出現時期,5〜6月,日本産カミキリムシ,,
note-1001202,species-22494,出現時期,7月,日本産カミキリムシ,,
note-1001222,species-22495,出現時期,3〜7月,日本産カミキリムシ,,
note-1001200,species-22496,出現時期,6〜7月,日本産カミキリムシ,,
note-1001201,species-22497,出現時期,5〜8月,日本産カミキリムシ,,
note-1001199,species-22498,出現時期,5〜8月,日本産カミキリムシ,,
note-1000667,species-2250,出現時期,5-8月,日本のハマキガ1,,
note-1000668,species-2250,生態情報,幼虫はブタクサなどの茎に潜り，内部を摂食する．加害を受けた部分は膨らみ，虫こぶとなる．蛹化は虫こぶ内で行われる．幼虫越冬．幼生期については，駒井ら(2011)に詳しい,日本のハマキガ1,,
note-1001203,species-22503,出現時期,5〜8月,日本産カミキリムシ,,
note-1001206,species-22507,出現時期,6〜8月,日本産カミキリムシ,,
note-1001205,species-22509,出現時期,4〜8月,日本産カミキリムシ,,
note-1000669,species-2251,出現時期,7月,日本のハマキガ1,,
note-1001207,species-22511,出現時期,3〜6月,日本産カミキリムシ,,
note-1001204,species-22512,出現時期,4〜7月,日本産カミキリムシ,,
note-1001208,species-22515,出現時期,7月,日本産カミキリムシ,,
note-1001223,species-22517,出現時期,6〜7月,日本産カミキリムシ,,
note-1000670,species-2252,出現時期,6-7月,日本のハマキガ1,,
note-1001226,species-22523,出現時期,4〜8月,日本産カミキリムシ,,
note-1001225,species-22524,出現時期,4〜7月,日本産カミキリムシ,,
note-1001224,species-22525,出現時期,6〜7月,日本産カミキリムシ,,
note-1001196,species-22529,出現時期,6〜9月,日本産カミキリムシ,,
