record_id,insect_id,note_type,content,reference,page,year
note-000546,species-H691,出現時期,食葉性。,4-10月,,"Chûjô"
note-000547,species-H693,生態情報,不明,ツユクサ,,"Pic"
note-000548,species-H693,出現時期,食葉性。,ツユクサ,,"Pic"
note-000549,species-H694,生態情報,葉上に産卵;幼虫は食葉性;地中の白い繭で蛹化。,ツユクサ,,"Baly"
note-000550,species-H694,出現時期,食葉性。,4-11月,,"Baly"
note-000551,species-H696,生態情報,葉上に産卵、幼虫は食葉性;地中の白い繭で蛹化。,クコ,,"Gebler"
note-000552,species-H696,出現時期,食葉性。,3-11月,,"Gebler"
note-000553,species-H697,生態情報,葉腋部に産卵;幼虫は茎内に潜孔;地中の白い繭で蛹化。,ツユクサ,,"Baly"
note-000554,species-H697,出現時期,食葉性。,4-9月,,"Baly"
note-000555,species-H698,生態情報,神奈川虫報 (156): 日本産ハムシ科生態覚書 (1),スゲ類とされるが不明,,"Baly"
note-000556,species-H699,生態情報,葉上に産卵、幼虫は食葉性;地中の白い繭で蛹化。,ツユクサ,,"Baly"
note-000557,species-H699,出現時期,食葉性。,4-11月,,"Baly"
note-000558,species-H703,生態情報,葉上に産卵;幼虫は食葉性;地中の白い繭で蛹化。,ツユクサ,,"Kraatz"
note-000559,species-H703,出現時期,食葉性。,5-8月,,"Kraatz"
note-000560,species-H704,生態情報,葉上に産卵;幼虫は食葉性;地中の白い繭で蛹化。,ヤマノイモ類,,"Baly"
note-000561,species-H704,出現時期,食葉性。,4-9月,,"Baly"
note-000562,species-H706,生態情報,葉上に産卵;幼虫は食葉性;地中の白い繭で蛹化。,ヤマイノイモ類,,"Baly"
note-000563,species-H706,出現時期,食葉性。,4-10月,,"Baly"
note-000564,species-H707,出現時期,国外ではラン科を食う。,ハムシハンドブック,,"Clark"
note-000565,species-H715,生態情報,葉上に産卵;幼虫は食葉性;地中の白い繭で蛹化。,イボクサ,,"Suzuki"
note-000566,species-H715,出現時期,食葉性。,4-10月,,"Suzuki"
note-000567,species-3744,出現時期,関東地方の平地・丘陵部では2月上旬から3月上旬。ピークは2月下旬。,日本の冬尺蛾,,""
note-000568,species-3745,出現時期,北海道や関東周辺の山地では4月中旬から5月上旬。標高の低い所(軽井沢等)では3月下旬から。,日本の冬尺蛾,,""
note-000569,species-3746,出現時期,北海道では10月下旬から。関東地方の山地では11月上旬から下旬。ピークは11月10日前後。,日本の冬尺蛾,,""
note-000570,species-3747,出現時期,関東地方では11月中旬から12月上旬。ピークは11月20日前後。,日本の冬尺蛾,,""
note-000571,species-3748,出現時期,北海道では4月下旬~5月中旬。関東地方の平地では3月中旬~4月上旬。山地では4月下旬~5月上旬。,日本の冬尺蛾,,""
note-000572,species-3749,出現時期,関東平地では2月中旬~3月上旬(暖冬年は1月上旬から)。山地や高緯度地域では4月中旬~5月上旬。,日本の冬尺蛾,,""
note-000573,species-3750,出現時期,関東平地では12月中旬頃~1月中旬。ピークは12月下旬。,日本の冬尺蛾,,""
note-000574,species-3751,出現時期,関東平地では12月中旬~1月上旬。ピークは12月下旬。山地では11月上旬~12月上旬。ピークは11月中旬。,日本の冬尺蛾,,""
note-000575,species-3752,出現時期,関東から中部の山地では10月中旬~11月中旬。ピークは11月上旬。,日本の冬尺蛾,,""
note-000576,species-3753,出現時期,平地では2月上旬~3月上旬、ピークは2月10日前後。山地では3月中旬~4月上旬。,日本の冬尺蛾,,""
note-000577,species-3754,出現時期,関東平地から低山帯では1月上旬~3月上旬(近年は12月下旬から)。山地では4月中旬~5月中旬。,日本の冬尺蛾,,""
note-000578,species-3755,出現時期,関東地方周辺の山地では4月中旬~5月上旬。,日本の冬尺蛾,,""
note-000579,species-3756,出現時期,関東地方の平地から丘陵部では2月下旬~3月中旬。山地や高緯度の地域では4月中旬~5月上旬。,日本の冬尺蛾,,""
note-000580,species-3757,出現時期,関東周辺では3月上旬~下旬(年によっては4月上旬まで)。,日本の冬尺蛾,,""
note-000581,species-3758,出現時期,3月上旬~下旬(以前は4月上旬まで記録あり)。,日本の冬尺蛾,,""
note-000582,species-3874,出現時期,関東周辺の平地・丘陵部では12月下旬~2月中旬。山地や高緯度地域では10月下旬~11月下旬。,日本の冬尺蛾,,""
note-000583,species-3875,出現時期,関東の山地や東北地方では11月下旬~12月上旬。埼玉県秋ヶ瀬公園では12月中・下旬。,日本の冬尺蛾,,""
note-000584,species-3876,出現時期,12月上旬から下旬。,日本の冬尺蛾,,""
note-000585,species-3877,出現時期,1月中旬~3月上旬(近年は12月下旬~2月上旬に早まる傾向)。,日本の冬尺蛾,,""
note-000586,species-3878,出現時期,関東周辺の低山帯では2月下旬~3月中旬。ピークは3月上旬。山地では5月上~中旬。,日本の冬尺蛾,,""
note-000587,species-3879,出現時期,平地では12月下旬~3月上旬の長期出現型。山地では11月中旬~12月上旬と4月中旬~5月上旬の出現分離型。,日本の冬尺蛾,,""
note-000588,species-3880,出現時期,関東周辺の平地・丘陵地では12月中旬~2月上旬。ピークは12月下旬~1月上旬。山地では11月中旬~12月上旬。,日本の冬尺蛾,,""
note-000589,species-3883,出現時期,12月下旬~1月中旬。ピークは1月上旬。,日本の冬尺蛾,,""
note-000590,species-3881,出現時期,山地では11月中旬~12月上旬。北海道ではほぼ同時期。,日本の冬尺蛾,,""
note-000591,species-3884,出現時期,関東周辺の山地では11月中旬~12月上旬。ピークは11月20日前後。,日本の冬尺蛾,,""
note-000592,species-3885,出現時期,11月上旬から下旬(地域により12月上旬まで)。,日本の冬尺蛾,,""
note-000593,species-3882,出現時期,1月上旬から下旬(近年は早まる傾向)。,日本の冬尺蛾,,""
note-000594,species-3886,出現時期,関東周辺の平地では2月下旬~3月上旬。山地では4月下旬~5月上旬。,日本の冬尺蛾,,""
note-000595,species-3887,出現時期,関東周辺の平地・丘陵地では12月下旬~1月下旬。ピークは1月中旬頃。山地では11月中旬~12月上旬。,日本の冬尺蛾,,""
note-000596,species-4253,出現時期,関東周辺の平地・丘陵部では12月下旬~1月下旬。ピークは1月上旬。,日本の冬尺蛾,,""
note-000597,species-4255,出現時期,関東地方では12月下旬~1月上旬。ピークは12月下旬。,日本の冬尺蛾,,""
note-000598,species-4256,出現時期,関東周辺の平地では12月上旬~下旬。秋田では10月下旬~11月中旬。,日本の冬尺蛾,,""
note-000599,species-4257,出現時期,山地(日光、八ヶ岳など)では10月下旬~11月中旬。ピークは11月上旬。,日本の冬尺蛾,,""
note-000600,species-4258,出現時期,平地では12月中旬~1月下旬。ピークは12月20日過ぎ。山地では10月下旬~11月下旬。,日本の冬尺蛾,,""
note-000601,species-4259,出現時期,高尾山では11月下旬~12月中旬。ピークは12月上旬。山地では10月下旬~11月中旬。,日本の冬尺蛾,,""
note-000602,species-5787,出現時期,3~4月,日本の冬夜蛾,,""
note-000603,species-5788,出現時期,3月下旬~4月,日本の冬夜蛾,,""
note-000604,species-5786,出現時期,3月下旬~5月上旬,日本の冬夜蛾,,""
note-000605,species-20437,出現時期,9-10月,日本の冬夜蛾,,""
note-000606,species-5789,出現時期,10~11月,日本の冬夜蛾,,""
note-000607,species-5791,出現時期,10~11月,日本の冬夜蛾,,""
note-000608,species-5795,出現時期,5月上旬頃から7月上旬頃まで,日本の冬夜蛾,,""
note-000609,species-5793,出現時期,9~11月,日本の冬夜蛾,,""
note-000610,species-5794,出現時期,11月下旬~1月,日本の冬夜蛾,,""
note-000611,species-5792,出現時期,4-5月,日本の冬夜蛾,,""
note-000612,species-6015,出現時期,9月中旬~11月,日本の冬夜蛾,,""
note-000613,species-6014,出現時期,10月~12月,日本の冬夜蛾,,""
note-000614,species-6016,出現時期,11月上旬~12月上旬,日本の冬夜蛾,,""
note-000615,species-6019,出現時期,11~3月,日本の冬夜蛾,,""
note-000616,species-6018,出現時期,11~3月,日本の冬夜蛾,,""
note-000617,species-6017,出現時期,12~3月,日本の冬夜蛾,,""
note-000618,species-6020,出現時期,11~4月,日本の冬夜蛾,,""
note-000619,species-6021,出現時期,8月下旬~9月,日本の冬夜蛾,,""
note-000620,species-6025,出現時期,10月頃羽化し、翌年5月頃まで,日本の冬夜蛾,,""
note-000621,species-6024,出現時期,10月頃羽化し、翌年5月頃まで,日本の冬夜蛾,,""
note-000622,species-6026,出現時期,10月頃羽化し、翌年5月頃まで,日本の冬夜蛾,,""
note-000623,species-6022,出現時期,10月頃羽化し、翌年4月まで,日本の冬夜蛾,,""
note-000624,species-6031,出現時期,10月頃羽化し、翌年5月頃まで,日本の冬夜蛾,,""
note-000625,species-6023,出現時期,10月頃羽化し、翌年4月頃まで,日本の冬夜蛾,,""
note-000626,species-6027,出現時期,10月頃羽化し、翌年5月頃まで,日本の冬夜蛾,,""
note-000627,species-6030,出現時期,10月頃羽化し、翌年5月頃まで,日本の冬夜蛾,,""
note-000628,species-6029,出現時期,10月頃羽化し、翌年5月頃まで,日本の冬夜蛾,,""
note-000629,species-6028,出現時期,10月頃羽化し、翌年5月頃まで,日本の冬夜蛾,,""
note-000630,species-6032,出現時期,11~12月,日本の冬夜蛾,,""
note-000631,species-6038,出現時期,10月頃羽化し、翌年4月頃まで,日本の冬夜蛾,,""
note-000632,species-6039,出現時期,10月頃羽化し、翌年4月頃まで,日本の冬夜蛾,,""
note-000633,species-6035,出現時期,11月下旬から発生し、3月頃まで,日本の冬夜蛾,,""
note-000634,species-6037,出現時期,9月下旬から発生し、越冬後5月頃まで,日本の冬夜蛾,,""
note-000635,species-6036,出現時期,10月下旬頃に羽化し、翌年3月頃まで,日本の冬夜蛾,,""
note-000636,species-6034,出現時期,飼育下では9月に羽化、野外では4月,日本の冬夜蛾,,""
note-000637,species-6033,出現時期,9月末頃に羽化し、越冬後5月頃まで,日本の冬夜蛾,,""
note-000638,species-6040,出現時期,10月~4月,日本の冬夜蛾,,""
note-000639,species-6043,出現時期,12月頃から羽化し、翌年3月頃まで,日本の冬夜蛾,,""
note-000640,species-6044,出現時期,10~11月 (越冬はしない),日本の冬夜蛾,,""
note-000641,species-6045,出現時期,10~11月に羽化し、越冬後5月頃まで,日本の冬夜蛾,,""
note-000642,species-6041,出現時期,11月頃羽化し、翌年3月頃まで,日本の冬夜蛾,,""
note-000643,species-6042,出現時期,11月頃羽化し、翌年3月頃まで,日本の冬夜蛾,,""
note-000644,species-6048,出現時期,11月頃羽化し、1月頃まで,日本の冬夜蛾,,""
note-000645,species-6046,出現時期,11月頃に羽化し、暖地では翌年2月頃まで,日本の冬夜蛾,,""
note-000646,species-6047,出現時期,10-11月に羽化し、暖地では1月頃まで,日本の冬夜蛾,,""
note-000647,species-6049,出現時期,9月中旬~10月中旬,日本の冬夜蛾,,""
note-000648,species-6050,出現時期,10月下旬~11月中旬,日本の冬夜蛾,,""
note-000649,species-6051,出現時期,10月~11月に羽化し、3月頃まで,日本の冬夜蛾,,""
note-000650,species-6057,出現時期,11月に羽化し、翌年3月頃まで,日本の冬夜蛾,,""
note-000651,species-6058,出現時期,1~2月,日本の冬夜蛾,,""
note-000652,species-6059,出現時期,12月下旬~2月,日本の冬夜蛾,,""
note-000653,species-6056,出現時期,10~11月に羽化し、寒冷地では5月まで,日本の冬夜蛾,,""
note-000654,species-6054,出現時期,10-11月に羽化し、寒冷地では4月まで,日本の冬夜蛾,,""
note-000655,species-6052,出現時期,10~11月に羽化し、翌年4月頃まで,日本の冬夜蛾,,""
note-000656,species-6053,出現時期,10~11月に羽化し、翌年4月頃まで,日本の冬夜蛾,,""
note-000657,species-6055,出現時期,10~11月に羽化し、寒冷地では5月頃まで,日本の冬夜蛾,,""
note-000658,species-6065,出現時期,10-11月頃羽化し、翌年4月頃まで,日本の冬夜蛾,,""
note-000659,species-6060,出現時期,11月頃に羽化し、翌年4月頃まで,日本の冬夜蛾,,""
note-000660,species-6064,出現時期,9月中旬~10月,日本の冬夜蛾,,""
note-000661,species-6061,出現時期,9月下旬~10月,日本の冬夜蛾,,""
note-000662,species-6062,出現時期,9月下旬~10月,日本の冬夜蛾,,""
note-000663,species-6063,出現時期,9月下旬~10月,日本の冬夜蛾,,""
note-000664,species-6072,出現時期,11~12月に出現し、生き残った個体は1月までみられる。,日本の冬夜蛾,,""
note-000665,species-6071,出現時期,11月に発生し、生き残った個体は1月頃までみられると思われる。,日本の冬夜蛾,,""
note-000666,species-6070,出現時期,11~12月,日本の冬夜蛾,,""
note-000667,species-6068,出現時期,10~12月,日本の冬夜蛾,,""
note-000668,species-6066,出現時期,10~11月,日本の冬夜蛾,,""
note-000669,species-6067,出現時期,9月下旬に発生し、低地では11月頃まで,日本の冬夜蛾,,""
note-000670,species-6069,出現時期,9月下旬~11月,日本の冬夜蛾,,""
note-000671,species-6108,出現時期,10月~11月上旬,日本の冬夜蛾,,""
note-000672,species-6109,出現時期,9月下旬に発生,日本の冬夜蛾,,""
note-000673,species-6111,出現時期,本州では3~5月、琉球亜種は1~2月,日本の冬夜蛾,,""
note-000674,species-6112,出現時期,3~5月,日本の冬夜蛾,,""
note-000675,species-6116,出現時期,4-5月,日本の冬夜蛾,,""
note-000676,species-6117,出現時期,4月下旬~5月,日本の冬夜蛾,,""
note-000677,species-6118,出現時期,3~5月,日本の冬夜蛾,,""
note-000678,species-6114,出現時期,4~5月中旬,日本の冬夜蛾,,""
note-000679,species-6115,出現時期,低標高地では3月下旬から、高地では5月中旬まで,日本の冬夜蛾,,""
note-000680,species-6113,出現時期,3-5月,日本の冬夜蛾,,""
note-000681,species-6120,出現時期,平地では2月から、山地では3~5月,日本の冬夜蛾,,""
note-000682,species-6119,出現時期,3~5月,日本の冬夜蛾,,""
note-000683,species-6126,出現時期,3月下旬~4月,日本の冬夜蛾,,""
note-000684,species-6121,出現時期,4~5月,日本の冬夜蛾,,""
note-000685,species-6123,出現時期,3月下旬~5月上旬,日本の冬夜蛾,,""
note-000686,species-6122,出現時期,3-5月,日本の冬夜蛾,,""
note-000687,species-6124,出現時期,3~4月,日本の冬夜蛾,,""
note-000688,species-6128,出現時期,2月下旬~4月,日本の冬夜蛾,,""
note-000689,species-6125,出現時期,4~5月,日本の冬夜蛾,,""
note-000690,species-6127,出現時期,3月~5月頃,日本の冬夜蛾,,""
note-000691,species-6129,出現時期,2月下旬から羽化し、5月上旬まで,日本の冬夜蛾,,""
note-000692,species-6130,出現時期,3~5月,日本の冬夜蛾,,""
note-000693,species-6137,出現時期,4~5月,日本の冬夜蛾,,""
note-000694,species-6135,出現時期,4月~5月,日本の冬夜蛾,,""
note-000695,species-6131,出現時期,4~5月,日本の冬夜蛾,,""
note-000696,species-6132,出現時期,3~5月,日本の冬夜蛾,,""
note-000697,species-6133,出現時期,3月下旬~5月,日本の冬夜蛾,,""
note-000698,species-6134,出現時期,4~5月,日本の冬夜蛾,,""
note-000699,species-6136,出現時期,3-5月,日本の冬夜蛾,,""
note-000700,species-6138,出現時期,4~5月,日本の冬夜蛾,,""
note-000701,species-20438,出現時期,3-5月,日本の冬夜蛾,,""
note-000702,species-20439,出現時期,4~5月上旬,日本の冬夜蛾,,""
note-000703,species-20440,出現時期,4~5月,日本の冬夜蛾,,""
note-200002,species-1867,出現時期,幼虫は寄主植物の堅果に食入する,日本のハマキガ2,,
note-200003,species-1867,出現時期,7月-11月,日本のハマキガ2,,
note-200004,species-1867,生態情報,"コナラ Quercus serrata, ミズナラ Q. crispula, シラカシ Q. myrsinifolia, ウバメガシ Q. phillyreoides (ブナ科)",日本のハマキガ2,,
note-200005,species-6156,出現時期,幼虫は寄主の堅果に潜っている,日本のハマキガ2,,
note-200006,species-6156,出現時期,10月,日本のハマキガ2,,
note-200007,species-6156,生態情報,"コナラ Quercus serrata, クヌギ Q. acutissima (ブナ科)",日本のハマキガ2,,
note-200008,species-1868,出現時期,幼虫は寄主の堅果に潜る,日本のハマキガ2,,
note-200009,species-1868,出現時期,4月-6月,日本のハマキガ2,,
note-200010,species-1868,生態情報,"コナラ Quercus serrata, ミズナラ Q. crispula, アラカシ Q. glauca, クヌギ Q. acutissima (ブナ科), シラカシ Q. myrsinifolia, マテバシイ Lithocarpus edulis (ブナ科)からも記録がある",日本のハマキガ2,,
note-200011,species-6157,出現時期,5月,日本のハマキガ2,,
note-200012,species-6157,生態情報,幼虫はコナラの堅果に潜り、5月に羽化した,日本のハマキガ2,,
note-200013,species-6157,出現時期,6月,日本のハマキガ2,,
note-200014,species-6157,出現時期,3月-4月,日本のハマキガ2,,
note-200015,species-6157,出現時期,羽化成虫が得られている,日本のハマキガ2,,
note-200016,species-6157,生態情報,幼虫は寄主の堅果に潜る,日本のハマキガ2,,
note-200017,species-1869,出現時期,幼虫は寄主の実に潜る,日本のハマキガ2,,
note-200018,species-1869,出現時期,3月,日本のハマキガ2,,
note-200019,species-1869,生態情報,タブノキ Machilus thunbergii (クスノキ科),日本のハマキガ2,,
note-200020,species-1891,出現時期,岐阜県では7月中旬と9月中旬に樹上のタブノキの枯葉から幼虫が得られている,日本のハマキガ2,,
note-200021,species-1891,生態情報,タブノキ Machilus thunbergia (クスノキ科),日本のハマキガ2,,
note-200022,species-1892,出現時期,幼虫は様々な植物の葉や花を摂食する,日本のハマキガ2,,
note-200023,species-1892,出現時期,3月-10月,日本のハマキガ2,,
note-200024,species-1892,生態情報,"ウラジロエノキ Trema orientalis (アサ科), チャノキ Camellia sinensis (ツバキ科), ミカン Citrus sp. (ミカン科)など",日本のハマキガ2,,
note-200025,species-1895,出現時期,幼虫は寄主の新葉を粗くつづる,日本のハマキガ2,,
note-200026,species-1895,生態情報,ギーマ Vaccinium wrightii (ツツジ科),日本のハマキガ2,,
note-200027,species-1942,出現時期,オーストラリアではDrypetes属の葉を摂食する,日本のハマキガ2,,
note-200028,species-1942,出現時期,"9月,10月,12月",日本のハマキガ2,,
note-200029,species-1942,生態情報,国内では未知. オーストラリアではDrypetes属 (ツゲモドキ科),日本のハマキガ2,,
note-200030,species-1893,出現時期,クリタマバチの虫こぶやメイガ科幼虫の巻葉から羽化している,日本のハマキガ2,,
note-200031,species-1893,出現時期,5月-9月,日本のハマキガ2,,
note-200032,species-1893,生態情報,"ミズナラ Quercus crispula, クリ Castanea crenata (ブナ科), マンサク Hamamelis japonica (マンサク科), ナツハゼ Vaccinium oldhamii (ツツジ科)",日本のハマキガ2,,
note-200033,species-1894,出現時期,4月-8月,日本のハマキガ2,,
note-200034,species-1894,生態情報,未知,日本のハマキガ2,,
note-200035,species-1870,出現時期,幼虫はイグサの茎に潜り、芯枯れを起こす,日本のハマキガ2,,
note-200036,species-1870,出現時期,5月-10月,日本のハマキガ2,,
note-200037,species-1870,生態情報,"イグサ Juncus decipiens (イグサ科), アブラガヤ属 Scirpus (カヤツリグサ科)",日本のハマキガ2,,
note-200038,species-1871,出現時期,幼虫は寄主の茎や根に潜る,日本のハマキガ2,,
note-200039,species-1871,出現時期,5月-9月,日本のハマキガ2,,
note-200040,species-1871,生態情報,"ウキヤガラ Bolboschoenus fluviatilis subsp. yagara, コウキヤガラ B. koshevnikovii (カヤツリグサ科)",日本のハマキガ2,,
note-200041,species-1872,出現時期,成虫は渓流沿いのスゲの1種に群がる,日本のハマキガ2,,
note-200042,species-1872,出現時期,5月-9月,日本のハマキガ2,,
note-200043,species-1872,生態情報,未知,日本のハマキガ2,,
note-200044,species-1873,出現時期,幼虫は寄主の茎に潜る,日本のハマキガ2,,
note-200045,species-1873,出現時期,5月-9月,日本のハマキガ2,,
note-200046,species-1873,生態情報,ハマスゲ Cyperus rotundus (カヤツリグサ科),日本のハマキガ2,,
note-200047,species-1874,出現時期,6月-9月,日本のハマキガ2,,
note-200048,species-1874,生態情報,未知,日本のハマキガ2,,
note-200049,species-1875,出現時期,7月-8月,日本のハマキガ2,,
note-200050,species-1875,生態情報,未知,日本のハマキガ2,,
note-200051,species-1876,出現時期,"8月 (本州), 4-9月 (南西諸島)",日本のハマキガ2,,
note-200052,species-1876,生態情報,未知,日本のハマキガ2,,
note-200053,species-6158,出現時期,"4月 (トカラ), 9月 (沖縄)",日本のハマキガ2,,
note-200054,species-6158,生態情報,未知,日本のハマキガ2,,
note-200055,species-1877,出現時期,6月-9月,日本のハマキガ2,,
note-200056,species-1877,生態情報,未知,日本のハマキガ2,,
note-200057,species-1878,出現時期,7月-9月,日本のハマキガ2,,
note-200058,species-1878,生態情報,未知,日本のハマキガ2,,
note-200059,species-1886,出現時期,6月中旬-9月下旬,日本のハマキガ2,,
note-200060,species-1886,生態情報,成虫は河岸沼沢地や水田付近で採れている,日本のハマキガ2,,
note-200061,species-1886,出現時期,6月-8月,日本のハマキガ2,,
note-200062,species-1881,出現時期,ヨーロッパでは、幼虫はイヌゴマ属の茎や根に潜る,日本のハマキガ2,,
note-200063,species-1881,出現時期,5月-9月,日本のハマキガ2,,
note-200064,species-1881,生態情報,イヌゴマ属 Stachys (シソ科),日本のハマキガ2,,
note-200065,species-1882,出現時期,幼虫は様々な草本類の茎、新芽、花に潜る,日本のハマキガ2,,
note-200066,species-1882,出現時期,8月下旬,日本のハマキガ2,,
note-200067,species-1882,生態情報,"ヨーロッパの記録では、クマツヅラ属 Verbena, アヤメ属 Iris, イヌゴマ属 Stachys, リンドウ属 Gentiana, アキノキリンソウ属 Solidagoなどの草本類",日本のハマキガ2,,
note-200068,species-1883,出現時期,幼虫は様々な草本類の茎、新芽、花などに潜り、幼虫で越冬する,日本のハマキガ2,,
note-200069,species-1883,出現時期,5月-10月,日本のハマキガ2,,
note-200070,species-1883,生態情報,"ヨーロッパの記録では、ナベナ属 Dipsacus, オオバコ属 Plantago, リンドウ属 Gentiana, ナデシコ属 Dianthus",日本のハマキガ2,,
note-200071,species-1884,出現時期,6月中旬,日本のハマキガ2,,
note-200072,species-1884,生態情報,未知,日本のハマキガ2,,
note-200073,species-1886,出現時期,6月-8月,日本のハマキガ2,,
note-200074,species-1886,生態情報,山間の小流や水田用水路付近、丘陵斜面で採集されている,日本のハマキガ2,,
note-200075,species-1887,出現時期,8月,日本のハマキガ2,,
note-200076,species-1887,生態情報,未知,日本のハマキガ2,,
note-200077,species-1885,出現時期,幼虫は夏から秋にかけて、シソの茎上部に虫こぶをつくる。年2-3化,日本のハマキガ2,,
note-200078,species-1885,出現時期,6月-9月,日本のハマキガ2,,
note-200079,species-1885,生態情報,シソ Perilla frutescens (シソ科),日本のハマキガ2,,
note-200080,species-1888,出現時期,6月-9月,日本のハマキガ2,,
note-200081,species-1888,生態情報,未知,日本のハマキガ2,,
note-200082,species-1886,生態情報,秋に寄主の花序の軸内に潜っている幼虫が得られている,日本のハマキガ2,,
note-200083,species-1889,出現時期,ハッカの害虫である。幼虫は地下茎内で越冬。年1化。,日本のハマキガ2,,
note-200084,species-1889,出現時期,7月-9月,日本のハマキガ2,,
note-200085,species-1889,生態情報,ハッカ Mentha canadensis (シソ科),日本のハマキガ2,,
note-200086,species-1890,出現時期,ヨーロッパではシソ科植物の根あるいは地下茎に潜る,日本のハマキガ2,,
note-200087,species-1890,出現時期,7月-8月,日本のハマキガ2,,
note-200088,species-1890,生態情報,"イヌゴマ属 Stachys, ハッカ属 Mentha (シソ科)",日本のハマキガ2,,
note-200089,species-2059,出現時期,7月-9月,日本のハマキガ2,,
note-200090,species-2059,生態情報,未知,日本のハマキガ2,,
note-200091,species-2060,出現時期,近畿では5-6月,日本のハマキガ2,,
note-200092,species-2060,生態情報,未知,日本のハマキガ2,,
note-200093,species-2061,出現時期,5月-7月,日本のハマキガ2,,
note-200094,species-2061,生態情報,未知,日本のハマキガ2,,
note-200095,species-2062,出現時期,幼虫は寄主の葉をつづる,日本のハマキガ2,,
note-200096,species-2062,出現時期,6月,日本のハマキガ2,,
note-200097,species-2062,生態情報,"クスノキ Cinnamomum camphora, カナクギノキ Lindera erythrocarpa (クスノキ科)",日本のハマキガ2,,
note-200098,species-2063,出現時期,幼虫は落葉層内で枯葉をつづって、その中に潜みながら枯葉を摂食している。おそらく幼虫越冬。,日本のハマキガ2,,
note-200099,species-2063,出現時期,4月-6月,日本のハマキガ2,,
note-200100,species-2063,生態情報,枯葉,日本のハマキガ2,,
note-200101,species-2064,出現時期,ロシアからはマメ科草本が記録されているため、多食性かもしれない。幼虫越冬あるいは蛹越冬と思われる。,日本のハマキガ2,,
note-200102,species-2064,出現時期,6月-9月,日本のハマキガ2,,
note-200103,species-2064,生態情報,トモエソウ Hypericum ascyron subsp. ascyron var. ascyron (オトギリソウ科),日本のハマキガ2,,
note-200104,species-2067,出現時期,5月-7月,日本のハマキガ2,,
note-200105,species-2067,生態情報,未知,日本のハマキガ2,,
note-200106,species-2068,出現時期,6月,日本のハマキガ2,,
note-200107,species-2068,生態情報,未知,日本のハマキガ2,,
note-200108,species-2069,出現時期,6月-7月,日本のハマキガ2,,
note-200109,species-2069,生態情報,ロシアでは、チョウセンヤマナラシ Populus tremula var. davidiana (ヤナギ科),日本のハマキガ2,,
note-200110,species-2070,出現時期,渓流沿いのヤナギ林や風衝地のミネヤナギ Salix reinii 上から採集されている,日本のハマキガ2,,
note-200111,species-2070,出現時期,6月-7月,日本のハマキガ2,,
note-200112,species-2070,生態情報,海外では、ヤナギ属 Salix (ヤナギ科),日本のハマキガ2,,
note-200113,species-2071,出現時期,成虫越冬かもしれない。幼虫はロシアではモンゴリナラの新芽につく。,日本のハマキガ2,,
note-200114,species-2071,出現時期,3月-5月,日本のハマキガ2,,
note-200115,species-2071,生態情報,ロシアではモンゴリナラ Quercus mongolica (ブナ科),日本のハマキガ2,,
note-200116,species-2072,出現時期,岩手県ではブナから飼育されている,日本のハマキガ2,,
note-200117,species-2072,出現時期,5月-7月,日本のハマキガ2,,
note-200118,species-2072,生態情報,"ブナ Fagus crenata (ブナ科), ロシアでは、カバノキ属 Betula (カバノキ科), コナラ属 Quercus (ブナ科)",日本のハマキガ2,,
note-200119,species-2073,出現時期,幼虫は寄主植物の葉を二つ折りにして内面を摂食、そのまま落葉して、幼虫で越冬したのち蛹化する,日本のハマキガ2,,
note-200120,species-2073,出現時期,5月-7月,日本のハマキガ2,,
note-200121,species-2073,生態情報,"コナラ Quercus serrata, ミズナラ Q. crispula (ブナ科)",日本のハマキガ2,,
note-200122,species-2074,出現時期,シラカンバ B. platyphylla (カバノキ科) 林に多い,日本のハマキガ2,,
note-200123,species-2074,出現時期,6月-7月,日本のハマキガ2,,
note-200124,species-2074,生態情報,"国外では、ニレ属 Ulmus (ニレ科), カバノキ属 Betula (カバノキ科), コナラ属 Quercus (ブナ科)",日本のハマキガ2,,
note-200125,species-2075,出現時期,6月-8月,日本のハマキガ2,,
note-200126,species-2075,生態情報,未知,日本のハマキガ2,,
note-200127,species-2076,出現時期,5月-7月,日本のハマキガ2,,
note-200128,species-2076,生態情報,"国外ではカバノキ属 Betula (カバノキ科), カルーナ属 Calluna, エリカ属 Erica (ツツジ科)",日本のハマキガ2,,
note-200129,species-2077,出現時期,7月,日本のハマキガ2,,
note-200130,species-2077,生態情報,未知,日本のハマキガ2,,
note-200131,species-2078,出現時期,5月-8月,日本のハマキガ2,,
note-200132,species-2078,生態情報,"ヨーロッパでは、クロウメモドキ属 Rhamnus, イソノキ属 Frangula (クロウメモドキ科)",日本のハマキガ2,,
note-200133,species-2087,出現時期,7月-8月,日本のハマキガ2,,
note-200134,species-2087,生態情報,"海外では、ヤマナラシ属 Populus, ヤナギ属 Salix (ヤナギ科), クロウメモドキ属 Rhamnus, イソノキ属 Frangula (クロウメモドキ科), キイチゴ属 Rubus (バラ科)など",日本のハマキガ2,,
note-200135,species-2088,出現時期,近畿では4月下旬-6月下旬に採集。8月に石川県で記録がある,日本のハマキガ2,,
note-200136,species-2088,出現時期,"4月下旬-6月下旬, 8月",日本のハマキガ2,,
note-200137,species-2088,生態情報,アキニレ Ulmus parvifolia (ニレ科),日本のハマキガ2,,
