file,row,reason,insect_id,note_type,content
general_notes.csv,1476,missing insect_id,,,
general_notes.csv,1477,missing insect_id,,,
general_notes.csv,1478,missing insect_id,,,
general_notes.csv,1479,missing insect_id,,,
general_notes.csv,1480,missing insect_id,,,
general_notes.csv,1481,missing insect_id,,,
general_notes.csv,1482,missing insect_id,,,
general_notes.csv,1483,missing insect_id,,,
general_notes.csv,1484,missing insect_id,,,
general_notes.csv,1485,missing insect_id,,,
general_notes.csv,1486,missing insect_id,,,
general_notes.csv,1487,missing insect_id,,,
general_notes.csv,1488,missing insect_id,,,
general_notes.csv,1489,missing insect_id,,,
general_notes.csv,1490,missing insect_id,,,
general_notes.csv,1491,missing insect_id,,,
general_notes.csv,1492,missing insect_id,,,
general_notes.csv,1493,missing insect_id,,,
general_notes.csv,1494,missing insect_id,,,
general_notes.csv,1495,missing insect_id,,,
general_notes.csv,1496,missing insect_id,,,
general_notes.csv,1497,missing insect_id,,,
general_notes.csv,1498,missing insect_id,,,
general_notes.csv,1499,missing insect_id,,,
general_notes.csv,1500,missing insect_id,,,
general_notes.csv,1501,missing insect_id,,,
general_notes.csv,1502,missing insect_id,,,
general_notes.csv,1503,missing insect_id,,,
general_notes.csv,1504,missing insect_id,,,
general_notes.csv,1505,missing insect_id,,,
general_notes.csv,1506,missing insect_id,,,
general_notes.csv,1507,missing insect_id,,,
general_notes.csv,1508,missing insect_id,,,
general_notes.csv,1509,missing insect_id,,,
general_notes.csv,1510,missing insect_id,,,
general_notes.csv,1511,missing insect_id,,,
general_notes.csv,1512,missing insect_id,,,
general_notes.csv,1513,missing insect_id,,,
general_notes.csv,1514,missing insect_id,,,
general_notes.csv,1515,missing insect_id,,,
general_notes.csv,1516,missing insect_id,,,
general_notes.csv,1517,missing insect_id,,,
general_notes.csv,1518,missing insect_id,,,
general_notes.csv,1519,missing insect_id,,,
general_notes.csv,1520,missing insect_id,,,
general_notes.csv,1521,missing insect_id,,,
general_notes.csv,1522,missing insect_id,,,
general_notes.csv,1523,missing insect_id,,,
general_notes.csv,1524,missing insect_id,,,
general_notes.csv,1525,missing insect_id,,,
general_notes.csv,1526,missing insect_id,,,
general_notes.csv,1527,missing insect_id,,,
general_notes.csv,1528,missing insect_id,,,
general_notes.csv,1529,missing insect_id,,,
general_notes.csv,1530,missing insect_id,,,
general_notes.csv,1531,missing insect_id,,,
general_notes.csv,1532,missing insect_id,,,
general_notes.csv,1533,missing insect_id,,,
general_notes.csv,1534,missing insect_id,,,
general_notes.csv,1535,missing insect_id,,,
general_notes.csv,1536,missing insect_id,,,
general_notes.csv,1537,missing insect_id,,,
general_notes.csv,1538,missing insect_id,,,
general_notes.csv,1539,missing insect_id,,,
general_notes.csv,1540,missing insect_id,,,
general_notes.csv,1541,missing insect_id,,,
general_notes.csv,1542,missing insect_id,,,
general_notes.csv,1543,missing insect_id,,,
general_notes.csv,1544,missing insect_id,,,
general_notes.csv,1545,missing insect_id,,,
general_notes.csv,1546,missing insect_id,,,
general_notes.csv,1547,missing insect_id,,,
general_notes.csv,1548,missing insect_id,,,
general_notes.csv,1549,missing insect_id,,,
general_notes.csv,1550,missing insect_id,,,
general_notes.csv,1551,missing insect_id,,,
general_notes.csv,1552,missing insect_id,,,
general_notes.csv,1553,missing insect_id,,,
general_notes.csv,1554,missing insect_id,,,
general_notes.csv,1555,missing insect_id,,,
general_notes.csv,1556,missing insect_id,,,
general_notes.csv,1557,missing insect_id,,,
general_notes.csv,1558,missing insect_id,,,
general_notes.csv,1559,missing insect_id,,,
general_notes.csv,1560,missing insect_id,,,
general_notes.csv,1561,missing insect_id,,,
general_notes.csv,1562,missing insect_id,,,
general_notes.csv,1563,missing insect_id,,,
general_notes.csv,1564,missing insect_id,,,
general_notes.csv,1565,missing insect_id,,,
general_notes.csv,1566,missing insect_id,,,
general_notes.csv,1567,missing insect_id,,,
general_notes.csv,1568,missing insect_id,,,
general_notes.csv,1569,missing insect_id,,,
general_notes.csv,1570,missing insect_id,,,
general_notes.csv,1571,missing insect_id,,,
general_notes.csv,1572,missing insect_id,,,
general_notes.csv,1573,missing insect_id,,,
general_notes.csv,1574,missing insect_id,,,
general_notes.csv,1575,missing insect_id,,,
general_notes.csv,1576,missing insect_id,,,
general_notes.csv,1577,missing insect_id,,,
general_notes.csv,1578,missing insect_id,,,
general_notes.csv,1579,missing insect_id,,,
general_notes.csv,1580,missing insect_id,,,
general_notes.csv,1581,missing insect_id,,,
general_notes.csv,1582,missing insect_id,,,
general_notes.csv,1583,missing insect_id,,,
general_notes.csv,1584,missing insect_id,,,
general_notes.csv,1585,missing insect_id,,,
general_notes.csv,1586,missing insect_id,,,
general_notes.csv,1587,missing insect_id,,,
general_notes.csv,1588,missing insect_id,,,
general_notes.csv,1589,missing insect_id,,,
general_notes.csv,1590,missing insect_id,,,
general_notes.csv,1591,missing insect_id,,,
general_notes.csv,1592,missing insect_id,,,
general_notes.csv,1593,missing insect_id,,,
general_notes.csv,1594,missing insect_id,,,
general_notes.csv,1595,missing insect_id,,,
general_notes.csv,1596,missing insect_id,,,
general_notes.csv,1597,missing insect_id,,,
general_notes.csv,1598,missing insect_id,,,
general_notes.csv,1599,missing insect_id,,,
general_notes.csv,1600,missing insect_id,,,
general_notes.csv,1601,missing insect_id,,,
general_notes.csv,1602,missing insect_id,,,
general_notes.csv,1603,missing insect_id,,,
general_notes.csv,1604,missing insect_id,,,
general_notes.csv,1605,missing insect_id,,,
general_notes.csv,1606,missing insect_id,,,
general_notes.csv,1607,missing insect_id,,,
general_notes.csv,1608,missing insect_id,,,
general_notes.csv,1609,missing insect_id,,,
general_notes.csv,1610,missing insect_id,,,
general_notes.csv,1611,missing insect_id,,,
general_notes.csv,1612,missing insect_id,,,
general_notes.csv,1613,missing insect_id,,,
general_notes.csv,1614,missing insect_id,,,
general_notes.csv,1615,missing insect_id,,,
general_notes.csv,1616,missing insect_id,,,
general_notes.csv,1617,missing insect_id,,,
general_notes.csv,1618,missing insect_id,,,
general_notes.csv,1619,missing insect_id,,,
general_notes.csv,1620,missing insect_id,,,
general_notes.csv,1621,missing insect_id,,,
general_notes.csv,1622,missing insect_id,,,
general_notes.csv,1623,missing insect_id,,,
general_notes.csv,1624,missing insect_id,,,
general_notes.csv,1625,missing insect_id,,,
general_notes.csv,1626,missing insect_id,,,
general_notes.csv,1627,missing insect_id,,,
general_notes.csv,1628,missing insect_id,,,
general_notes.csv,1629,missing insect_id,,,
general_notes.csv,1630,missing insect_id,,,
general_notes.csv,1631,missing insect_id,,,
general_notes.csv,1632,missing insect_id,,,
general_notes.csv,1633,missing insect_id,,,
general_notes.csv,1634,missing insect_id,,,
general_notes.csv,1635,missing insect_id,,,
general_notes.csv,1636,missing insect_id,,,
general_notes.csv,1637,missing insect_id,,,
general_notes.csv,1638,missing insect_id,,,
general_notes.csv,1639,missing insect_id,,,
general_notes.csv,1640,missing insect_id,,,
general_notes.csv,1641,missing insect_id,,,
general_notes.csv,1642,missing insect_id,,,
general_notes.csv,1643,missing insect_id,,,
general_notes.csv,1644,missing insect_id,,,
general_notes.csv,1645,missing insect_id,,,
general_notes.csv,1646,missing insect_id,,,
general_notes.csv,1647,missing insect_id,,,
general_notes.csv,1648,missing insect_id,,,
general_notes.csv,1649,missing insect_id,,,
general_notes.csv,1650,missing insect_id,,,
general_notes.csv,1651,missing insect_id,,,
general_notes.csv,1652,missing insect_id,,,
general_notes.csv,1653,missing insect_id,,,
general_notes.csv,1654,missing insect_id,,,
general_notes.csv,1655,missing insect_id,,,
general_notes.csv,1656,missing insect_id,,,
general_notes.csv,1657,missing insect_id,,,
general_notes.csv,1658,missing insect_id,,,
general_notes.csv,1659,missing insect_id,,,
general_notes.csv,1660,missing insect_id,,,
general_notes.csv,1661,missing insect_id,,,
general_notes.csv,1662,missing insect_id,,,
general_notes.csv,1663,missing insect_id,,,
general_notes.csv,1664,missing insect_id,,,
general_notes.csv,1665,missing insect_id,,,
general_notes.csv,1666,missing insect_id,,,
general_notes.csv,1667,missing insect_id,,,
general_notes.csv,1668,missing insect_id,,,
general_notes.csv,1669,missing insect_id,,,
general_notes.csv,1670,missing insect_id,,,
general_notes.csv,1671,missing insect_id,,,
general_notes.csv,1672,missing insect_id,,,
general_notes.csv,1673,missing insect_id,,,
general_notes.csv,1674,missing insect_id,,,
general_notes.csv,1675,missing insect_id,,,
general_notes.csv,1676,missing insect_id,,,
general_notes.csv,1677,missing insect_id,,,
general_notes.csv,1678,missing insect_id,,,
general_notes.csv,1679,missing insect_id,,,
general_notes.csv,1680,missing insect_id,,,
general_notes.csv,1681,missing insect_id,,,
general_notes.csv,1682,missing insect_id,,,
general_notes.csv,1683,missing insect_id,,,
general_notes.csv,1684,missing insect_id,,,
general_notes.csv,1685,missing insect_id,,,
general_notes.csv,1686,missing insect_id,,,
general_notes.csv,1687,missing insect_id,,,
general_notes.csv,1688,missing insect_id,,,
general_notes.csv,1689,missing insect_id,,,
general_notes.csv,1690,missing insect_id,,,
general_notes.csv,1691,missing insect_id,,,
general_notes.csv,1692,missing insect_id,,,
general_notes.csv,1693,missing insect_id,,,
general_notes.csv,1694,missing insect_id,,,
general_notes.csv,1695,missing insect_id,,,
general_notes.csv,1696,missing insect_id,,,
general_notes.csv,1697,missing insect_id,,,
general_notes.csv,1698,missing insect_id,,,
general_notes.csv,1699,missing insect_id,,,
general_notes.csv,1700,missing insect_id,,,
general_notes.csv,1701,missing insect_id,,,
general_notes.csv,1702,missing insect_id,,,
general_notes.csv,1703,missing insect_id,,,
general_notes.csv,1704,missing insect_id,,,
general_notes.csv,1705,missing insect_id,,,
general_notes.csv,1706,missing insect_id,,,
general_notes.csv,1707,missing insect_id,,,
general_notes.csv,1708,missing insect_id,,,
general_notes.csv,1709,missing insect_id,,,
general_notes.csv,1710,missing insect_id,,,
general_notes.csv,1711,missing insect_id,,,
general_notes.csv,1712,missing insect_id,,,
general_notes.csv,1713,missing insect_id,,,
general_notes.csv,1714,missing insect_id,,,
general_notes.csv,1715,missing insect_id,,,
general_notes.csv,1716,missing insect_id,,,
general_notes.csv,1717,missing insect_id,,,
general_notes.csv,1718,missing insect_id,,,
general_notes.csv,1719,missing insect_id,,,
general_notes.csv,1720,missing insect_id,,,
general_notes.csv,1721,missing insect_id,,,
general_notes.csv,1722,missing insect_id,,,
general_notes.csv,1723,missing insect_id,,,
general_notes.csv,1724,missing insect_id,,,
general_notes.csv,1725,missing insect_id,,,
general_notes.csv,1726,missing insect_id,,,
general_notes.csv,1727,missing insect_id,,,
general_notes.csv,1728,missing insect_id,,,
general_notes.csv,1729,missing insect_id,,,
general_notes.csv,1730,missing insect_id,,,
general_notes.csv,1731,missing insect_id,,,
general_notes.csv,1732,missing insect_id,,,
general_notes.csv,1733,missing insect_id,,,
general_notes.csv,1734,missing insect_id,,,
general_notes.csv,1735,missing insect_id,,,
general_notes.csv,1736,missing insect_id,,,
general_notes.csv,1737,missing insect_id,,,
general_notes.csv,1738,missing insect_id,,,
general_notes.csv,1739,missing insect_id,,,
general_notes.csv,1740,missing insect_id,,,
general_notes.csv,1741,missing insect_id,,,
general_notes.csv,1742,missing insect_id,,,
general_notes.csv,1743,missing insect_id,,,
general_notes.csv,1744,missing insect_id,,,
general_notes.csv,1745,missing insect_id,,,
general_notes.csv,1746,missing insect_id,,,
general_notes.csv,1747,missing insect_id,,,
general_notes.csv,1748,missing insect_id,,,
general_notes.csv,1749,missing insect_id,,,
general_notes.csv,1750,missing insect_id,,,
general_notes.csv,1751,missing insect_id,,,
general_notes.csv,1752,missing insect_id,,,
general_notes.csv,1753,missing insect_id,,,
general_notes.csv,1754,missing insect_id,,,
general_notes.csv,1755,missing insect_id,,,
general_notes.csv,1756,missing insect_id,,,
general_notes.csv,1757,missing insect_id,,,
general_notes.csv,1758,missing insect_id,,,
general_notes.csv,1759,missing insect_id,,,
general_notes.csv,1760,missing insect_id,,,
general_notes.csv,1761,missing insect_id,,,
general_notes.csv,1762,missing insect_id,,,
general_notes.csv,1763,missing insect_id,,,
general_notes.csv,1764,missing insect_id,,,
general_notes.csv,1765,missing insect_id,,,
general_notes.csv,1766,missing insect_id,,,
general_notes.csv,1767,missing insect_id,,,
general_notes.csv,1768,missing insect_id,,,
general_notes.csv,1769,missing insect_id,,,
general_notes.csv,1770,missing insect_id,,,
general_notes.csv,1771,missing insect_id,,,
general_notes.csv,1772,missing insect_id,,,
general_notes.csv,1773,missing insect_id,,,
general_notes.csv,1774,missing insect_id,,,
general_notes.csv,1775,missing insect_id,,,
general_notes.csv,1776,missing insect_id,,,
general_notes.csv,1777,missing insect_id,,,
general_notes.csv,1778,missing insect_id,,,
general_notes.csv,1779,missing insect_id,,,
general_notes.csv,1780,missing insect_id,,,
general_notes.csv,1781,missing insect_id,,,
general_notes.csv,1782,missing insect_id,,,
general_notes.csv,1783,missing insect_id,,,
general_notes.csv,1784,missing insect_id,,,
general_notes.csv,1785,missing insect_id,,,
general_notes.csv,1786,missing insect_id,,,
general_notes.csv,1787,missing insect_id,,,
general_notes.csv,1788,missing insect_id,,,
general_notes.csv,1789,missing insect_id,,,
general_notes.csv,1790,missing insect_id,,,
general_notes.csv,1791,missing insect_id,,,
general_notes.csv,1792,missing insect_id,,,
general_notes.csv,1793,missing insect_id,,,
general_notes.csv,1794,missing insect_id,,,
general_notes.csv,1795,missing insect_id,,,
general_notes.csv,1796,missing insect_id,,,
general_notes.csv,1797,missing insect_id,,,
general_notes.csv,1798,missing insect_id,,,
general_notes.csv,1799,missing insect_id,,,
general_notes.csv,1800,missing insect_id,,,
general_notes.csv,1801,missing insect_id,,,
general_notes.csv,1802,missing insect_id,,,
general_notes.csv,1803,missing insect_id,,,
general_notes.csv,1804,missing insect_id,,,
general_notes.csv,1805,missing insect_id,,,
general_notes.csv,1806,missing insect_id,,,
general_notes.csv,1807,missing insect_id,,,
general_notes.csv,1808,missing insect_id,,,
general_notes.csv,1809,missing insect_id,,,
general_notes.csv,1810,missing insect_id,,,
general_notes.csv,1811,missing insect_id,,,
general_notes.csv,1812,missing insect_id,,,
general_notes.csv,1813,missing insect_id,,,
general_notes.csv,1814,missing insect_id,,,
general_notes.csv,1815,missing insect_id,,,
general_notes.csv,1816,missing insect_id,,,
general_notes.csv,1817,missing insect_id,,,
general_notes.csv,1818,missing insect_id,,,
general_notes.csv,1819,missing insect_id,,,
general_notes.csv,1820,missing insect_id,,,
general_notes.csv,1821,missing insect_id,,,
general_notes.csv,1822,missing insect_id,,,
general_notes.csv,1823,missing insect_id,,,
general_notes.csv,1824,missing insect_id,,,
general_notes.csv,1825,missing insect_id,,,
general_notes.csv,1826,missing insect_id,,,
general_notes.csv,1827,missing insect_id,,,
general_notes.csv,1828,missing insect_id,,,
general_notes.csv,1829,missing insect_id,,,
general_notes.csv,1830,missing insect_id,,,
general_notes.csv,1831,missing insect_id,,,
general_notes.csv,1832,missing insect_id,,,
general_notes.csv,1833,missing insect_id,,,
general_notes.csv,1834,missing insect_id,,,
general_notes.csv,1835,missing insect_id,,,
general_notes.csv,1836,missing insect_id,,,
general_notes.csv,1837,missing insect_id,,,
general_notes.csv,1838,missing insect_id,,,
general_notes.csv,1839,missing insect_id,,,
general_notes.csv,1840,missing insect_id,,,
general_notes.csv,1841,missing insect_id,,,
general_notes.csv,1842,missing insect_id,,,
general_notes.csv,1843,missing insect_id,,,
general_notes.csv,1844,missing insect_id,,,
general_notes.csv,1845,missing insect_id,,,
general_notes.csv,1846,missing insect_id,,,
general_notes.csv,1847,missing insect_id,,,
general_notes.csv,1848,missing insect_id,,,
general_notes.csv,1849,missing insect_id,,,
general_notes.csv,1850,missing insect_id,,,
general_notes.csv,1851,missing insect_id,,,
general_notes.csv,1852,missing insect_id,,,
general_notes.csv,1853,missing insect_id,,,
general_notes.csv,1854,missing insect_id,,,
general_notes.csv,1855,missing insect_id,,,
general_notes.csv,1856,missing insect_id,,,
general_notes.csv,1857,missing insect_id,,,
general_notes.csv,1858,missing insect_id,,,
general_notes.csv,1859,missing insect_id,,,
general_notes.csv,1860,missing insect_id,,,
general_notes.csv,1861,missing insect_id,,,
general_notes.csv,1862,missing insect_id,,,
general_notes.csv,1863,missing insect_id,,,
general_notes.csv,1864,missing insect_id,,,
general_notes.csv,1865,missing insect_id,,,
general_notes.csv,1866,missing insect_id,,,
general_notes.csv,1867,missing insect_id,,,
general_notes.csv,1868,missing insect_id,,,
general_notes.csv,1869,missing insect_id,,,
general_notes.csv,1870,missing insect_id,,,
general_notes.csv,1871,missing insect_id,,,
general_notes.csv,1872,missing insect_id,,,
general_notes.csv,1873,missing insect_id,,,
general_notes.csv,1874,missing insect_id,,,
general_notes.csv,1875,missing insect_id,,,
general_notes.csv,1876,missing insect_id,,,
general_notes.csv,1877,missing insect_id,,,
general_notes.csv,1878,missing insect_id,,,
general_notes.csv,1879,missing insect_id,,,
general_notes.csv,1880,missing insect_id,,,
general_notes.csv,1881,missing insect_id,,,
general_notes.csv,1882,missing insect_id,,,
general_notes.csv,1883,missing insect_id,,,
general_notes.csv,1884,missing insect_id,,,
general_notes.csv,1885,missing insect_id,,,
general_notes.csv,1886,missing insect_id,,,
general_notes.csv,1887,missing insect_id,,,
general_notes.csv,1888,missing insect_id,,,
general_notes.csv,1889,missing insect_id,,,
general_notes.csv,1890,missing insect_id,,,
general_notes.csv,1891,missing insect_id,,,
general_notes.csv,1892,missing insect_id,,,
general_notes.csv,1893,missing insect_id,,,
general_notes.csv,1894,missing insect_id,,,
general_notes.csv,1895,missing insect_id,,,
general_notes.csv,1896,missing insect_id,,,
general_notes.csv,1897,missing insect_id,,,
general_notes.csv,1898,missing insect_id,,,
general_notes.csv,1899,missing insect_id,,,
general_notes.csv,1900,missing insect_id,,,
general_notes.csv,1901,missing insect_id,,,
general_notes.csv,1902,missing insect_id,,,
general_notes.csv,1903,missing insect_id,,,
general_notes.csv,1904,missing insect_id,,,
general_notes.csv,1905,missing insect_id,,,
general_notes.csv,1906,missing insect_id,,,
general_notes.csv,1907,missing insect_id,,,
general_notes.csv,1908,missing insect_id,,,
general_notes.csv,1909,missing insect_id,,,
general_notes.csv,1910,missing insect_id,,,
general_notes.csv,1911,missing insect_id,,,
general_notes.csv,1912,missing insect_id,,,
general_notes.csv,1913,missing insect_id,,,
general_notes.csv,1914,missing insect_id,,,
general_notes.csv,1915,missing insect_id,,,
general_notes.csv,1916,missing insect_id,,,
general_notes.csv,1917,missing insect_id,,,
general_notes.csv,1918,missing insect_id,,,
general_notes.csv,1919,missing insect_id,,,
general_notes.csv,1920,missing insect_id,,,
general_notes.csv,1921,missing insect_id,,,
general_notes.csv,1922,missing insect_id,,,
general_notes.csv,1923,missing insect_id,,,
general_notes.csv,1924,missing insect_id,,,
general_notes.csv,1925,missing insect_id,,,
general_notes.csv,1926,missing insect_id,,,
general_notes.csv,1927,missing insect_id,,,
general_notes.csv,1928,missing insect_id,,,
general_notes.csv,1929,missing insect_id,,,
general_notes.csv,1930,missing insect_id,,,
general_notes.csv,1931,missing insect_id,,,
general_notes.csv,1932,missing insect_id,,,
general_notes.csv,1933,missing insect_id,,,
general_notes.csv,1934,missing insect_id,,,
general_notes.csv,1935,missing insect_id,,,
general_notes.csv,1936,missing insect_id,,,
general_notes.csv,1937,missing insect_id,,,
general_notes.csv,1938,missing insect_id,,,
general_notes.csv,1939,missing insect_id,,,
general_notes.csv,1940,missing insect_id,,,
general_notes.csv,1941,missing insect_id,,,
general_notes.csv,1942,missing insect_id,,,
general_notes.csv,1943,missing insect_id,,,
general_notes.csv,1944,missing insect_id,,,
general_notes.csv,1945,missing insect_id,,,
general_notes.csv,1946,missing insect_id,,,
general_notes.csv,1947,missing insect_id,,,
general_notes.csv,1948,missing insect_id,,,
general_notes.csv,1949,missing insect_id,,,
general_notes.csv,1950,missing insect_id,,,
general_notes.csv,1951,missing insect_id,,,
general_notes.csv,1952,missing insect_id,,,
general_notes.csv,1953,missing insect_id,,,
general_notes.csv,1954,missing insect_id,,,
general_notes.csv,1955,missing insect_id,,,
general_notes.csv,1956,missing insect_id,,,
general_notes.csv,1957,missing insect_id,,,
general_notes.csv,1958,missing insect_id,,,
general_notes.csv,1959,missing insect_id,,,
general_notes.csv,1960,missing insect_id,,,
general_notes.csv,1961,missing insect_id,,,
general_notes.csv,1962,missing insect_id,,,
general_notes.csv,1963,missing insect_id,,,
general_notes.csv,1964,missing insect_id,,,
general_notes.csv,1965,missing insect_id,,,
general_notes.csv,1966,missing insect_id,,,
general_notes.csv,1967,missing insect_id,,,
general_notes.csv,1968,missing insect_id,,,
general_notes.csv,1969,missing insect_id,,,
general_notes.csv,1970,missing insect_id,,,
general_notes.csv,1971,missing insect_id,,,
general_notes.csv,1972,missing insect_id,,,
general_notes.csv,1973,missing insect_id,,,
general_notes.csv,1974,missing insect_id,,,
general_notes.csv,1975,missing insect_id,,,
general_notes.csv,1976,missing insect_id,,,
general_notes.csv,1977,missing insect_id,,,
general_notes.csv,1978,missing insect_id,,,
general_notes.csv,1979,missing insect_id,,,
general_notes.csv,1980,missing insect_id,,,
general_notes.csv,1981,missing insect_id,,,
general_notes.csv,1982,missing insect_id,,,
general_notes.csv,1983,missing insect_id,,,
general_notes.csv,1984,missing insect_id,,,
general_notes.csv,1985,missing insect_id,,,
general_notes.csv,1986,missing insect_id,,,
general_notes.csv,1987,missing insect_id,,,
general_notes.csv,1988,missing insect_id,,,
general_notes.csv,1989,missing insect_id,,,
general_notes.csv,1990,missing insect_id,,,
general_notes.csv,1991,missing insect_id,,,
general_notes.csv,1992,missing insect_id,,,
general_notes.csv,1993,missing insect_id,,,
general_notes.csv,1994,missing insect_id,,,
general_notes.csv,1995,missing insect_id,,,
general_notes.csv,1996,missing insect_id,,,
general_notes.csv,1997,missing insect_id,,,
general_notes.csv,1998,missing insect_id,,,
general_notes.csv,1999,missing insect_id,,,
general_notes.csv,2000,missing insect_id,,,
general_notes.csv,2001,missing insect_id,,,
general_notes.csv,2002,missing insect_id,,,
general_notes.csv,2003,missing insect_id,,,
general_notes.csv,2004,missing insect_id,,,
general_notes.csv,2005,missing insect_id,,,
general_notes.csv,2006,missing insect_id,,,
general_notes.csv,2007,missing insect_id,,,
general_notes.csv,2008,missing insect_id,,,
general_notes.csv,2009,missing insect_id,,,
general_notes.csv,2010,missing insect_id,,,
general_notes.csv,2011,missing insect_id,,,
general_notes.csv,2012,missing insect_id,,,
general_notes.csv,2013,missing insect_id,,,
general_notes.csv,2014,missing insect_id,,,
general_notes.csv,2015,missing insect_id,,,
general_notes.csv,2016,missing insect_id,,,
general_notes.csv,2017,missing insect_id,,,
general_notes.csv,2018,missing insect_id,,,
general_notes.csv,2019,missing insect_id,,,
general_notes.csv,2020,missing insect_id,,,
general_notes.csv,2021,missing insect_id,,,
general_notes.csv,2022,missing insect_id,,,
general_notes.csv,2023,missing insect_id,,,
general_notes.csv,2024,missing insect_id,,,
general_notes.csv,2025,missing insect_id,,,
general_notes.csv,2026,missing insect_id,,,
general_notes.csv,2027,missing insect_id,,,
general_notes.csv,2028,missing insect_id,,,
general_notes.csv,2029,missing insect_id,,,
general_notes.csv,2030,missing insect_id,,,
general_notes.csv,2031,missing insect_id,,,
general_notes.csv,2032,missing insect_id,,,
general_notes.csv,2033,missing insect_id,,,
general_notes.csv,2034,missing insect_id,,,
general_notes.csv,2035,missing insect_id,,,
general_notes.csv,2036,missing insect_id,,,
general_notes.csv,2037,missing insect_id,,,
general_notes.csv,2038,missing insect_id,,,
general_notes.csv,2039,missing insect_id,,,
general_notes.csv,2040,missing insect_id,,,
general_notes.csv,2041,missing insect_id,,,
general_notes.csv,2042,missing insect_id,,,
general_notes.csv,2043,missing insect_id,,,
general_notes.csv,2044,missing insect_id,,,
general_notes.csv,2045,missing insect_id,,,
general_notes.csv,2046,missing insect_id,,,
general_notes.csv,2047,missing insect_id,,,
general_notes.csv,2048,missing insect_id,,,
general_notes.csv,2049,missing insect_id,,,
general_notes.csv,2050,missing insect_id,,,
general_notes.csv,2051,missing insect_id,,,
general_notes.csv,2052,missing insect_id,,,
general_notes.csv,2053,missing insect_id,,,
general_notes.csv,2054,missing insect_id,,,
general_notes.csv,2055,missing insect_id,,,
general_notes.csv,2056,missing insect_id,,,
general_notes.csv,2057,missing insect_id,,,
general_notes.csv,2058,missing insect_id,,,
general_notes.csv,2059,missing insect_id,,,
general_notes.csv,2060,missing insect_id,,,
general_notes.csv,2061,missing insect_id,,,
general_notes.csv,2062,missing insect_id,,,
general_notes.csv,2063,missing insect_id,,,
general_notes.csv,2064,missing insect_id,,,
general_notes.csv,2065,missing insect_id,,,
general_notes.csv,2066,missing insect_id,,,
general_notes.csv,2067,missing insect_id,,,
general_notes.csv,2068,missing insect_id,,,
general_notes.csv,2069,missing insect_id,,,
general_notes.csv,2070,missing insect_id,,,
general_notes.csv,2071,missing insect_id,,,
general_notes.csv,2072,missing insect_id,,,
general_notes.csv,2073,missing insect_id,,,
general_notes.csv,2074,missing insect_id,,,
general_notes.csv,2075,missing insect_id,,,
general_notes.csv,2076,missing insect_id,,,
general_notes.csv,2077,missing insect_id,,,
general_notes.csv,2078,missing insect_id,,,
general_notes.csv,2079,missing insect_id,,,
general_notes.csv,2080,missing insect_id,,,
general_notes.csv,2081,missing insect_id,,,
general_notes.csv,2082,missing insect_id,,,
general_notes.csv,2083,missing insect_id,,,
general_notes.csv,2084,missing insect_id,,,
general_notes.csv,2085,missing insect_id,,,
general_notes.csv,2086,missing insect_id,,,
general_notes.csv,2087,missing insect_id,,,
general_notes.csv,2088,missing insect_id,,,
general_notes.csv,2089,missing insect_id,,,
general_notes.csv,2090,missing insect_id,,,
general_notes.csv,2091,missing insect_id,,,
general_notes.csv,2092,missing insect_id,,,
general_notes.csv,2093,missing insect_id,,,
general_notes.csv,2094,missing insect_id,,,
general_notes.csv,2095,missing insect_id,,,
general_notes.csv,2096,missing insect_id,,,
general_notes.csv,2097,missing insect_id,,,
general_notes.csv,2098,missing insect_id,,,
general_notes.csv,2099,missing insect_id,,,
general_notes.csv,2100,missing insect_id,,,
general_notes.csv,2101,missing insect_id,,,
general_notes.csv,2102,missing insect_id,,,
general_notes.csv,2103,missing insect_id,,,
general_notes.csv,2104,missing insect_id,,,
general_notes.csv,2105,missing insect_id,,,
general_notes.csv,2106,missing insect_id,,,
general_notes.csv,2107,missing insect_id,,,
general_notes.csv,2108,missing insect_id,,,
general_notes.csv,2109,missing insect_id,,,
general_notes.csv,2110,missing insect_id,,,
general_notes.csv,2111,missing insect_id,,,
general_notes.csv,2112,missing insect_id,,,
general_notes.csv,2113,missing insect_id,,,
general_notes.csv,2114,missing insect_id,,,
general_notes.csv,2115,missing insect_id,,,
general_notes.csv,2116,missing insect_id,,,
general_notes.csv,2117,missing insect_id,,,
general_notes.csv,2118,missing insect_id,,,
general_notes.csv,2119,missing insect_id,,,
general_notes.csv,2120,missing insect_id,,,
general_notes.csv,2121,missing insect_id,,,
general_notes.csv,2122,missing insect_id,,,
general_notes.csv,2123,missing insect_id,,,
general_notes.csv,2124,missing insect_id,,,
general_notes.csv,2125,missing insect_id,,,
general_notes.csv,2126,missing insect_id,,,
general_notes.csv,2127,missing insect_id,,,
general_notes.csv,2128,missing insect_id,,,
general_notes.csv,2129,missing insect_id,,,
general_notes.csv,2130,missing insect_id,,,
general_notes.csv,2131,missing insect_id,,,
general_notes.csv,2132,missing insect_id,,,
general_notes.csv,2133,missing insect_id,,,
general_notes.csv,2134,missing insect_id,,,
general_notes.csv,2135,missing insect_id,,,
general_notes.csv,2136,missing insect_id,,,
general_notes.csv,2137,missing insect_id,,,
general_notes.csv,2138,missing insect_id,,,
general_notes.csv,2139,missing insect_id,,,
general_notes.csv,2140,missing insect_id,,,
