file,row,reason,insect_id,plant_name,plant_family
hostplants.csv,8973,unknown insect_id,species-H284,ヤマブドウ,ブドウ科
hostplants.csv,8974,unknown insect_id,species-H285,シラカバ,カバノキ科
hostplants.csv,8975,unknown insect_id,species-H285,シラカバ,カバノキ科
hostplants.csv,8976,unknown insect_id,species-H285,シラカバ,カバノキ科
hostplants.csv,8977,unknown insect_id,species-H285,ハンノキ,カバノキ科
hostplants.csv,8978,unknown insect_id,species-H285,ハンノキ,カバノキ科
hostplants.csv,8979,unknown insect_id,species-H285,ハンノキ,カバノキ科
hostplants.csv,8980,unknown insect_id,species-H285,ヤシャブシ,カバノキ科
hostplants.csv,8981,unknown insect_id,species-H285,ヤシャブシ,カバノキ科
hostplants.csv,8982,unknown insect_id,species-H285,ヤシャブシ,カバノキ科
hostplants.csv,8983,unknown insect_id,species-H286,イタドリ,タデ科
hostplants.csv,8984,unknown insect_id,species-H286,イタヤカエデ,ムクロジ科
hostplants.csv,8985,unknown insect_id,species-H286,イタヤカエデ,ムクロジ科
hostplants.csv,8986,unknown insect_id,species-H286,ウツギ,アジサイ科
hostplants.csv,8987,unknown insect_id,species-H286,クワ,クワ科
hostplants.csv,8988,unknown insect_id,species-H286,クワ,クワ科
hostplants.csv,8989,unknown insect_id,species-H286,ハギ,マメ科
hostplants.csv,8990,unknown insect_id,species-H286,ハンノキ,カバノキ科
hostplants.csv,8991,unknown insect_id,species-H286,ハンノキ,カバノキ科
hostplants.csv,8992,unknown insect_id,species-H286,ハンノキ,カバノキ科
hostplants.csv,8993,unknown insect_id,species-H286,ミヤマハンノキ,カバノキ科
hostplants.csv,8994,unknown insect_id,species-H288,イタドリ,タデ科
hostplants.csv,8995,unknown insect_id,species-H288,イタドリ,タデ科
hostplants.csv,8996,unknown insect_id,species-H288,オオイタドリ,タデ科
hostplants.csv,8997,unknown insect_id,species-H288,スイバ,タデ科
hostplants.csv,8998,unknown insect_id,species-H289,ヤマブドウ,ブドウ科
hostplants.csv,8999,unknown insect_id,species-H290,ネコノメソウ,ユキノシタ科
hostplants.csv,9000,unknown insect_id,species-H290,ユキノシタ,ユキノシタ科
hostplants.csv,9001,unknown insect_id,species-H292,ウシハコベ,ナデシコ科
hostplants.csv,9002,unknown insect_id,species-H292,ハコベ,ナデシコ科
hostplants.csv,9003,unknown insect_id,species-H295,イタビ,クワ科
hostplants.csv,9004,unknown insect_id,species-H295,イタビ,クワ科
hostplants.csv,9005,unknown insect_id,species-H295,イヌビワ,クワ科
hostplants.csv,9006,unknown insect_id,species-H295,イヌビワ,クワ科
hostplants.csv,9007,unknown insect_id,species-H298,アズキ,マメ科
hostplants.csv,9008,unknown insect_id,species-H298,オオバコ,オオバコ科
hostplants.csv,9009,unknown insect_id,species-H298,クローバ,
hostplants.csv,9010,unknown insect_id,species-H298,クワ,クワ科
hostplants.csv,9011,unknown insect_id,species-H298,ジャガイモ,ナス科
hostplants.csv,9012,unknown insect_id,species-H298,タデ,タデ科
hostplants.csv,9013,unknown insect_id,species-H298,ダイコン,アブラナ科
hostplants.csv,9014,unknown insect_id,species-H298,ダイズ,マメ科
hostplants.csv,9015,unknown insect_id,species-H298,ニセアカシアなど多くの植物,
hostplants.csv,9016,unknown insect_id,species-H298,ヒメジョオン,キク科
hostplants.csv,9017,unknown insect_id,species-H298,マメ科,
hostplants.csv,9018,unknown insect_id,species-H298,ヨモギ,キク科
hostplants.csv,9019,unknown insect_id,species-H299,ウリ科植物,
hostplants.csv,9020,unknown insect_id,species-H300,ウリ,
hostplants.csv,9021,unknown insect_id,species-H300,ウリ,
hostplants.csv,9022,unknown insect_id,species-H300,ウリ科の栽培種,
hostplants.csv,9023,unknown insect_id,species-H300,カボチャ,ウリ科
hostplants.csv,9024,unknown insect_id,species-H300,カボチャ,ウリ科
hostplants.csv,9025,unknown insect_id,species-H300,カラスウリ,ウリ科
hostplants.csv,9026,unknown insect_id,species-H301,主にウリ科の栽培植物,
hostplants.csv,9027,unknown insect_id,species-H302,カラスウリ,ウリ科
hostplants.csv,9028,unknown insect_id,species-H303,ウリ,
hostplants.csv,9029,unknown insect_id,species-H303,ウリ,
hostplants.csv,9030,unknown insect_id,species-H303,ウリ,
hostplants.csv,9031,unknown insect_id,species-H303,ウリ科の栽培種,
hostplants.csv,9032,unknown insect_id,species-H303,エノキ,アサ科
hostplants.csv,9033,unknown insect_id,species-H303,カラスウリ,ウリ科
hostplants.csv,9034,unknown insect_id,species-H304,ウリ,
hostplants.csv,9035,unknown insect_id,species-H304,ウリ,
hostplants.csv,9036,unknown insect_id,species-H304,ウリ,
hostplants.csv,9037,unknown insect_id,species-H305,ウリ,
hostplants.csv,9038,unknown insect_id,species-H305,ウリ,
hostplants.csv,9039,unknown insect_id,species-H305,ウリ,
hostplants.csv,9040,unknown insect_id,species-H307,ハンノキ,カバノキ科
hostplants.csv,9041,unknown insect_id,species-H310,クマヤナギ,クロウメモドキ科
hostplants.csv,9042,unknown insect_id,species-H310,クマヤナギ,クロウメモドキ科
hostplants.csv,9043,unknown insect_id,species-H310,ネコノチチ,クロウメモドキ科
hostplants.csv,9044,unknown insect_id,species-H310,ネコノチチ,クロウメモドキ科
hostplants.csv,9045,unknown insect_id,species-H311,ヤマハギ,マメ科
hostplants.csv,9046,unknown insect_id,species-H314,フシノアワブキの可能性が高い,
hostplants.csv,9047,unknown insect_id,species-H315,ダイズ,マメ科
hostplants.csv,9048,unknown insect_id,species-H315,ダイズ,マメ科
hostplants.csv,9049,unknown insect_id,species-H318,アマドコロ,クサスギカズラ科
hostplants.csv,9050,unknown insect_id,species-H318,エノキ,アサ科
hostplants.csv,9051,unknown insect_id,species-H318,クリ,ブナ科
hostplants.csv,9052,unknown insect_id,species-H318,クリ,ブナ科
hostplants.csv,9053,unknown insect_id,species-H318,クリ,ブナ科
hostplants.csv,9054,unknown insect_id,species-H318,クワ,クワ科
hostplants.csv,9055,unknown insect_id,species-H318,クワ,クワ科
hostplants.csv,9056,unknown insect_id,species-H318,クワ,クワ科
hostplants.csv,9057,unknown insect_id,species-H318,コウゾ,クワ科
hostplants.csv,9058,unknown insect_id,species-H318,コウゾ,クワ科
hostplants.csv,9059,unknown insect_id,species-H318,コウゾ,クワ科
hostplants.csv,9060,unknown insect_id,species-H318,コナラ,ブナ科
hostplants.csv,9061,unknown insect_id,species-H318,フジ,マメ科
hostplants.csv,9062,unknown insect_id,species-H318,フジ,マメ科
hostplants.csv,9063,unknown insect_id,species-H318,フジ,マメ科
hostplants.csv,9064,unknown insect_id,species-H318,ホウチャクソウ,イヌサフラン科
hostplants.csv,9065,unknown insect_id,species-H318,ヤマノイモ,ヤマノイモ科
hostplants.csv,9066,unknown insect_id,species-H318,ヤマノイモ,ヤマノイモ科
hostplants.csv,9067,unknown insect_id,species-H318,ヤマノイモ,ヤマノイモ科
hostplants.csv,9068,unknown insect_id,species-H318,ヤマノイモ,ヤマノイモ科
hostplants.csv,9069,unknown insect_id,species-H318,ヤマノイモ,ヤマノイモ科
hostplants.csv,9070,unknown insect_id,species-H321,コナラ,ブナ科
hostplants.csv,9071,unknown insect_id,species-H321,ミズナラ,ブナ科
hostplants.csv,9072,unknown insect_id,species-H327,ダイズ,マメ科
hostplants.csv,9073,unknown insect_id,species-H327,マメ科,
hostplants.csv,9074,unknown insect_id,species-H330,イネ科,
hostplants.csv,9075,unknown insect_id,species-H330,タデ,
hostplants.csv,9076,unknown insect_id,species-H330,マメ科,
hostplants.csv,9077,unknown insect_id,species-H330,ヨメナ,キク科
hostplants.csv,9078,unknown insect_id,species-H330,ヨモギ,キク科
hostplants.csv,9079,unknown insect_id,species-H337,クヌギ,ブナ科
hostplants.csv,9080,unknown insect_id,species-H337,ハイビスカス,
hostplants.csv,9081,unknown insect_id,species-H337,ポンカン,ミカン科
hostplants.csv,9082,unknown insect_id,species-H337,ミズナラ,ブナ科
hostplants.csv,9083,unknown insect_id,species-H337,柑橘,
hostplants.csv,9084,unknown insect_id,species-H338,ウリ,
hostplants.csv,9085,unknown insect_id,species-H338,ダイズ,マメ科
hostplants.csv,9086,unknown insect_id,species-H341,アマチャヅル,ウリ科
hostplants.csv,9087,unknown insect_id,species-H341,アマチャヅル,ウリ科
hostplants.csv,9088,unknown insect_id,species-H341,カラスウリ,ウリ科
hostplants.csv,9089,unknown insect_id,species-H341,カラスウリ,ウリ科
hostplants.csv,9090,unknown insect_id,species-H342,シラヤマギク,キク科
hostplants.csv,9091,unknown insect_id,species-H342,ヨメナ,キク科
hostplants.csv,9092,unknown insect_id,species-H343,ボタンヅル,キンポウゲ科
hostplants.csv,9093,unknown insect_id,species-H345,ボタンズル,
hostplants.csv,9094,unknown insect_id,species-H346,ウツギ,
hostplants.csv,9095,unknown insect_id,species-H346,キブシ,キブシ科
hostplants.csv,9096,unknown insect_id,species-H346,キブシ,キブシ科
hostplants.csv,9097,unknown insect_id,species-H346,センニンソウ,キンポウゲ科
hostplants.csv,9098,unknown insect_id,species-H346,センニンソウ,キンポウゲ科
hostplants.csv,9099,unknown insect_id,species-H346,ボタンヅル,キンポウゲ科
hostplants.csv,9100,unknown insect_id,species-H346,ボタンヅル,キンポウゲ科
hostplants.csv,9101,unknown insect_id,species-H347,クリ,ブナ科
hostplants.csv,9102,unknown insect_id,species-H347,クリ,ブナ科
hostplants.csv,9103,unknown insect_id,species-H347,ノリウツギ,
hostplants.csv,9104,unknown insect_id,species-H348,トリカブト,キンポウゲ科
hostplants.csv,9105,unknown insect_id,species-H351,ビナンカズラ,マツブサ科
hostplants.csv,9106,unknown insect_id,species-H351,ビナンカズラ,マツブサ科
hostplants.csv,9107,unknown insect_id,species-H352,カンバ,
hostplants.csv,9108,unknown insect_id,species-H352,シデ,
hostplants.csv,9109,unknown insect_id,species-H352,ブナ,ブナ科
hostplants.csv,9110,unknown insect_id,species-H354,クズ,マメ科
hostplants.csv,9111,unknown insect_id,species-H354,コーヒー,
hostplants.csv,9112,unknown insect_id,species-H354,ヒルガオ科,
hostplants.csv,9113,unknown insect_id,species-H354,マメ科,
hostplants.csv,9114,unknown insect_id,species-H354,ヤマノイモ科,
hostplants.csv,9115,unknown insect_id,species-H354,柑橘,
hostplants.csv,9116,unknown insect_id,species-H355,ウツギ,アジサイ科
hostplants.csv,9117,unknown insect_id,species-H355,カエデ,ムクロジ科
hostplants.csv,9118,unknown insect_id,species-H355,コクララ,
hostplants.csv,9119,unknown insect_id,species-H355,ヒルガオ,ヒルガオ科
hostplants.csv,9120,unknown insect_id,species-H355,フジマメ,マメ科
hostplants.csv,9121,unknown insect_id,species-H355,ミズキ,
hostplants.csv,9122,unknown insect_id,species-H357,アズキ,マメ科
hostplants.csv,9123,unknown insect_id,species-H357,インゲン,マメ科
hostplants.csv,9124,unknown insect_id,species-H357,ベニバナインゲン,マメ科
hostplants.csv,9125,unknown insect_id,species-H359,貯蔵インゲン,
hostplants.csv,9126,unknown insect_id,species-H360,イタチハギ,マメ科
hostplants.csv,9127,unknown insect_id,species-H363,ニセアカシア,
hostplants.csv,9128,unknown insect_id,species-H363,ヤマハギ,マメ科
hostplants.csv,9129,unknown insect_id,species-H369,アズキ,マメ科
hostplants.csv,9130,unknown insect_id,species-H369,ヒメクズ,マメ科
hostplants.csv,9131,unknown insect_id,species-H369,ヤブツルアズキ,マメ科
hostplants.csv,9132,unknown insect_id,species-H370,アズキ類などマメ,
hostplants.csv,9133,unknown insect_id,species-H372,サイカチ,マメ科
hostplants.csv,9134,unknown insect_id,species-H373,エンジュ,マメ科
hostplants.csv,9135,unknown insect_id,species-H373,マユミ,
hostplants.csv,9136,unknown insect_id,species-H376,ハマエンドウ,マメ科
hostplants.csv,9137,unknown insect_id,species-H376,ミヤコグサ,マメ科
hostplants.csv,9138,unknown insect_id,species-H377,エンドウ,マメ科
hostplants.csv,9139,unknown insect_id,species-H378,ソラマメ,マメ科
hostplants.csv,9140,unknown insect_id,species-H381,イネ,イネ科
hostplants.csv,9141,unknown insect_id,species-H381,コウホネ,スイレン科
hostplants.csv,9142,unknown insect_id,species-H381,ジュンサイ,ジュンサイ科
hostplants.csv,9143,unknown insect_id,species-H381,ヒシ,ミソハギ科
hostplants.csv,9144,unknown insect_id,species-H381,ヒツジグサ,スイレン科
hostplants.csv,9145,unknown insect_id,species-H381,ヒルムシロ,ヒルムシロ科
hostplants.csv,9146,unknown insect_id,species-H389,スゲ,カヤツリグサ科
hostplants.csv,9147,unknown insect_id,species-H389,ミクリ,ミクリ科
hostplants.csv,9148,unknown insect_id,species-H389,ミクリ,ミクリ科
hostplants.csv,9149,unknown insect_id,species-H439,ヒルガオ,ヒルガオ科
hostplants.csv,9150,unknown insect_id,species-H439,ヒルガオ,ヒルガオ科
hostplants.csv,9151,unknown insect_id,species-H441,ヒルガオ,ヒルガオ科
hostplants.csv,9152,unknown insect_id,species-H441,ヒルガオ,ヒルガオ科
hostplants.csv,9153,unknown insect_id,species-H442,サツマイモ,ヒルガオ科
hostplants.csv,9154,unknown insect_id,species-H442,サツマイモ,ヒルガオ科
hostplants.csv,9155,unknown insect_id,species-H442,ノアサガオ,ヒルガオ科
hostplants.csv,9156,unknown insect_id,species-H442,ノアサガオ,ヒルガオ科
hostplants.csv,9157,unknown insect_id,species-H442,ヒルガオ,ヒルガオ科
hostplants.csv,9158,unknown insect_id,species-H443,サツマイモ,ヒルガオ科
hostplants.csv,9159,unknown insect_id,species-H443,サツマイモ,ヒルガオ科
hostplants.csv,9160,unknown insect_id,species-H443,ハマヒルガオ,ヒルガオ科
hostplants.csv,9161,unknown insect_id,species-H443,ハマヒルガオ,ヒルガオ科
hostplants.csv,9162,unknown insect_id,species-H444,カワラナデシコ,ナデシコ科
hostplants.csv,9163,unknown insect_id,species-H444,ナデシコ園芸種,
hostplants.csv,9164,unknown insect_id,species-H444,ナンバンハコベ,ナデシコ科
hostplants.csv,9165,unknown insect_id,species-H444,フシグロセンノウ,
hostplants.csv,9166,unknown insect_id,species-H445,サクラ,バラ科
hostplants.csv,9167,unknown insect_id,species-H445,サクラ,
hostplants.csv,9168,unknown insect_id,species-H445,ナシ,バラ科
hostplants.csv,9169,unknown insect_id,species-H445,ナシ,バラ科
hostplants.csv,9170,unknown insect_id,species-H445,リンゴ,バラ科
hostplants.csv,9171,unknown insect_id,species-H445,リンゴ,バラ科
hostplants.csv,9172,unknown insect_id,species-H446,アキチョウジ,シソ科
hostplants.csv,9173,unknown insect_id,species-H446,アキチョウジ,シソ科
hostplants.csv,9174,unknown insect_id,species-H446,ウツボグサ,シソ科
hostplants.csv,9175,unknown insect_id,species-H446,ウツボグサ,シソ科
hostplants.csv,9176,unknown insect_id,species-H446,カメバヒキオコシ,シソ科
hostplants.csv,9177,unknown insect_id,species-H446,カメバヒキオコシ,シソ科
hostplants.csv,9178,unknown insect_id,species-H446,ヒメシロネ,シソ科
hostplants.csv,9179,unknown insect_id,species-H446,ヒメシロネ,シソ科
hostplants.csv,9180,unknown insect_id,species-H447,ミズギク,キク科
hostplants.csv,9181,unknown insect_id,species-H447,ヤブタバコ,キク科
hostplants.csv,9182,unknown insect_id,species-H448,ヨモギ,キク科
hostplants.csv,9183,unknown insect_id,species-H448,ヨモギ,キク科
hostplants.csv,9184,unknown insect_id,species-H449,イノコズチ,ヒユ科
hostplants.csv,9185,unknown insect_id,species-H449,イノコヅチ,ヒユ科
hostplants.csv,9186,unknown insect_id,species-H450,ヨモギ,キク科
hostplants.csv,9187,unknown insect_id,species-H451,ノアザミ,キク科
hostplants.csv,9188,unknown insect_id,species-H452,サジガンクビソウ,キク科
hostplants.csv,9189,unknown insect_id,species-H452,サジガンクビソウ,キク科
hostplants.csv,9190,unknown insect_id,species-H452,ミズギク,キク科
hostplants.csv,9191,unknown insect_id,species-H452,ヤブタバコ,キク科
hostplants.csv,9192,unknown insect_id,species-H452,ヤブタバコ,キク科
hostplants.csv,9193,unknown insect_id,species-H453,アカザ,ヒユ科
hostplants.csv,9194,unknown insect_id,species-H453,アカザ,ヒユ科
hostplants.csv,9195,unknown insect_id,species-H453,シロザ,ヒユ科
hostplants.csv,9196,unknown insect_id,species-H453,シロザ,ヒユ科
hostplants.csv,9197,unknown insect_id,species-H453,テンサイ,ヒユ科
hostplants.csv,9198,unknown insect_id,species-H454,アカザ,ヒユ科
hostplants.csv,9199,unknown insect_id,species-H455,イヌビユ,ヒユ科
hostplants.csv,9200,unknown insect_id,species-H455,イヌビユ,ヒユ科
hostplants.csv,9201,unknown insect_id,species-H455,ケイトウ,ヒユ科
hostplants.csv,9202,unknown insect_id,species-H455,ケイトウなどヒユ科,
hostplants.csv,9203,unknown insect_id,species-H455,ツルノゲイトウ,ヒユ科
hostplants.csv,9204,unknown insect_id,species-H455,ミカン,ミカン科
hostplants.csv,9205,unknown insect_id,species-H455,柑橘,
hostplants.csv,9206,unknown insect_id,species-H456,アカザ,ヒユ科
hostplants.csv,9207,unknown insect_id,species-H456,アカザ,ヒユ科
hostplants.csv,9208,unknown insect_id,species-H456,イヌビユ,ヒユ科
hostplants.csv,9209,unknown insect_id,species-H456,イヌビユ,ヒユ科
hostplants.csv,9210,unknown insect_id,species-H456,シロザ,ヒユ科
hostplants.csv,9211,unknown insect_id,species-H456,シロザ,ヒユ科
hostplants.csv,9212,unknown insect_id,species-H456,テンサイ,ヒユ科
hostplants.csv,9213,unknown insect_id,species-H456,ハマアカザ,ヒユ科
hostplants.csv,9214,unknown insect_id,species-H456,ヒユ,ヒユ科
hostplants.csv,9215,unknown insect_id,species-H456,フダンソウ,ヒユ科
hostplants.csv,9216,unknown insect_id,species-H457,アザミ,
hostplants.csv,9217,unknown insect_id,species-H457,アザミ,
hostplants.csv,9218,unknown insect_id,species-H457,ヤマボクチ,キク科
hostplants.csv,9219,unknown insect_id,species-H458,アザミ,
hostplants.csv,9220,unknown insect_id,species-H459,カメバヒキオコシ,シソ科
hostplants.csv,9221,unknown insect_id,species-H459,セキヤノアキチョウジ,シソ科
hostplants.csv,9222,unknown insect_id,species-H459,ヒキオコシ,シソ科
hostplants.csv,9223,unknown insect_id,species-H461,ボタンズル,
hostplants.csv,9224,unknown insect_id,species-H461,ボタンヅル,キンポウゲ科
hostplants.csv,9225,unknown insect_id,species-H462,アザミ,
hostplants.csv,9226,unknown insect_id,species-H463,オオツメクサ,ナデシコ科
hostplants.csv,9227,unknown insect_id,species-H463,テンサイ,ヒユ科
hostplants.csv,9228,unknown insect_id,species-H464,ヒルガオ,ヒルガオ科
hostplants.csv,9229,unknown insect_id,species-H465,ムラサキシキブ,シソ科
hostplants.csv,9230,unknown insect_id,species-H465,ムラサキシキブ,シソ科
hostplants.csv,9231,unknown insect_id,species-H465,ヤブムラサキ,シソ科
hostplants.csv,9232,unknown insect_id,species-H465,ヤブムラサキ,シソ科
hostplants.csv,9233,unknown insect_id,species-H466,イボタノキ,モクセイ科
hostplants.csv,9234,unknown insect_id,species-H466,コバノトネリコ,モクセイ科
hostplants.csv,9235,unknown insect_id,species-H467,ココヤシ,ヤシ科
hostplants.csv,9236,unknown insect_id,species-H467,ココヤシなどヤシ,
hostplants.csv,9237,unknown insect_id,species-H468,カヤツリグサ,カヤツリグサ科
hostplants.csv,9238,unknown insect_id,species-H469,イネ,イネ科
hostplants.csv,9239,unknown insect_id,species-H469,サトウキビ,イネ科
hostplants.csv,9240,unknown insect_id,species-H470,マダケ,イネ科
hostplants.csv,9241,unknown insect_id,species-H470,メダケ,イネ科
hostplants.csv,9242,unknown insect_id,species-H471,アベマキ,ブナ科
hostplants.csv,9243,unknown insect_id,species-H471,アラカシ,ブナ科
hostplants.csv,9244,unknown insect_id,species-H471,アラカシ,ブナ科
hostplants.csv,9245,unknown insect_id,species-H471,カシワ,ブナ科
hostplants.csv,9246,unknown insect_id,species-H471,カシワ,ブナ科
hostplants.csv,9247,unknown insect_id,species-H471,クヌギ,ブナ科
hostplants.csv,9248,unknown insect_id,species-H471,クヌギ,ブナ科
hostplants.csv,9249,unknown insect_id,species-H471,ツブラジイ,ブナ科
hostplants.csv,9250,unknown insect_id,species-H472,ウツボグサ,シソ科
hostplants.csv,9251,unknown insect_id,species-H472,コナラ,ブナ科
hostplants.csv,9252,unknown insect_id,species-H472,コナラ,ブナ科
hostplants.csv,9253,unknown insect_id,species-H472,サクラ,バラ科
hostplants.csv,9254,unknown insect_id,species-H472,サクラ,
hostplants.csv,9255,unknown insect_id,species-H472,ヤマハッカ,シソ科
hostplants.csv,9256,unknown insect_id,species-H472,ヤマハッカ,シソ科
hostplants.csv,9257,unknown insect_id,species-H473,ムラサキシキブ,シソ科
hostplants.csv,9258,unknown insect_id,species-H473,ムラサキシキブ,シソ科
hostplants.csv,9259,unknown insect_id,species-H474,イネ,イネ科
hostplants.csv,9260,unknown insect_id,species-H474,サトウキビ,イネ科
hostplants.csv,9261,unknown insect_id,species-H474,ムギ,
hostplants.csv,9262,unknown insect_id,species-H475,オギ,イネ科
hostplants.csv,9263,unknown insect_id,species-H475,ススキ,イネ科
hostplants.csv,9264,unknown insect_id,species-H477,ケンポナシ,クロウメモドキ科
hostplants.csv,9265,unknown insect_id,species-H477,ケンポナシ,クロウメモドキ科
hostplants.csv,9266,unknown insect_id,species-H478,ススキ,イネ科
hostplants.csv,9267,unknown insect_id,species-H478,ススキ,イネ科
hostplants.csv,9268,unknown insect_id,species-H479,サトウキビ,イネ科
hostplants.csv,9269,unknown insect_id,species-H479,ススキ,イネ科
hostplants.csv,9270,unknown insect_id,species-H480,ススキ,イネ科
hostplants.csv,9271,unknown insect_id,species-H481,ショウベンノキ,ミツバウツギ科
hostplants.csv,9272,unknown insect_id,species-H482,クチナシ,アカネ科
hostplants.csv,9273,unknown insect_id,species-H483,ギョクシンカ,アカネ科
hostplants.csv,9274,unknown insect_id,species-H483,クチナシ,アカネ科
hostplants.csv,9275,unknown insect_id,species-H484,エビツル,ブドウ科
hostplants.csv,9276,unknown insect_id,species-H484,ノブドウ,ブドウ科
hostplants.csv,9277,unknown insect_id,species-H484,ノブドウ,ブドウ科
hostplants.csv,9278,unknown insect_id,species-H484,ブドウ,ブドウ科
hostplants.csv,9279,unknown insect_id,species-H484,ブドウ,ブドウ科
hostplants.csv,9280,unknown insect_id,species-H485,エビツル,ブドウ科
hostplants.csv,9281,unknown insect_id,species-H485,ノブドウ,ブドウ科
hostplants.csv,9282,unknown insect_id,species-H485,ブドウ,ブドウ科
hostplants.csv,9283,unknown insect_id,species-H486,エビツル,ブドウ科
hostplants.csv,9284,unknown insect_id,species-H486,エビツル,ブドウ科
hostplants.csv,9285,unknown insect_id,species-H486,ノブドウ,ブドウ科
hostplants.csv,9286,unknown insect_id,species-H486,ノブドウ,ブドウ科
hostplants.csv,9287,unknown insect_id,species-H486,ブドウ,ブドウ科
hostplants.csv,9288,unknown insect_id,species-H488,エビツル,ブドウ科
hostplants.csv,9289,unknown insect_id,species-H488,ノブドウ,ブドウ科
hostplants.csv,9290,unknown insect_id,species-H488,ブドウ,ブドウ科
hostplants.csv,9291,unknown insect_id,species-H489,ノブドウ,ブドウ科
hostplants.csv,9292,unknown insect_id,species-H489,ノブドウ,ブドウ科
hostplants.csv,9293,unknown insect_id,species-H489,ハコヤナギ,ヤナギ科
hostplants.csv,9294,unknown insect_id,species-H489,ハコヤナギ,ヤナギ科
hostplants.csv,9295,unknown insect_id,species-H489,フキ,キク科
hostplants.csv,9296,unknown insect_id,species-H489,フキ,キク科
hostplants.csv,9297,unknown insect_id,species-H489,ヤナギラン,アカバナ科
hostplants.csv,9298,unknown insect_id,species-H489,ヤナギラン,アカバナ科
hostplants.csv,9299,unknown insect_id,species-H491,クヌギ,ブナ科
hostplants.csv,9300,unknown insect_id,species-H491,コジイ,ブナ科
hostplants.csv,9301,unknown insect_id,species-H492,コナラ,ブナ科
hostplants.csv,9302,unknown insect_id,species-H492,コナラ,ブナ科
hostplants.csv,9303,unknown insect_id,species-H492,ツバキ,ツバキ科
hostplants.csv,9304,unknown insect_id,species-H492,ツバキ,ツバキ科
hostplants.csv,9305,unknown insect_id,species-H492,ヒサカキ,モッコク科
hostplants.csv,9306,unknown insect_id,species-H492,ヒサカキ,モッコク科
hostplants.csv,9307,unknown insect_id,species-H492,ヤマグワ,クワ科
hostplants.csv,9308,unknown insect_id,species-H492,ヤマグワ,クワ科
hostplants.csv,9309,unknown insect_id,species-H494,カシワ,ブナ科
hostplants.csv,9310,unknown insect_id,species-H494,カシワ,ブナ科
hostplants.csv,9311,unknown insect_id,species-H494,クヌギ,ブナ科
hostplants.csv,9312,unknown insect_id,species-H494,コジイ,ブナ科
hostplants.csv,9313,unknown insect_id,species-H494,チャノキ,ツバキ科
hostplants.csv,9314,unknown insect_id,species-H495,カシ,ブナ科
hostplants.csv,9315,unknown insect_id,species-H495,カシ,ブナ科
hostplants.csv,9316,unknown insect_id,species-H495,クヌギ,ブナ科
hostplants.csv,9317,unknown insect_id,species-H495,コナラ,ブナ科
hostplants.csv,9318,unknown insect_id,species-H495,チャノキ,ツバキ科
hostplants.csv,9319,unknown insect_id,species-H495,チャノキ,ツバキ科
hostplants.csv,9320,unknown insect_id,species-H495,ツバキ,ツバキ科
hostplants.csv,9321,unknown insect_id,species-H495,ツバキ,ツバキ科
hostplants.csv,9322,unknown insect_id,species-H495,ナラ,ブナ科
hostplants.csv,9323,unknown insect_id,species-H497,ノボタン,ノボタン科
hostplants.csv,9324,unknown insect_id,species-H498,クヌギ,ブナ科
hostplants.csv,9325,unknown insect_id,species-H498,クヌギ,ブナ科
hostplants.csv,9326,unknown insect_id,species-H498,コジイ,ブナ科
hostplants.csv,9327,unknown insect_id,species-H498,コジイ,ブナ科
hostplants.csv,9328,unknown insect_id,species-H498,ナラ,ブナ科
hostplants.csv,9329,unknown insect_id,species-H498,ナラ,ブナ科
hostplants.csv,9330,unknown insect_id,species-H502,ツバキ,ツバキ科
hostplants.csv,9331,unknown insect_id,species-H502,ヒサカキ,モッコク科
hostplants.csv,9332,unknown insect_id,species-H504,イヌシデ,カバノキ科
hostplants.csv,9333,unknown insect_id,species-H504,ウメ,バラ科
hostplants.csv,9334,unknown insect_id,species-H504,ウメ,バラ科
hostplants.csv,9335,unknown insect_id,species-H504,エゴノキ,エゴノキ科
hostplants.csv,9336,unknown insect_id,species-H504,クヌギ,ブナ科
hostplants.csv,9337,unknown insect_id,species-H504,クリ,ブナ科
hostplants.csv,9338,unknown insect_id,species-H504,クルミ,クルミ科
hostplants.csv,9339,unknown insect_id,species-H504,クルミ,クルミ科
hostplants.csv,9340,unknown insect_id,species-H504,ケヤキ,ニレ科
hostplants.csv,9341,unknown insect_id,species-H504,サワグルミ,クルミ科
hostplants.csv,9342,unknown insect_id,species-H504,トサミズキ,マンサク科
hostplants.csv,9343,unknown insect_id,species-H504,トチノキ,ムクロジ科
hostplants.csv,9344,unknown insect_id,species-H504,ナシ,バラ科
hostplants.csv,9345,unknown insect_id,species-H504,ナシ,バラ科
hostplants.csv,9346,unknown insect_id,species-H504,リンゴ,バラ科
hostplants.csv,9347,unknown insect_id,species-H504,リンゴ,バラ科
hostplants.csv,9348,unknown insect_id,species-H505,ウラジロガシ,ブナ科
hostplants.csv,9349,unknown insect_id,species-H505,コウチニッケイ,クスノキ科
hostplants.csv,9350,unknown insect_id,species-H506,スギ,ヒノキ科
hostplants.csv,9351,unknown insect_id,species-H507,ケヤキ,ニレ科
hostplants.csv,9352,unknown insect_id,species-H507,ケヤキ,ニレ科
hostplants.csv,9353,unknown insect_id,species-H507,コナラ,ブナ科
hostplants.csv,9354,unknown insect_id,species-H507,コナラ,ブナ科
hostplants.csv,9355,unknown insect_id,species-H507,ツバキ,ツバキ科
hostplants.csv,9356,unknown insect_id,species-H507,ツバキ,ツバキ科
