score,category,display_scope,profile_id,plant_name,scientific_name,family,family_latin,page,source,current_value,expected_or_check,reason,evidence
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003143,アオツヅラフジ,Cocculus orbiculatus,ケシ科,PAPAVERACEAE,472,日本の野生植物 第1巻,ケシ科,ケシ科 / ツヅラフジ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001247; chosen_family=ツヅラフジ科
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002247,カナクギノキ,Lindera erythrocarpa,クスノキ科,LAURACEAE,337,日本の野生植物 第1巻,Lindera erythrocarpa,Lindera erythrocarpa / Lindera erythroearpa,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000017; chosen_scientific=Lindera erythroearpa
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003610,カナムグラ,Humaulus scandens,ニレ科,ULMACEAE,557,日本の野生植物 第1巻,Humaulus scandens,Humaulus scandens / Humulus seandens,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001736; chosen_scientific=Humulus seandens
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003778,カナメモチ,Photitua glabra,バラ科,ROSACEAE,596,日本の野生植物 第1巻,Photitua glabra,Photinia glabra / Photitua glabra,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001924; chosen_scientific=Photinia glabra
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002419,カノコユリ,Lalmuan specicstm,ユリ科,LILIACEAE,365,日本の野生植物 第1巻,Lalmuan specicstm,Lalmuan specicstm / Lilium speeiosum,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000267; chosen_scientific=Lilium speeiosum
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002770,カミカワスゲ,Carex sabynensis var. sabymensis,カヤツリグサ科,CYPERACEAE,422,日本の野生植物 第1巻,Carex sabynensis var. sabymensis,Carex sabynensis var. sabymensis / Carex sabyuensis,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000777; chosen_scientific=Carex sabyuensis
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003053,カモノハシ,Ischaemsuan aristatu var. crassipes,イネ科,POACEAE,457,日本の野生植物 第1巻,Ischaemsuan aristatu var. crassipes,Ischaemsuan aristatu var. crassipes / Ischaemum aristatum,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001183; chosen_scientific=Ischaemum aristatum
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002463,カモメラン,Galearis cyclochila,ラン科,ORCHIDACEAE,372,日本の野生植物 第1巻,Galearis cyclochila,Galearis cyclochila / Galearis cyelochila,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000357; chosen_scientific=Galearis cyelochila
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002565,カヤラン,Toixsperntuan japcnscum,ラン科,ORCHIDACEAE,387,日本の野生植物 第1巻,Toixsperntuan japcnscum,Thrixspermum japonicum / Toixsperntuan japcnscum,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000457; chosen_scientific=Thrixspermum japonicum
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002381,カラスキバサンキライ,Heterosmilax japcnuca,シュロソウ科,MELANTHIACEAE,360,日本の野生植物 第1巻,Heterosmilax japcnuca,Heterosmilax japcnuca / Heterosmilax japoniea,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000235; chosen_scientific=Heterosmilax japoniea
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003066,カラスムギ,Avena fatua var. fatua,イネ科,POACEAE,459,日本の野生植物 第1巻,Avena fatua var. fatua,Avena fatua / Avena fatua var. fatua,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001029; chosen_scientific=Avena fatua
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003611,カラハナソウ,Hunlus lupalus var,ニレ科,ULMACEAE,557,日本の野生植物 第1巻,Hunlus lupalus var,Humulus lupulus / Hunlus lupalus var,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001737; chosen_scientific=Humulus lupulus
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002676,カラフトイワスゲ,Cares nupestis,イグサ科,JUNCACEAE,408,日本の野生植物 第1巻,Cares nupestis,Cares nupestis / Carex rupestris,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000648; chosen_scientific=Carex rupestris
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003172,カラフトブシ,Aconitum sachalinense subsp. sachalinense var,キンポウゲ科,RANUNCULACEAE,478,日本の野生植物 第1巻,Aconitum sachalinense subsp. sachalinense var,Aconitum sachalinense / Aconitum sachalinense subsp. sachalinense var,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001279; chosen_scientific=Aconitum sachalinense
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003288,カラマツソウ,Thnlictnun aguilegifoliama var. intermiediumn,キンボウゲ科,RANUNCULACEAE,493,日本の野生植物 第1巻,Thnlictnun aguilegifoliama var. intermiediumn,Thalictrum aguilegifolium / Thnlictnun aguilegifoliama var. intermiediumn,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001392; chosen_scientific=Thalictrum aguilegifolium
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003655,カラムシ,Boehteria nivea var,イラクサ科,URTICACEAE,566,日本の野生植物 第1巻,Boehteria nivea var,Boehmeria nivea / Boehteria nivea var,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001759; chosen_scientific=Boehmeria nivea
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003173,カワチブシ,Aconitu grossedeatatuma,キンポウゲ科,RANUNCULACEAE,478,日本の野生植物 第1巻,Aconitu grossedeatatuma,Aconitu grossedeatatuma / Aconitum grossedentatum,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001280; chosen_scientific=Aconitum grossedentatum
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002339,カワツルモ,Ruppia martimn,アマモ科,ZOSTERACEAE,353,日本の野生植物 第1巻,Ruppia martimn,Ruppia maritima / Ruppia martimn,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000166; chosen_scientific=Ruppia maritima
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003734,カワラサイコ,Poten ta ciinpnsrs,バラ科,ROSACEAE,583,日本の野生植物 第1巻,Poten ta ciinpnsrs,Poten ta ciinpnsrs / Potentilla chinensis,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001821; chosen_scientific=Potentilla chinensis
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002884,カワラスガナ,Cyperus sangunolentus,カヤツリグサ科,CYPERACEAE,437,日本の野生植物 第1巻,Cyperus sangunolentus,Cyperus sanguinolentus / Cyperus sangunolentus,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000887; chosen_scientific=Cyperus sanguinolentus
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002720,カワラスゲ,Carex incisa,カヤツリグサ科,CYPERACEAE,415,日本の野生植物 第1巻,Carex incisa,Cares incisa / Carex incisa,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000710; chosen_scientific=Cares incisa
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002906,カンエンガヤツリ,Cyperus exaltatus vas,カヤツリグサ科,CYPERACEAE,439,日本の野生植物 第1巻,Cyperus exaltatus vas,Cyperus exaltatus / Cyperus exaltatus vas,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000898; chosen_scientific=Cyperus exaltatus
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002924,カンガレイ,Schoenoplectiella triangulata,カヤツリグサ科,CYPERACEAE,441,日本の野生植物 第1巻,Schoenoplectiella triangulata,Schoenoplectiella triangulata / Schoenopleetiella triangulata,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000969; chosen_scientific=Schoenopleetiella triangulata
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003960,カンコノキ,Payllanthus sieboldiaaus,コミカンソウ科,PHIYLLANTHACEAE,638,日本の野生植物 第1巻,Payllanthus sieboldiaaus,Payllanthus sieboldiaaus / Phyllanthus sieboldianus,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-002104; chosen_scientific=Phyllanthus sieboldianus
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002735,カンスゲ,Carex moaowii vat,カヤツリグサ科,CYPERACEAE,418,日本の野生植物 第1巻,Carex moaowii vat,Carex moaowii vat / Carex morrowil,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000745; chosen_scientific=Carex morrowil
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002551,カンラン,Cymsbsdium kanran,ラン科,ORCHIDACEAE,385,日本の野生植物 第1巻,Cymsbsdium kanran,Cymbidium kanran / Cymsbsdium kanran,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000327; chosen_scientific=Cymbidium kanran
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002334,ガシャモク,Potamogeton fucens,アマモ科,ZOSTERACEAE,352,日本の野生植物 第1巻,Potamogeton fucens,Potamogeton fucens / Potamogeton lucens,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000153; chosen_scientific=Potamogeton lucens
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003621,ガジュマル,Ficus microcarpa,アサ科,CANNABACEAE,559,日本の野生植物 第1巻,Ficus microcarpa,Ficus microcarpa / Fieus mieroearpa,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001749; chosen_scientific=Fieus mieroearpa
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002455,ガッサンチドリ,Platanthera takedae subsp. uzenensis,ラン科,ORCHIDACEAE,371,日本の野生植物 第1巻,Platanthera takedae subsp. uzenensis,Platanthera takedae / Platanthera takedae subsp. uzenensis,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000439; chosen_scientific=Platanthera takedae
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003174,ガッサントリカブト,Aconituan gassanense,キンボウゲ科,RANUNCULACEAE,478,日本の野生植物 第1巻,Aconituan gassanense,Aconituan gassanense / Aconitum gassanense,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001281; chosen_scientific=Aconitum gassanense
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002581,キイイトラッキョウ,Alliumn kiense,ススキノキ科,XANTHORRHOEACEAE,390,日本の野生植物 第1巻,Alliumn kiense,Allium kiiense / Alliumn kiense,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000492; chosen_scientific=Allium kiiense
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003855,キカラスウリ,Thichosanthes kirilowii vas,ドクウツギ科,CORIARIACEAE,619,日本の野生植物 第1巻,Thichosanthes kirilowii vas,Thichosanthes kirilowii vas / Trichosanthes kirilowi,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-002008; chosen_scientific=Trichosanthes kirilowi
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003015,キシュウスズメノヒエ,Paspalnmn distichum var. distichumn,イネ科,POACEAE,453,日本の野生植物 第1巻,Paspalnmn distichum var. distichumn,Paspalnmn distichum var. distichumn / Paspalum distichum,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001198; chosen_scientific=Paspalum distichum
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003270,キタダケキンボウゲ,Rantnculus kitadakeanus,キンボウゲ科,RANUNCULACEAE,491,日本の野生植物 第1巻,Rantnculus kitadakeanus,Rantnculus kitadakeanus / Ranunculus kitadakeanus,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001377; chosen_scientific=Ranunculus kitadakeanus
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002697,キタノカワズスゲ,Catex echinata,カヤツリグサ科,CYPERACEAE,411,日本の野生植物 第1巻,Catex echinata,Cares echinata / Catex echinata,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000667; chosen_scientific=Cares echinata
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003224,キタヤマオウレン,Copbs iitayamensts,キンボウゲ科,RANUNCULACEAE,483,日本の野生植物 第1巻,Copbs iitayamensts,Copbs iitayamensts / Coptis kitayamensis,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001340; chosen_scientific=Coptis kitayamensis
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002597,キツネノカミソリ,Lycoris sanguinea var,ヒガンバナ科,AMARYLLIDACEAE,392,日本の野生植物 第1巻,Lycoris sanguinea var,Lycoris sanguinea var / Lyeoris sanguinea,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000503; chosen_scientific=Lyeoris sanguinea
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003289,キツネノボタン,Rantnculus silerifolinus vat,キンボウゲ科,RANUNCULACEAE,493,日本の野生植物 第1巻,Rantnculus silerifolinus vat,Rantnculus silerifolinus vat / Ranuneulus silerifolius,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001378; chosen_scientific=Ranuneulus silerifolius
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002382,キヌガサソウ,Kinuagasa japonica,シュロソウ科,MELANTHIACEAE,360,日本の野生植物 第1巻,Kinuagasa japonica,Kinuagasa japonica / Kinugasa japoniea,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000223; chosen_scientific=Kinugasa japoniea
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002510,キヌラン,Zeuxine strateumatica,ラン科,ORCHIDACEAE,379,日本の野生植物 第1巻,Zeuxine strateumatica,Zeusine strateumatica / Zeuxine strateumatica,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000465; chosen_scientific=Zeusine strateumatica
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003547,キハギ,Leipedeza buergeni,ブドウ科,VITACEAE,544,日本の野生植物 第1巻,Leipedeza buergeni,Leipedeza buergeni / Lespedeza buergeri,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001617; chosen_scientific=Lespedeza buergeri
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003211,キバナサバノオ,Dichocarpum pterigionocaudatum,キンボウゲ科,RANUNCULACEAE,482,日本の野生植物 第1巻,Dichocarpum pterigionocaudatum,Dichocarpum pterigionocaudatum / Dichoearpum pterigionoeaudatum,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001353; chosen_scientific=Dichoearpum pterigionoeaudatum
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002383,キバナチゴユリ,Disporum futescens,シュロソウ科,MELANTHIACEAE,360,日本の野生植物 第1巻,Disporum futescens,Disporum futescens / Disporum luteseens,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000231; chosen_scientific=Disporum luteseens
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002430,キバナノアツモリソウ,Cypripedinum yataleantmn,ユリ科,LILIACEAE,367,日本の野生植物 第1巻,Cypripedinum yataleantmn,Cypripedinum yataleantmn / Cypripedium yatabeanum,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000328; chosen_scientific=Cypripedium yatabeanum
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002431,キバナノアマナ,Gagea nakaians,ユリ科,LILIACEAE,367,日本の野生植物 第1巻,Gagea nakaians,Gagea nakaiana / Gagea nakaians,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000254; chosen_scientific=Gagea nakaiana
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002403,キバナノホトトギス,Tricyrtis flava subsp. flava,ユリ科,LILIACEAE,363,日本の野生植物 第1巻,Tricyrtis flava subsp. flava,Tricyrtis flava / Tricyrtis flava subsp. flava,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000281; chosen_scientific=Tricyrtis flava
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003647,キミズ,Pellionis scabra,イラクサ科,URTICACEAE,565,日本の野生植物 第1巻,Pellionis scabra,Pellionia seabra / Pellionis scabra,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001779; chosen_scientific=Pellionia seabra
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003175,キヨミトリカブト,Aconittam kiyomiense,キンボウゲ科,RANUNCULACEAE,478,日本の野生植物 第1巻,Aconittam kiyomiense,Aconittam kiyomiense / Aconitum kiyomiense,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001282; chosen_scientific=Aconitum kiyomiense
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003260,キリギシソウ,Calliaathemmum kinigisbiense,キンボウゲ科,RANUNCULACEAE,489,日本の野生植物 第1巻,Calliaathemmum kinigisbiense,Calliaathemmum kinigisbiense / Callianthemum kirigishiense,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001311; chosen_scientific=Callianthemum kirigishiense
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002534,キリシマエビネ,Calantbe aristulifena,ラン科,ORCHIDACEAE,383,日本の野生植物 第1巻,Calantbe aristulifena,Calantbe aristulifena / Calanthe aristulifera,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000309; chosen_scientific=Calanthe aristulifera
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002345,キリシマシャクジョウ,Bumsmnia nepalensis,キンコウカ科,NARTHECIACEAE,354,日本の野生植物 第1巻,Bumsmnia nepalensis,Bumsmnia nepalensis / Burmannia nepalensis,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000187; chosen_scientific=Burmannia nepalensis
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003404,キリンソウ,Pledumnus aizoon var. flonbundus,ベンケイソウ科,CRASSULACEAE,517,日本の野生植物 第1巻,Pledumnus aizoon var. flonbundus,Phedimus aizoon / Pledumnus aizoon var. flonbundus,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001511; chosen_scientific=Phedimus aizoon
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002744,キンキミヤマカンスゲ,Carex mltifolin vat,カヤツリグサ科,CYPERACEAE,419,日本の野生植物 第1巻,Carex mltifolin vat,Cares multifolia / Carex mltifolin vat,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000746; chosen_scientific=Cares multifolia
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002677,キンスゲ,Carex pyrenaica var. altior,イグサ科,JUNCACEAE,408,日本の野生植物 第1巻,Carex pyrenaica var. altior,Carex pyrenaica / Carex pyrenaica var. altior,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000650; chosen_scientific=Carex pyrenaica
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002535,キンセイラン,Calanthe nippoaica,ラン科,ORCHIDACEAE,383,日本の野生植物 第1巻,Calanthe nippoaica,Calanthe nippoaica / Calanthe nipponiea,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000310; chosen_scientific=Calanthe nipponiea
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002801,キンチャクスゲ,Carex mertensi war,カヤツリグサ科,CYPERACEAE,427,日本の野生植物 第1巻,Carex mertensi war,Carex mertensi war / Carex mertensii,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000829; chosen_scientific=Carex mertensii
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003708,キンミズヒキ,Aprimonia pilosa vas,バラ科,ROSACEAE,579,日本の野生植物 第1巻,Aprimonia pilosa vas,Agrimonia pilosa / Aprimonia pilosa vas,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001798; chosen_scientific=Agrimonia pilosa
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002482,キンラン,Cephalantbera faleata,ラン科,ORCHIDACEAE,375,日本の野生植物 第1巻,Cephalantbera faleata,Cephalantbera faleata / Cephalanthera faleata,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000311; chosen_scientific=Cephalanthera faleata
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003724,キンロバイ,Dasipbora fruticosa,バラ科,ROSACEAE,581,日本の野生植物 第1巻,Dasipbora fruticosa,Dasipbora fruticosa / Dasiphora fruticosa,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001805; chosen_scientific=Dasiphora fruticosa
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003961,キールンカンコノキ,Phayllanttns keehugensis,コミカンソウ科,PHIYLLANTHACEAE,638,日本の野生植物 第1巻,Phayllanttns keehugensis,Phayllanttns keehugensis / Phyllanthus keelungensis,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-002105; chosen_scientific=Phyllanthus keelungensis
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002952,ギョウギシバ,Cynodon dactylon,イネ科,POACEAE,445,日本の野生植物 第1巻,Cynodon dactylon,Cynodon dactylon / Cynodon daetylon,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001128; chosen_scientific=Cynodon daetylon
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002582,ギョウジャニンニク,Allium victorialis subsp. platyplyllumn,ススキノキ科,XANTHORRHOEACEAE,390,日本の野生植物 第1巻,Allium victorialis subsp. platyplyllumn,Allium victorialis / Allium victorialis subsp. platyplyllumn,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000493; chosen_scientific=Allium victorialis
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002483,ギンラン,Cephalantbers erecta,ラン科,ORCHIDACEAE,375,日本の野生植物 第1巻,Cephalantbers erecta,Cephalantbers erecta / Cephalanthera ereeta,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000312; chosen_scientific=Cephalanthera ereeta
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002821,クグスゲ,Carex pseudocypenus,カヤツリグサ科,CYPERACEAE,430,日本の野生植物 第1巻,Carex pseudocypenus,Carex pseudocypenus / Carex pseudoeyperus,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000870; chosen_scientific=Carex pseudoeyperus
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003689,クサイチゴ,Rubus hirsutas,バラ科,ROSACEAE,573,日本の野生植物 第1巻,Rubus hirsutas,Rubus hirsutas / Rubus hirsutus,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001862; chosen_scientific=Rubus hirsutus
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002598,クサスギカズラ,Asparagus cochinchinensis,ヒガンバナ科,AMARYLLIDACEAE,393,日本の野生植物 第1巻,Asparagus cochinchinensis,Asparagus cochinchinensis / Asparagus cochinehinensis,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000512; chosen_scientific=Asparagus cochinehinensis
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003122,クサノオウ,Cbelidoninm majus subsp. asiaticum,ケシ科,PAPAVERACEAE,468,日本の野生植物 第1巻,Cbelidoninm majus subsp. asiaticum,Cbelidoninm majus subsp. asiaticum / Chelidonium majus,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001222; chosen_scientific=Chelidonium majus
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003477,クサフジ,Vicia cracca,ブドウ科,VITACEAE,530,日本の野生植物 第1巻,Vicia cracca,Vicia cracca / Vicia eraeea,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001670; chosen_scientific=Vicia eraeea
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003781,クサボケ,Chacnomeles japonica,バラ科,ROSACEAE,597,日本の野生植物 第1巻,Chacnomeles japonica,Chacnomeles japonica / Chaenomeles japonica,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001906; chosen_scientific=Chaenomeles japonica
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002953,クサヨシ,Phalaris anundinacea,イネ科,POACEAE,445,日本の野生植物 第1巻,Phalaris anundinacea,Phalaris anundinacea / Phalaris arundinaeen,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001087; chosen_scientific=Phalaris arundinaeen
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002236,クスノキ,Cinnamomum campbora,ハスノハギリ科,HERNANDIACEAE,335,日本の野生植物 第1巻,Cinnamomum campbora,Cinnamomum campbora / Cinnamomum camphora,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000008; chosen_scientific=Cinnamomum camphora
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003529,クズ,Puetana lobata subsp. lobata,ブドウ科,VITACEAE,541,日本の野生植物 第1巻,Puetana lobata subsp. lobata,Pueraria lobata / Puetana lobata subsp. lobata,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001648; chosen_scientific=Pueraria lobata
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003682,クマイチゴ,Rabus crataegifolitus,バラ科,ROSACEAE,572,日本の野生植物 第1巻,Rabus crataegifolitus,Rabus crataegifolitus / Rubus crataegifolius,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001863; chosen_scientific=Rubus crataegifolius
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002432,クマガイソウ,Cypripedinm japonicum var,ユリ科,LILIACEAE,367,日本の野生植物 第1巻,Cypripedinm japonicum var,Cypripedinm japonicum var / Cypripedium japonieum,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000329; chosen_scientific=Cypripedium japonieum
82,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002944,クマザサ,Sasa veitehi,イネ科,POACEAE,444,日本の野生植物 第1巻,Sasa veitehi,Sasa veitehi / Sasa veitehii,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000997; chosen_scientific=Sasa veitehii
