insect_id,family,family_jp,subfamily,subfamily_jp,tribe,tribe_jp,genus,subgenus,species,subspecies,author,year,japanese_name,old_japanese_name,alternative_name,other_names,scientific_name,synonyms,changes_since_standard,notes
species-1943,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Saliciphaga,,acharis,,(Butler),1879,ヤナギサザナミヒメハマキ,,,サザナミハマキ,,,,
species-1944,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Saliciphaga,,caesia,,Falkovitsh,1962,オオヤナギサザナミヒメハマキ,,,,,,,
species-1945,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Pseudosciaphila,,branderiana,,(Linnaeus),1758,ドロヒメハマキ,,,ヨメフリヒメハマキ,,,,
species-1946,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Dudua,,aprobola,,(Meyrick),1886,オオセンダンヒメハマキ,,,,,,,
species-1947,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Dudua,,hemigrapta,,(Meyrick),1931,ホソウンモンヒメハマキ,,,,,,,
species-1948,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Dudua,,charadraea,,(Meyrick),1909,カンコヒメハマキ,,,,,,,
species-1949,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Hystrichoscelus,,spathanum,,Walsingham,1900,コシロアシヒメハマキ,,,,,,,
species-1950,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Hedya,,iophaea,,(Meyrick),1912,カタシロムラサキヒメハマキ,,,,,,,
species-1951,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Hedya,,anaplecta,,(Meyrick),1909,タテスジヒメハマキ,,,,,,,
species-1952,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Hedya,,auricristana,,(Walsingham),1900,グミオオウスツマヒメハマキ,,,,,,,
species-1953,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Hedya,,inornata,,(Walsingham),1900,オオサザナミヒメハマキ,,,,,,,
species-1954,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Hedya,,dimidiana,,(Clerck),1759,シロモンヒメハマキ,,,,,,,
species-1955,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Hedya,,ignara,,Falkovitsh,1962,ニセシロモンヒメハマキ,,,,,,,
species-1956,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Hedya,,semiassana,,(Kennel),1901,オオウスヅマヒメハマキ,,,,,,,
species-1957,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Hedya,,simulans,,Oku,2005,ナガウスツマヒメハマキ,,,,,,,
species-1958,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Hedya,,vicinana,,(Ragonot),1894,シラフオオヒメハマキ,,,,,,,
species-1959,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Hedya,,gratiana,,Kawabe,1974,カンコノスジヒメハマキ,,,,,,,
species-1960,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Hedya,,corni,,Oku,1974,ヤマボウシヒメハマキ,,,,,,,
species-1961,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Hedya,,walsinghami,,Oku,1974,バラギンオビヒメハマキ,,,,,,,
species-1962,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Hedya,,tsushimaensis,,Kawabe,1978,ツシマクロヒメハマキ,,,,,,,
species-1963,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Hedya,,ochroleucana,,(Frölich),1828,シベチャツマジロヒメハマキ,,,,,,,
species-1964,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Hedya,,atropunctana,,(Zetterstedt),1839,クロテンツマキヒメハマキ,,,,,,,
species-1965,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Hedya,,inouei,,(Kawabe),1987,ニセクロテンツマキヒメハマキ,,イノウエヒメハマキ,,,,,
species-1966,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Pseudohedya,,gradana,,(Christoph),1881,ナカオビナミスジキヒメハマキ,,,,,,,
species-1967,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Pseudohedya,,cincinna,,Falkovitsh,1962,ツマキオオヒメハマキ,,,,,,,
species-1968,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Pseudohedya,,retracta,,Falkovitsh,1962,オオナミスジキヒメハマキ,,,,,,,
species-1969,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Pseudohedya,,dentata,,Oku,2005,ハイナミスジキヒメハマキ,,,,,,,
species-1970,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Pseudohedya,,satoi,,Kawabe,1978,サトウヒメハマキ,,,,,,,
species-1971,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Pseudohedya,,plumbosana,,(Kawabe),1972,ニセギンボシモトキヒメハマキ,,,,,,,
species-1973,,,,,,,,,,,,,アカガネヒメハマキ,,,,Epinotia chalsiphalla,,,
species-1974,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Zeiraphera,,luciferana,,Kawabe,1980,アサヒヒメハマキ,,,,,,,
species-1975,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Metendothenia,,ogasawarensis,,Kawabe & Kusui,1978,オガサワラヒメハマキ,,,,,,,
species-1976,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Metendothenia,,mesarotra,,(Meyrick),1911,ツゲモドキヒメハマキ,,,,,,,
species-1977,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Apotomis,,geminata,,(Walsingham),1900,グミツマジロヒメハマキ,,,,,,,
species-1978,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Apotomis,,betuletana,,(Haworth),[1811],ツマジロヒメハマキ,,,,,,,
species-1979,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Apotomis,,capreana,,(Hübner),[1817],ヤナギツマジロヒメハマキ,,,,,,,
species-1980,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Apotomis,,vaccinii,,Kuznetzov,1969,スノキツマジロヒメハマキ,,,,,,,
species-1981,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Apotomis,,jucundana,,Kawabe,1984,ナカグロツマジロヒメハマキ,,,ナカグロツマジロハマキ,,,,
species-1982,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Apotomis,,lineana,,(Denis & Schiffermüller),1775,エゾツマジロヒメハマキ,,,,,,,
species-1983,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Apotomis,,vigens,,Falkovitsh,1966,キタツマジロヒメハマキ,,,,,,,
species-1984,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Apotomis,,cuphostra,,(Butler),1879,チャモンヒメハマキ,,,,,,,
species-1985,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Apotomis,,biemina,,Kawabe,1980,チャオビヒメハマキ,,,,,,,
species-1986,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Apotomis,,lacteifascies,,(Walsingham),1900,グミウスツマヒメハマキ,,,,,,,
species-1987,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Apotomis,,basipunctana,,(Walsingham),1900,ネホシウスツマヒメハマキ,,,,,,,
species-1988,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Apotomis,,platycremna,,(Meyrick),1935,ニセネジロクロヒメハマキ,,,,,,,
species-1989,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Apotomis,,kusunokii,,Kawabe,1993,カワベタカネヒメハマキ,,,,,,,
species-1990,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Apotomis,,flavifasciana,,(Kawabe),1976,キオビヒメハマキ,,,,,,,
species-1991,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Cymolomia,,hartigiana,,(Saxesen),1840,トウヒヒメハマキ,,,,,,,
species-1992,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,concretana,,(Wocke),1862,コシモフリヒメハマキ,,,,,,,
species-1993,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,lediana,,(Linnaeus),1758,イソツツジノメムシガ,,,,,,,
species-1994,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,subretracta,,(Kawabe),1976,ナミスジキヒメハマキ,,,,,,,
species-1995,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,manoi,,(Kawabe),1987,マノヒメハマキ,,,,,,,
species-1996,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,captiosana,,(Falkovitsh),1960,モンギンスジヒメハマキ,,,モンギンスジハマキ,,,,
species-1997,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,subtilana,,(Falkovitsh),1959,コモンギンスジヒメハマキ,,,,,,,
species-1998,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,obovata,,(Walsingham),1900,クリオビキヒメハマキ,,,,,,,
species-1999,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,aviana,,(Falkovitsh),1959,シモツケチャイロヒメハマキ,,,,,,,
species-2000,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,tsutavora,,Oku,1971,ツタキオビヒメハマキ,,,,,,,
species-2001,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,orthocosma,,(Meyrick),1931,コクリオビクロヒメハマキ,,,クリオビクロコハマキ,,,,
species-2002,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,pryerana,,(Walsingham),1900,キスジオビヒメハマキ,キスジオビヒメハマキ,,,,,,
species-2003,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,acropryerana,,(Bae),2000,ギンヨコジマヒメハマキ,,,,,,,
species-2004,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,siderana,,(Treitschke),1835,ギンボシモトキヒメハマキ,,,ギンボシマダラヒメハマキ；ギンボシモトキハマキ,,,,
species-2005,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,opacalis,,(Bae),2000,カゲマダラヒメハマキ,,,,,,,
species-2006,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,ineptana,,(Kennel),1901,イヌエンジュヒメハマキ,,,,,,,
species-2007,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,bipunctana,,(Fabricius),1794,シロマダラヒメハマキ,シロマダラヒメハマキ,,シロマダラハマキ,,,,
species-2008,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,morivora,,(Matsumura),1900,コクワヒメハマキ,,,[クワヒメハマキ],,,,
species-2009,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,mori,,(Matsumura),1900,クワヒメハマキ,,,クワハマキ,,,,
species-2010,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,toshiookui,,(Bae),2000,ミヤマキマダラヒメハマキ,,,,,,,
species-2011,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,castaneana,,(Walsingham),1900,クリイロヒメハマキ,,,クリモンハマキ,,,,
species-2012,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,dolosana,,(Kennel),1901,ウスクリモンヒメハマキ,,,ウスクリモンハマキ；ウススジクリイロヒメハマキ,,,,
species-2013,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,examinata,,(Falkovitsh),1966,オオツヤスジウンモンヒメハマキ,,,,,,,
species-2014,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,transversana,,(Christoph),1881,オオクリモンヒメハマキ,,,ムシカリヒメハマキ,,,,
species-2015,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,hokkaidana,,(Bae),2000,ガンコウランヒメハマキ,,,,,,,
species-2016,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,schulziana,,(Fabricius),1777,タカネナガバヒメハマキ,,,タカネナガバハマキ,,,,
species-2017,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,metallicana,,(Hübner),[1799],ホソギンスジヒメハマキ,ホソギンスジヒメハマキ,,,,,,
species-2018,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,dissolutana,,(Stange),1886,スギゴケヒメハマキ,,,,,,,
species-2019,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,exilis,,Falkovitsh,1966,マダラチビヒメハマキ,,,,,,,
species-2020,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,komaii,,Bae,2005,ウシタキキオビヒメハマキ,,,,,,,
species-2021,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,semicremana,,(Christoph),1881,ウスキヒロオビヒメハマキ,,ウワミズヒメハマキ,,,,,
species-2022,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,moderata,,(Falkovitsh),1962,ナツハゼヒメハマキ,,,,,,,
species-2023,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,doubledayana,,(Barret),1872,クローバヒメハマキ,,,,,,,
species-2024,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,electana,,(Kennel),1901,ウツギヒメハマキ,,,ウツギハマキ；キオビヒメハマキ,,,,
species-2025,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,subelectana,,Kawabe,1976,ニセウツギヒメハマキ,,,,,,,
species-2026,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,tephrea,,(Falkovitsh),1966,トドマツハイモンヒメハマキ,,,,,,,
species-2027,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,cacuminana,,(Kennel),1901,ツヤスジウンモンヒメハマキ,,,ギンスジウンモンヒメハマキ；ツヤスジウンモンハマキ,,,,
species-2028,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,humeralis,,(Walsingham),1900,キオビキマダラヒメハマキ,,,キオビキマダラハマキ,,,,
species-2029,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,lacunana,,(Denis & Schiffermüller),1775,ミヤマウンモンヒメハマキ,,,,,,,
species-2030,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,hydrangeana,,Kuznetzov,1969,ゴトウヅルヒメハマキ,,,,,,,
species-2031,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,aurofasciana,,(Haworth),[1811],コケキオビヒメハマキ,,,,,,,
species-2032,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,fasciatana,,(Clemens),1860,アミメヒメハマキ,,,,,,,
species-2033,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Rudisociaria,,"sp. 1 of Nasu, 2013",,,,クリオビクロヒメハマキ,,,,,,,
species-2034,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Rudisociaria,,"sp. 2 of Nasu, 2013",,,,チビクリオビヒメハマキ,,,-,,,,
species-2035,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Celypha,,cornigera,,Oku,1968,コウスクリイロヒメハマキ,,,,,,,
species-2036,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Celypha,,cespitana,,(Hübner),[1817],ウスクリイロヒメハマキ,,,,,,,
species-2037,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Celypha,,flavipalpana,,(Herrich-Schäffer),1851,コキスジオビヒメハマキ,,,,,,,
species-2038,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Pristerognatha,,penthinana,,(Guenée),1845,キシタヒメハマキ,,キシタシンムシ,,,,,
species-2039,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Pristerognatha,,fuligana,,(Denis & Schiffermüller),1775,キツリフネヒメハマキ,,,,,,,
species-2040,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Pseudohermenias,,abietana,,(Fabricius),1787,アミメモンヒメハマキ,,,,,,,
species-2041,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Pseudohermenias,,ajaensis,,Falkovitsh,1966,ホソオビアミメモンヒメハマキ,,,,,,,
species-2042,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Piniphila,,bifasciana,,(Haworth),[1811],アカマツハナムシガ,,,,,,,
species-2043,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Orthotaenia,,undulana,,(Denis & Schiffermüller),1775,イラクサヒメハマキ,,,,,,,
species-2044,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Orthotaenia,,secunda,,Falkovitsh,1962,ミヤマツヤスジウンモンヒメハマキ,,,,,,,
species-2045,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Demeijerella,,catharota,,(Meyrick),1928,ミナミキオビヒメハマキ,,,,,,,
species-2046,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Lobesia,Lomaschiza,candida,,Diakonoff,1973,ミナミホソバヒメハマキ,,,,,,,
species-2047,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Lobesia,Lobesia,reliquana,,(Hübner),[1776],ホソバヒメハマキ,,,,,,,
species-2048,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Lobesia,Lobesia,incystata,,Liu & Yang,1987,トドマツチビヒメハマキ,,,,,,,
species-2049,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Lobesia,Lobesia,virulenta,,Bae & Komai,1991,カラマツホソバヒメハマキ,カラマツホソバヒメハマキ,,,,,,
species-2050,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Lobesia,Lobesia,yasudai,,Bae & Komai,1991,ヤスダホソバヒメハマキ,,ハマナスホソバヒメハマキ,,,,,
species-2051,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Lobesia,Lobesia,aeolopa,,Meyrick,1907,ホソバチビヒメハマキ,,,ホソバチビハマキ,,,,
species-2052,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Lobesia,Lobesia,mieae,,Kawabe,1980,ミエヒメハマキ,,,,,,,
species-2053,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Lobesia,Lobesia,bicinctana,,(Duponchel),1842,ネギホソバヒメハマキ,ネギホソバヒメハマキ,,,,,,
species-2054,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Lobesia,Lobesia,crimea,,Falkovitsh,1970,アザミホソバヒメハマキ,,,,,,,
species-2055,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Lobesia,Lobesia,macroptera,,Liu & Bae,1994,オオホソバヒメハマキ,,,,,,,
species-2056,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Lobesia,Lobesia,pyriformis,,Bae & Park,1992,マルモンホソバヒメハマキ,,,,,,,
species-2057,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Lobesia,Lobesia,takahiroi,,Bae,1996,マノホソバヒメハマキ,,,,,,,
species-2058,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Lobesia,Neolobesia,coccophaga,,Falkovitsh,1970,スイカズラホソバヒメハマキ,,,,,,,
species-2059,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Tokuana,,imbrica,,Kawabe,1978,ヤクサザナミキヒメハマキ,,,,,,,
species-2060,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Neoanathamna,,negligens,,Kawabe,1978,スジキヒメハマキ,,,,,,,
species-2061,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Neoanathamna,,pallens,,Kawabe,1980,スソモンサザナミキヒメハマキ,,,,,,,
species-2062,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Neoanathamna,,cerina,,Kawabe,1978,チャモンサザナミキヒメハマキ,,,,,,,
species-2063,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Neoanathamna,,nipponica,,(Kawabe),1976,ニセコシワヒメハマキ,,,,,,,
species-2064,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Sillybiphora,,devia,,Kuznetzov,1964,ハイマダラヒメハマキ,,,,,,,
species-2065,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Tetramoera,,schistaceana,,(Snellen),1891,カンシャシンクイ,,カンシャシンクイハマキ,,,,,
species-2066,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Tetramoera,,flammeata,,(Kuznetzov),1971,コナミスジキヒメハマキ,,,,,,,
species-2067,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Ancylis,,amplimacula,,Falkovitsh,1965,マエモンマダラカギバヒメハマキ,,,,,,,
species-2068,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Ancylis,,melanostigma,,Kuznetzov,1970,クロテンマダラカギバヒメハマキ,,,,,,,
species-2069,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Ancylis,,laetana,,(Fabricius),1775,マダラカギバヒメハマキ,,,,,,,
species-2070,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Ancylis,,geminana,,(Donovan),1806,ナミモンカギバヒメハマキ,,,シロオビヒメハマキ,,,,
species-2071,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Ancylis,,repandana,,Kennel,1901,ナガカギバヒメハマキ,,,ナガバカギハマキ,,,,
species-2072,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Enarmoniini,カギバヒメハマキガ族,Ancylis,,nemorana,,Kuznetzov,1969,カギバヒメハマキ,,,,,,,
