insect_id,family,family_jp,subfamily,subfamily_jp,tribe,tribe_jp,genus,subgenus,species,subspecies,author,year,japanese_name,old_japanese_name,alternative_name,other_names,scientific_name,synonyms,changes_since_standard,notes
species-1901,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Sorolopha,,sphaerocopa,,(Meyrick),1930,ハスオビヒメハマキ,,,,"Sorolopha sphaerocopa (Meyrick, 1930)",,,
species-1902,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Eudemopsis,,purpurissatana,,(Kennel),1901,ツマモンベニヒメハマキ,,,,"Eudemopsis purpurissatana (Kennel, 1901)",,,
species-1903,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Eudemopsis,,toshimai,,Kawabe,1974,ニセツマモンベニヒメハマキ,,,,"Eudemopsis toshimai Kawabe, 1974",,,
species-1904,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Eudemopsis,,tokui,,Kawabe,1974,コツマモンベニヒメハマキ,,,,"Eudemopsis tokui Kawabe, 1974",,,
species-1905,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Eudemopsis,,kirishimensis,,Kawabe,1974,ツマモンヒメハマキ,,,,"Eudemopsis kirishimensis Kawabe, 1974",,,
species-1906,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Eudemopsis,,pompholycias,,(Meyrick),1935,マエジロムラサキヒメハマキ,,,,"Eudemopsis pompholycias (Meyrick, 1935)",,,
species-1907,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Eudemis,,gyrotis,,(Meyrick),1900,ヤマモモヒメハマキ,,,,"Eudemis gyrotis (Meyrick, 1900)",,,
species-1908,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Eudemis,,brevisetosa,,Oku,2005,ツママルモンヒメハマキ,,,,"Eudemis brevisetosa Oku, 2005",,,
species-1909,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Eudemis,,amamiensis,,Nasu,2012,ミナミツママルモンヒメハマキ,,,,"Eudemis amamiensis Nasu, 2012",,,
species-1910,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Eudemis,,porphyrana,,(Hübner),[1799],サクラマルモンヒメハマキ,,,,"Eudemis porphyrana (Hübner, [1799])",,,
species-1911,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Eudemis,,lucina,,Liu & Bai,1982,ナカグロマルモンヒメハマキ,,,,"Eudemis lucina Liu & Bai, 1982",,,
species-1912,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Phaecasiophora,Phaecasiophora,roseana,,(Walsingham),1900,ツマベニヒメハマキ,,,,"Phaecasiophora roseana (Walsingham, 1900)",,,
species-1913,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Phaecasiophora,Megasyca,fernaldana,,Walsingham,1900,オオシロアシヒメハマキ,,,,"Phaecasiophora fernaldana Walsingham, 1900",,,
species-1914,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Phaecasiophora,Megasyca,obraztsovi,,Diakonoff,1973,シロテンシロアシヒメハマキ,,,,"Phaecasiophora obraztsovi Diakonoff, 1973",,,
species-1915,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Psilacantha,,pryeri,,(Walsingham),1900,コモンアシブトヒメハマキ,,,,"Psilacantha pryeri (Walsingham, 1900)",,,
species-1916,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Dactylioglypha,,tonica,,(Meyrick),1909,スジオビヒメハマキ,,,,"Dactylioglypha tonica (Meyrick, 1909)",,,
species-1917,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Statherotoxys,,hedraea,,(Meyrick),1905,シロモンアカヒメハマキ,,,,"Statherotoxys hedraea (Meyrick, 1905)",,,
species-1918,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Cephalophyes,,cyanura,,(Meyrick),1909,オジロモンヒメハマキ,,,,"Cephalophyes cyanura (Meyrick, 1909)",,,
species-1919,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Statherotis,,towadaensis,,Kawabe,1978,オオヒロオビヒメハマキ,,,,"Statherotis towadaensis Kawabe, 1978",,,
species-1920,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Statherotis,,discana,,(Felder & Rogenhofer),1875,レイシヒメハマキ,,,,"Statherotis discana (Felder & Rogenhofer, 1875)",,,
species-1921,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Statherotis,,leucaspis,,(Meyrick),1902,マエモンクロヒメハマキ,,,,"Statherotis leucaspis (Meyrick, 1902)",,,
species-1922,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Dicephalarcha,,herbosa,,(Meyrick),1909,タテジロミドリヒメハマキ,,,,"Dicephalarcha herbosa (Meyrick, 1909)",,,
species-1923,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Dicephalarcha,,dependens,,(Meyrick),1922,イチジョウヒメハマキ,,,,"Dicephalarcha dependens (Meyrick, 1922)",,新記録・再分類等,
species-1924,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Semniotes,,abrupta,,Diakonoff,1973,アカギヒメハマキ,,,,"Semniotes abrupta Diakonoff, 1973",,,
species-1925,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Arcesis,,threnodes,,(Meyrick),1905,オガタマヒメハマキ,,,,"Arcesis threnodes (Meyrick, 1905)",,,
species-1926,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Neostatherotis,,nipponica,,Oku,1974,コブシヒメハマキ,,マユミヒメハマキ,,"Neostatherotis nipponica Oku, 1974",,,
species-1927,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Proschistis,,marmaropa,,(Meyrick),1907,ヒロバクロヒメハマキ,,,,"Proschistis marmaropa (Meyrick, 1907)",,,
species-1928,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Rhodacra,,pyrrhocrossa,,(Meyrick),1912,シモフリヒメハマキ,,,,"Rhodacra pyrrhocrossa (Meyrick, 1912)",,,
species-1929,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Statherotmantis,,shicotana,,(Kuznetzov),1969,コシロモンヒメハマキ,,,,"Statherotmantis shicotana (Kuznetzov, 1969)",,,
species-1930,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Statherotmantis,,pictana,,(Kuznetzov),1969,キモンヒメハマキ,,,,"Statherotmantis pictana (Kuznetzov, 1969)",,,
species-1931,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Aterpia,,flavipunctana,,(Christoph),1881,オカトラノオヒメハマキ,,キマダラムラサキヒメハマキ,,"Aterpia flavipunctana (Christoph, 1881)",,,
species-1932,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Aterpia,,circumfluxana,,(Christoph),1881,サカモンヒメハマキ,,,,"Aterpia circumfluxana (Christoph, 1881)",,,
species-1933,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Aterpia,,bicolor,,Kawabe,1978,ツシマツマキヒメハマキ,,,,"Aterpia bicolor Kawabe, 1978",,,
species-1934,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Aterpia,,issikii,,Kawabe,1980,イッシキヒメハマキ,,,,"Aterpia issikii Kawabe, 1980",,,
species-1935,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Aterpia,,semnodryas,,(Meyrick),1936,ネジロクロヒメハマキ,,,,"Aterpia semnodryas (Meyrick, 1936)",,,
species-1936,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Aterpia,,praeceps,,(Meyrick),1909,ナカジロヒメハマキ,,,,"Aterpia praeceps (Meyrick, 1909)",,,
species-1937,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Neopotamia,,"sp. of Nasu, 2013",,,2013,コミダレモンヒメハマキ,,,,"Neopotamia sp. of Nasu, 2013",,,
species-1938,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Ophiorrhabda,,tokui,,(Kawabe),1974,アカマダラヒメハマキ,,,,"Ophiorrhabda tokui (Kawabe, 1974)",,,
species-1939,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Ophiorrhabda,,mormopa,,Meyrick,1906,バンナマルモンヒメハマキ,,,,"Ophiorrhabda mormopa Meyrick, 1906",,,
species-1940,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Phaecadophora,,fimbriata,,Walsingham,1900,スネブトヒメハマキ,,,[アシブトヒメハマキ],"Phaecadophora fimbriata Walsingham, 1900",,,
species-1941,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Phaecadophora,,acutana,,Walsingham,1900,ミダレモンヒメハマキ,,,,"Phaecadophora acutana Walsingham, 1900",,,
species-1942,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Gatesclarkeanini,クラークヒメハマキガ族,Temnolopha,,mosaica,,(Lower),1901,モザイクヒメハマキ,,,,"Temnolopha mosaica (Lower, 1901)",,,
species-1943,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Saliciphaga,,acharis,,(Butler),1879,ヤナギサザナミヒメハマキ,,,サザナミハマキ,"Saliciphaga acharis (Butler, 1879)",,,
species-1944,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Saliciphaga,,caesia,,Falkovitsh,1962,オオヤナギサザナミヒメハマキ,,,,"Saliciphaga caesia Falkovitsh, 1962",,,
species-1945,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Pseudosciaphila,,branderiana,,(Linnaeus),1758,ドロヒメハマキ,,,ヨメフリヒメハマキ,"Pseudosciaphila branderiana (Linnaeus, 1758)",,,
species-1946,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Dudua,,aprobola,,(Meyrick),1886,オオセンダンヒメハマキ,,,,"Dudua aprobola (Meyrick, 1886)",,,
species-1947,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Dudua,,hemigrapta,,(Meyrick),1931,ホソウンモンヒメハマキ,,,,"Dudua hemigrapta (Meyrick, 1931)",,,
species-1948,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Dudua,,charadraea,,(Meyrick),1909,カンコヒメハマキ,,,,"Dudua charadraea (Meyrick, 1909)",,,
species-1949,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Hystrichoscelus,,spathanum,,Walsingham,1900,コシロアシヒメハマキ,,,,"Hystrichoscelus spathanum Walsingham, 1900",,,
species-1950,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Hedya,,iophaea,,(Meyrick),1912,カタシロムラサキヒメハマキ,,,,"Hedya iophaea (Meyrick, 1912)",,,
species-1951,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Hedya,,anaplecta,,(Meyrick),1909,タテスジヒメハマキ,,,,"Hedya anaplecta (Meyrick, 1909)",,,
species-1952,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Hedya,,auricristana,,(Walsingham),1900,グミオオウスツマヒメハマキ,,,,"Hedya auricristana (Walsingham, 1900)",,,
species-1953,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Hedya,,inornata,,(Walsingham),1900,オオサザナミヒメハマキ,,,,"Hedya inornata (Walsingham, 1900)",,,
species-1954,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Hedya,,dimidiana,,(Clerck),1759,シロモンヒメハマキ,,,,"Hedya dimidiana (Clerck, 1759)",,,
species-1955,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Hedya,,ignara,,Falkovitsh,1962,ニセシロモンヒメハマキ,,,,"Hedya ignara Falkovitsh, 1962",,,
species-1956,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Hedya,,semiassana,,(Kennel),1901,オオウスヅマヒメハマキ,,,,"Hedya semiassana (Kennel, 1901)",,,
species-1957,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Hedya,,simulans,,Oku,2005,ナガウスツマヒメハマキ,,,,"Hedya simulans Oku, 2005",,,
species-1958,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Hedya,,vicinana,,(Ragonot),1894,シラフオオヒメハマキ,,,,"Hedya vicinana (Ragonot, 1894)",,,
species-1959,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Hedya,,gratiana,,Kawabe,1974,カンコノスジヒメハマキ,,,,"Hedya gratiana Kawabe, 1974",,,
species-1960,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Hedya,,corni,,Oku,1974,ヤマボウシヒメハマキ,,,,"Hedya corni Oku, 1974",,,
species-1961,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Hedya,,walsinghami,,Oku,1974,バラギンオビヒメハマキ,,,,"Hedya walsinghami Oku, 1974",,,
species-1962,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Hedya,,tsushimaensis,,Kawabe,1978,ツシマクロヒメハマキ,,,,"Hedya tsushimaensis Kawabe, 1978",,,
species-1963,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Hedya,,ochroleucana,,(Frölich),1828,シベチャツマジロヒメハマキ,,,,"Hedya ochroleucana (Frölich, 1828)",,,
species-1964,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Hedya,,atropunctana,,(Zetterstedt),1839,クロテンツマキヒメハマキ,,,,"Hedya atropunctana (Zetterstedt, 1839)",,,
species-1965,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Hedya,,inouei,,(Kawabe),1987,ニセクロテンツマキヒメハマキ,,イノウエヒメハマキ,,"Hedya inouei (Kawabe, 1987)",,,
species-1966,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Pseudohedya,,gradana,,(Christoph),1881,ナカオビナミスジキヒメハマキ,,,,"Pseudohedya gradana (Christoph, 1881)",,,
species-1967,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Pseudohedya,,cincinna,,Falkovitsh,1962,ツマキオオヒメハマキ,,,,"Pseudohedya cincinna Falkovitsh, 1962",,,
species-1968,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Pseudohedya,,retracta,,Falkovitsh,1962,オオナミスジキヒメハマキ,,,,"Pseudohedya retracta Falkovitsh, 1962",,,
species-1969,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Pseudohedya,,dentata,,Oku,2005,ハイナミスジキヒメハマキ,,,,"Pseudohedya dentata Oku, 2005",,,
species-1970,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Pseudohedya,,satoi,,Kawabe,1978,サトウヒメハマキ,,,,"Pseudohedya satoi Kawabe, 1978",,,
species-1971,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Pseudohedya,,plumbosana,,(Kawabe),1972,ニセギンボシモトキヒメハマキ,,,,"Pseudohedya plumbosana (Kawabe, 1972)",,,
species-1973,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Eucosmini,モグリヒメハマキガ族,Epinotia,,chalsiphalla,,,,アカガネヒメハマキ,,,,Epinotia chalsiphalla,,,
species-1974,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Zeiraphera,,luciferana,,Kawabe,1980,アサヒヒメハマキ,,,,"Zeiraphera luciferana Kawabe, 1980",,,
species-1975,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Metendothenia,,ogasawarensis,,Kawabe & Kusui,1978,オガサワラヒメハマキ,,,,"Metendothenia ogasawarensis Kawabe & Kusui, 1978",,,
species-1976,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Metendothenia,,mesarotra,,(Meyrick),1911,ツゲモドキヒメハマキ,,,,"Metendothenia mesarotra (Meyrick, 1911)",,,
species-1977,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Apotomis,,geminata,,(Walsingham),1900,グミツマジロヒメハマキ,,,,"Apotomis geminata (Walsingham, 1900)",,,
species-1978,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Apotomis,,betuletana,,(Haworth),[1811],ツマジロヒメハマキ,,,,"Apotomis betuletana (Haworth, [1811])",,,
species-1979,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Apotomis,,capreana,,(Hübner),[1817],ヤナギツマジロヒメハマキ,,,,"Apotomis capreana (Hübner, [1817])",,,
species-1980,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Apotomis,,vaccinii,,Kuznetzov,1969,スノキツマジロヒメハマキ,,,,"Apotomis vaccinii Kuznetzov, 1969",,,
species-1981,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Apotomis,,jucundana,,Kawabe,1984,ナカグロツマジロヒメハマキ,,,ナカグロツマジロハマキ,"Apotomis jucundana Kawabe, 1984",,,
species-1982,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Apotomis,,lineana,,(Denis & Schiffermüller),1775,エゾツマジロヒメハマキ,,,,"Apotomis lineana (Denis & Schiffermüller, 1775)",,,
species-1983,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Apotomis,,vigens,,Falkovitsh,1966,キタツマジロヒメハマキ,,,,"Apotomis vigens Falkovitsh, 1966",,,
species-1984,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Apotomis,,cuphostra,,(Butler),1879,チャモンヒメハマキ,,,,"Apotomis cuphostra (Butler, 1879)",,,
species-1985,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Apotomis,,biemina,,Kawabe,1980,チャオビヒメハマキ,,,,"Apotomis biemina Kawabe, 1980",,,
species-1986,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Apotomis,,lacteifascies,,(Walsingham),1900,グミウスツマヒメハマキ,,,,"Apotomis lacteifascies (Walsingham, 1900)",,,
species-1987,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Apotomis,,basipunctana,,(Walsingham),1900,ネホシウスツマヒメハマキ,,,,"Apotomis basipunctana (Walsingham, 1900)",,,
species-1988,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Apotomis,,platycremna,,(Meyrick),1935,ニセネジロクロヒメハマキ,,,,"Apotomis platycremna (Meyrick, 1935)",,,
species-1989,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Apotomis,,kusunokii,,Kawabe,1993,カワベタカネヒメハマキ,,,,"Apotomis kusunokii Kawabe, 1993",,,
species-1990,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Apotomis,,flavifasciana,,(Kawabe),1976,キオビヒメハマキ,,,,"Apotomis flavifasciana (Kawabe, 1976)",,,
species-1991,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Cymolomia,,hartigiana,,(Saxesen),1840,トウヒヒメハマキ,,,,"Cymolomia hartigiana (Saxesen, 1840)",,,
species-1992,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,concretana,,(Wocke),1862,コシモフリヒメハマキ,,,,"Olethreutes concretana (Wocke, 1862)",,,
species-1993,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,lediana,,(Linnaeus),1758,イソツツジノメムシガ,,,,"Olethreutes lediana (Linnaeus, 1758)",,,
species-1994,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,subretracta,,(Kawabe),1976,ナミスジキヒメハマキ,,,,"Olethreutes subretracta (Kawabe, 1976)",,,
species-1995,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,manoi,,(Kawabe),1987,マノヒメハマキ,,,,"Olethreutes manoi (Kawabe, 1987)",,,
species-1996,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,captiosana,,(Falkovitsh),1960,モンギンスジヒメハマキ,,,モンギンスジハマキ,"Olethreutes captiosana (Falkovitsh, 1960)",,,
species-1997,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,subtilana,,(Falkovitsh),1959,コモンギンスジヒメハマキ,,,,"Olethreutes subtilana (Falkovitsh, 1959)",,,
species-1998,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,obovata,,(Walsingham),1900,クリオビキヒメハマキ,,,,"Olethreutes obovata (Walsingham, 1900)",,,
species-1999,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,aviana,,(Falkovitsh),1959,シモツケチャイロヒメハマキ,,,,"Olethreutes aviana (Falkovitsh, 1959)",,,
species-2000,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,tsutavora,,Oku,1971,ツタキオビヒメハマキ,,,,"Olethreutes tsutavora Oku, 1971",,,
species-2001,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,orthocosma,,(Meyrick),1931,コクリオビクロヒメハマキ,,,クリオビクロコハマキ,"Olethreutes orthocosma (Meyrick, 1931)",,,
species-2002,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,pryerana,,(Walsingham),1900,キスジオビヒメハマキ,,,,"Olethreutes pryerana (Walsingham, 1900)",,,
species-2003,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,acropryerana,,(Bae),2000,ギンヨコジマヒメハマキ,,,,"Olethreutes acropryerana (Bae, 2000)",,,
species-2004,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,siderana,,(Treitschke),1835,ギンボシモトキヒメハマキ,,,ギンボシマダラヒメハマキ、ギンボシモトキハマキ,"Olethreutes siderana (Treitschke, 1835)",,,
species-2005,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,opacalis,,(Bae),2000,カゲマダラヒメハマキ,,,,"Olethreutes opacalis (Bae, 2000)",,,
species-2006,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,ineptana,,(Kennel),1901,イヌエンジュヒメハマキ,,,,"Olethreutes ineptana (Kennel, 1901)",,,
species-2007,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,bipunctana,,(Fabricius),1794,シロマダラヒメハマキ,,,シロマダラハマキ,"Olethreutes bipunctana (Fabricius, 1794)",,,
species-2008,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,morivora,,(Matsumura),1900,コクワヒメハマキ,,,[クワヒメハマキ],"Olethreutes morivora (Matsumura, 1900)",,,
species-2009,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,mori,,(Matsumura),1900,クワヒメハマキ,,,クワハマキ,"Olethreutes mori (Matsumura, 1900)",,,
species-2010,Tortricidae,ハマキガ科,Olethreutinae,ヒメハマキガ亜科,Olethreutini,ヒメハマキガ族,Olethreutes,,toshiookui,,(Bae),2000,ミヤマキマダラヒメハマキ,,,,"Olethreutes toshiookui (Bae, 2000)",,,
