record_id,insect_id,note_type,content,reference,page,year
note-000264,species-H052,出現時期,4~10月,ハムシハンドブック,,
note-000265,species-H053,出現時期,4~10月,ハムシハンドブック,,
note-000266,species-H054,出現時期,4~10月,ハムシハンドブック,,
note-000267,species-H069,出現時期,5~10月,ハムシハンドブック,,
note-000268,species-H070,出現時期,4~10月,ハムシハンドブック,,
note-000269,species-H074,出現時期,5~11月,ハムシハンドブック,,
note-000270,species-H078,出現時期,不明,ハムシハンドブック,,
note-000271,species-H086,出現時期,4~7月,ハムシハンドブック,,
note-000272,species-H089,出現時期,4~8月,ハムシハンドブック,,
note-000273,species-H109,出現時期,4~10月,ハムシハンドブック,,
note-000274,species-H113,出現時期,4~7月,ハムシハンドブック,,
note-000275,species-H114,出現時期,4~10月,ハムシハンドブック,,
note-000276,species-H115,出現時期,4~11月,ハムシハンドブック,,
note-000277,species-H116,出現時期,4~10月,ハムシハンドブック,,
note-000278,species-H117,出現時期,4~10月,ハムシハンドブック,,
note-000279,species-H118,出現時期,4~10月,ハムシハンドブック,,
note-000280,species-H119,出現時期,4~10月,ハムシハンドブック,,
note-000281,species-H120,出現時期,4~10月,ハムシハンドブック,,
note-000282,species-H121,出現時期,3~11月,ハムシハンドブック,,
note-000283,species-H122,出現時期,4~10月,ハムシハンドブック,,
note-000284,species-H123,出現時期,4~10月,ハムシハンドブック,,
note-000285,species-H124,出現時期,4~10月,ハムシハンドブック,,
note-000286,species-H125,出現時期,4~10月,ハムシハンドブック,,
note-000287,species-H126,出現時期,4~10月,ハムシハンドブック,,
note-000288,species-H127,出現時期,4~10月,ハムシハンドブック,,
note-000289,species-H128,出現時期,4~10月,ハムシハンドブック,,
note-000290,species-H129,出現時期,4~10月,ハムシハンドブック,,
note-000291,species-H130,出現時期,4~10月,ハムシハンドブック,,
note-000292,species-H131,出現時期,4~10月,ハムシハンドブック,,
note-000293,species-H132,出現時期,4~10月,ハムシハンドブック,,
note-000294,species-H133,出現時期,4~10月,ハムシハンドブック,,
note-000295,species-H134,出現時期,4~10月,ハムシハンドブック,,
note-000296,species-H135,出現時期,4~10月,ハムシハンドブック,,
note-000297,species-H136,出現時期,4~11月,ハムシハンドブック,,
note-000298,species-H137,出現時期,4~10月,ハムシハンドブック,,
note-000299,species-H138,出現時期,4~10月,ハムシハンドブック,,
note-000300,species-H139,出現時期,4~10月,ハムシハンドブック,,
note-000301,species-H140,出現時期,4~10月,ハムシハンドブック,,
note-000302,species-H141,出現時期,4~10月,ハムシハンドブック,,
note-000303,species-H145,出現時期,4~9月,ハムシハンドブック,,
note-000304,species-H147,出現時期,7~8月,ハムシハンドブック,,
note-000305,species-H157,出現時期,4~10月,ハムシハンドブック,,
note-000306,species-H158,出現時期,5~6月,ハムシハンドブック,,
note-000307,species-H159,出現時期,5~6月,ハムシハンドブック,,
note-000308,species-H160,出現時期,5~6月,ハムシハンドブック,,
note-000309,species-H161,出現時期,5~6月,ハムシハンドブック,,
note-000310,species-H167,出現時期,6~11月,ハムシハンドブック,,
note-000311,species-H168,出現時期,6~10月,ハムシハンドブック,,
note-000312,species-H176,出現時期,3~11月,ハムシハンドブック,,
note-000313,species-H177,出現時期,5~10月,ハムシハンドブック,,
note-000314,species-H182,出現時期,3~11月,ハムシハンドブック,,
note-000315,species-H183,出現時期,4~7月,ハムシハンドブック,,
note-000316,species-H189,出現時期,3~11月,ハムシハンドブック,,
note-000317,species-H190,出現時期,4~6月(?),ハムシハンドブック,,
note-000318,species-H192,出現時期,4~7月,ハムシハンドブック,,
note-000319,species-H193,出現時期,5~8月,ハムシハンドブック,,
note-000320,species-H199,出現時期,4~10月,ハムシハンドブック,,
note-000321,species-H200,出現時期,4~10月,ハムシハンドブック,,
note-000322,species-H201,出現時期,4~10月,ハムシハンドブック,,
note-000323,species-H202,出現時期,4~10月,ハムシハンドブック,,
note-000324,species-H203,出現時期,3~11月,ハムシハンドブック,,
note-000325,species-H204,出現時期,4~10月,ハムシハンドブック,,
note-000326,species-H205,出現時期,4~10月,ハムシハンドブック,,
note-000327,species-H206,出現時期,4~10月,ハムシハンドブック,,
note-000328,species-H208,出現時期,4~6月,ハムシハンドブック,,
note-000329,species-H210,出現時期,4~11月,ハムシハンドブック,,
note-000330,species-H222,出現時期,3~7月,ハムシハンドブック,,
note-000331,species-H226,出現時期,4~9月,ハムシハンドブック,,
note-000332,species-H227,出現時期,4~9月,ハムシハンドブック,,
note-000333,species-H238,出現時期,4~8月,ハムシハンドブック,,
note-000334,species-H253,出現時期,7~9月,ハムシハンドブック,,
note-000335,species-H254,出現時期,6~10月,ハムシハンドブック,,
note-000336,species-H255,出現時期,6~10月,ハムシハンドブック,,
note-000337,species-H256,出現時期,6~10月,ハムシハンドブック,,
note-000338,species-H257,出現時期,6~10月,ハムシハンドブック,,
note-000339,species-H258,出現時期,4~11月,ハムシハンドブック,,
note-000340,species-H259,出現時期,4~11月,ハムシハンドブック,,
note-000341,species-H260,出現時期,4~11月,ハムシハンドブック,,
note-000342,species-H261,出現時期,4~11月,ハムシハンドブック,,
note-000343,species-H262,出現時期,4~11月,ハムシハンドブック,,
note-000344,species-H269,出現時期,3~10月,ハムシハンドブック,,
note-000345,species-H270,出現時期,5~10月,ハムシハンドブック,,
note-000346,species-H272,出現時期,5月、7~10月,ハムシハンドブック,,
note-000347,species-H275,出現時期,5~10月(7~8月は夏眠),ハムシハンドブック,,
note-000348,species-H276,出現時期,4~9月,ハムシハンドブック,,
note-000349,species-H278,出現時期,5~9月,ハムシハンドブック,,
note-000350,species-H281,出現時期,4~10月,ハムシハンドブック,,
note-000351,species-H284,出現時期,4~5月、8月(山地では6~7月、9~10月),ハムシハンドブック,,
note-000352,species-H285,出現時期,4~8月(山地では8~10月),ハムシハンドブック,,
note-000353,species-H286,出現時期,3~10月,ハムシハンドブック,,
note-000354,species-H288,出現時期,3~9月,ハムシハンドブック,,
note-000355,species-H292,出現時期,3~7月,ハムシハンドブック,,
note-000356,species-H295,出現時期,4~7月,ハムシハンドブック,,
note-000357,species-H298,出現時期,5~10月,ハムシハンドブック,,
note-000358,species-H300,出現時期,4~10月,ハムシハンドブック,,
note-000359,species-H303,出現時期,4~10月,ハムシハンドブック,,
note-000360,species-H304,出現時期,4~10月,ハムシハンドブック,,
note-000361,species-H305,出現時期,4~10月,ハムシハンドブック,,
note-000362,species-H307,出現時期,6~8月,ハムシハンドブック,,
note-000363,species-H310,出現時期,7~9月,ハムシハンドブック,,
note-000364,species-H315,出現時期,5~6月,ハムシハンドブック,,
note-000365,species-H318,出現時期,3~8月,ハムシハンドブック,,
note-000366,species-H321,出現時期,4~7月,ハムシハンドブック,,
note-000367,species-H327,出現時期,5~10月,ハムシハンドブック,,
note-000368,species-H330,生態情報,"イネ科、マメ科牧草の害虫 ",ハムシハンドブック,,
note-000369,species-H330,出現時期,6~11月,ハムシハンドブック,,
note-000370,species-H337,出現時期,7~10月,ハムシハンドブック,,
note-000371,species-H338,出現時期,5~10月,ハムシハンドブック,,
note-000372,species-H341,出現時期,3~11月,ハムシハンドブック,,
note-000373,species-H342,出現時期,4~9月,ハムシハンドブック,,
note-000374,species-H346,出現時期,4~9月,ハムシハンドブック,,
note-000375,species-H347,出現時期,5~9月,ハムシハンドブック,,
note-000376,species-H351,出現時期,6~8月,ハムシハンドブック,,
note-000377,species-H352,出現時期,4~9月,ハムシハンドブック著者: 尾園暁出版社: 文一総合出版発行年: 2014,,
note-000378,species-H354,出現時期,7~8月,ハムシハンドブック,,
note-000379,species-H355,出現時期,不明,ハムシハンドブック,,
note-000380,species-H357,出現時期,不明,ハムシハンドブック,,
note-000381,species-H359,出現時期,7~9月,ハムシハンドブック,,
note-000382,species-H360,出現時期,不明,ハムシハンドブック,,
note-000383,species-H363,出現時期,不明,ハムシハンドブック,,
note-000384,species-H369,出現時期,不明,ハムシハンドブック,,
note-000385,species-H370,出現時期,不明,ハムシハンドブック,,
note-000386,species-H372,出現時期,不明,ハムシハンドブック,,
note-000387,species-H373,出現時期,不明,ハムシハンドブック,,
note-000388,species-H376,出現時期,不明,ハムシハンドブック,,
note-000389,species-H377,出現時期,年1回発生,ハムシハンドブック,,
note-000390,species-H378,出現時期,年1回発生,ハムシハンドブック,,
note-000391,species-H381,出現時期,5~11月,ハムシハンドブック,,1866
note-000392,species-H389,出現時期,4~10月,ハムシハンドブック,,1810
note-000393,species-H395,生態情報,; 保全状況: NT,ハムシハンドブック,,1929
note-000394,species-H396,生態情報,; 保全状況: DD,ハムシハンドブック,,1963
note-000395,species-H439,出現時期,4~9月,ハムシハンドブック,,
note-000396,species-H440,出現時期,4~11月,ハムシハンドブック,,
note-000397,species-H441,出現時期,4~11月,ハムシハンドブック,,
note-000398,species-H442,出現時期,4~12月,ハムシハンドブック,,
note-000399,species-H443,出現時期,3~8月,ハムシハンドブック,,
note-000400,species-H445,出現時期,4~10月,ハムシハンドブック,,
note-000401,species-H446,出現時期,5~7月,ハムシハンドブック,,
note-000402,species-H448,出現時期,4~11月,ハムシハンドブック,,
note-000403,species-H449,出現時期,4~10月,ハムシハンドブック,,
note-000404,species-H452,出現時期,6~8月,ハムシハンドブック,,
note-000405,species-H455,出現時期,3~10月,ハムシハンドブック,,
note-000406,species-H456,出現時期,4~10月,ハムシハンドブック,,
note-000407,species-H457,出現時期,4~9月,ハムシハンドブック,,
note-000408,species-H458,出現時期,4~9月,ハムシハンドブック,,
note-000409,species-H461,出現時期,4~10月,ハムシハンドブック,,
note-000410,species-H465,出現時期,4~10月,ハムシハンドブック,,
note-000411,species-H467,出現時期,4~6月(おそらく周年),ハムシハンドブック,,
note-000412,species-H470,出現時期,4~10月,ハムシハンドブック,,
note-000413,species-H471,出現時期,4~10月,ハムシハンドブック,,
note-000414,species-H472,出現時期,4~11月,ハムシハンドブック,,
note-000415,species-H473,出現時期,6月,ハムシハンドブック,,
note-000416,species-H476,出現時期,5~10月,ハムシハンドブック,,
note-000417,species-H477,出現時期,5~10月,ハムシハンドブック,,
note-000418,species-H478,出現時期,5~11月,ハムシハンドブック,,
note-000419,species-H479,出現時期,不明,ハムシハンドブック,,
note-000420,species-H480,出現時期,不明,ハムシハンドブック,,
note-000421,species-H484,出現時期,4~7月,ハムシハンドブック,,
note-000422,species-H485,出現時期,4~7月,ハムシハンドブック,,
note-000423,species-H486,出現時期,4~7月,ハムシハンドブック,,
note-000424,species-H487,出現時期,4~7月,ハムシハンドブック,,
note-000425,species-H488,出現時期,4~7月,ハムシハンドブック,,
note-000426,species-H489,出現時期,5~9月,ハムシハンドブック,,
note-000427,species-H492,出現時期,4~10月,ハムシハンドブック,,
note-000428,species-H494,出現時期,3~10月,ハムシハンドブック,,
note-000429,species-H495,出現時期,4~10月,ハムシハンドブック,,
note-000430,species-H498,出現時期,4~9月,ハムシハンドブック,,
note-000431,species-H504,出現時期,4~7月(山地では7~9月),ハムシハンドブック,,
note-000431-2,species-H504,生態情報,害虫（リンゴ・ナシ・ウメ等の果樹害虫）,,,
note-000432,species-H507,出現時期,4~7月,ハムシハンドブック,,
note-000433,species-H510,出現時期,3~11月,ハムシハンドブック,,
note-000434,species-H513,出現時期,4~6月(低山地では5~8月),ハムシハンドブック,,
note-000435,species-H517,出現時期,6~8月,ハムシハンドブック,,
note-000436,species-H519,出現時期,4~9月,ハムシハンドブック,,
note-000437,species-H528,出現時期,3~7月,ハムシハンドブック,,
note-000438,species-H529,出現時期,3~7月,ハムシハンドブック,,
note-000439,species-H530,出現時期,5~8月,ハムシハンドブック,,
note-000440,species-H533,出現時期,4~10月,ハムシハンドブック,,
note-000441,species-H536,出現時期,6~7月,ハムシハンドブック,,
note-000442,species-H539,出現時期,4~9月,ハムシハンドブック,,
note-000443,species-H540,出現時期,6~8月,ハムシハンドブック,,
note-000443-2,species-H540,生態情報,害虫（マツ類、スギ類、ヒノキなどの林業害虫）,,,
note-000444,species-H541,出現時期,6~9月,ハムシハンドブック,,
note-000445,species-H544,出現時期,5~9月,ハムシハンドブック,,
note-000445-2,species-H544,生態情報,害虫（サクラ、ウメ、ナシ、リンゴの果樹害虫）,,,
note-000446,species-H546,出現時期,6~7月,ハムシハンドブック,,
note-000447,species-H550,出現時期,3~11月,ハムシハンドブック,,
note-000448,species-H557,出現時期,3~10月,ハムシハンドブック,,
note-000449,species-H559,出現時期,4~6月,ハムシハンドブック,,
note-000450,species-H564,出現時期,6~10月,ハムシハンドブック,,
note-000451,species-H566,出現時期,5~10月,ハムシハンドブック,,
note-000452,species-H567,出現時期,4~6月(山地では6~8月),ハムシハンドブック,,
note-000453,species-H570,出現時期,4~6月,ハムシハンドブック,,
note-000454,species-H572,出現時期,4~6月,ハムシハンドブック,,
note-000455,species-H575,出現時期,5~6月(山地では7~8月),ハムシハンドブック,,
note-000456,species-H576,出現時期,5~6月(山地では7~8月),ハムシハンドブック,,
note-000457,species-H577,出現時期,5~6月(山地では7~8月),ハムシハンドブック,,
note-000458,species-H578,出現時期,5~6月(山地では7~8月),ハムシハンドブック,,
note-000459,species-H579,出現時期,5~6月(山地では7~8月),ハムシハンドブック,,
note-000460,species-H580,出現時期,5~6月(山地では7~8月),ハムシハンドブック,,
note-000461,species-H581,出現時期,5~6月(山地では7~8月),ハムシハンドブック,,
note-000462,species-H582,出現時期,6~8月,ハムシハンドブック,,
note-000463,species-H583,出現時期,5~6月(山地では7~8月),ハムシハンドブック,,
note-000464,species-H584,出現時期,4~5月(山地では6~7月),ハムシハンドブック,,
note-000465,species-H585,出現時期,4~5月(山地では6~7月),ハムシハンドブック,,
note-000466,species-H586,出現時期,4~5月(山地では6~8月),ハムシハンドブック,,
note-000467,species-H587,出現時期,4~5月(山地では6~7月),ハムシハンドブック,,
note-000468,species-H588,出現時期,4~5月(山地では6~7月),ハムシハンドブック,,
note-000469,species-H589,出現時期,4~5月(山地では6~7月),ハムシハンドブック,,
note-000470,species-H590,出現時期,4~5月(山地では6~7月),ハムシハンドブック,,
note-000471,species-H591,出現時期,4~5月(山地では6~7月),ハムシハンドブック,,
note-000472,species-H592,出現時期,4~7月,ハムシハンドブック,,
note-000473,species-H593,出現時期,4~5月(山地では6~7月),ハムシハンドブック,,
note-000474,species-H594,出現時期,4~5月(山地では6~7月),ハムシハンドブック,,
note-000475,species-H595,出現時期,4~5月(山地では6~7月),ハムシハンドブック,,
note-000476,species-H596,出現時期,4~9月,ハムシハンドブック,,
note-000477,species-H597,出現時期,4~6月(山地では6~7月),ハムシハンドブック,,
note-000478,species-H598,出現時期,4~9月,ハムシハンドブック,,
note-000479,species-H599,出現時期,4~5月(山地では6~7月),ハムシハンドブック,,
note-000480,species-H600,出現時期,4~5月(山地では6~7月),ハムシハンドブック,,
note-000481,species-H601,出現時期,4~5月(山地では6~7月),ハムシハンドブック,,
note-000482,species-H602,出現時期,5~9月,ハムシハンドブック,,
note-000483,species-H603,出現時期,4~5月(山地では6~7月),ハムシハンドブック,,
note-000484,species-H604,出現時期,6~8月,ハムシハンドブック,,
note-000485,species-H606,出現時期,3~5月,ハムシハンドブック,,
note-000486,species-H609,出現時期,6~9月,ハムシハンドブック,,
note-000487,species-H621,出現時期,4~10月,ハムシハンドブック,,
note-000488,species-H623,出現時期,4~9月,ハムシハンドブック,,
note-000489,species-H625,出現時期,5~10月,ハムシハンドブック,,
note-000490,species-H638,出現時期,4~9月,ハムシハンドブック,,
note-000491,species-H651,出現時期,3~10月,ハムシハンドブック,,
note-000492,species-H652,出現時期,6~7月,ハムシハンドブック,,
note-000493,species-H653,出現時期,3~11月,ハムシハンドブック,,
note-000494,species-H655,出現時期,4~10月,ハムシハンドブック,,
note-000495,species-H656,出現時期,4~9月,ハムシハンドブック,,
note-000496,species-H657,出現時期,6~8月,ハムシハンドブック,,
note-000497,species-H667,生態情報,葉,ハムシハンドブック,,
note-000498,species-H670,出現時期,7~9月,ハムシハンドブック,,
note-000499,species-H672,出現時期,5~10月,ハムシハンドブック,,
note-000500,species-H675,出現時期,4~7月,ハムシハンドブック,,
note-000501,species-H677,出現時期,6~10月,ハムシハンドブック,,
note-000502,species-H626,生態情報,神奈川虫報 (156): 日本産ハムシ科生態覚書 (1),ネズミモチ、コバノトネリコ、イボタノキなど,,1873
note-000503,species-H626,出現時期,小枝を傷つけて汁液を吸う。,4-6月,,1873
note-000504,species-H627,生態情報,食花粉性、食花性。,ハムシハンドブック,,
note-000505,species-H627,出現時期,低山地では4-5月,ハムシハンドブック,,
note-000506,species-H628,生態情報,5-6月,神奈川虫報 (156): 日本産ハムシ科生態覚書 (1),,1873
note-000507,species-H628,出現時期,食葉性。,4-5月,,1873
note-000508,species-H629,生態情報,葉上に産卵;幼虫は潜葉性;蛹化は地中。,神奈川虫報 (156): 日本産ハムシ科生態覚書 (1),,1885
note-000509,species-H629,出現時期,食葉性。,5-8月,,1885
note-000510,species-H630,生態情報,？ 神奈川県丹沢大山の中腹では開花期のマサキで複数の個体が採集されている。,神奈川虫報 (156): 日本産ハムシ科生態覚書 (1),,1961
note-000511,species-H630,出現時期,5月,神奈川虫報 (156): 日本産ハムシ科生態覚書 (1),,1961
note-000512,species-H632,生態情報,草地のスィープで採集された例がある。,ハムシハンドブック,,1958
note-000513,species-H633,生態情報,食葉性。,神奈川虫報 (156): 日本産ハムシ科生態覚書 (1),,1953
note-000514,species-H633,出現時期,7月,神奈川虫報 (156): 日本産ハムシ科生態覚書 (1),,1953
note-000515,species-H634,生態情報,食葉性。,神奈川虫報 (156): 日本産ハムシ科生態覚書 (1),,1951
note-000516,species-H634,出現時期,5月,神奈川虫報 (156): 日本産ハムシ科生態覚書 (1),,1951
note-000517,species-H635,出現時期,5月~10月,神奈川虫報 (156): 日本産ハムシ科生態覚書 (1),,1885
note-000518,species-H636,生態情報,葉上に産卵;幼虫は潜葉性。,神奈川虫報 (156): 日本産ハムシ科生態覚書 (1),,1885
note-000519,species-H636,出現時期,丘陵地では4-5月、山地では7-8月,神奈川虫報 (156): 日本産ハムシ科生態覚書 (1),,1885
note-000541,species-H680,生態情報,神奈川虫報 (156): 日本産ハムシ科生態覚書 (1),クススギカズラ、アスパラガス,,Jacoby
note-000542,species-H680,出現時期,食葉性。,7月,,Jacoby
note-000543,species-H681,生態情報,葉上に産卵;幼虫は食葉性;地中の白い繭で蛹化。,アスパラガス、キジカクシ、タチテンモンドウ,,Scopoli
note-000544,species-H681,出現時期,食葉性。,4-10月,,Scopoli
note-000545,species-H691,生態情報,葉上に産卵;幼虫は食葉性;地中の白い繭で蛹化。,アザミ類,,Chûjô
note-000546,species-H691,出現時期,食葉性。,4-10月,,Chûjô
note-000547,species-H693,生態情報,不明,ツユクサ,,Pic
note-000548,species-H693,出現時期,食葉性。,ツユクサ,,Pic
note-000549,species-H694,生態情報,葉上に産卵;幼虫は食葉性;地中の白い繭で蛹化。,ツユクサ,,Baly
note-000550,species-H694,出現時期,食葉性。,4-11月,,Baly
note-000551,species-H696,生態情報,葉上に産卵、幼虫は食葉性;地中の白い繭で蛹化。,クコ,,Gebler
note-000552,species-H696,出現時期,食葉性。,3-11月,,Gebler
note-000553,species-H697,生態情報,葉腋部に産卵;幼虫は茎内に潜孔;地中の白い繭で蛹化。,ツユクサ,,Baly
note-000554,species-H697,出現時期,食葉性。,4-9月,,Baly
note-000555,species-H698,生態情報,神奈川虫報 (156): 日本産ハムシ科生態覚書 (1),スゲ類とされるが不明,,Baly
note-000556,species-H699,生態情報,葉上に産卵、幼虫は食葉性;地中の白い繭で蛹化。,ツユクサ,,Baly
note-000557,species-H699,出現時期,食葉性。,4-11月,,Baly
note-000558,species-H703,生態情報,葉上に産卵;幼虫は食葉性;地中の白い繭で蛹化。,ツユクサ,,Kraatz
note-000559,species-H703,出現時期,食葉性。,5-8月,,Kraatz
note-000560,species-H704,生態情報,葉上に産卵;幼虫は食葉性;地中の白い繭で蛹化。,ヤマノイモ類,,Baly
note-000561,species-H704,出現時期,食葉性。,4-9月,,Baly
note-000562,species-H706,生態情報,葉上に産卵;幼虫は食葉性;地中の白い繭で蛹化。,ヤマイノイモ類,,Baly
note-000563,species-H706,出現時期,食葉性。,4-10月,,Baly
note-000564,species-H707,出現時期,国外ではラン科を食う。,ハムシハンドブック,,Clark
note-000565,species-H715,生態情報,葉上に産卵;幼虫は食葉性;地中の白い繭で蛹化。,イボクサ,,Suzuki
note-000566,species-H715,出現時期,食葉性。,4-10月,,Suzuki
note-000567,species-3744,出現時期,関東地方の平地・丘陵部では2月上旬から3月上旬。ピークは2月下旬。,日本の冬尺蛾,,
note-000568,species-3745,出現時期,北海道や関東周辺の山地では4月中旬から5月上旬。標高の低い所(軽井沢等)では3月下旬から。,日本の冬尺蛾,,
note-000569,species-3746,出現時期,北海道では10月下旬から。関東地方の山地では11月上旬から下旬。ピークは11月10日前後。,日本の冬尺蛾,,
note-000570,species-3747,出現時期,関東地方では11月中旬から12月上旬。ピークは11月20日前後。,日本の冬尺蛾,,
note-000571,species-3748,出現時期,北海道では4月下旬~5月中旬。関東地方の平地では3月中旬~4月上旬。山地では4月下旬~5月上旬。,日本の冬尺蛾,,
note-000572,species-3749,出現時期,関東平地では2月中旬~3月上旬(暖冬年は1月上旬から)。山地や高緯度地域では4月中旬~5月上旬。,日本の冬尺蛾,,
note-000573,species-3750,出現時期,関東平地では12月中旬頃~1月中旬。ピークは12月下旬。,日本の冬尺蛾,,
note-000574,species-3751,出現時期,関東平地では12月中旬~1月上旬。ピークは12月下旬。山地では11月上旬~12月上旬。ピークは11月中旬。,日本の冬尺蛾,,
note-000575,species-3752,出現時期,関東から中部の山地では10月中旬~11月中旬。ピークは11月上旬。,日本の冬尺蛾,,
note-000576,species-3753,出現時期,平地では2月上旬~3月上旬、ピークは2月10日前後。山地では3月中旬~4月上旬。,日本の冬尺蛾,,
note-000577,species-3754,出現時期,関東平地から低山帯では1月上旬~3月上旬(近年は12月下旬から)。山地では4月中旬~5月中旬。,日本の冬尺蛾,,
note-000578,species-3755,出現時期,関東地方周辺の山地では4月中旬~5月上旬。,日本の冬尺蛾,,
note-000579,species-3756,出現時期,関東地方の平地から丘陵部では2月下旬~3月中旬。山地や高緯度の地域では4月中旬~5月上旬。,日本の冬尺蛾,,
note-000580,species-3757,出現時期,関東周辺では3月上旬~下旬(年によっては4月上旬まで)。,日本の冬尺蛾,,
note-000581,species-3758,出現時期,3月上旬~下旬(以前は4月上旬まで記録あり)。,日本の冬尺蛾,,
note-000582,species-3874,出現時期,関東周辺の平地・丘陵部では12月下旬~2月中旬。山地や高緯度地域では10月下旬~11月下旬。,日本の冬尺蛾,,
note-000583,species-3875,出現時期,関東の山地や東北地方では11月下旬~12月上旬。埼玉県秋ヶ瀬公園では12月中・下旬。,日本の冬尺蛾,,
note-000584,species-3876,出現時期,12月上旬から下旬。,日本の冬尺蛾,,
note-000585,species-3877,出現時期,1月中旬~3月上旬(近年は12月下旬~2月上旬に早まる傾向)。,日本の冬尺蛾,,
note-000586,species-3878,出現時期,関東周辺の低山帯では2月下旬~3月中旬。ピークは3月上旬。山地では5月上~中旬。,日本の冬尺蛾,,
note-000587,species-3879,出現時期,平地では12月下旬~3月上旬の長期出現型。山地では11月中旬~12月上旬と4月中旬~5月上旬の出現分離型。,日本の冬尺蛾,,
note-000588,species-3880,出現時期,関東周辺の平地・丘陵地では12月中旬~2月上旬。ピークは12月下旬~1月上旬。山地では11月中旬~12月上旬。,日本の冬尺蛾,,
note-000589,species-3883,出現時期,12月下旬~1月中旬。ピークは1月上旬。,日本の冬尺蛾,,
note-000590,species-3881,出現時期,山地では11月中旬~12月上旬。北海道ではほぼ同時期。,日本の冬尺蛾,,
note-000591,species-3884,出現時期,関東周辺の山地では11月中旬~12月上旬。ピークは11月20日前後。,日本の冬尺蛾,,
note-000592,species-3885,出現時期,11月上旬から下旬(地域により12月上旬まで)。,日本の冬尺蛾,,
note-000593,species-3882,出現時期,1月上旬から下旬(近年は早まる傾向)。,日本の冬尺蛾,,
note-000594,species-3886,出現時期,関東周辺の平地では2月下旬~3月上旬。山地では4月下旬~5月上旬。,日本の冬尺蛾,,
note-000595,species-3887,出現時期,関東周辺の平地・丘陵地では12月下旬~1月下旬。ピークは1月中旬頃。山地では11月中旬~12月上旬。,日本の冬尺蛾,,
note-000596,species-4253,出現時期,関東周辺の平地・丘陵部では12月下旬~1月下旬。ピークは1月上旬。,日本の冬尺蛾,,
note-000597,species-4255,出現時期,関東地方では12月下旬~1月上旬。ピークは12月下旬。,日本の冬尺蛾,,
note-000598,species-4256,出現時期,関東周辺の平地では12月上旬~下旬。秋田では10月下旬~11月中旬。,日本の冬尺蛾,,
note-000599,species-4257,出現時期,山地(日光、八ヶ岳など)では10月下旬~11月中旬。ピークは11月上旬。,日本の冬尺蛾,,
note-000600,species-4258,出現時期,平地では12月中旬~1月下旬。ピークは12月20日過ぎ。山地では10月下旬~11月下旬。,日本の冬尺蛾,,
note-000601,species-4259,出現時期,高尾山では11月下旬~12月中旬。ピークは12月上旬。山地では10月下旬~11月中旬。,日本の冬尺蛾,,
note-000602,species-5787,出現時期,3~4月,日本の冬夜蛾,,
note-000603,species-5788,出現時期,3月下旬~4月,日本の冬夜蛾,,
note-000604,species-5786,出現時期,3月下旬~5月上旬,日本の冬夜蛾,,
note-000605,species-20437,出現時期,9-10月,日本の冬夜蛾,,
note-000606,species-5789,出現時期,10~11月,日本の冬夜蛾,,
note-000607,species-5791,出現時期,10~11月,日本の冬夜蛾,,
note-000608,species-5795,出現時期,5月上旬頃から7月上旬頃まで,日本の冬夜蛾,,
note-000609,species-5793,出現時期,9~11月,日本の冬夜蛾,,
note-000610,species-5794,出現時期,11月下旬~1月,日本の冬夜蛾,,
note-000611,species-5792,出現時期,4-5月,日本の冬夜蛾,,
note-000612,species-6015,出現時期,9月中旬~11月,日本の冬夜蛾,,
note-000613,species-6014,出現時期,10月~12月,日本の冬夜蛾,,
note-000614,species-6016,出現時期,11月上旬~12月上旬,日本の冬夜蛾,,
note-000615,species-6019,出現時期,11~3月,日本の冬夜蛾,,
note-000616,species-6018,出現時期,11~3月,日本の冬夜蛾,,
note-000617,species-6017,出現時期,12~3月,日本の冬夜蛾,,
note-000618,species-6020,出現時期,11~4月,日本の冬夜蛾,,
note-000619,species-6021,出現時期,8月下旬~9月,日本の冬夜蛾,,
note-000620,species-6025,出現時期,10月頃羽化し、翌年5月頃まで,日本の冬夜蛾,,
note-000621,species-6024,出現時期,10月頃羽化し、翌年5月頃まで,日本の冬夜蛾,,
note-000622,species-6026,出現時期,10月頃羽化し、翌年5月頃まで,日本の冬夜蛾,,
note-000623,species-6022,出現時期,10月頃羽化し、翌年4月まで,日本の冬夜蛾,,
note-000624,species-6031,出現時期,10月頃羽化し、翌年5月頃まで,日本の冬夜蛾,,
note-000625,species-6023,出現時期,10月頃羽化し、翌年4月頃まで,日本の冬夜蛾,,
note-000626,species-6027,出現時期,10月頃羽化し、翌年5月頃まで,日本の冬夜蛾,,
note-000627,species-6030,出現時期,10月頃羽化し、翌年5月頃まで,日本の冬夜蛾,,
note-000628,species-6029,出現時期,10月頃羽化し、翌年5月頃まで,日本の冬夜蛾,,
note-000629,species-6028,出現時期,10月頃羽化し、翌年5月頃まで,日本の冬夜蛾,,
note-000630,species-6032,出現時期,11~12月,日本の冬夜蛾,,
note-000631,species-6038,出現時期,10月頃羽化し、翌年4月頃まで,日本の冬夜蛾,,
note-000632,species-6039,出現時期,10月頃羽化し、翌年4月頃まで,日本の冬夜蛾,,
note-000633,species-6035,出現時期,11月下旬から発生し、3月頃まで,日本の冬夜蛾,,
note-000634,species-6037,出現時期,9月下旬から発生し、越冬後5月頃まで,日本の冬夜蛾,,
note-000635,species-6036,出現時期,10月下旬頃に羽化し、翌年3月頃まで,日本の冬夜蛾,,
