record_id,insect_id,plant_name,plant_family,observation_type,plant_part,life_stage,reference,notes
hostplant-007201,species-H648,イタドリ,タデ科,野外（国内）,葉,成虫,ハムシハンドブック,
hostplant-007202,species-H649,ヤナギ,ヤナギ科,野外（国内）,葉,成虫,ハムシハンドブック,
hostplant-007203,species-H650,ツツジ,ツツジ科,野外（国内）,葉,成虫,ハムシハンドブック,
hostplant-007208,species-H654,コナラ,ブナ科,野外（国内）,葉,成虫,ハムシハンドブック,
hostplant-007209,species-H492,コナラ,ブナ科,野外（国内）,葉,成虫,ハムシハンドブック,
hostplant-007210,species-H498,クヌギ,ブナ科,野外（国内）,葉,成虫,ハムシハンドブック,
hostplant-007211,species-H657,ハマギク,キク科,野外（国内）,葉,成虫,ハムシハンドブック,
hostplant-007212,species-H658,ウメ,バラ科,野外（国内）,葉,成虫,ハムシハンドブック,
hostplant-007213,species-H659,ヤナギ,ヤナギ科,野外（国内）,葉,成虫,ハムシハンドブック,
hostplant-007214,species-H660,アブラナ科野菜,,野外（国内）,葉,成虫,ハムシハンドブック,
hostplant-007215,species-H661,ハッカ,シソ科,野外（国内）,葉,成虫,ハムシハンドブック,
hostplant-007216,species-H662,ヒメシロネ,シソ科,野外（国内）,葉,成虫,ハムシハンドブック,
hostplant-007217,species-H663,ハンノキ,カバノキ科,野外（国内）,葉,成虫,ハムシハンドブック,
hostplant-007219,species-H664,ヤシャブシ,カバノキ科,野外（国内）,葉,成虫,ハムシハンドブック,
hostplant-007220,species-H665,イヌシデ,カバノキ科,野外（国内）,葉,成虫,ハムシハンドブック,
hostplant-007222,species-H667,ヤナギ,ヤナギ科,野外（国内）,葉,成虫,ハムシハンドブック,
hostplant-007223,species-H668,サクラ,バラ科,野外（国内）,葉,成虫,ハムシハンドブック,
hostplant-007225,species-H670,シオデ,サルトリイバラ科,野外（国内）,葉,成虫,ハムシハンドブック,
hostplant-007226,species-H670,タケニグサ,ケシ科,野外（国内）,葉,成虫,ハムシハンドブック,
hostplant-007227,species-H671,キハダ,ミカン科,野外（国内）,葉,成虫,ハムシハンドブック,
hostplant-007228,species-H671,ヒメイズイ,クサスギカズラ科,野外（国内）,葉,成虫,ハムシハンドブック,
hostplant-007231,species-H674,ガマズミ,ガマズミ科,野外（国内）,葉,成虫,ハムシハンドブック,
hostplant-007235,species-H678,ノブドウ,ブドウ科,野外（国内）,葉,成虫,ハムシハンドブック,
hostplant-007236,species-H470,タケ,,野外（国内）,葉,成虫,ハムシハンドブック,
hostplant-007237,species-H626,ネズミモチ,モクセイ科,野外（国内）,葉,,ハムシハンドブック,
hostplant-007238,species-H626,コバノトネリコ,モクセイ科,野外（国内）,葉,,ハムシハンドブック,
hostplant-007239,species-H626,イボタノキ,モクセイ科,野外（国内）,葉,,ハムシハンドブック,
hostplant-007240,species-H627,ハシドイ,モクセイ科,野外（国内）,花,成虫,ハムシハンドブック,
hostplant-007241,species-H627,オオカメノキ,ガマズミ科,野外（国内）,白色の花,成虫,ハムシハンドブック,
hostplant-007242,species-H628,マユミ,ニシキギ科,,葉,,神奈川虫報 (156): 日本産ハムシ科生態覚書 (1),
hostplant-007243,species-H628,ニシキギ,ニシキギ科,,葉,,神奈川虫報 (156): 日本産ハムシ科生態覚書 (1),
hostplant-007244,species-H628,ムラサキマユミ,ニシキギ科,,葉,,神奈川虫報 (156): 日本産ハムシ科生態覚書 (1),
hostplant-007245,species-H628,ツリバナ,ニシキギ科,,葉,,神奈川虫報 (156): 日本産ハムシ科生態覚書 (1),
hostplant-007246,species-H628,サワダツ,ニシキギ科,,葉,,神奈川虫報 (156): 日本産ハムシ科生態覚書 (1),
hostplant-007247,species-H628,ツルウメモドキ,ニシキギ科,,葉,,神奈川虫報 (156): 日本産ハムシ科生態覚書 (1),
hostplant-007248,species-H628,クロズル,,,葉,,神奈川虫報 (156): 日本産ハムシ科生態覚書 (1),
hostplant-007249,species-H629,マユミ,ニシキギ科,,葉,,神奈川虫報 (156): 日本産ハムシ科生態覚書 (1),
hostplant-007250,species-H630,コマユミ,ニシキギ科,,葉,,神奈川虫報 (156): 日本産ハムシ科生態覚書 (1),
hostplant-007251,species-H630,マサキ,ニシキギ科,,葉,,神奈川虫報 (156): 日本産ハムシ科生態覚書 (1),
hostplant-007252,species-H633,ヤナギ,ヤナギ科,,葉,,神奈川虫報 (156): 日本産ハムシ科生態覚書 (1),
hostplant-007253,species-H634,ドロノキ,ヤナギ科,,葉,,神奈川虫報 (156): 日本産ハムシ科生態覚書 (1),
hostplant-007254,species-H635,マユミ,ニシキギ科,,葉,,神奈川虫報 (156): 日本産ハムシ科生態覚書 (1),
hostplant-007255,species-H636,サワフタギ,ハイノキ科,,葉,,神奈川虫報 (156): 日本産ハムシ科生態覚書 (1),
hostplant-007256,species-H636,タンナサワフタギ,ハイノキ科,,葉,,神奈川虫報 (156): 日本産ハムシ科生態覚書 (1),
hostplant-007257,species-H684,ササバサンキライ,サルトリイバラ科,,葉,,神奈川虫報 (156): 日本産ハムシ科生態覚書 (1),
hostplant-007258,species-H685,オニユリ,ユリ科,野外（国内）,葉,,ハムシハンドブック,
hostplant-007259,species-H685,テッポウユリ,ユリ科,野外（国内）,葉,,ハムシハンドブック,
hostplant-007260,species-H685,カノコユリ,ユリ科,野外（国内）,葉,,ハムシハンドブック,
hostplant-007261,species-H685,サルトリイバラ,サルトリイバラ科,,葉,,ハムシハンドブック; 神奈川虫報 (157): 日本産ハムシ科生態覚書 (2),
hostplant-007263,species-H685,ヤマノイモ,ヤマノイモ科,国外,葉,,神奈川虫報 (156): 日本産ハムシ科生態覚書 (1),
hostplant-007264,species-H685,メヒシバ,イネ科,野外（国内）,葉,,ハムシハンドブック,
hostplant-007265,species-H685,オイシバ,,野外（国内）,葉,,ハムシハンドブック,
hostplant-007266,species-H685,エノコログサ,イネ科,野外（国内）,葉,,ハムシハンドブック,
hostplant-007267,species-H685,コムギ,イネ科,,葉,,神奈川虫報 (156): 日本産ハムシ科生態覚書 (1),
hostplant-007268,species-H685,カモジグサ,イネ科,,葉,,神奈川虫報 (156): 日本産ハムシ科生態覚書 (1),
hostplant-007270,species-H685,アワ,イネ科,野外（国内）,葉,,ハムシハンドブック,
hostplant-007272,species-H685,イネ,イネ科,野外（国内）,葉,,ハムシハンドブック,
hostplant-007273,species-H685,キタヨシ,イネ科,野外（国内）,葉,,ハムシハンドブック,
hostplant-007274,species-H685,カモガヤ,イネ科,野外（国内）,葉,,ハムシハンドブック,
hostplant-007275,species-H685,チガヤ,イネ科,野外（国内）,葉,,ハムシハンドブック,
hostplant-007276,species-H685,マコモ,イネ科,野外（国内）,葉,,ハムシハンドブック,
hostplant-007277,species-H685,ギョウジャニンニク,ヒガンバナ科,,葉,,神奈川虫報 (157): 日本産ハムシ科生態覚書 (2),
hostplant-007278,species-H685,ヤマラッキョウ,ヒガンバナ科,,葉,,神奈川虫報 (157): 日本産ハムシ科生態覚書 (2),
hostplant-007280,species-H680,クススギカズラ,,野外（国内）,葉,,ハムシハンドブック; 神奈川虫報 (156): 日本産ハムシ科生態覚書 (1),
hostplant-007281,species-H680,アスパラガス,クサスギカズラ科,野外（国内）,葉,,ハムシハンドブック; 神奈川虫報 (156): 日本産ハムシ科生態覚書 (1),
hostplant-007283,species-H681,キジカクシ,クサスギカズラ科,野外（国内）,葉,,ハムシハンドブック,
hostplant-007284,species-H681,タチテンモンドウ,クサスギカズラ科,野外（国内）,葉,,ハムシハンドブック,
hostplant-007294,species-H691,アザミ,,野外（国内）,葉,,ハムシハンドブック,
hostplant-007306,species-H069,ヤナギ,ヤナギ科,野外（国内）,葉,幼虫,ハムシハンドブック; 日本産ハムシ科生態覚書 (6),地中
hostplant-007307,species-H074,タバコ,ナス科,文献（海外・明記）,葉,成虫,ハムシハンドブック,国外ではタバコの害虫（原典p.98）
hostplant-007308,species-H209,アケビ,アケビ科,野外（国内）,葉,成虫,ハムシハンドブック,
hostplant-007332,species-H300,ウリ,,野外（国内）,葉,幼虫,ハムシハンドブック,ウリ類の害虫
hostplant-007334,species-H303,ウリ,,野外（国内）,根,幼虫,ハムシハンドブック,ウリ類の害虫
hostplant-007336,species-H304,ウリ,,野外（国内）,根,幼虫,ハムシハンドブック,ウリ類の害虫
hostplant-007338,species-H305,ウリ,,野外（国内）,根,幼虫,ハムシハンドブック,ウリ類の害虫
hostplant-090009,species-6157,コナラ,ブナ科,野外（国内）,堅果,幼虫,日本のハマキガ2,幼虫はコナラの堅果に潜り、5月に羽化した
hostplant-090010,species-6164,アマミアラカシ,ブナ科,野外（国内）,堅果,幼虫,日本のハマキガ2,幼虫は寄主の堅果に潜る
hostplant-090011,species-6164,スダジイ,ブナ科,野外（国内）,堅果,幼虫,日本のハマキガ2,幼虫は寄主の堅果に潜る
hostplant-090036,species-6165,ミカエリソウ,シソ科,野外（国内）,花序軸,幼虫,日本のハマキガ2,秋に寄主の花序の軸内に潜っている幼虫が得られている
hostplant-090037,species-6165,テンニンソウ,シソ科,野外（国内）,花序軸,幼虫,日本のハマキガ2,秋に寄主の花序の軸内に潜っている幼虫が得られている
hostplant-090044,species-2063,枯葉,,野外（国内）,枯葉,幼虫,日本のハマキガ2,
hostplant-090088,species-6167,アサダ,カバノキ科,野外（国内）,,幼虫,日本のハマキガ2,
hostplant-090092,species-2111,フウトウカズラ,コショウ科,野外（国内）,新梢,幼虫,日本のハマキガ2,幼虫はフウトウカズラの新梢に潜る
hostplant-090094,species-5453,ヒマ,トウダイグサ科,文献,葉,幼虫,日本産蛾類標準図鑑2,
hostplant-090095,species-5453,クロトン,トウダイグサ科,文献,葉,幼虫,日本産蛾類標準図鑑2,
hostplant-090096,species-5453,ナンキンハゼ,トウダイグサ科,文献,葉,幼虫,日本産蛾類標準図鑑2,
hostplant-090097,species-5453,キダチコミカンソウ,コミカンソウ科,文献,葉,幼虫,日本産蛾類標準図鑑2,
hostplant-090098,species-5453,アカギ,コミカンソウ科,文献,葉,幼虫,日本産蛾類標準図鑑2,
hostplant-090099,species-5453,ベンガルボダイジュ,クワ科,文献,葉,幼虫,日本産蛾類標準図鑑2,
hostplant-090100,species-20696,テンキグサ,イネ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑2,
hostplant-090101,species-20696,ヤマアワ,イネ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑2,
hostplant-090102,species-20696,カモガヤ,イネ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑2,
hostplant-090103,species-20696,ススキ,イネ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑2,
hostplant-090104,species-20696,ヨシ,イネ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑2,
hostplant-090105,species-20696,スゲ,カヤツリグサ科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑2,
hostplant-091000,species-6021,バラ科,,国外,葉,幼虫,日本産蛾類標準図鑑2,
hostplant-091001,species-6021,カバノキ科,,国外,葉,幼虫,日本産蛾類標準図鑑2,
hostplant-091002,species-6021,クロウメモドキ科,,国外,葉,幼虫,日本産蛾類標準図鑑2,
hostplant-091003,species-6021,ヤナギ科,,国外,葉,幼虫,日本産蛾類標準図鑑2,
hostplant-091004,species-6021,ユキノシタ科,,国外,葉,幼虫,日本産蛾類標準図鑑2,
hostplant-091005,species-6021,ツツジ科,,国外,葉,幼虫,日本産蛾類標準図鑑2,
hostplant-091006,species-6021,ヤマモモ科,,国外,葉,幼虫,日本産蛾類標準図鑑2,
hostplant-091008,species-6108,セリ科,,国外,葉,幼虫,日本産蛾類標準図鑑2,
hostplant-091010,species-6060,ヒユ科,,国外,葉,幼虫,日本産蛾類標準図鑑2,
hostplant-091011,species-6060,キンポウゲ科,,国外,葉,幼虫,日本産蛾類標準図鑑2,
hostplant-091012,species-6060,バラ科,,国外,葉,幼虫,日本産蛾類標準図鑑2,
hostplant-091013,species-6060,アカネ科,アカネ科,国外,葉,幼虫,日本産蛾類標準図鑑2,
hostplant-091014,species-6060,シソ科,,国外,葉,幼虫,日本産蛾類標準図鑑2,
hostplant-091015,species-6060,オオバコ科,,国外,葉,幼虫,日本産蛾類標準図鑑2,
hostplant-091016,species-6060,タデ科,,国外,葉,幼虫,日本産蛾類標準図鑑2,
hostplant-091017,species-6060,ヤナギ科,,国外,葉,幼虫,日本産蛾類標準図鑑2,
hostplant-091018,species-6060,キク科,,国外,葉,幼虫,日本産蛾類標準図鑑2,
hostplant-091019,species-6060,マメ科,,国外,葉,幼虫,日本産蛾類標準図鑑2,
hostplant-091020,species-6020,草本,,野外（国内）,葉,幼虫,日本産蛾類標準図鑑2,
hostplant-091021,species-6020,木本,,野外（国内）,葉,幼虫,日本産蛾類標準図鑑2,
hostplant-091022,species-5869,タデ科,,野外（国内）,葉,幼虫,日本産蛾類標準図鑑2,
hostplant-091023,species-5869,セイタカアワダチソウ,キク科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑2,
hostplant-091024,species-5869,キク,キク科,野外（国内）,葉,幼虫,日本産蛾類標準図鑑2,
hostplant-091026,species-5871,イネ,イネ科,国外,葉,幼虫,日本産蛾類標準図鑑2,
hostplant-091027,species-5871,キビ,イネ科,国外,葉,幼虫,日本産蛾類標準図鑑2,
hostplant-091028,species-5871,チガヤ,イネ科,国外,葉,幼虫,日本産蛾類標準図鑑2,
hostplant-091029,species-5871,チカラシバ,イネ科,国外,葉,幼虫,日本産蛾類標準図鑑2,
hostplant-091030,species-5871,ギョウギシバ,イネ科,国外,葉,幼虫,日本産蛾類標準図鑑2,
hostplant-091031,species-5871,カヤツリグサ科,,国外,葉,幼虫,日本産蛾類標準図鑑2,
hostplant-091032,species-5871,マメ科,,国外,葉,幼虫,日本産蛾類標準図鑑2,
hostplant-091033,species-3924,フトモモ,フトモモ科,文献,葉,幼虫,日本産蛾類標準図鑑1,
hostplant-091034,species-3924,アカギ,コミカンソウ科,文献,葉,幼虫,日本産蛾類標準図鑑1,
hostplant-091035,species-3924,ホルトノキ,ホルトノキ科,文献,葉,幼虫,日本産蛾類標準図鑑1,
hostplant-091036,species-3924,ハゼノキ,ウルシ科,文献,葉,幼虫,日本産蛾類標準図鑑1,
hostplant-091037,species-3924,クスノハカエデ,ムクロジ科,文献,葉,幼虫,日本産蛾類標準図鑑1,
hostplant-091038,species-3924,レイシ,ムクロジ科,文献,葉,幼虫,日本産蛾類標準図鑑1,
hostplant-091039,species-3924,モクタチバナ,サクラソウ科,文献,葉,幼虫,日本産蛾類標準図鑑1,
hostplant-091040,species-3926,カツラ,カツラ科,文献,葉,幼虫,日本産蛾類標準図鑑1,
hostplant-091041,species-3926,クマシデ,カバノキ科,文献,葉,幼虫,日本産蛾類標準図鑑1,
hostplant-091042,species-3926,クヌギ,ブナ科,文献,葉,幼虫,日本産蛾類標準図鑑1,
hostplant-091043,species-3926,ミズナラ,ブナ科,文献,葉,幼虫,日本産蛾類標準図鑑1,
hostplant-091044,species-3926,コナラ,ブナ科,文献,葉,幼虫,日本産蛾類標準図鑑1,
hostplant-091045,species-3926,ヤマザクラ,バラ科,文献,葉,幼虫,日本産蛾類標準図鑑1,
hostplant-091046,species-3926,ミヤマザクラ,バラ科,文献,葉,幼虫,日本産蛾類標準図鑑1,
hostplant-091047,species-3926,ヤマツツジ,ツツジ科,文献,葉,幼虫,日本産蛾類標準図鑑1,
hostplant-091048,species-4470,バラ科,,文献,葉,幼虫,日本産蛾類標準図鑑1,
hostplant-091049,species-4470,スイカズラ科,,文献,葉,幼虫,日本産蛾類標準図鑑1,
hostplant-091050,species-4470,ブナ科,,文献,葉,幼虫,日本産蛾類標準図鑑1,
hostplant-091051,species-4470,ミズキ科,,文献,葉,幼虫,日本産蛾類標準図鑑1,
hostplant-091052,species-4470,ムクロジ科,,文献,葉,幼虫,日本産蛾類標準図鑑1,
hostplant-091054,species-20228,ブナ科,ブナ科,,新芽,幼虫,日本産蝶類標準図鑑,
hostplant-900002,species-H703,ツユクサ,ツユクサ科,野外（国内）,葉,成虫・幼虫,日本産ハムシ科生態覚書,
hostplant-900003,species-H704,ヤマノイモ,ヤマノイモ科,野外（国内）,葉,成虫・幼虫,日本産ハムシ科生態覚書,
hostplant-900004,species-H706,ヤマノイモ,ヤマノイモ科,野外（国内）,葉,成虫・幼虫,日本産ハムシ科生態覚書,
hostplant-900005,species-H715,イボクサ,ツユクサ科,野外（国内）,葉,成虫・幼虫,日本産ハムシ科生態覚書,
hostplant-900009,species-1867,コナラ,ブナ科,野外（国内）,堅果,幼虫,日本のハマキガ2,
hostplant-900010,species-1867,ミズナラ,ブナ科,野外（国内）,堅果,幼虫,日本のハマキガ2,
hostplant-900011,species-1867,シラカシ,ブナ科,野外（国内）,堅果,幼虫,日本のハマキガ2,
hostplant-900012,species-1867,ウバメガシ,ブナ科,野外（国内）,堅果,幼虫,日本のハマキガ2,
hostplant-900013,species-6156,コナラ,ブナ科,野外（国内）,堅果,幼虫,日本のハマキガ2,
hostplant-900014,species-6156,クヌギ,ブナ科,野外（国内）,堅果,幼虫,日本のハマキガ2,
hostplant-900015,species-1868,コナラ,ブナ科,野外（国内）,堅果,幼虫,日本のハマキガ2,
hostplant-900016,species-1868,ミズナラ,ブナ科,野外（国内）,堅果,幼虫,日本のハマキガ2,
hostplant-900017,species-1868,アラカシ,ブナ科,野外（国内）,堅果,幼虫,日本のハマキガ2,
hostplant-900018,species-1868,クヌギ,ブナ科,野外（国内）,堅果,幼虫,日本のハマキガ2,
hostplant-900019,species-1868,シラカシ,ブナ科,野外（国内）,堅果,幼虫,日本のハマキガ2,
hostplant-900020,species-1868,マテバシイ,ブナ科,野外（国内）,堅果,幼虫,日本のハマキガ2,
hostplant-900021,species-1869,タブノキ,クスノキ科,野外（国内）,実,幼虫,日本のハマキガ2,
hostplant-900022,species-1891,タブノキ,クスノキ科,野外（国内）,枯れ葉,幼虫,日本のハマキガ2,
hostplant-900023,species-1892,ウラジロエノキ,アサ科,野外（国内）,葉、花,幼虫,日本のハマキガ2,
hostplant-900024,species-1892,チャノキ,ツバキ科,野外（国内）,葉、花,幼虫,日本のハマキガ2,
hostplant-900025,species-1892,ミカン,ミカン科,野外（国内）,葉、花,幼虫,日本のハマキガ2,
hostplant-900026,species-1895,ギーマ,ツツジ科,野外（国内）,新葉,幼虫,日本のハマキガ2,
hostplant-900027,species-1893,ミズナラ,ブナ科,野外（国内）,葉,幼虫,日本のハマキガ2,
hostplant-900028,species-1893,クリ,ブナ科,野外（国内）,葉,幼虫,日本のハマキガ2,
hostplant-900029,species-1893,マンサク,マンサク科,野外（国内）,葉,幼虫,日本のハマキガ2,
hostplant-900030,species-1893,ナツハゼ,ツツジ科,野外（国内）,葉,幼虫,日本のハマキガ2,
hostplant-900031,species-1870,イグサ,イグサ科,野外（国内）,茎,幼虫,日本のハマキガ2,
hostplant-900032,species-1870,アブラガヤ,カヤツリグサ科,野外（国内）,茎,幼虫,日本のハマキガ2,
hostplant-900033,species-1871,ウキヤガラ,カヤツリグサ科,野外（国内）,茎、根,幼虫,日本のハマキガ2,
hostplant-900034,species-1871,コウキヤガラ,カヤツリグサ科,野外（国内）,茎、根,幼虫,日本のハマキガ2,
hostplant-900035,species-1873,ハマスゲ,カヤツリグサ科,野外（国内）,茎,幼虫,日本のハマキガ2,
hostplant-900036,species-1881,イヌゴマ,シソ科,野外（国内）,茎、根,幼虫,日本のハマキガ2,
hostplant-900037,species-1885,シソ,シソ科,野外（国内）,茎,幼虫,日本のハマキガ2,
hostplant-900038,species-1889,ハッカ,シソ科,野外（国内）,茎・地下茎,幼虫,日本のハマキガ2,
hostplant-900039,species-1890,イヌゴマ,シソ科,野外（国内）,根・地下茎,幼虫,日本のハマキガ2,
hostplant-900040,species-1890,ハッカ,シソ科,野外（国内）,根・地下茎,幼虫,日本のハマキガ2,
hostplant-900041,species-2062,クスノキ,クスノキ科,野外（国内）,葉,幼虫,日本のハマキガ2,
hostplant-900042,species-2062,カナクギノキ,クスノキ科,野外（国内）,葉,幼虫,日本のハマキガ2,
hostplant-900043,species-2064,トモエソウ,オトギリソウ科,野外（国内）,,幼虫,日本のハマキガ2,
hostplant-900044,species-2073,コナラ,ブナ科,野外（国内）,葉,幼虫,日本のハマキガ2,
hostplant-900045,species-2073,ミズナラ,ブナ科,野外（国内）,葉,幼虫,日本のハマキガ2,
hostplant-900046,species-2088,アキニレ,ニレ科,野外（国内）,,幼虫,日本のハマキガ2,
hostplant-900047,species-2091,オランダイチゴ属,バラ科,野外（国外）,,幼虫,日本のハマキガ2,
hostplant-900048,species-2091,キイチゴ属,バラ科,野外（国外）,,幼虫,日本のハマキガ2,
hostplant-900049,species-2091,バラ属,バラ科,野外（国外）,,幼虫,日本のハマキガ2,
hostplant-900050,species-2091,イブキジャコウソウ属,シソ科,野外（国外）,,幼虫,日本のハマキガ2,
hostplant-900051,species-2091,ニガクサ属,シソ科,野外（国外）,,幼虫,日本のハマキガ2,
hostplant-900052,species-2084,ヤエヤマネコノチチ,クロウメモドキ科,飼育,,幼虫,日本のハマキガ2,富永智氏飼育
hostplant-900053,species-2084,リュウキュウクロウメモドキ,クロウメモドキ科,飼育,,幼虫,日本のハマキガ2,富永智氏飼育
hostplant-900054,species-2082,シロツメクサ,マメ科,野外（国内）,,幼虫,日本のハマキガ2,
hostplant-900055,species-2082,エゾノレンリソウ,マメ科,野外（国内）,,幼虫,日本のハマキガ2,
hostplant-900056,species-2082,ハマエンドウ,マメ科,野外（国内）,,幼虫,日本のハマキガ2,
hostplant-900057,species-2082,ハマゴウ,シソ科,野外（国内）,,幼虫,日本のハマキガ2,
hostplant-900058,species-2083,ヤマハギ,マメ科,野外（国内）,,幼虫,日本のハマキガ2,
hostplant-900059,species-2085,カスミザクラ,バラ科,野外（国内）,,幼虫,日本のハマキガ2,
hostplant-900060,species-2085,ナシ,バラ科,野外（国内）,,幼虫,日本のハマキガ2,
hostplant-900061,species-2085,アンズ,バラ科,野外（国内）,,幼虫,日本のハマキガ2,
hostplant-900062,species-2085,アズキナシ,バラ科,野外（国内）,,幼虫,日本のハマキガ2,
hostplant-900063,species-2086,ナツメ,クロウメモドキ科,野外（国内）,葉,幼虫,日本のハマキガ2,
hostplant-900064,species-2086,ケンポナシ,クロウメモドキ科,野外（国内）,葉,幼虫,日本のハマキガ2,
hostplant-900065,species-2065,サトウキビ,イネ科,野外（国内）,茎,幼虫,日本のハマキガ2,
hostplant-900066,species-2066,チマキザサ,イネ科,野外（国内）,幼鞘,幼虫,日本のハマキガ2,
hostplant-900067,species-2106,クロバナヒキオコシ,シソ科,野外（国内）,葉,幼虫,日本のハマキガ2,
hostplant-900068,species-2107,フユイチゴ,バラ科,野外（国内）,葉,幼虫,日本のハマキガ2,
hostplant-900069,species-2107,モミジイチゴ,バラ科,野外（国内）,葉,幼虫,日本のハマキガ2,
hostplant-900070,species-2107,クマイチゴ,バラ科,野外（国内）,葉,幼虫,日本のハマキガ2,
hostplant-900071,species-2107,ホウロクイチゴ,バラ科,野外（国内）,葉,幼虫,日本のハマキガ2,
hostplant-900072,species-2108,クロバナヒキオコシ,シソ科,野外（国内）,葉,幼虫,日本のハマキガ2,
hostplant-900073,species-2108,ヒキオコシ,シソ科,野外（国内）,葉,幼虫,日本のハマキガ2,
hostplant-900074,species-2108,アキチョウジ,シソ科,野外（国内）,葉,幼虫,日本のハマキガ2,
hostplant-900075,species-2109,ムラサキシキブ,シソ科,野外（国内）,葉,幼虫,日本のハマキガ2,
hostplant-900076,species-2110,センダン,センダン科,野外（国内）,葉,幼虫,日本のハマキガ2,
hostplant-900077,species-1882,アヤメ属,アヤメ科,野外（国外）,茎、新芽、花,幼虫,日本のハマキガ2,
hostplant-900078,species-1882,イヌゴマ属,シソ科,野外（国外）,茎、新芽、花,幼虫,日本のハマキガ2,
hostplant-900079,species-1882,リンドウ属,リンドウ科,野外（国外）,茎、新芽、花,幼虫,日本のハマキガ2,
hostplant-900080,species-1882,アキノキリンソウ属,キク科,野外（国外）,茎、新芽、花,幼虫,日本のハマキガ2,
hostplant-900081,species-1883,オオバコ属,オオバコ科,野外（国外）,茎、新芽、花,幼虫,日本のハマキガ2,
hostplant-900082,species-1883,リンドウ属,リンドウ科,野外（国外）,茎、新芽、花,幼虫,日本のハマキガ2,
hostplant-900083,species-1883,ナデシコ属,ナデシコ科,野外（国外）,茎、新芽、花,幼虫,日本のハマキガ2,
hostplant-900084,species-2072,ブナ,ブナ科,飼育,,幼虫,日本のハマキガ2,岩手県でブナから飼育
hostplant-900085,species-2072,コナラ属,ブナ科,野外（国外）,,幼虫,日本のハマキガ2,
hostplant-900086,species-2074,カバノキ属,カバノキ科,野外（国外）,,幼虫,日本のハマキガ2,
hostplant-900087,species-2074,コナラ属,ブナ科,野外（国外）,,幼虫,日本のハマキガ2,
hostplant-900088,species-2076,カルーナ属,ツツジ科,野外（国外）,,幼虫,日本のハマキガ2,
hostplant-900089,species-2076,エリカ属,ツツジ科,野外（国外）,,幼虫,日本のハマキガ2,
hostplant-900090,species-2078,イソノキ属,クロウメモドキ科,野外（国外）,,幼虫,日本のハマキガ2,
hostplant-900091,species-2087,ヤナギ属,ヤナギ科,野外（国外）,,幼虫,日本のハマキガ2,
hostplant-900092,species-2087,クロウメモドキ属,クロウメモドキ科,野外（国外）,,幼虫,日本のハマキガ2,
hostplant-900093,species-2087,イソノキ属,クロウメモドキ科,野外（国外）,,幼虫,日本のハマキガ2,
hostplant-900094,species-2087,キイチゴ属,バラ科,野外（国外）,,幼虫,日本のハマキガ2,
hostplant-900095,species-2090,エリカ属,ツツジ科,野外（国外）,,幼虫,日本のハマキガ2,
hostplant-900096,species-2080,レンリソウ,マメ科,野外（国外）,,幼虫,日本のハマキガ2,
hostplant-900097,species-2092,サンシュユ属,ミズキ科,野外（国外）,,幼虫,日本のハマキガ2,
hostplant-900098,species-2092,ヤチヤナギ属,ヤマモモ科,野外（国外）,,幼虫,日本のハマキガ2,
hostplant-900099,species-2092,イボタノキ属,モクセイ科,野外（国外）,,幼虫,日本のハマキガ2,
hostplant-900100,species-2092,スモモ属,バラ科,野外（国外）,,幼虫,日本のハマキガ2,
hostplant-900101,species-1942,Drypetes属,ツゲモドキ科,野外（国外）,,幼虫,日本のハマキガ2,
hostplant-900102,species-2070,ヤナギ属,ヤナギ科,野外（国外）,,幼虫,日本のハマキガ2,
hostplant-900103,species-2079,スノキ属,ツツジ科,野外（国外）,,幼虫,日本のハマキガ2,
hostplant-900104,species-H468,カヤツリグサ,カヤツリグサ科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900105,species-H469,イネ,イネ科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900106,species-H469,サトウキビ,イネ科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900107,species-H467,ココヤシ,ヤシ科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900108,species-H472,サクラ,,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900111,species-H472,ウツボグサ,シソ科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900113,species-H470,メダケ,イネ科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900114,species-H470,マダケ,イネ科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900115,species-H637,フキ,キク科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900116,species-H637,ヨメナ,キク科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
hostplant-900120,species-H471,ツブラジイ,ブナ科,野外（国内）,葉,幼虫,日本産ハムシ科生態覚書 (8),
